"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26571912,0.24752177,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",39390484,39390484,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0006594658,0.25586444,"{""low"":0.22785203,""high"":0.25586444}",0.22785203,39390484,0.24904536,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24904536,43387391,34174303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11485177,0.8656951,"{""low"":0.13267,""high"":0.383618}",-0.13609622,-0.35477018,0.13267,0.383618,9.421134,0.26911426,-0.021592483,-0.08023538,0.20404659,0.04347518,0.21306497,370208000,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.200429,0.00006705624,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",250565,250565,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000005990114,0.00007350914,"5.7169924E-5 - 7.350914E-5",0.000057169924,250565,0.00007163666,"[]",1737301320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007163666,210508,272235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016056238,0.3148282,"5.1E-5 - 7.11E-4",-0.0006439438,-0.90568745,0.000051,0.000711,-15.294117,0.00011606,-0.000049003764,-0.42222783,0.00010673,-0.000039673767,-0.37172085,4655044,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.894637,0.000044142078,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",483182,483182,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000007725488,0.000052977088,"4.283615E-5 - 5.2977088E-5",0.00004283615,483182,0.000051144103,"[]",1737301860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051144103,397014,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011142078,0.3376387,"3.3E-5 - 4.43E-4",-0.00039885793,-0.9003565,0.000033,0.000443,-78.01724,0.00007232,-0.000028177921,-0.38962835,0.000065245,-0.000021102926,-0.32344124,4129491,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5104842,1.3388083,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",23652944,23652944,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.048708558,1.420717,"{""low"":1.2472122,""high"":1.420717}",1.2472122,23652944,1.3680791,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3680791,19789949,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3745153,0.3883833,"{""low"":0.964293,""high"":8.968432}",-7.6296244,-0.8507199,0.964293,8.968432,-20.234697,1.6671394,-0.3283311,-0.1969428,1.4754379,-0.13662958,-0.09260274,94852336,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.186208,0.000038313476,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",141999,141999,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002095705,0.00004091358,"3.8129307E-5 - 4.091358E-5",0.000038129307,141999,0.00004062875,"[]",1737301320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004062875,148750,135178,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8416904e-7,0.004830118,"3.8129307E-5 - 2.88E-4",-0.00024968653,-0.8669671,0.000038129307,0.000288,-73.20261,0.00005488,-0.000016566526,-0.30186817,0.0000914,-0.00005308652,-0.5808154,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4822316,0.0107529,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",244639,244639,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003879508,0.01090312,"{""low"":0.010069102,""high"":0.01090312}",0.010069102,244639,0.010648778,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010648778,248116,178066,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0045778994,0.7413602,"{""low"":0.006175,""high"":0.045339}",-0.0345861,-0.76283336,0.006175,0.045339,-52.996998,0.01277948,-0.0020265803,-0.15858081,0.009229475,0.0015234249,0.16506085,3150198,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9028707,3.1782148,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87152320,"CoinMarketCap",37186080,37186080,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12907934,3.378709,"{""low"":2.958783,""high"":3.378709}",2.958783,37186080,3.2762096,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2762096,31893787,27376646,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6709198,1.1085552,"{""low"":1.507295,""high"":10.809317}",-7.6311016,-0.70597446,1.507295,10.809317,-65.38308,3.6050403,-0.42682552,-0.11839688,2.4962866,0.68192816,0.27317703,276988800,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115434,0.8779969,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1541118720,"CoinMarketCap",244586352,244586352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03768426,0.9456499,"{""low"":0.83871096,""high"":0.9456499}",0.83871096,244586352,0.926013,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.926013,291776998,206553541,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.47654593,1.1870588,"{""low"":0.401451,""high"":1.52718}",-0.64918303,-0.42508614,0.401451,1.52718,28.642214,0.9501074,-0.072110474,-0.07589718,0.6331957,0.24480122,0.38661227,1353097472,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7751865,1.769443,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",41262172,41262172,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05050695,1.8681628,"{""low"":1.6455044,""high"":1.8681628}",1.6455044,41262172,1.8118571,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8118571,55213143,32164165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.67876005,0.6223257,"{""low"":1.090683,""high"":5.27581}",-3.5063667,-0.66461205,1.090683,5.27581,-44.727802,2.337981,-0.56853795,-0.24317475,1.7502139,0.019229174,0.0109867565,600666112,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1529295,0.00054932473,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000064072083,0.0005585311,"5.394426E-4 - 5.585311E-4",0.0005394426,0,0.0005534462,"[]",1737301860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014832473,0.3698871,"4.01E-4 - 0.001113",-0.00056367525,-0.5064468,0.000401,0.001113,4.143131,0.00061424,-0.00006491528,-0.1056839,0.00055945,-0.000010125281,-0.018098634,4715498,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72951,0.010221877,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",49148496,49148496,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00050744414,0.010778866,"{""low"":0.009578207,""high"":0.010778866}",0.009578207,49148496,0.010598761,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010598761,72791674,35419986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007353877,2.5641134,"{""low"":0.002868,""high"":0.037799}",-0.027577125,-0.72957283,0.002868,0.037799,227.4946,0.01293368,-0.0027118027,-0.20966984,0.012400905,-0.0021790275,-0.17571521,467736096,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7918503,0.46167257,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30460653568,"CoinMarketCap",1005738368,1005738368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013259411,0.49326634,"{""low"":0.44825342,""high"":0.49326634}",0.44825342,1005738368,0.49068072,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49068072,1240616721,988529849,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3857546,5.0812006,"{""low"":0.075918,""high"":0.634248}",-0.17257544,-0.27209458,0.075918,0.634248,325.01797,0.42959043,0.03208214,0.07468076,0.19957297,0.26209962,1.3133023,14062848000,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.017589,0.005211369,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",215243424,215243424,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0005801725,0.0057806973,"0.005026036 - 0.0057806973",0.005026036,215243424,0.005669455,"[]",1737301860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005669455,305845011,101011605,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004353369,5.073857,"8.58E-4 - 0.028047",-0.02283563,-0.8141916,0.000858,0.028047,219.02081,0.00724264,-0.0020312709,-0.28046,0.00768165,-0.002470281,-0.32158208,359340640,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.746683,0.44914362,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",537557888,537557888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.07769057,0.539438,"{""low"":0.42687392,""high"":0.539438}",0.42687392,537557888,0.5107514,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5107514,809590332,313211899,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.41786262,13.358354,"{""low"":0.031281,""high"":2.46883}",-2.0196865,-0.8180743,0.031281,2.46883,1183.0416,0.8633168,-0.41417316,-0.47974646,0.90207833,-0.4529347,-0.5021013,449078176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7914125,0.000050253064,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.843999e-7,0.000050253064,"4.892277E-5 - 5.0253064E-5",0.00004892277,21,0.000049455317,"[]",1737301860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000049455317,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036253063,2.5895045,"1.4E-5 - 1.25E-4",-0.000074746946,-0.59797555,0.000014,0.000125,16.666662,0.00005448,-0.000004226935,-0.07758691,0.000038875,0.0000113780625,0.29268327,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7266827,0.06408164,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1166248,1166248,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0046214387,0.07115246,"{""low"":0.05950469,""high"":0.07115246}",0.05950469,1166248,0.068609364,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.068609364,1152554,749962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018821638,0.41585588,"{""low"":0.04526,""high"":0.379559}",-0.31547737,-0.8311682,0.04526,0.379559,-38.105167,0.087651,-0.02356936,-0.26890007,0.07655252,-0.012470879,-0.16290618,23769522,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0389795,0.03402376,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",22967988,22967988,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00067987666,0.034820903,"{""low"":0.03012392,""high"":0.034820903}",0.03012392,22967988,0.032568134,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032568134,30364269,19729004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006473761,0.23498225,"{""low"":0.02755,""high"":0.263812}",-0.22978824,-0.8710303,0.02755,0.263812,-79.77732,0.0428559,-0.008832138,-0.2060892,0.045276433,-0.0112526715,-0.24853264,68320472,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.016895,0.0022674839,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",421023,421023,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000766007,0.002365678,"{""low"":0.0012709568,""high"":0.002365678}",0.0012709568,421023,0.0014319792,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014319792,298002,205183,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0011774838,1.0802604,"{""low"":0.00109,""high"":0.089794}",-0.087526515,-0.9747479,0.00109,0.089794,-98.27673,0.00245394,-0.00018645613,-0.075982355,0.00529749,-0.003030006,-0.57197016,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0083895,0.040597215,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82185,82185,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00040529296,0.041188225,"{""low"":0.03866221,""high"":0.041188225}",0.03866221,82185,0.03965774,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03965774,113216,92301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034079216,5.2284775,"{""low"":0.006518,""high"":0.11029}",-0.06969278,-0.63190484,0.006518,0.11029,-51.43403,0.04013584,0.00046137348,0.011495299,0.02975534,0.010841874,0.36436734,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6642,0.2154856,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2149016064,"CoinMarketCap",61188672,61188672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008196145,0.22442408,"{""low"":0.19951913,""high"":0.22442408}",0.19951913,61188672,0.22129734,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22129734,105432939,49318353,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1063096,0.9737451,"{""low"":0.109176,""high"":0.831494}",-0.6160084,-0.7408453,0.109176,0.831494,-62.965298,0.29912508,-0.08363947,-0.2796137,0.22854185,-0.013056248,-0.057128478,463082048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4625506,0.19857222,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,839191104,"CoinMarketCap",25014006,25014006,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.011473879,0.21468824,"{""low"":0.18490168,""high"":0.21468824}",0.18490168,25014006,0.2087041,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2087041,20724340,16113107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06921522,0.5350714,"{""low"":0.129357,""high"":0.563473}",-0.36490077,-0.6475923,0.129357,0.563473,-17.66625,0.26404,-0.065467775,-0.24794644,0.21624148,-0.01766926,-0.081710786,166640032,15,0,false,false,"CHR"
