"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.294554,0.016608438,"[]",1755370200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.0032330882,0.019896198,"0.01659205 - 0.019896198",0.01659205,51318,0.019834593,"CCC",0.019834593,1054770,57646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.016213438,41.046677,"3.95E-4 - 0.081376",-0.06476756,-0.79590493,0.000395,0.081376,62.58197,0.01483088,0.0017775577,0.11985517,0.01022296,0.0063854773,0.62462115,387169,15,0,"REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51318,51318,"PTF","USD=X","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.644294,0.004611381,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/concordium",-0.00054932013,0.005196548,"{""low"":0.004611381,""high"":0.005196548}",0.004611381,394014,0.0051955227,"CCC",0.0051955227,612118,489318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001955381,0.7362127,"{""low"":0.002656,""high"":0.013373}",-0.008761618,-0.6551722,0.002656,0.013373,57.233654,0.00556722,-0.0009558392,-0.17169057,0.004262625,0.0003487561,0.08181722,53603520,15,0,"REGULAR",false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11624179712,"CoinMarketCap",394014,394014,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.109094,0.010604078,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/squid-grow",-0.000011580996,0.010879858,"{""low"":0.010554353,""high"":0.010879858}",0.010554353,33071,0.010768733,"CCC",0.010768733,148839,91558,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010604078,,"{""low"":0,""high"":0.0813}",-0.07069592,-0.8695685,0,0.0813,,0.0093945,0.0012095775,0.1287538,0.009162165,0.0014419127,0.15737686,10604078,15,0,"REGULAR",false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",33071,33071,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37920755,0.03315824,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just",-0.00012621656,0.033428032,"{""low"":0.03300181,""high"":0.033428032}",0.03300181,20553566,0.033272274,"CCC",0.033272274,43263199,32868031,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005905239,0.21668217,"{""low"":0.027253,""high"":0.079373}",-0.046214763,-0.5822479,0.027253,0.079373,18.388844,0.03529654,-0.0021383017,-0.06058106,0.03385051,-0.0006922707,-0.020450821,328266592,15,0,"REGULAR",false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20553566,20553566,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13603424,0.75313705,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dia",-0.0010259151,0.76882964,"{""low"":0.75077105,""high"":0.76882964}",0.75077105,5160467,0.7556204,"CCC",0.7556204,15170489,18407431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48166904,1.7743123,"{""low"":0.271468,""high"":1.329864}",-0.576727,-0.43367365,0.271468,1.329864,153.37074,0.63833266,0.11480439,0.1798504,0.4901733,0.26296374,0.53647095,90132512,15,0,"REGULAR",false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5160467,5160467,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2239566,1.9659605e-7,"[]",1755370140,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/osaka-protocol",-8.670355e-9,2.0897212e-7,"1.9541177E-7 - 2.0897212E-7",1.9541177e-7,126556,2.0724086e-7,"CCC",2.0724086e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1842758e-9,0.0060604117,"1.9541177E-7 - 2.0897212E-7",-1.2376077e-8,-0.059223577,1.9541177e-7,2.0897212e-7,,,,,,,,147618032,15,0,"REGULAR",false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",126556,126556,"OSAK","USD=X","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4284072,0.00019811481,"[]",1755370200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/guanciale",-0.0000028708891,0.0002010772,"1.9208621E-4 - 2.010772E-4",0.00019208621,49011,0.00019209535,"CCC",0.00019209535,84848,49993,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014114805,0.076710895,"1.84E-4 - 0.002462",-0.002263885,-0.9195309,0.000184,0.002462,-90.33233,0.00028556,-0.000087445194,-0.30622354,0.0006155864,-0.0004174716,-0.67816895,0,15,0,"REGULAR",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",49011,49011,"GUAN","USD=X","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2053282,0.48388314,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/safepal",0.015028298,0.48459193,"{""low"":0.47181886,""high"":0.48459193}",0.47181886,2975175,0.4721099,"CCC",0.4721099,6099499,4505768,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07447514,0.18190934,"{""low"":0.409408,""high"":0.887164}",-0.40328085,-0.45457307,0.409408,0.887164,-37.10059,0.486664,-0.0027808547,-0.005714116,0.5315485,-0.047665358,-0.08967264,241941568,15,0,"REGULAR",false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2975175,2975175,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7414135,0.00067253655,"[]",1755370200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sidus",-0.000011919241,0.000683101,"6.677374E-4 - 6.83101E-4",0.0006677374,338997,0.0006782554,"CCC",0.0006782554,768896,474304,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012653653,0.23175187,"5.46E-4 - 0.008398",-0.0077254637,-0.91991705,0.000546,0.008398,-69.83986,0.00073296,-0.000060423452,-0.08243758,0.001020775,-0.0003482384,-0.341151,9765810,15,0,"REGULAR",false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,14520860672,"CoinMarketCap",338997,338997,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3120408,0.25691706,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/1inch",0.0058057904,0.25825587,"{""low"":0.25250423,""high"":0.25825587}",0.25250423,13778417,0.25250423,"CCC",0.25250423,34779702,29953799,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10741806,0.7185203,"{""low"":0.149499,""high"":0.62551}",-0.36859292,-0.58926785,0.149499,0.62551,3.835678,0.25927332,-0.002356261,-0.009087943,0.22747472,0.02944234,0.12943126,358585216,15,0,"REGULAR",false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395723648,"CoinMarketCap",13778417,13778417,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755370200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14205062,1.3576647,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eigenlayer",0.0019258261,1.3724709,"{""low"":1.3167727,""high"":1.3724709}",1.3167727,59194024,1.3468755,"CCC",1.3468755,106851835,117975259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6888807,1.0300496,"{""low"":0.668784,""high"":5.651839}",-4.294174,-0.75978357,0.668784,5.651839,-66.73199,1.2926041,0.065060616,0.05033298,1.3147012,0.042963505,0.032679293,438004672,15,0,"REGULAR",false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",59194024,59194024,"EIGEN","USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",1755370200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,0.0011393,0.00003537559,0.031050287,0.001041095,0.00013358053,0.12830772,0,15,0,"REGULAR",false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.764647,0.0001750376,"[]",1755370200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dagknight-dog",0.000027655697,0.00017512203,"1.540009E-4 - 1.7512203E-4",0.0001540009,9448,0.0001540009,"CCC",0.0001540009,5703,5020,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001350376,3.37594,"4.0E-5 - 0.002677",-0.0025019622,-0.93461424,0.00004,0.002677,-89.6921,0.00018496,-0.000009922398,-0.053646185,0.00015065,0.000024387598,0.1618825,780534,15,0,"REGULAR",false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",9448,9448,"DOGK","USD=X","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50743747,4.0022645e-8,"[]",1755370200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dogy",2.0206414e-10,4.0723116e-8,"3.962256E-8 - 4.0723116E-8",3.962256e-8,51480,3.972544e-8,"CCC",3.972544e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.000853e-10,0.010097411,"3.962256E-8 - 4.0723116E-8",-7.004708e-10,-0.017200815,3.962256e-8,4.0723116e-8,,,,,,,,34814,15,0,"REGULAR",false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",51480,51480,"DOGY","USD=X","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08001119,0.0000015579561,"[]",1755370200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/radx-ai",-1.2475994e-9,0.000001573623,"1.5579561E-6 - 1.573623E-6",0.0000015579561,325746,0.000001561937,"CCC",0.000001561937,336095,304414,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.579561e-7,0.5579561,"1.0E-6 - 2.0E-5",-0.000018442044,-0.9221022,0.000001,0.00002,-84.61539,0.00000212,-5.6204397e-7,-0.26511505,0.000005015,-0.000003457044,-0.6893408,0,15,0,"REGULAR",false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",325746,325746,"RADX","USD=X","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.285082,0.0053854156,"[]",1755370200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/courage-the-dog",0.0007140259,0.0059836484,"0.0048966557 - 0.0059836484",0.0048966557,2248996,0.0049479036,"CCC",0.0049479036,713787,1494379,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0044524157,4.7721496,"9.33E-4 - 0.007277",-0.0018915846,-0.25994015,0.000933,0.007277,142.54901,0.00214874,0.0032366756,1.5063133,0.00203065,0.0033547657,1.652065,5385415,15,0,"REGULAR",false,false,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",2248996,2248996,"CCDOG","USD=X","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9067748,0.00014566086,"[]",1755370140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/boblles",-0.000004360787,0.00015002166,"1.4527756E-4 - 1.5002166E-4",0.00014527756,131,0.00015002166,"CCC",0.00015002166,547,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001966086,0.15603857,"1.26E-4 - 0.00407",-0.003924339,-0.9642111,0.000126,0.00407,-94.05705,0.0001573,-0.000011639146,-0.073993295,0.000634425,-0.00048876414,-0.7704049,0,15,0,"REGULAR",false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",131,131,"BOBLS","USD=X","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.65898,0.000033922563,"[]",1755370200,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zkfair",0.000013809455,0.000034121505,"2.011996E-5 - 3.4121505E-5",0.00002011996,49608,0.000020119965,"CCC",0.000020119965,268881,43380,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028922563,5.7845125,"5.0E-6 - 0.001386",-0.0013520774,-0.9755248,0.000005,0.001386,-97.44898,0.00002914,0.0000047825633,0.16412365,0.00010306,-0.000069137444,-0.6708465,339225,15,0,"REGULAR",false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",49608,49608,"ZKF","USD=X","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0487723,0.0005698292,"[]",1755370200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ferrum-network",0.000005914131,0.00057479885,"5.525863E-4 - 5.7479885E-4",0.0005525863,55560,0.000559185,"CCC",0.000559185,136695,54394,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053582917,15.759681,"3.4E-5 - 0.023056",-0.02248617,-0.975285,0.000034,0.023056,-97.03653,0.00044798,0.00012184918,0.27199692,0.001047285,-0.00047745585,-0.45589867,163546,15,0,"REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",55560,55560,"FRM","USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575339,0.55617595,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arkham",0.024333596,0.5610727,"{""low"":0.54486096,""high"":0.5610727}",0.54486096,53270524,0.54670256,"CCC",0.54670256,64936711,80163604,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18859994,0.513091,"{""low"":0.367576,""high"":2.70129}",-2.145114,-0.79410726,0.367576,2.70129,-46.860397,0.5164475,0.039728463,0.07692643,0.5760657,-0.019889772,-0.034526914,125195200,15,0,"REGULAR",false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53270524,53270524,"ARKM","USD=X","ARKM"
