"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",5.17922,0.005244178,false,"2020-11-25T00:00:00.000Z",6,5580137472,"CoinMarketCap",1496015,1496015,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00025823293,0.005295137,"{""low"":0.0050432305,""high"":0.005295137}",0.0050432305,1496015,0.005073554,"CCC",0.005073554,12255728,3497114,"2020-09-21T00:00:00.000Z",0,6082777088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001269178,0.31929004,"{""low"":0.003975,""high"":0.018265}",-0.013020821,-0.7128837,0.003975,0.018265,-61.157726,0.0056289,-0.0003847219,-0.06834762,0.00835298,-0.0031088018,-0.37217876,29263236,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-1.7672287,0.0024155711,false,"2023-04-07T00:00:00.000Z",6,133021520,"CoinMarketCap",25410,25410,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000043456675,0.0025321648,"{""low"":0.002372122,""high"":0.0025321648}",0.002372122,25410,0.0024248394,"CCC",0.0024248394,62010,35884,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000043449225,0.018316608,"{""low"":0.002372122,""high"":0.016398}",-0.013982428,-0.8526911,0.002372122,0.016398,-73.89132,0.00322348,-0.00080790883,-0.2506325,0.004189705,-0.0017741339,-0.4234508,321322,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",0.46246946,7.6298723,false,"2017-11-09T00:00:00.000Z",4,7520569,"CoinMarketCap",6807095,6807095,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.035123825,7.7006197,"{""low"":7.4168615,""high"":7.7006197}",7.4168615,6807095,7.622501,"CCC",7.622501,11953969,6026076,"2017-06-23T00:00:00.000Z",11000000,10645332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5466895,0.5010029,"{""low"":5.083183,""high"":24.25694}",-16.627068,-0.6854561,5.083183,24.25694,-18.355513,8.8948765,-1.2650042,-0.14221717,11.6310425,-4.00117,-0.34400788,57380984,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.831615,0.000178,-9.9724275e-8,-0.00056024874,0.00010407,0.00007383028,0.709429,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.7618457,263.9401,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",14337742,14337742,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.9956055,264.79587,"{""low"":263.02264,""high"":264.79587}",263.02264,14337742,264.4513,"CCC",264.4513,7251511,6818065,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",62.41487,0.30971244,"{""low"":201.52522,""high"":288.1191}",-24.179016,-0.08392021,201.52522,288.1191,25.10562,262.34644,1.5936584,0.0060746334,259.72488,4.21521,0.01622952,25339384,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.06448979,190.96147,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114662,114662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12322998,191.43419,"{""low"":189.76332,""high"":191.43419}",189.76332,114662,190.40193,"CCC",190.40193,116731,121881,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.764267,0.009325016,"{""low"":189.1972,""high"":193.30086}",-2.339386,-0.012102305,189.1972,193.30086,0.31460524,190.85649,0.10498047,0.00055004924,190.96115,0.00032043457,0.0000016780092,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",7.5951605,0.000547381,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",459306,459306,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000386397,0.0005558089,"{""low"":5.006895,""high"":4}",0.0005006895,459306,0.0005218076,"CCC",0.0005218076,661733,512777,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000062381005,0.12862062,"{""low"":4.85,""high"":4}",-0.003421619,-0.8620859,0.000485,0.003969,-83.20379,0.0015725745,-0.0010251935,-0.65192044,0.0015725745,-0.0010251935,-0.65192044,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",3.631266,90.82393,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.182495,90.8244,"{""low"":88.416595,""high"":90.8244}",88.416595,0,88.416595,"CCC",88.416595,60752,403,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",26.860058,0.41992545,"{""low"":63.96387,""high"":1095.3213}",-1004.4974,-0.9170801,63.96387,1095.3213,-87.28488,116.37223,-25.548302,-0.21953951,353.9634,-263.13947,-0.7434087,908239,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",0.03198542,0.11091375,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49931,49931,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000035464764,0.11094083,"{""low"":0.110884674,""high"":0.11094083}",0.110884674,49931,0.1109194,"CCC",0.1109194,43915,46563,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10991375,109.91375,"{""low"":0.001,""high"":30.095552}",-29.984638,-0.9963146,0.001,30.095552,4.047847,0.11156396,-0.0006502047,-0.0058280895,0.1109381,-0.000024348497,-0.00021947823,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-9.81658,0.02693214,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1005959,1005959,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0029315986,0.027619038,"{""low"":0.024181416,""high"":0.027619038}",0.024181416,1005959,0.027545797,"CCC",0.027545797,1527763,1433867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010239141,0.61337936,"{""low"":0.016693,""high"":1.000482}",-0.97354984,-0.9730809,0.016693,1.000482,-91.52218,0.0350713,-0.008139158,-0.2320746,0.14777455,-0.120842405,-0.8177484,1777579,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",6.6884484,0.000006935258,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",210020,210020,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.347812e-7,0.0000070180577,"{""low"":6.5382355,""high"":6}",0.0000065382355,210020,0.0000066703374,"CCC",0.0000066703374,329131,296242,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.3525796e-7,0.15587632,"{""low"":6,""high"":6}",-0.00013906475,-0.95249826,0.000006,0.000146,-78.78787,0.0000091,-0.000002164742,-0.23788373,0.00002771,-0.000020774743,-0.74972004,1387051,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",2.4893432,0.051600922,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",242265,242265,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0012533218,0.051858466,"{""low"":0.04878934,""high"":0.051858466}",0.04878934,242265,0.048991077,"CCC",0.048991077,425406,184068,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008641921,0.20116672,"{""low"":0.042959,""high"":0.948987}",-0.8973861,-0.94562525,0.042959,0.948987,-93.632286,0.09332992,-0.041729,-0.44711277,0.30513236,-0.25353143,-0.83089,4976585,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-0.11623083,0.01246229,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",191651,191651,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000014501624,0.012661547,"{""low"":0.012346337,""high"":0.012661547}",0.012346337,191651,0.012661547,"CCC",0.012661547,508616,263335,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00022329018,0.018244153,"{""low"":0.012239,""high"":0.079782}",-0.06731971,-0.8437957,0.012239,0.079782,-67.469475,0.01503166,-0.00256937,-0.17093055,0.022258295,-0.009796005,-0.4401058,5846704,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.6863142,0.01718955,false,"2020-09-13T00:00:00.000Z",6,142220864,"CoinMarketCap",409858,409858,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00011716969,0.01728203,"{""low"":0.016742432,""high"":0.01728203}",0.016742432,409858,0.016834812,"CCC",0.016834812,1717093,613729,"2020-07-21T00:00:00.000Z",0,155437952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0021425495,0.14239047,"{""low"":0.015047,""high"":0.287287}",-0.27009743,-0.9401659,0.015047,0.287287,-90.815926,0.01888252,-0.0016929712,-0.08965812,0.055465505,-0.038275957,-0.6900858,2444712,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",7.8561206,0.0047580423,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",130696,130696,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00034657028,0.00475892,"{""low"":0.0043221833,""high"":0.00475892}",0.0043221833,130696,0.0043258276,"CCC",0.0043258276,133815,101857,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007070424,0.17453527,"{""low"":0.004051,""high"":0.035662}",-0.030903958,-0.86657953,0.004051,0.035662,-82.7497,0.0057134,-0.0009553577,-0.16721351,0.010196465,-0.005438423,-0.5333635,1617733,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.34709817,0.00011394093,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",3.9412407e-7,0.00011394093,"{""low"":1.0732613,""high"":4}",0.00010732613,2,0.00010732613,"CCC",0.00010732613,1607,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015940932,0.16266258,"{""low"":9.8,""high"":5}",-0.001956059,-0.944956,0.000098,0.00207,-94.28571,0.00012222,-0.000008279065,-0.06773904,0.00041859,-0.00030464906,-0.7277982,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.16473606,0.0070078745,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2477571,2477571,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0000115255825,0.0070099346,"{""low"":0.006761832,""high"":0.0070099346}",0.006761832,2477571,0.006839623,"CCC",0.006839623,3840905,5629183,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00092287455,0.15166385,"{""low"":0.006085,""high"":0.044202}",-0.037194125,-0.84145796,0.006085,0.044202,-78.58087,0.00796638,-0.0009585051,-0.12031878,0.016262405,-0.00925453,-0.5690751,7007874,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",11.405616,1.937793,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",19445,19445,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.19838953,1.945284,"{""low"":1.7066067,""high"":1.945284}",1.7066067,19445,1.7066067,"CCC",1.7066067,5848,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.37386,0.23905116,"{""low"":1.563933,""high"":66.05841}",-64.12062,-0.9706655,1.563933,66.05841,-95.381454,2.3487232,-0.41093016,-0.17495896,9.568664,-7.630871,-0.79748553,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",5.65349,2.5257423e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",42,42,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3515167e-10,2.5257423e-9,"{""low"":2.3850888,""high"":9}",2.3850888e-9,42,2.3850888e-9,"CCC",2.3850888e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4065349e-10,0.058972012,"{""low"":2.3850888,""high"":9}",0,0,2.3850888e-9,2.5257423e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
