"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043969136,0.0075585837,"{""low"":0.0073741786,""high"":0.0075585837}",0.0073741786,266532,0.0074964836,"CCC",0.0074964836,564244,369438,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015313695,0.26039273,"{""low"":0.005881,""high"":0.173576}",-0.16616362,-0.9572961,0.005881,0.173576,-90.05982,0.00724782,0.00016454933,0.022703286,0.01779528,-0.01038291,-0.58346426,2674154,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",266532,266532,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,"REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.5967263,0.0074123694,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011300519,0.040861715,"{""low"":0.0384382,""high"":0.040861715}",0.0384382,5408,0.038746074,"CCC",0.038746074,20473,892,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031175125,3.5829358,"{""low"":0.008701,""high"":0.08667}",-0.04679387,-0.5399085,0.008701,0.08667,29.214775,0.04484446,-0.004968334,-0.110790364,0.026378656,0.01349747,0.5116815,4021284,15,0,false,"2023-10-09T00:00:00.000Z",6,100844400,"CoinMarketCap",5408,5408,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.916561,0.039876126,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","REGULAR",false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047420617,0.0035174761,"{""low"":0.0033920167,""high"":0.0035174761}",0.0033920167,1204851,0.0034217718,"CCC",0.0034217718,2239438,1332391,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033416948,0.105917424,"{""low"":0.003155,""high"":0.050636}",-0.04714683,-0.9310931,0.003155,0.050636,-79.94597,0.00380982,-0.0003206504,-0.08416419,0.005787305,-0.0022981355,-0.39709944,3314711,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1204851,1204851,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.37781,0.0034891695,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","REGULAR",false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01074028,0.33634627,"{""low"":0.3226981,""high"":0.33634627}",0.3226981,7072513,0.33093473,"CCC",0.33093473,18102663,10718054,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15865959,0.8986259,"{""low"":0.176558,""high"":1.319948}",-0.98473036,-0.74603724,0.176558,1.319948,-22.832989,0.35150492,-0.016287327,-0.046335984,0.39415732,-0.058939725,-0.14953351,400406208,15,0,false,"2021-04-02T00:00:00.000Z",6,1194466560,"CoinMarketCap",7072513,7072513,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.310026,0.3352176,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014147401,0.40062797,"{""low"":0.3863088,""high"":0.40062797}",0.3863088,17339,0.38944373,"CCC",0.38944373,90343,76522,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20954148,1.1131673,"{""low"":0.188239,""high"":0.899593}",-0.5018125,-0.55782175,0.188239,0.899593,-12.557262,0.34705105,0.050729424,0.14617279,0.31746888,0.0803116,0.25297472,30878870,15,0,false,"2020-07-19T00:00:00.000Z",6,77627920,"CoinMarketCap",17339,17339,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.687738,0.39778048,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019854426,0.3447024,"{""low"":0.31903538,""high"":0.3447024}",0.31903538,4424241,0.3239869,"CCC",0.3239869,4884265,5400156,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27756965,4.9505897,"{""low"":0.056068,""high"":1.104128}",-0.77049035,-0.69782704,0.056068,1.104128,41.871407,0.15656042,0.17707723,1.1310472,0.20211762,0.13152003,0.65071034,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4424241,4424241,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6.327435,0.33363765,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042847823,0.005180713,"{""low"":0.005012676,""high"":0.005180713}",0.005012676,1127303,0.005083162,"CCC",0.005083162,2421104,2025137,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003986594,3.3416545,"{""low"":0.001193,""high"":0.012797}",-0.007617406,-0.59524935,0.001193,0.012797,240.23212,0.00485448,0.000325114,0.06697196,0.005787385,-0.00060779136,-0.10502003,471381216,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1127303,1127303,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.83413905,0.005179594,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41852713,5.8972282,"{""low"":5.4474087,""high"":5.8972282}",5.4474087,3785665,5.5143666,"CCC",5.5143666,4486822,3906206,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7734792,0.88786876,"{""low"":3.123749,""high"":8.19156}",-2.2943316,-0.28008482,3.123749,8.19156,-5.829114,4.6359735,1.2612548,0.27205825,4.8508406,1.0463877,0.21571265,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3785665,3785665,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FluidFi USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,7.6391654,5.8972282,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006835563,0.00588437,"{""low"":0.005229104,""high"":0.00588437}",0.005229104,1739337,0.0054447516,"CCC",0.0054447516,7459314,2549010,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022923697,0.6381875,"{""low"":0.003592,""high"":0.172338}",-0.16645363,-0.96585566,0.003592,0.172338,-76.10426,0.00876088,-0.00287651,-0.32833573,0.036943506,-0.031059137,-0.84071976,5825526,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1739337,1739337,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,13.143256,0.00588437,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.412323,191.49007,"{""low"":188.10185,""high"":191.49007}",188.10185,81139,188.72441,"CCC",188.72441,72378,81140,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",110.66025,1.3704998,"{""low"":80.744446,""high"":422.7074}",-231.3027,-0.5471934,80.744446,422.7074,-50.71535,190.19559,1.2091064,0.006357174,188.47813,2.9265594,0.015527315,8923817,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81139,81139,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.2764107,191.4047,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028875284,0.021979429,"{""low"":0.021858351,""high"":0.021979429}",0.021858351,75682,0.021967975,"CCC",0.021967975,67613,80640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011407338,1.08911,"{""low"":0.010474,""high"":0.07017}",-0.048288662,-0.68816674,0.010474,0.07017,-20.5266,0.02208614,-0.00020480156,-0.009272855,0.02456373,-0.0026823916,-0.10920131,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",75682,75682,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.302445,0.021881338,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013014793,0.5991241,"{""low"":0.57542175,""high"":0.5991241}",0.57542175,349370,0.5934282,"CCC",0.5934282,580851,830306,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.356941,1.6019613,"{""low"":0.222815,""high"":2.290279}",-1.7105229,-0.7468623,0.222815,2.290279,-24.84594,0.51928955,0.06046647,0.11644076,0.5056021,0.0741539,0.14666453,56526196,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",349370,349370,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.195592,0.579756,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008580019,0.0036805568,"{""low"":0.0033950387,""high"":0.0036805568}",0.0033950387,21969670,0.0034366304,"CCC",0.0034366304,17619726,14509354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005834468,0.19578752,"{""low"":0.00298,""high"":0.014017}",-0.010453553,-0.7457768,0.00298,0.014017,7.106602,0.00363752,-0.000074072974,-0.020363593,0.004450975,-0.00088752806,-0.19940083,300333856,15,0,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",21969670,21969670,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.4671876,0.003563447,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017516129,0.0040167035,"{""low"":0.0037567972,""high"":0.0040167035}",0.0037567972,177221,0.0039841686,"CCC",0.0039841686,954486,159477,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00048325886,0.1455599,"{""low"":0.00332,""high"":0.02877}",-0.024966741,-0.8678047,0.00332,0.02877,-84.036125,0.00391722,-0.00011396129,-0.029092388,0.005287305,-0.0014840462,-0.28068104,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",177221,177221,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.402788,0.0038032588,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1315308,341.4291,"{""low"":323.35168,""high"":341.4291}",323.35168,13993,337.5597,"CCC",337.5597,335378,296897,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",162.72592,0.9140577,"{""low"":178.02588,""high"":741.6096}",-400.85782,-0.540524,178.02588,741.6096,42.700195,367.0033,-26.251495,-0.07152932,353.7538,-13.002014,-0.036754414,40420680,15,0,false,"2023-02-15T00:00:00.000Z",2,118622,"CoinMarketCap",13993,13993,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.62947744,340.7518,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","REGULAR",false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003190823,0.0531241,"{""low"":0.04957329,""high"":0.0531241}",0.04957329,1004440,0.05206437,"CCC",0.05206437,1483498,1190690,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011781398,0.2939104,"{""low"":0.040085,""high"":1.069312}",-1.0174456,-0.9514955,0.040085,1.069312,-66.01114,0.05766466,-0.0057982616,-0.10055139,0.0955737,-0.043707304,-0.45731518,4731317,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1004440,1004440,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.61900616,0.051866397,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.197016e-10,2.5753911e-8,"2.4916824E-8 - 2.5753911E-8",2.4916824e-8,429664,2.5262693e-8,"CCC",2.5262693e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5505322e-8,,"0.0 - 1.0E-6",-9.744947e-7,-0.9744947,0,0.000001,,4.348e-7,-4.0929467e-7,-0.9413401,4.348e-7,-4.0929467e-7,-0.9413401,0,15,0,false,1709596800000,8,0,"CoinMarketCap",429664,429664,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","REGULAR",false,false,"[]",1754502600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.6730816,2.5505322e-8,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010320663,0.2813006,"{""low"":0.25479618,""high"":0.2813006}",0.25479618,137711,0.28121126,"CCC",0.28121126,184911,152769,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.015367091,0.06124348,"{""low"":0.250918,""high"":8.848443}",-8.582158,-0.96990603,0.250918,8.848443,-86.51954,0.3286766,-0.06239152,-0.18982646,0.7951747,-0.52888966,-0.6651238,9213310,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",137711,137711,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7311797,0.2662851,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",,"REGULAR",false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04797387,1.9086028,"{""low"":1.8107961,""high"":1.9086028}",1.8107961,11789,1.9081401,"CCC",1.9081401,18999,14524,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.82446945,0.8071283,"{""low"":1.021485,""high"":17.696814}",-15.850859,-0.89568996,1.021485,17.696814,-19.736702,1.9169073,-0.07095289,-0.037014253,2.675862,-0.82990766,-0.3101459,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11789,11789,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5330381,1.8459544,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012168199,0.19692412,"{""low"":0.1814088,""high"":0.19692412}",0.1814088,24,0.19398165,"CCC",0.19398165,23,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037908673,0.26378956,"{""low"":0.143708,""high"":0.436575}",-0.25495833,-0.58399665,0.143708,0.436575,-32.231075,0.18155012,0.00006656349,0.00036663975,0.21654037,-0.034923688,-0.16128026,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.2792287,0.18161668,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035982132,0.16440439,"{""low"":0.16028121,""high"":0.16440439}",0.16028121,133997,0.1616264,"CCC",0.1616264,134456,136015,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.051620394,0.45769253,"{""low"":0.112784,""high"":1.25009}",-1.0856856,-0.8684859,0.112784,1.25009,-81.484604,0.16917312,-0.004768729,-0.028188456,0.19896998,-0.034565583,-0.17372261,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133997,133997,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.237606,0.16440439,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007582903,0.1339979,"{""low"":0.13092817,""high"":0.1339979}",0.13092817,284668,0.1321488,"CCC",0.1321488,282060,318572,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0622639,0.86798304,"{""low"":0.071734,""high"":0.37044}",-0.2364421,-0.63827366,0.071734,0.37044,-1.5894592,0.11108332,0.022914581,0.20628282,0.13092475,0.0030731559,0.02347269,6833179,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",284668,284668,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.56911314,0.1339979,"OVR USD","OVR"
