"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.8426465,2415.3564,2234.275,181.08154,0.08104712,3245.3582,-830.0017,-0.25575042,8128707584,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3365427,"CoinMarketCap",3041819,3041819,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",20.182861,2415.3564,"{""low"":2382.4014,""high"":2415.3564}",2382.4014,3041819,2396.3523,"CCC",2396.3523,10327721,5135498,"2023-04-27T00:00:00.000Z",0,3365427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1647.8472,2.147006,"{""low"":767.50934,""high"":5333.2725}",-2917.916,-0.5471155,767.50934,5333.2725,46.946728,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.6223744,0.047344327,0.04357964,0.0037646852,0.08638633,0.0599994,-0.012655072,-0.21091998,19496462,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5539841,5539841,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00029283762,0.047790293,"{""low"":0.046155874,""high"":0.047790293}",0.046155874,5539841,0.047070365,"CCC",0.047070365,5265721,9295849,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.010892328,0.2988129,"{""low"":0.036452,""high"":0.157426}",-0.11008167,-0.6992598,0.036452,0.157426,-41.58266,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.211559,0.014478398,0.01418564,0.00029275753,0.020637598,0.02891062,-0.014432223,-0.49920142,13448588,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",6293904,6293904,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00032743998,0.015042316,"{""low"":0.014432091,""high"":0.015042316}",0.014432091,6293904,0.014663277,"CCC",0.014663277,3904085,3666815,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031653978,0.27980182,"{""low"":0.011313,""high"":0.087843}",-0.0733646,-0.8351787,0.011313,0.087843,-71.008064,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.9963388,0.27814192,0.28160787,-0.0034659505,-0.012307719,0.43234614,-0.15420422,-0.35666844,26749232,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,96171168,"CoinMarketCap",3986333,3986333,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0027438998,0.2782236,"{""low"":0.2726609,""high"":0.2782236}",0.2726609,3986333,0.2748359,"CCC",0.2748359,5758847,4219738,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.024574906,0.09691681,"{""low"":0.253567,""high"":1.651157}",-1.3730152,-0.8315473,0.253567,1.651157,-41.707516,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.1846986,0.867201,0.74862957,0.1185714,0.1583846,0.9457997,-0.07859874,-0.08310294,12925091,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",3187581,3187581,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03483212,0.8728743,"{""low"":0.8320533,""high"":0.8728743}",0.8320533,3187581,0.83829314,"CCC",0.83829314,3346796,2353080,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33015096,0.614749,"{""low"":0.53705,""high"":2.875853}",-2.0086522,-0.6984544,0.53705,2.875853,-60.178776,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.82129467,0.251474,0.29968435,-0.048210353,-0.16087045,0.53290886,-0.28143486,-0.5281107,11672700,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,46417132,"CoinMarketCap",3565568,3565568,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0020824373,0.25402105,"{""low"":0.25129658,""high"":0.25402105}",0.25129658,3565568,0.25348994,"CCC",0.25348994,4004055,4870123,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0047449917,0.019231593,"{""low"":0.246729,""high"":1.450965}",-1.199491,-0.826685,0.246729,1.450965,-73.59765,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.35236803,0.006138048,0.00654532,-0.00040727202,-0.06222339,0.01001381,-0.0038757622,-0.38704172,68469928,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3171388,3171388,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000021704938,0.006193103,"{""low"":0.006125806,""high"":0.006193103}",0.006125806,3171388,0.006183803,"CCC",0.006183803,4705033,4798175,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00027004816,0.046020478,"{""low"":0.005868,""high"":0.024754}",-0.018615954,-0.7520382,0.005868,0.024754,-51.394516,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.38275856,0.51728374,0.5694417,-0.05215794,-0.091594875,0.732076,-0.21479225,-0.29340157,7871724,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",2805324,2805324,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0019723773,0.51818615,"{""low"":0.5028579,""high"":0.51818615}",0.5028579,2805324,0.5155524,"CCC",0.5155524,4145723,4171131,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.033980727,0.07030936,"{""low"":0.483303,""high"":1.863787}",-1.3465033,-0.7224555,0.483303,1.863787,-50.257427,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.603445,14.925131,15.224923,-0.2997923,-0.01969089,21.220102,-6.2949715,-0.29665133,41260912,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2764526,"CoinMarketCap",28464744,28464744,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.24321556,15.029154,"{""low"":14.714352,""high"":15.029154}",14.714352,28464744,14.918834,"CCC",14.918834,31677827,29351247,"2019-11-19T00:00:00.000Z",0,2848306,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4683142,0.3027293,"{""low"":11.456817,""high"":67.44751}",-52.522377,-0.77871484,11.456817,67.44751,-27.33497,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.6764512,1.2084112,1.2460546,-0.037643433,-0.030210098,2.7714922,-1.563081,-0.56398535,13769947,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11395084,"CoinMarketCap",2759979,2759979,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.033231974,1.2425046,"{""low"":1.2013274,""high"":1.2425046}",1.2013274,2759979,1.2187775,"CCC",1.2187775,3043598,4879641,"2021-04-19T00:00:00.000Z",0,12433884,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.22206622,0.22514051,"{""low"":0.986345,""high"":8.503063}",-7.294652,-0.8578852,0.986345,8.503063,-75.71562,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.09602697,0.0052834405,0.0046454,0.00063804025,0.13734882,0.007619205,-0.0023357645,-0.30656275,52834404,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23696874,23696874,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000050682575,0.0053704944,"{""low"":0.0052745673,""high"":0.0053704944}",0.0052745673,23696874,0.005368391,"CCC",0.005368391,20378533,44236437,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013004406,0.3264978,"{""low"":0.003983,""high"":0.022191}",-0.016907558,-0.7619106,0.003983,0.022191,-63.989334,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.584379,1.0728433,1.3293383,-0.256495,-0.19294937,1.673778,-0.60093474,-0.35902894,17267256,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5038085,5038085,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.006232977,1.1251534,"{""low"":1.061118,""high"":1.1251534}",1.061118,5038085,1.0984504,"CCC",1.0984504,6073967,4824230,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4431013,0.7036235,"{""low"":0.629742,""high"":3.543575}",-2.4707317,-0.6972427,0.629742,3.543575,-57.417572,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.8817086,0.036493517,0.03654722,-0.000053703785,-0.0014694355,0.06404171,-0.027548194,-0.43016016,39967136,15,0,false,false,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1095184512,"CoinMarketCap",1279310,1279310,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0006998703,0.03683206,"{""low"":0.036070444,""high"":0.03683206}",0.036070444,1279310,0.036772072,"CCC",0.036772072,3479520,2215651,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003962517,0.121807404,"{""low"":0.032531,""high"":0.184187}",-0.14769349,-0.80186707,0.032531,0.184187,-52.033894,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.75687754,0.013095397,0.01416452,-0.0010691239,-0.075479,0.023137135,-0.010041739,-0.4340096,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",756483,756483,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00009987224,0.01325891,"{""low"":0.012971088,""high"":0.01325891}",0.012971088,756483,0.013226456,"CCC",0.013226456,1100116,967633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0006973967,0.056250744,"{""low"":0.012398,""high"":0.083256}",-0.070160605,-0.8427093,0.012398,0.083256,-66.6828,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.847542,0.00015683734,0.00018034,-0.000023502653,-0.13032413,0.0002802,-0.00012336267,-0.44026646,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000045969064,0.0001582948,"{""low"":1.5550182,""high"":4}",0.00015550182,23,0.00015796642,"CCC",0.00015796642,4,1,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000048373477,0.031824656,"{""low"":1.52,""high"":4}",-0.0036641627,-0.95895386,0.000152,0.003821,-92.7932,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.239336,0.03519202,0.0348946,0.00029741973,0.008523374,0.040107466,-0.004915446,-0.12255688,35192020,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",926264,926264,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00077080727,0.03553779,"{""low"":0.0349121,""high"":0.03553779}",0.0349121,926264,0.035177216,"CCC",0.035177216,1850713,1012326,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006905021,0.24410582,"{""low"":0.028287,""high"":0.069389}",-0.03419698,-0.49282998,0.028287,0.069389,4.886329,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1328144,0.41487923,0.4341958,-0.019316554,-0.04448812,0.7708334,-0.35595414,-0.4617783,37619620,15,0,false,false,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,90676072,"CoinMarketCap",4465097,4465097,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0046471357,0.4167581,"{""low"":0.40973777,""high"":0.4167581}",0.40973777,4465097,0.41438764,"CCC",0.41438764,6776222,4469308,"2020-05-25T00:00:00.000Z",0,128271352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03177023,0.08292739,"{""low"":0.383109,""high"":2.024922}",-1.6100427,-0.7951135,0.383109,2.024922,-58.825623,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.35611892,0.05991363,0.06333046,-0.003416825,-0.05395232,0.10437071,-0.04445708,-0.4259536,32148238,15,0,false,false,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,536576352,"CoinMarketCap",1928238,1928238,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00021260232,0.060242824,"{""low"":0.059471045,""high"":0.060242824}",0.059471045,1928238,0.059897475,"CCC",0.059897475,2721867,1956489,"2020-03-26T00:00:00.000Z",0,536576352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0045556314,0.082294,"{""low"":0.055358,""high"":0.298301}",-0.23838738,-0.7991504,0.055358,0.298301,-69.830894,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.8424451,1.0836505,1.2004867,-0.11683619,-0.09732402,1.0905707,-0.0069202185,-0.006345502,8896439,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",4141942,4141942,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.040097952,1.0905837,"{""low"":1.0367564,""high"":1.0905837}",1.0367564,4141942,1.0574764,"CCC",1.0574764,4737731,1510532,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33037347,0.43858165,"{""low"":0.753277,""high"":2.129892}",-1.0462416,-0.49121815,0.753277,2.129892,-4.056793,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.8731036,0.08208458,0.07853756,0.0035470203,0.045163363,0.15911143,-0.077026844,-0.4841063,49177316,15,0,false,false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",3138173,3138173,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015092567,0.082155354,"{""low"":0.08055046,""high"":0.082155354}",0.08055046,3138173,0.08106484,"CCC",0.08106484,8573782,6838109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011861578,0.16891299,"{""low"":0.070223,""high"":0.494661}",-0.41257644,-0.83405894,0.070223,0.494661,-66.58631,"CELO"
