"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",-0.21177511,-0.0024762154,1.1691122,"{""low"":1.1668135,""high"":1.1691122}",1.1668135,52617,1.1691061,"CCC",1.1691061,13220,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2880255,0.3277531,"{""low"":0.878788,""high"":1.183794}",-0.016980529,-0.014344159,0.878788,1.183794,5.565381,1.1650494,0.0017640591,0.0015141496,1.1316715,0.035141945,0.031053131,144831824,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",1.1668135,4,124125936,"CoinMarketCap",52617,52617,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",0.03256483,0.0003247857,0.99812365,"{""low"":0.9972544,""high"":0.99812365}",0.9972544,45235776,0.9976835,"CCC",0.9976835,52281433,42654033,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016212225,0.01651974,"{""low"":0.981385,""high"":1.032941}",-0.035343766,-0.034216635,0.981385,1.032941,-0.11563897,0.9972626,0.00033462048,0.000335539,0.99779946,-0.00020223856,-0.00020268458,493326880,15,0,false,true,"TrueUSD USD","TrueUSD USD",0.9975972,6,494515072,"CoinMarketCap",45235776,45235776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",5.255322,0.012599543,0.25276738,"{""low"":0.24447675,""high"":0.25276738}",0.24447675,277468352,0.24566211,"CCC",0.24566211,409962167,221974569,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21067306,5.0551424,"{""low"":0.041675,""high"":0.400257}",-0.14790893,-0.3695349,0.041675,0.400257,375.53522,0.24352382,0.008824244,0.03623565,0.20013267,0.052215397,0.26090392,10697773056,15,0,false,false,"Hedera USD","Hedera USD",0.25234807,6,42392928256,"CoinMarketCap",277468352,277468352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",0.8347823,14.674316,1778.4799,"{""low"":1754.5396,""high"":1778.4799}",1754.5396,19183124,1755.5049,"CCC",1755.5049,87975331,73227496,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",935.4994,1.1176364,"{""low"":837.0337,""high"":2413.209}",-640.6759,-0.26548713,837.0337,2413.209,9.47138,1817.1272,-44.594116,-0.024540998,1675.6122,96.9209,0.057842083,0,15,0,false,true,"Maker USD","Maker USD",1772.5331,2,0,"CoinMarketCap",19183124,19183124,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",1.5090681,0.00009889109,0.0066677765,"{""low"":0.0065216324,""high"":0.0066677765}",0.0065216324,192339,0.006550108,"CCC",0.006550108,227649,144280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00057699205,0.09497812,"{""low"":0.006075,""high"":0.033529}",-0.026877007,-0.8016048,0.006075,0.033529,-55.853607,0.00753036,-0.00087836804,-0.11664356,0.0093778,-0.002725808,-0.29066604,41108980,15,0,false,false,"Symbol USD","Symbol USD",0.006651992,6,6179950080,"CoinMarketCap",192339,192339,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",0.11246318,0.0014523268,1.3067323,"{""low"":1.2862389,""high"":1.3067323}",1.2862389,9956219,1.2959052,"CCC",1.2959052,12344845,10759508,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46847892,0.56826514,"{""low"":0.824402,""high"":1.554766}",-0.26188517,-0.16844024,0.824402,1.554766,30.221188,1.2989722,-0.0060913563,-0.004689366,1.2126399,0.080240965,0.06617048,835389632,15,0,false,false,"Nexo USD","Nexo USD",1.2928809,4,646145856,"CoinMarketCap",9956219,9956219,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",3.3748255,186.89697,5729.133,"{""low"":5624.039,""high"":5729.133}",5624.039,16425647,5660.5635,"CCC",5660.5635,18816206,16651885,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1628.2812,0.39747226,"{""low"":4096.591,""high"":14667.059}",-8942.187,-0.60967827,4096.591,14667.059,15.024197,5475.045,249.82715,0.045630153,5338.5864,386.28564,0.07235729,193655984,15,0,false,true,"yearn.finance USD","yearn.finance USD",5724.872,2,33827,"CoinMarketCap",16425647,16425647,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",0.30739605,0.000060688704,0.01985674,"{""low"":0.018663598,""high"":0.01985674}",0.018663598,1190623,0.01905062,"CCC",0.01905062,3072725,942621,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0076107737,0.62419206,"{""low"":0.012193,""high"":1.194047}",-1.1742432,-0.9834146,0.012193,1.194047,-89.23668,0.02129674,-0.001492966,-0.07010303,0.07082737,-0.0510236,-0.7203938,3003611,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",0.019803774,6,151668640,"CoinMarketCap",1190623,1190623,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",-0.0022094,-0.000022113323,0.99998504,"{""low"":0.99951965,""high"":0.99998504}",0.99951965,17720756224,0.99975526,"CCC",0.99975526,13564968510,13368361826,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015975833,0.0016005202,"{""low"":0.998165,""high"":1.002697}",-0.0029343963,-0.0029265035,0.998165,1.002697,-0.011003017,0.9998872,-0.00012463331,-0.00012464737,0.9999064,-0.00014382601,-0.00014383947,73142263808,15,0,false,true,"USDC USD","USD Coin USD",0.9997626,6,73159630848,"CoinMarketCap",17720756224,17720756224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.3655863,0.03793311,1.1650202,"{""low"":1.140646,""high"":1.1650202}",1.140646,20048152,1.14439,"CCC",1.14439,32225842,18890343,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28858423,0.32927018,"{""low"":0.876436,""high"":2.667682}",-1.5026617,-0.5632837,0.876436,2.667682,9.349823,1.1573931,0.0076271296,0.006589921,1.1747445,-0.009724259,-0.0082777655,138407296,15,0,false,false,"Waves USD","Waves USD",1.1650202,4,118802488,"CoinMarketCap",20048152,20048152,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.2382752,0.0021395534,0.1774301,"{""low"":0.17273143,""high"":0.1774301}",0.17273143,2555485,0.17300342,"CCC",0.17300342,4918043,2706806,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013277575,0.08213932,"{""low"":0.161647,""high"":0.65335}",-0.4784254,-0.7322651,0.161647,0.65335,-21.678055,0.17781255,-0.0028879642,-0.016241623,0.19582774,-0.020903155,-0.10674257,24532366,15,0,false,false,"OMG Network USD","OMG Network USD",0.17492458,6,140245392,"CoinMarketCap",2555485,2555485,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",0.00563805,0.000056385994,0.9999925,"{""low"":0.99965316,""high"":0.9999925}",0.99965316,113669752,0.9997931,"CCC",0.9997931,20053007318,4094109297,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009972453,0.0009983694,"{""low"":0.998874,""high"":1.011713}",-0.011841774,-0.011704677,0.998874,1.011713,-0.02040267,0.9999468,-0.000075519085,-0.0000755231,0.9999565,-0.00008523464,-0.00008523835,5364691968,15,0,false,true,"Dai USD","Dai USD",0.99987125,6,5365382656,"CoinMarketCap",113669752,113669752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",5.988,0.0010508783,0.018600598,"{""low"":0.017971719,""high"":0.018600598}",0.017971719,120702264,0.018037971,"CCC",0.018037971,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009327598,1.0058879,"{""low"":0.009273,""high"":0.836685}",-0.8180844,-0.9777687,0.009273,0.836685,306.6853,0.06363018,-0.04502958,-0.7076765,0.19657256,-0.17797196,-0.9053754,854882048,15,0,false,false,"Gala USD",,0.018600598,6,45959925760,"CoinMarketCap",120702264,120702264,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",5.34526,0.020433843,0.40489414,"{""low"":0.39405248,""high"":0.40489414}",0.39405248,12119159,0.3952113,"CCC",0.3952113,38226268,7744921,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1427936,0.5493752,"{""low"":0.25992,""high"":0.889601}",-0.4868874,-0.5473099,0.25992,0.889601,-10.824471,0.40762782,-0.004914224,-0.012055664,0.3676168,0.035096794,0.095471136,76682688,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.4027136,6,190414960,"CoinMarketCap",12119159,12119159,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",21229.172,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,3.4018178,0.0000020452462,0.00006254325,"6.12012E-5 - 6.254325E-5",0.0000612012,13505156,0.00006141327,"CCC",0.00006141327,11768808,8862979,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013167435,0.26872316,"4.9E-5 - 1.79E-4",-0.00011683256,-0.6526959,0.000049,0.000179,-31.460672,0.00006006,0.0000021074338,0.035088807,0.00006102,0.0000011474331,0.018804213,342183616,15,0,false,false,"Terra Classic USD","Terra Classic USD",0.00006216743,6,5504226557952,"CoinMarketCap",13505156,13505156,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",0,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.15731,0.010453,7.171184e-8,0.0000068604077,0.012871815,-0.0024187434,-0.18791005,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.010453071,6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",-0.01810077,-0.00018107891,1.0001034,"{""low"":0.9995194,""high"":1.0001034}",0.9995194,1884959,0.9999611,"CCC",0.9999611,3814064,6004954,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005383551,0.0054135527,"{""low"":0.994458,""high"":1.014173}",-0.01433146,-0.014131178,0.994458,1.014173,-0.070655346,0.9998903,-0.0000487566,-0.000048761947,0.99988186,-0.00004029274,-0.000040297502,67942704,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",0.9998416,6,67953472,"CoinMarketCap",1884959,1884959,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",0,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0.0028344663,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6.6570477,0.0032107644,0.05321929,"{""low"":0.050191697,""high"":0.05321929}",0.050191697,6191900,0.050349545,"CCC",0.050349545,5997055,4035355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01953578,0.6122917,"{""low"":0.031906,""high"":0.235607}",-0.18416521,-0.7816627,0.031906,0.235607,-53.381477,0.04524994,0.0061918423,0.13683648,0.05100732,0.00043446198,0.00851764,37331476,15,0,false,false,"DODO USD","DODO USD",0.05144178,6,725703424,"CoinMarketCap",6191900,6191900,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.9503635,0.065535545,3.4319727,"{""low"":3.3826573,""high"":3.4319727}",3.3826573,10616873,3.4012823,"CCC",3.4012823,21059964,7709794,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6564499,0.93623614,"{""low"":1.769265,""high"":7.664194}",-4.238479,-0.55302346,1.769265,7.664194,-0.052297115,3.2973015,0.12841344,0.038945008,3.1310494,0.29466558,0.0941108,222645200,15,0,false,false,"Gas USD","Gas USD",3.425715,4,64992332,"CoinMarketCap",10616873,10616873,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",-1.2279497,-4.0228577,324.56354,"{""low"":323.1705,""high"":324.56354}",323.1705,2852778,323.59476,"CCC",323.59476,7431353,4783045,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.120544,0.10640777,"{""low"":292.46497,""high"":444.5539}",-120.96838,-0.27211186,292.46497,444.5539,-4.026675,320.71606,2.8694458,0.008946997,341.36554,-17.78003,-0.052085016,1941513,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",323.5855,2,6000,"CoinMarketCap",2852778,2852778,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,0.02144362,1.072749e-9,0.000005003216,"5.000598E-6 - 5.003216E-6",0.000005000598,12,0.000005002293,"CCC",0.000005002293,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005002589,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99723,0.00002204,-0.000017037411,-0.7730223,0.00027445,-0.0002694474,-0.9817723,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000005002589,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",-0.70067054,-1.6108551,228.36366,"{""low"":227.81123,""high"":228.36366}",227.81123,2694033,228.36366,"CCC",228.36366,6734933,2076822,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.268265,0.07672915,"{""low"":212.02196,""high"":2493.9578}",-2265.6675,-0.90846264,212.02196,2493.9578,-58.21209,227.1125,1.1777191,0.00518562,253.83203,-25.54181,-0.100624844,1104243,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",228.29022,2,4837,"CoinMarketCap",2694033,2694033,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
