"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9696691,"2024-12-24T04:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",1.4662174,0.5034517,0.3433677,1.2533044,0.71636474,0.5715808,221593680,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8283422,8283422,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0013513565,1.9725633,"{""low"":1.9566374,""high"":1.9725633}",1.9566374,8283422,1.9709408,"CCC",1.9709408,9499596,21622061,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.88225913,0.8113399,"{""low"":1.08741,""high"":2.0346}",-0.064930916,-0.031913355,1.08741,2.0346,74.34734,-0.0685629,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3582354,"2024-12-24T04:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",1.5019028,-0.14366746,-0.09565696,1.3503039,0.007931471,0.0058738412,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",190413,190413,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.1507752,1.3897611,"{""low"":1.2148389,""high"":1.3897611}",1.2148389,190413,1.2929837,"CCC",1.2929837,3359257,193897,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.64713234,0.9100402,"{""low"":0.711103,""high"":3.123221}",-1.7649856,-0.5651171,0.711103,3.123221,54.151344,-9.99166,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001147341,1735016040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.00093736,0.000209981,0.22401318,0.00082591,0.00032143097,0.389184,759358,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1114590,1114590,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000004165806,0.001259572,"0.0011328566 - 0.001259572",0.0011328566,1114590,0.0011367209,"CCC",0.0011367209,1217893,1086062,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000750341,1.8900276,"3.97E-4 - 0.006193",-0.005045659,-0.81473583,0.000397,0.006193,-69.22181,0.36440846,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8444296,"2024-12-24T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.83875364,0.0056759715,0.0067671495,0.604546,0.2398836,0.39679956,1296701440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1535594496,"CoinMarketCap",204072752,204072752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04209757,0.84711367,"{""low"":0.82514,""high"":0.84711367}",0.82514,204072752,0.84370714,"CCC",0.84370714,259170500,312928488,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44297862,1.1034439,"{""low"":0.401451,""high"":1.52718}",-0.68275034,-0.44706607,0.401451,1.52718,-10.1807,5.2468977,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083515,"2024-12-24T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.2209034,-0.13738847,-0.061861522,1.769812,0.31370294,0.17725213,707282944,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",44604636,44604636,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.043875217,2.1041102,"{""low"":2.042806,""high"":2.1041102}",2.042806,44604636,2.097689,"CCC",2.097689,50696857,67758379,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.99283195,0.91028464,"{""low"":1.090683,""high"":5.27581}",-3.1922948,-0.6050815,1.090683,5.27581,-48.95577,2.1511364,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6481575,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",,,,,,,,712972800,15,0,false,false,false,,6,1099999360,"CoinMarketCap",25609968,25609968,"AI16Z","USD=X",,0.057940245,0.6683784,"{""low"":0.6324274,""high"":0.6683784}",0.6324274,25609968,0.66813534,"CCC",0.66813534,,,,,,0.015730083,0.02487255,"{""low"":0.6324274,""high"":0.6683784}",-0.020220935,-0.030253723,0.6324274,0.6683784,,9.816766,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061188405,1735016040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00059742,0.00001446408,0.024210908,0.000620625,-0.000008740928,-0.014084074,5252518,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011380354,0.0006163973,"6.095576E-4 - 6.163973E-4",0.0006095576,0,0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021088406,0.5258954,"4.01E-4 - 0.001113",-0.0005011159,-0.45023894,0.000401,0.001113,8.251476,-1.8259228,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58349806,"2024-12-24T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.5484952,0.035002887,0.06381622,0.35502,0.22847807,0.643564,1418400384,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",302178848,302178848,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010269284,0.5924909,"{""low"":0.57666844,""high"":0.5924909}",0.57666844,302178848,0.5924909,"CCC",0.5924909,435414084,508716823,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37367406,1.7808928,"{""low"":0.209824,""high"":1.063166}",-0.47966796,-0.45116937,0.209824,1.063166,-10.38385,1.7914795,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037311672,"2024-12-24T04:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.00422296,-0.00049179303,-0.11645694,0.00369696,0.000034207245,0.009252804,5941294,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",65017,65017,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003178115,0.0037355372,"{""low"":0.0037277178,""high"":0.0037355372}",0.0037277178,65017,0.0037323907,"CCC",0.0037323907,487573,58677,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017251673,0.86000365,"{""low"":0.002006,""high"":0.020594}",-0.016862834,-0.8188226,0.002006,0.020594,-24.209875,0.8590976,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069796626,1735016040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00069646,0.0000015062396,0.002162708,0.000730775,-0.000032808748,-0.044895828,456877,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144563,144563,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000098206045,0.0007089488,"6.979505E-4 - 7.089488E-4",0.0006979505,144563,0.00069907616,"CCC",0.00069907616,136295,145426,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035196627,1.0172436,"3.46E-4 - 0.013477",-0.012779034,-0.94821054,0.000346,0.013477,-81.06203,-12.334778,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165361,"2024-12-24T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.01403186,-0.0023782505,-0.16948932,0.012575085,-0.0009214757,-0.07327789,531591648,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45616050176,"CoinMarketCap",67780312,67780312,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00074823666,0.01195777,"{""low"":0.011460007,""high"":0.01195777}",0.011460007,67780312,0.01195777,"CCC",0.01195777,75900544,72959754,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008785609,3.0633225,"{""low"":0.002868,""high"":0.037799}",-0.026145391,-0.6916953,0.002868,0.037799,159.38416,6.8611693,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37108234,"2024-12-24T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.33948472,0.031597614,0.093075216,0.15648614,0.2145962,1.3713431,11237448704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30282899456,"CoinMarketCap",411366368,411366368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010151535,0.37258035,"{""low"":0.3607508,""high"":0.37258035}",0.3607508,411366368,0.3700183,"CCC",0.3700183,1032997267,875753919,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29516435,3.8879364,"{""low"":0.075918,""high"":0.634248}",-0.26316568,-0.41492552,0.075918,0.634248,182.4868,2.8125985,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3401.6116,"2024-12-24T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",3418.488,-16.876465,-0.0049368213,2996.2463,405.36523,0.13529103,409753681920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120458696,"CoinMarketCap",30870360064,30870360064,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",78.1582,3418.192,"{""low"":3360.1838,""high"":3418.192}",3360.1838,30870360064,3418.192,"CCC",3418.192,28539485516,40124585266,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1287.6863,0.6091446,"{""low"":2113.9253,""high"":4106.9556}",-705.344,-0.17174377,2113.9253,4106.9556,46.87816,2.3517146,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",267.67938,"2024-12-24T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",266.26053,1.4188538,0.0053288173,224.67496,43.004425,0.1914073,692351808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",6041362,6041362,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.4477234,269.04828,"{""low"":264.1573,""high"":269.04828}",264.1573,6041362,269.04828,"CCC",269.04828,6907092,9856207,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.5213,1.0254484,"{""low"":132.15808,""high"":441.629}",-173.94962,-0.39388177,132.15808,441.629,35.97343,2.0774512,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065016043,1735016040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00891106,-0.0024094558,-0.27038935,0.008179665,-0.0016780603,-0.20515026,448306688,15,0,false,false,false,1710374400000,6,68953235456,"CoinMarketCap",168546832,168546832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00020353356,0.0065969513,"0.006373304 - 0.0065969513",0.006373304,168546832,0.0065939855,"CCC",0.0065939855,333590244,244808592,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0056436043,6.577627,"8.58E-4 - 0.028047",-0.021545395,-0.76818895,0.000858,0.028047,247.27068,3.231679,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75296754,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",,,,,,,,752857984,15,0,false,false,false,,6,999854464,"CoinMarketCap",398365280,398365280,"PNUT","USD=X",,0.05312854,0.76286423,"{""low"":0.73067474,""high"":0.76286423}",0.73067474,398365280,0.7319307,"CCC",0.7319307,,,,,,0.022292793,0.030509872,"{""low"":0.73067474,""high"":0.76286423}",-0.009896696,-0.012973076,0.73067474,0.76286423,,7.59153,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993448,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",,,,,,,,10743196,15,0,false,false,false,,6,10750239,"CoinMarketCap",77480,77480,"MNEE","USD=X",,-0.0018280745,1.0031801,"{""low"":0.99720055,""high"":1.0031801}",0.99720055,77480,1.0014057,"CCC",1.0014057,,,,,,0.002144277,0.0021502967,"{""low"":0.99720055,""high"":1.0031801}",-0.0038353205,-0.0038231623,0.99720055,1.0031801,,-0.18259639,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0528176,"2024-12-24T04:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.7690138,0.28380376,0.36904898,0.488347,0.5644706,1.1558801,3092651520,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",600087744,600087744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.038850665,1.079519,"{""low"":1.0395705,""high"":1.079519}",1.0395705,600087744,1.0750093,"CCC",1.0750093,375083873,816239746,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.85754657,4.3915715,"{""low"":0.195271,""high"":1.516972}",-0.46415436,-0.30597425,0.195271,1.516972,31.165731,-3.5588386,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054578446,1735016040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00005364,9.3844574e-7,0.01749526,0.000040665,0.000013913446,0.34214795,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.2650208e-7,0.00005496577,"5.4450215E-5 - 5.496577E-5",0.000054450215,31,0.00005496577,"CCC",0.00005496577,80,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040578445,2.8984604,"1.4E-5 - 1.25E-4",-0.00007042156,-0.5633725,0.000014,0.000125,-5.3571405,0.7876095,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081586264,"2024-12-24T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.08890052,-0.0073142573,-0.08227463,0.082864195,-0.001277931,-0.015421993,30180848,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",579404,579404,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014040619,0.08160158,"{""low"":0.08094574,""high"":0.08160158}",0.08094574,579404,0.08159436,"CCC",0.08159436,1249794,1081556,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036326263,0.80261296,"{""low"":0.04526,""high"":0.379559}",-0.29797274,-0.78504986,0.04526,0.379559,-37.308777,1.7510912,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49937835,"2024-12-24T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.51734734,-0.017968982,-0.03473292,0.36176494,0.13761342,0.38039458,969920192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",134245712,134245712,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.014608383,0.5029687,"{""low"":0.48893824,""high"":0.5029687}",0.48893824,134245712,0.5029687,"CCC",0.5029687,155427668,178419232,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28124833,1.289361,"{""low"":0.21813,""high"":0.851248}",-0.35186967,-0.4133574,0.21813,0.851248,-15.442008,3.0134695,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,"REGULAR","NPC"
