"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6989431,0.64904094,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4831691,4831691,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024929821,0.68378574,"{""low"":0.64669496,""high"":0.68378574}",0.64669496,4831691,0.66029423,"CCC",0.66029423,12944520,7634089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.012988925,0.020421168,"{""low"":0.636052,""high"":10.705447}",-10.056406,-0.93937284,0.636052,10.705447,-79.80818,-0.7980818,1.0911967,-0.44215572,-0.4052026,1.4517095,-0.8026686,-0.55291265,25183606,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536229,0.00039599623,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",214495,214495,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009794923,0.00039636355,"3.779911E-4 - 3.9636355E-4",0.0003779911,214495,0.00038881824,"CCC",0.00038881824,216281,208425,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000054996228,0.16127926,"3.41E-4 - 0.001825",-0.0014290038,-0.7830157,0.000341,0.001825,-42.625366,-0.42625368,0.00055736,-0.00016136377,-0.28951445,0.00048912,-0.00009312379,-0.19039047,3959962,15,0,false,false,"REGULAR","[]",1737917700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8567596,4.00716,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6873263,6873263,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.034039974,4.038494,"{""low"":3.8839278,""high"":4.038494}",3.8839278,6873263,3.8851292,"CCC",3.8851292,42017240,13081048,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7790983,0.7984959,"{""low"":2.228062,""high"":13.452645}",-9.445485,-0.70212847,2.228062,13.452645,-16.238165,-0.16238165,4.8280272,-0.82086706,-0.17002122,4.4577866,-0.45062637,-0.10108747,16545641,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4813505,2.987418,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105497120,"CoinMarketCap",39572920,39572920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04360819,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39572920,2.9388082,"CCC",2.9388082,57818793,52377171,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.190946,0.66293603,"{""low"":1.796472,""high"":6.156673}",-3.169255,-0.51476747,1.796472,6.156673,1.7536998,0.017536998,3.4027936,-0.4153757,-0.12206902,2.8091278,0.17829013,0.06346814,315163968,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3065892,0.00003076707,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",805856,805856,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.0731902e-7,0.000032753083,"2.9825405E-5 - 3.2753083E-5",0.000029825405,805856,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000057670713,0.23068286,"2.5E-5 - 1.28E-4",-0.00009723293,-0.75963223,0.000025,0.000128,-69.60784,-0.6960784,0.000065575,-0.000034807927,-0.53081095,0.000065575,-0.000034807927,-0.53081095,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01319013,0.00020673274,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",296728,296728,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.727029e-8,0.00020679212,"2.0540287E-4 - 2.0679212E-4",0.00020540287,296728,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009673274,0.8793886,"1.1E-4 - 2.54E-4",-0.00004726727,-0.1860916,0.00011,0.000254,38.51352,0.38513517,0.00020834,-0.000001607259,-0.0077145966,0.000192135,0.000014597739,0.07597647,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5269411,0.35350266,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147786448896,"CoinMarketCap",1023107584,1023107584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018726289,0.35686868,"{""low"":0.34953326,""high"":0.35686868}",0.34953326,1023107584,0.35377157,"CCC",0.35377157,6787610436,5525315195,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27599865,3.561089,"{""low"":0.077504,""high"":0.48351}",-0.13000733,-0.2688824,0.077504,0.48351,348.88025,3.4888024,0.36147857,-0.007975906,-0.022064673,0.21730755,0.13619511,0.62673897,52242903040,15,0,false,true,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.061262,0.014381407,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",221034,221034,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014329832,0.0149239,"{""low"":0.013237821,""high"":0.0149239}",0.013237821,221034,0.014811938,"CCC",0.014811938,326211,242654,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009691407,2.0663981,"{""low"":0.00469,""high"":0.18782}",-0.1734386,-0.92342985,0.00469,0.18782,170.34131,1.703413,0.03737042,-0.022989014,-0.61516607,0.06971808,-0.05533667,-0.79372054,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36695927,7.0043974,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62654520,62654520,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.025609493,7.153541,"{""low"":6.9254456,""high"":7.153541}",6.9254456,62654520,6.965395,"CCC",6.965395,691789149,303328426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5493643,1.0273026,"{""low"":3.455033,""high"":13.596116}",-6.5917187,-0.48482364,3.455033,13.596116,75.25446,0.75254464,7.790933,-0.78653574,-0.10095527,6.3365245,0.6678729,0.10540051,3626160640,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03660074,0.19533785,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",211305,211305,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00007146597,0.20533657,"{""low"":0.1943884,""high"":0.20533657}",0.1943884,211305,0.19529873,"CCC",0.19529873,384249,355691,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034993842,0.21824229,"{""low"":0.160344,""high"":0.871965}",-0.67662716,-0.77597976,0.160344,0.871965,-71.80805,-0.7180805,0.29617637,-0.10083853,-0.34046784,0.23404554,-0.03870769,-0.16538529,947789,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9812232,0.06529096,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9244,9244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012684315,0.06599014,"{""low"":0.06468097,""high"":0.06599014}",0.06468097,9244,0.06468327,"CCC",0.06468327,40126,25553,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017424956,0.36403617,"{""low"":0.047866,""high"":0.234796}",-0.16950504,-0.7219247,0.047866,0.234796,-51.64069,-0.5164069,0.07704562,-0.011754662,-0.15256755,0.07117736,-0.0058864057,-0.08270053,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.228676,0.0021702878,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130350,130350,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049471157,0.0021804569,"{""low"":0.0021593452,""high"":0.0021804569}",0.0021593452,130350,0.0021795456,"CCC",0.0021795456,117027,136972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00018128776,0.09114518,"{""low"":0.001989,""high"":0.00825}",-0.006079712,-0.7369348,0.001989,0.00825,-58.578754,-0.58578753,0.00240322,-0.00023293216,-0.09692503,0.00266243,-0.0004921423,-0.18484703,12303,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.780319,0.24935825,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12590542,12590542,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.027031824,0.2779349,"{""low"":0.24935825,""high"":0.2779349}",0.24935825,12590542,0.2679796,"CCC",0.2679796,24792565,38454717,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14570925,1.405795,"{""low"":0.103649,""high"":0.547597}",-0.29823875,-0.54463184,0.103649,0.547597,-49.94152,-0.49941522,0.24443641,0.0049218386,0.020135457,0.1805885,0.06876975,0.38080916,53079920,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,40795,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,-0.98561686,0.00137364,-0.00075354154,-0.5485728,0.008684275,-0.008064176,-0.9285952,32912,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98096436,1.3820671,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",11915299,11915299,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013425827,1.387828,"{""low"":1.3500963,""high"":1.387828}",1.3500963,11915299,1.378072,"CCC",1.378072,35169138,22077441,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14447308,0.11673705,"{""low"":1.237594,""high"":3.272762}",-1.890695,-0.5777062,1.237594,3.272762,-40.91547,-0.4091547,1.6868731,-0.304806,-0.1806929,1.7598859,-0.37781882,-0.2146837,147613328,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.930937,0.0023256645,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",20090136,20090136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000095161144,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,20090136,0.002208312,"CCC",0.002208312,2184907,8642975,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014386645,1.6219442,"8.87E-4 - 0.004838",-0.0025123355,-0.5192922,0.000887,0.004838,-7.5751486,-0.07575148,0.00160296,0.00072270446,0.45085618,0.001307345,0.0010183195,0.7789218,21396114,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30173546,0.66518813,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377671456,"CoinMarketCap",42071636,42071636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0020010471,0.66527665,"{""low"":0.6470693,""high"":0.66527665}",0.6470693,42071636,0.6515561,"CCC",0.6515561,75462415,50083263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11013615,0.19842494,"{""low"":0.555052,""high"":4.082953}",-3.417765,-0.8370816,0.555052,4.082953,-81.25481,-0.8125481,0.8792988,-0.21411067,-0.2435016,0.82594955,-0.16076142,-0.1946383,251222576,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014143,-0.00031515886,-0.22283736,0.002085625,-0.0009864839,-0.47299197,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131894,0.00018699343,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",79602,79602,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.4738256e-9,0.0001870226,"1.8691352E-4 - 1.870226E-4",0.00018691352,79602,0.00018695761,"CCC",0.00018695761,211829,167525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006199343,0.49594742,"1.25E-4 - 0.002524",-0.0023370064,-0.9259138,0.000125,0.002524,-86.99583,-0.8699583,0.00022324,-0.000036246565,-0.16236591,0.00026945,-0.00008245658,-0.30601808,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2543666,0.0000023347866,"Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",3838949,3838949,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.965885e-8,0.0000024176557,"2.2841716E-6 - 2.4176557E-6",0.0000022841716,3838949,0.0000023539656,"CCC",0.0000023539656,6946834,6174568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013347866,1.3347865,"1.0E-6 - 1.2E-5",-0.000009665214,-0.80543447,0.000001,0.000012,-33.333332,-0.3333333,0.0000031,-7.652134e-7,-0.24684303,0.00000234,-5.213451e-9,-0.0022279704,263739376,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01554806,1.3596362e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132197,132197,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.1145752e-11,1.3598466e-7,"1.3592714E-7 - 1.3598466E-7",1.3592714e-7,132197,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.6479264e-11,0.00026837367,"1.3592714E-7 - 1.3598466E-7",-2.1046276e-11,-0.00015476948,1.3592714e-7,1.3598466e-7,,,,,,,,,56054,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012796756,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00239344,-0.0011137645,-0.46534044,0.00224923,-0.0009695543,-0.43106055,139187,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1624236,0.00085287483,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",223698,223698,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000041867606,0.00085287483,"7.892955E-4 - 8.5287483E-4",0.0007892955,223698,0.00082951447,"CCC",0.00082951447,246064,223306,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008587481,0.11196194,"7.67E-4 - 0.034597",-0.033744123,-0.9753483,0.000767,0.034597,-94.505135,-0.9450513,0.00143884,-0.0005859651,-0.4072483,0.00208351,-0.0012306351,-0.5906548,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
