"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.0000010660933,0.00002122407,"2.0621263E-5 - 2.122407E-5",0.000020621263,14606137,0.000021040383,"CCC",0.000021040383,11143432,9315294,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004729003,0.2955627,"1.6E-5 - 5.9E-5",-0.000038271,-0.64866096,0.000016,0.000059,-44.444443,0.00002108,-3.5099765e-7,-0.016650742,0.000021735,-0.0000010059975,-0.04628468,412715200,15,0,false,false,false,1625702400000,6,19910036029440,"CoinMarketCap",14606137,14606137,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.421851,0.000020729003,"REGULAR","[]",1755946200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.000011840937,0.00021680188,"2.130946E-4 - 2.1680188E-4",0.0002130946,111592,0.00021369022,"CCC",0.00021369022,125173,67258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005180188,0.31395078,"1.65E-4 - 8.71E-4",-0.0006541981,-0.75108856,0.000165,0.000871,-66.666664,0.00020848,0.0000083218765,0.039916903,0.00024681,-0.000030008116,-0.12158387,3957343,15,0,false,false,false,1610064000000,6,18253271040,"CoinMarketCap",111592,111592,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.777164,0.00021680188,"REGULAR","[]",1755946200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"REGULAR","[]",1755946260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",0.29948127,1.1383035,"{""low"":1.0461597,""high"":1.1383035}",1.0461597,186099120,1.1166632,"CCC",1.1166632,11635640,33076915,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.63498753,1.2616081,"{""low"":0.503316,""high"":2.326147}",-1.1878436,-0.51064855,0.503316,2.326147,-34.699535,0.69256973,0.4457338,0.6435941,0.7554759,0.38282764,0.50673705,187666672,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,164865248,"CoinMarketCap",186099120,186099120,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",35.70258,1.1383035,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-0.79658127,60.34721,"{""low"":59.736546,""high"":60.34721}",59.736546,527666,60.100563,"CCC",60.100563,546515,554290,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.84049,0.99458635,"{""low"":30.002916,""high"":90.01627}",-30.172867,-0.33519346,30.002916,90.01627,54.553368,51.74314,8.1002655,0.15654762,48.882885,10.960522,0.22422002,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",527666,527666,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3136199,59.843407,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.011568539,0.10433142,"{""low"":0.10044495,""high"":0.10433142}",0.10044495,29457388,0.10412948,"CCC",0.10412948,22421377,19375870,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035304382,0.52459,"{""low"":0.067299,""high"":0.653275}",-0.55067164,-0.84294,0.067299,0.653275,-79.35602,0.10089786,0.0017055199,0.016903428,0.11253473,-0.009931348,-0.088251404,93647824,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912716736,"CoinMarketCap",29457388,29457388,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",12.70782,0.10260338,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000008023446,0.00021298739,"2.0144712E-4 - 2.1298739E-4",0.00020144712,319414,0.00021281397,"CCC",0.00021281397,393290,305727,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008529831,0.72904533,"1.17E-4 - 0.001516",-0.0013137017,-0.86655784,0.000117,0.001516,-86.07682,0.00033752,-0.0001352217,-0.40063313,0.0005476013,-0.000345303,-0.63057375,38496,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",319414,319414,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.1299434,0.00020229831,"REGULAR","[]",1755946260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",2.2677932e-7,0.0000028384266,"2.7180681E-6 - 2.8384266E-6",0.0000027180681,4,0.0000027674103,"CCC",0.0000027674103,357,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000028384266,,"0.0 - 6.0E-6",-0.0000031615737,-0.5269289,0,0.000006,0,0.00000206,7.784265e-7,0.37787694,0.00000154,0.0000012984266,0.84313416,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",8.683381,0.0000028384266,"REGULAR","[]",1755946200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",9.500678e-11,6.922287e-10,"5.7809885E-10 - 6.922287E-10",5.7809885e-10,222611,6.529324e-10,"CCC",6.529324e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.05287834e-10,0.18212773,"5.7809885E-10 - 6.922287E-10",-8.842038e-12,-0.01277329,5.7809885e-10,6.922287e-10,,,,,,,,287493,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",222611,222611,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",16.147182,6.833867e-10,"REGULAR","[]",1755946260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.00574778,0.094292514,"{""low"":0.09054883,""high"":0.094292514}",0.09054883,58938600,0.0942568,"CCC",0.0942568,189016199,44187508,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020948015,0.29769236,"{""low"":0.070368,""high"":0.163117}",-0.07180099,-0.4401809,0.070368,0.163117,-9.175796,0.0868209,0.004495114,0.05177456,0.08701196,0.0043040514,0.049465053,193979952,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",58938600,58938600,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",6.7171884,0.091316015,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.059731483,13.043266,"{""low"":12.67698,""high"":13.043266}",12.67698,15895107,13.043266,"CCC",13.043266,21494592,43270080,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.255245,3.866141,"{""low"":2.652579,""high"":16.929995}",-4.02217,-0.23757657,2.652579,16.929995,313.62543,7.3103614,5.597463,0.76568896,4.9621224,7.945702,1.6012709,55504884,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",15895107,15895107,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.46489984,12.9078245,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.0000012574155,0.000014241472,"1.3948248E-5 - 1.4241472E-5",0.000013948248,152092,0.000014007099,"CCC",0.000014007099,207623,160092,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004074088,0.4074088,"1.0E-5 - 1.28E-4",-0.00011392591,-0.8900462,0.00001,0.000128,-87.2549,0.00001528,-0.0000012059127,-0.07892098,0.000018415,-0.000004340912,-0.23572695,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",152092,152092,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.810786,0.000014074088,"REGULAR","[]",1755946200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0026905518,0.021820769,"{""low"":0.019999232,""high"":0.021820769}",0.019999232,5902275,0.02010737,"CCC",0.02010737,6895929,3580395,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012506126,1.4777415,"{""low"":0.008463,""high"":0.070586}",-0.049616877,-0.702928,0.008463,0.070586,5.7186007,0.02212398,-0.001154853,-0.052199155,0.024273867,-0.0033047404,-0.13614397,20969108,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5902275,5902275,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",14.719694,0.020969126,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.098667264,1.1904637,"{""low"":1.1456618,""high"":1.1904637}",1.1456618,56593640,1.189279,"CCC",1.189279,66239315,40407919,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.49634087,0.7393914,"{""low"":0.671283,""high"":2.413637}",-1.246013,-0.5162388,0.671283,2.413637,4.7879815,1.3538767,-0.18625283,-0.13757001,1.3665925,-0.19896865,-0.14559472,281851424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",56593640,56593640,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",9.230244,1.1676239,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.00005319738,0.0017113659,"{""low"":0.0016349133,""high"":0.0017113659}",0.0016349133,232109,0.0016892678,"CCC",0.0016892678,124521,161684,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005713714,0.53249896,"{""low"":0.001073,""high"":0.118461}",-0.116816625,-0.98611885,0.001073,0.118461,-98.05413,0.00166446,-0.000020088628,-0.012069155,0.004127455,-0.0024830834,-0.6016016,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232109,232109,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-3.133739,0.0016443714,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",0.30097055,3.9004114,"{""low"":3.738918,""high"":3.9004114}",3.738918,107584296,3.880407,"CCC",3.880407,82798589,80818207,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2826457,0.5069323,"{""low"":2.530211,""high"":11.62184}",-7.808983,-0.67192316,2.530211,11.62184,-42.98535,3.8082702,0.004586458,0.0012043415,3.8979607,-0.08510399,-0.021832952,1976440064,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",107584296,107584296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",8.570047,3.8128567,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.007374227,0.13692345,"{""low"":0.13233054,""high"":0.13692345}",0.13233054,46632,0.1349036,"CCC",0.1349036,137374,62464,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07318234,1.1589385,"{""low"":0.063146,""high"":0.436266}",-0.29993767,-0.68751097,0.063146,0.436266,-42.953194,0.10661428,0.029714063,0.27870622,0.10539221,0.03093613,0.29353335,1042346,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",46632,46632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",5.718492,0.13632834,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-8.821953e-7,0.0019795296,"0.001968824 - 0.0019795296",0.001968824,51395,0.0019794863,"CCC",0.0019794863,85357,49755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001053459,1.1376448,"9.26E-4 - 0.00358",-0.0016005409,-0.44707847,0.000926,0.00358,-32.856167,0.00165352,0.00032593904,0.19711828,0.001458405,0.000521054,0.35727662,11221,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51395,51395,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.04454702,0.001979459,"REGULAR","[]",1755946260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",0.017278984,0.14428234,"{""low"":0.13664848,""high"":0.14428234}",0.13664848,18410780,0.14158778,"CCC",0.14158778,11720147,22448112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07846234,1.1920744,"{""low"":0.06582,""high"":0.547597}",-0.40331465,-0.7365173,0.06582,0.547597,-75.89657,0.10555136,0.03873098,0.36693963,0.11451537,0.02976697,0.25993863,36377544,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",18410780,18410780,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",13.605148,0.14428234,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-1.9742583e-7,0.00013434977,"1.341235E-4 - 1.3434977E-4",0.0001341235,6,0.00013434977,"CCC",0.00013434977,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8689025e-7,0.0013947033,"1.34E-4 - 1.96E-4",-0.0000618131,-0.31537297,0.000134,0.000196,-25.555557,0.00013596,-0.0000017731072,-0.013041389,0.000139885,-0.000005698108,-0.04073423,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",6,6,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.14690487,0.00013418689,"REGULAR","[]",1755946200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.00012041628,0.027736118,"{""low"":0.027294483,""high"":0.027736118}",0.027294483,99305,0.027578227,"CCC",0.027578227,279060,89078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024984647,0.10036413,"{""low"":0.024894,""high"":0.09625}",-0.068857536,-0.71540296,0.024894,0.09625,-30.993032,0.03195622,-0.0045637544,-0.14281271,0.03205286,-0.004660396,-0.1453972,4129511,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99305,99305,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.44153374,0.027392464,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.028363615,0.44087642,"{""low"":0.42861527,""high"":0.44087642}",0.42861527,18946316,0.44085678,"CCC",0.44085678,86220577,17624048,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09182319,0.26702103,"{""low"":0.34388,""high"":2.504997}",-2.0692937,-0.8260664,0.34388,2.504997,-79.56926,0.45512536,-0.019422174,-0.042674337,0.6403316,-0.20462844,-0.31956634,77824904,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,178619088,"CoinMarketCap",18946316,18946316,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",6.9631305,0.4357032,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
