"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.031109,0.0017107616,"[]",1759136100,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00348822,-0.0017774585,-0.5095603,0.00400329,-0.0022925285,-0.5726611,1611848,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",232051,232051,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00006629049,0.0017560129,"0.0016737357 - 0.0017560129",0.0016737357,232051,0.0017436328,"CCC",0.0017436328,391336,224629,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016737615,45.236797,"3.7E-5 - 0.260616",-0.25890523,-0.9934357,0.000037,0.260616,2779.3103,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9403129,0.00056643813,"[]",1759136100,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00082612,-0.0002596819,-0.3143392,0.000703135,-0.00013669685,-0.19441053,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",55558,55558,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000021473272,0.0005680968,"5.6278263E-4 - 5.680968E-4",0.00056278263,55558,0.000565277,"CCC",0.000565277,63917,52641,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00031743813,1.2748519,"2.49E-4 - 0.003736",-0.003169562,-0.84838384,0.000249,0.003736,-47.805344,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6228597,0.06816037,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",3.3362222,-3.2680619,-0.9795696,3.8515081,-3.7833478,-0.98230296,135607,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989540,"CoinMarketCap",32,32,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0023830235,0.068190634,"{""low"":0.06813637,""high"":0.068190634}",0.06813637,32,0.06813637,"CCC",0.06813637,412286,233,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.03961937,1.3881564,"{""low"":0.028541,""high"":8.417961}",-8.349801,-0.991903,0.028541,8.417961,-98.15167,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2072725,0.037872758,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.04642172,-0.008548964,-0.1841587,0.050552715,-0.012679957,-0.25082642,37870896,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8090964,8090964,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0015290789,0.038354635,"{""low"":0.03747499,""high"":0.038354635}",0.03747499,8090964,0.03829708,"CCC",0.03829708,15314297,9128631,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020025758,1.1220798,"{""low"":0.017847,""high"":0.56652}",-0.52864724,-0.93314844,0.017847,0.56652,-91.75852,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3218591,0.00026672258,"[]",1759136160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.0003332,-0.00006647743,-0.19951208,0.000362045,-0.00009532241,-0.26328886,18511808,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1202918,1202918,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000034797122,0.00027523024,"2.6476724E-4 - 2.7523024E-4",0.00026476724,1202918,0.00026594,"CCC",0.00026594,1378144,1190633,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000089722584,0.5069073,"1.77E-4 - 0.002061",-0.0017942775,-0.8705858,0.000177,0.002061,-62.48237,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8473264,0.001226144,"[]",1759136100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.0016927,-0.00046655594,-0.27562827,0.00075529,0.00047085405,0.6234083,4742801,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1194535,1194535,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010478194,0.0012467061,"0.001197602 - 0.0012467061",0.001197602,1194535,0.0012459416,"CCC",0.0012459416,553050,1480150,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000992144,4.2399316,"2.34E-4 - 0.003017",-0.0017908559,-0.5935883,0.000234,0.003017,-39.7267,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5109694,0.0015735456,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00188432,-0.00031077443,-0.16492656,0.00214108,-0.0005675345,-0.26506925,156463376,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14708988,14708988,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000038543367,0.001594364,"{""low"":0.0015660594,""high"":0.001594364}",0.0015660594,14708988,0.0015909027,"CCC",0.0015909027,27517175,20372159,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007554563,0.050430994,"{""low"":0.001498,""high"":0.010397}",-0.008823454,-0.84865385,0.001498,0.010397,-81.51558,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8938556,13.186453,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",14.493567,-1.3071146,-0.09018584,15.547894,-2.3614407,-0.15188171,377789440,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28649816,"CoinMarketCap",18636132,18636132,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3708639,13.380929,"{""low"":13.124866,""high"":13.380929}",13.124866,18636132,13.365113,"CCC",13.365113,22316635,23205883,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6841307,0.14641657,"{""low"":11.502322,""high"":58.147606}",-44.96115,-0.7732245,11.502322,58.147606,-52.713036,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.707659,0.9205931,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.4688025,0.45179057,0.9637119,0.47163492,0.44895816,0.95191884,43176044,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",46912684,46912684,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.07374096,0.92444015,"{""low"":0.84494895,""high"":0.92444015}",0.84494895,46912684,0.84822524,"CCC",0.84822524,19398473,30358505,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.60373306,1.9053622,"{""low"":0.31686,""high"":0.92444015}",-0.0038470626,-0.0041615055,0.31686,0.92444015,58.99674,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6239927,4.264912,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",4.9719353,-0.70702314,-0.14220281,5.1934958,-0.9285836,-0.17879741,2295417088,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538209728,"CoinMarketCap",62500244,62500244,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10904932,4.2931075,"{""low"":4.228254,""high"":4.2931075}",4.228254,62500244,4.2931075,"CCC",4.2931075,82838301,79461912,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.24622822,0.06127086,"{""low"":4.018684,""high"":15.560539}",-11.295628,-0.7259149,4.018684,15.560539,-53.241104,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03200748,0.0000097007605,"[]",1759136100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.0000134,-0.0000036992396,-0.27606267,0.00001729,-0.0000075892394,-0.43893808,740,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.1059244e-9,0.000009705318,"9.7007605E-6 - 9.705318E-6",0.0000097007605,4,0.000009703079,"CCC",0.000009703079,22,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047007607,0.94015217,"5.0E-6 - 7.9E-5",-0.00006929924,-0.8772056,0.000005,0.000079,-82.75862,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17760856,1.171585,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.170691,0.00089395046,0.00076360925,1.1444744,0.027110577,0.023688234,3925120,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26410256,26410256,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0020771027,1.1719902,"{""low"":1.1692101,""high"":1.1719902}",1.1692101,26410256,1.1696346,"CCC",1.1696346,10103014,18392927,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.210221,0.21866952,"{""low"":0.961364,""high"":1.188278}",-0.016692996,-0.014048057,0.961364,1.188278,11.238575,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7431543,0.0052463156,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00474116,0.0005051554,0.1065468,0.0065707327,-0.0013244171,-0.20156308,15457017,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6195190,6195190,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00014007185,0.005311458,"{""low"":0.0051406827,""high"":0.005311458}",0.0051406827,6195190,0.005310091,"CCC",0.005310091,8194428,12575272,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014543156,0.38352206,"{""low"":0.003792,""high"":0.061734}",-0.056487683,-0.9150174,0.003792,0.061734,-89.35422,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.110264,0.00008656551,"[]",1759136160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00017376,-0.00008719449,-0.5018099,0.0001134389,-0.000026873393,-0.2368975,5973020,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",11024000,11024000,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000015674246,0.000090797694,"8.360924E-5 - 9.0797694E-5",0.00008360924,11024000,0.0000839284,"CCC",0.0000839284,6280113,10562879,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006856551,3.8091948,"1.8E-5 - 3.2E-4",-0.00023343449,-0.72948277,0.000018,0.00032,156.66666,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5030617,0.10777145,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",0.152544,-0.044772558,-0.29350585,0.17074165,-0.0629702,-0.36880398,33678720,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,312501344,"CoinMarketCap",9840006,9840006,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0015958846,0.1087443,"{""low"":0.10685812,""high"":0.1087443}",0.10685812,9840006,0.1087443,"CCC",0.1087443,46296712,25185023,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0021374524,0.020234512,"{""low"":0.105634,""high"":0.410795}",-0.30302355,-0.73765147,0.105634,0.410795,-69.36449,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3258162,1.0184082,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.1658596,-0.1474514,-0.12647441,1.261202,-0.2427938,-0.19250984,284491616,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,279349280,"CoinMarketCap",7682459,7682459,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.03278023,1.0184317,"{""low"":1.0079616,""high"":1.0184317}",1.0079616,7682459,1.0157095,"CCC",1.0157095,11575910,8442862,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1571222,0.18242744,"{""low"":0.861286,""high"":4.931635}",-3.9132266,-0.79349476,0.861286,4.931635,-63.748817,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01657829,0.000998909,"[]",1759136100,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103552,-0.00003661099,-0.035355173,0.000958695,0.000040213985,0.041946586,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",47686,47686,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.65659e-7,0.0010005928,"9.982397E-4 - 0.0010005928",0.0009982397,47686,0.0010002174,"CCC",0.0010002174,50124,51401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000488909,0.95864516,"5.1E-4 - 0.001178",-0.000179091,-0.15202971,0.00051,0.001178,71.94493,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000100040714,"[]",1759136160,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00006174,0.000038300714,0.62035495,0.002898985,-0.0027989442,-0.9654911,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2306,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04809501,0.008318167,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.00866046,-0.0003422927,-0.03952362,0.00989371,-0.0015755426,-0.1592469,662160576,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,79604137984,"CoinMarketCap",25365296,25365296,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000003999099,0.008326657,"{""low"":0.008307404,""high"":0.008326657}",0.008307404,25365296,0.0083175795,"CCC",0.0083175795,45864516,29624753,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004080167,0.96275765,"{""low"":0.004238,""high"":0.01729}",-0.008971833,-0.518903,0.004238,0.01729,-38.728706,"AB"
