"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR",4068.672,54.442627,0.013380933,3583.862,539.2527,0.15046692,1557455744,15,0,false,false,89.75415,4124.421,"{""low"":4111.5283,""high"":4124.421}",4111.5283,15854136320,4122.451,"CCC",4122.451,2393114049,9716113590,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1526.187,0.58768946,"{""low"":2596.9277,""high"":4391.4937}",-268.3789,-0.061113354,2596.9277,4391.4937,53.75148,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15854136320,15854136320,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.2252903,4123.1147,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR",,,,,,,2719896,15,0,false,false,2.1857334e-12,1.6282664e-11,"1.5082954E-11 - 1.6282664E-11",1.5082954e-11,4209528,1.5187704e-11,"CCC",1.5187704e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.077848e-13,0.033666138,"1.5082954E-11 - 1.6282664E-11",-6.919257e-13,-0.04249462,1.5082954e-11,1.6282664e-11,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4209528,4209528,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","[]",1764037320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,16.30535,1.5590739e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","REGULAR",0.73081845,-0.20566964,-0.28142372,0.8359076,-0.31075877,-0.37176213,4610788,15,0,false,false,-0.0017428398,0.525191,"{""low"":0.52054894,""high"":0.525191}",0.52054894,218557,0.52245957,"CCC",0.52245957,1239260,216461,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17894182,0.51686364,"{""low"":0.346207,""high"":1.194268}",-0.6691192,-0.56027555,0.346207,1.194268,49.140705,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",218557,218557,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.33078,0.5251488,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","REGULAR",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","REGULAR",0.05825262,-0.01222812,-0.20991535,0.07926873,-0.03324423,-0.41938642,45606184,15,0,false,false,0.0007198639,0.046451036,"{""low"":0.045993093,""high"":0.046451036}",0.045993093,3555209,0.046400957,"CCC",0.046400957,9677782,5811864,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015664501,0.51595855,"{""low"":0.03036,""high"":0.422893}",-0.3768685,-0.8911675,0.03036,0.422893,-81.554214,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3555209,3555209,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.5889367,0.0460245,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR",8.169594,-2.4795527,-0.30350992,11.724865,-6.034824,-0.51470304,568838720,15,0,false,false,0.19710398,5.7681384,"{""low"":5.690041,""high"":5.7681384}",5.690041,84217704,5.7558384,"CCC",5.7558384,112455873,93373852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.945025,0.5193636,"{""low"":3.745016,""high"":35.167866}",-29.477825,-0.83820343,3.745016,35.167866,-82.708305,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",84217704,84217704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.588315,5.690041,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","REGULAR",0.0002634,-0.000079389385,-0.3014024,0.000284135,-0.00010012438,-0.35238314,0,15,0,false,false,0.0000010455842,0.00018403312,"1.8196632E-4 - 1.8403312E-4",0.00018196632,54862,0.00018196632,"CCC",0.00018196632,50482,51293,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000020442967,0.011234479,"1.8196632E-4 - 0.002868",-0.0026839892,-0.9358401,0.00018196632,0.002868,-83.514496,false,1720742400000,6,0,"CoinMarketCap",54862,54862,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",,"[]",1764037320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.5714661,0.00018401061,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR",0.00660636,-0.0025472888,-0.38558128,0.01100732,-0.006948249,-0.63123894,94623,15,0,false,false,-0.000029984396,0.004079735,"0.004029335 - 0.004079735",0.004029335,48989,0.004058727,"CCC",0.004058727,52137,53436,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036640712,9.27613,"3.95E-4 - 0.081376",-0.07731693,-0.95011955,0.000395,0.081376,-55.3634,false,1601251200000,6,23311586,"CoinMarketCap",48989,48989,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","[]",1764037380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7332833,0.004059071,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR",0.02205378,-0.0057465676,-0.26057065,0.009909235,0.0063979775,0.6456581,191547856,15,0,false,false,-0.0017348714,0.01645397,"{""low"":0.016307212,""high"":0.01645397}",0.016307212,608148,0.016441287,"CCC",0.016441287,1943881,1159203,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013368213,4.548558,"{""low"":0.002939,""high"":0.036133}",-0.019825786,-0.5486892,0.002939,0.036133,434.92154,false,"2022-02-15T00:00:00.000Z",6,11746204672,"CoinMarketCap",608148,608148,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-9.615696,0.016307212,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR",0.0089044,-0.001901383,-0.21353297,0.00893187,-0.0019288524,-0.2159517,7003017,15,0,false,false,0.000012678094,0.0071105445,"{""low"":0.0069993534,""high"":0.0071105445}",0.0069993534,196357,0.007084324,"CCC",0.007084324,145310,252730,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016850173,0.31685168,"{""low"":0.005318,""high"":0.0813}",-0.07429698,-0.91386205,0.005318,0.0813,-73.237335,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",196357,196357,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.18137036,0.0070030172,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR",0.03442526,0.0032299198,0.093824126,0.034637846,0.0030173324,0.087110855,372786272,15,0,false,false,-0.000020865351,0.03765518,"{""low"":0.03752549,""high"":0.03765518}",0.03752549,23620160,0.037535194,"CCC",0.037535194,31178882,27460226,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009157179,0.3213271,"{""low"":0.028498,""high"":0.079373}",-0.041717824,-0.5255921,0.028498,0.079373,-0.5393386,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23620160,23620160,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.05537662,0.03765518,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR",0.45733774,-0.096091,-0.2101095,0.55340415,-0.19215742,-0.347228,43232600,15,0,false,false,0.0012297928,0.36376354,"{""low"":0.36124673,""high"":0.36376354}",0.36124673,3941180,0.36182386,"CCC",0.36182386,7662745,4430302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12897873,0.5553013,"{""low"":0.232268,""high"":1.195252}",-0.83400524,-0.69776523,0.232268,1.195252,-56.40708,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3941180,3941180,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.34159884,0.36124673,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR",0.00021312,-0.000059155238,-0.27756774,0.000347765,-0.00019380022,-0.5572735,0,15,0,false,false,0.0000029724615,0.00015396476,"1.4895589E-4 - 1.5396476E-4",0.00014895589,52235,0.00015194938,"CCC",0.00015194938,54157,51857,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005996476,0.63792294,"9.4E-5 - 0.002462",-0.002308035,-0.9374635,0.000094,0.002462,-92.24572,false,1738800000000,6,0,"CoinMarketCap",52235,52235,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","[]",1764037380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.9686269,0.00015396476,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR",0.37901834,-0.07002556,-0.18475509,0.46392974,-0.15493697,-0.33396646,154496384,15,0,false,false,0.00037032366,0.310856,"{""low"":0.3082733,""high"":0.310856}",0.3082733,4774608,0.310856,"CCC",0.310856,7989542,4701827,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0031637847,0.010344947,"{""low"":0.305829,""high"":0.887164}",-0.57817125,-0.6517073,0.305829,0.887164,-55.976803,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4774608,4774608,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.11999511,0.30899277,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR",0.0003566,-0.00014055283,-0.394147,0.000637415,-0.00042136782,-0.6610573,3350077,15,0,false,false,-0.0000035780686,0.0002163374,"2.1577647E-4 - 2.163374E-4",0.00021577647,241253,0.00021577647,"CCC",0.00021577647,487410,254593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000026047172,0.13709037,"1.9E-4 - 0.008398",-0.008181953,-0.974274,0.00019,0.008398,-95.124664,false,1639008000000,6,15506232320,"CoinMarketCap",241253,241253,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","[]",1764037380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6291704,0.00021604718,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","REGULAR",0.19068132,0.006358728,0.03334741,0.2285592,-0.031519145,-0.13790365,275825824,15,0,false,false,0.010769442,0.19811006,"{""low"":0.19340512,""high"":0.19811006}",0.19340512,38152816,0.19545302,"CCC",0.19545302,26965975,35872596,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07609405,0.62915725,"{""low"":0.120946,""high"":0.62551}",-0.42846993,-0.68499297,0.120946,0.62551,-53.063053,false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",38152816,38152816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.781615,0.19704005,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,6.8478227,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","[]",1764037380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","REGULAR",1.0225165,-0.43481386,-0.42523897,1.2939626,-0.70625997,-0.5458117,259191840,15,0,false,false,0.020924449,0.59379226,"{""low"":0.58770263,""high"":0.59379226}",0.58770263,73606072,0.5937301,"CCC",0.5937301,120871245,63854896,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.04374963,0.08042906,"{""low"":0.543953,""high"":5.651839}",-5.064136,-0.89601564,0.543953,5.651839,-83.92463,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",73606072,73606072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",,"[]","2025-11-25T02:23:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.6918306,0.58770263,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","REGULAR",0.00221934,-0.0015014,-0.6765074,0.0059429626,-0.005225023,-0.879195,495378,15,0,false,false,-0.00001556758,0.0007348522,"7.1237114E-4 - 7.348522E-4",0.00071237114,3062432,0.0007267553,"CCC",0.0007267553,5663355,3536937,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016994,0.3101095,"5.48E-4 - 0.017928",-0.01721006,-0.95995426,0.000548,0.017928,-91.16268,false,1754697600000,6,690000000,"CoinMarketCap",3062432,3062432,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","[]",1764037380,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1223512,0.00071794,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.00117346,0.0000012154924,0.0010358192,0,15,0,false,false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,27.717388,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","[]",1764037380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
