"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1766802360,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1696550400000,8,0,"CoinMarketCap",558,558,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.17633125e-11,6.476488e-10,"6.476488E-10 - 6.476488E-10",6.476488e-10,558,6.476488e-10,"CCC",6.476488e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.476488E-10 - 6.476488E-10",0,0,6.476488e-10,6.476488e-10,,,,,,,,0,15,0,false,false,false,-1.7839067,6.476488e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1325182,1325182,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.005447626,1.5800833,"{""low"":1.5732797,""high"":1.5800833}",1.5732797,1325182,1.5736853,"CCC",1.5736853,3274436,2181000,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.73786134,0.8792123,"{""low"":0.83923,""high"":6.194152}",-4.6170607,-0.7453903,0.83923,6.194152,-73.15378,1.7812572,-0.20416582,-0.11461894,2.364848,-0.78775656,-0.33311087,22621096,15,0,false,false,false,-0.34423578,1.5770913,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25645166,25645166,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012652397,0.4627809,"{""low"":0.4488821,""high"":0.4627809}",0.4488821,25645166,0.4627809,"CCC",0.4627809,35795891,25580908,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.076197386,0.20425297,"{""low"":0.373054,""high"":1.840468}",-1.3912166,-0.7559037,0.373054,1.840468,-74.90656,0.5267154,-0.077464014,-0.14706996,0.7309513,-0.28169993,-0.38538808,38825196,15,0,false,false,false,-2.7391827,0.44925138,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1766802420,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1750204800000,6,10000000000,"CoinMarketCap",692075,692075,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.89397e-8,0.000024717505,"2.4670115E-5 - 2.4717505E-5",0.000024670115,692075,0.000024713494,"CCC",0.000024713494,7669558,671612,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016908616,0.07351572,"2.3E-5 - 0.002281",-0.0022563091,-0.98917544,0.000023,0.002281,-97.82798,0.00002778,-0.0000030891388,-0.111200094,0.0002043927,-0.00017970183,-0.8791989,246908,15,0,false,false,false,-0.278437,0.000024690862,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-07T00:00:00.000Z",6,83519152,"CoinMarketCap",96085,96085,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0018472634,0.03176316,"{""low"":0.03143883,""high"":0.03176316}",0.03143883,96085,0.031589534,"CCC",0.031589534,197637,159795,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.011807831,0.601489,"{""low"":0.019631,""high"":0.401573}",-0.37013417,-0.9217108,0.019631,0.401573,-91.44098,0.03428678,-0.0028479472,-0.083062544,0.11922144,-0.08778261,-0.7362988,2625744,15,0,false,false,false,-5.5496507,0.03143883,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",180841,180841,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00088774506,0.013876095,"{""low"":0.013403579,""high"":0.013876095}",0.013403579,180841,0.013403579,"CCC",0.013403579,132646,165031,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0015830956,0.12878026,"{""low"":0.012293,""high"":0.145549}",-0.1316729,-0.90466374,0.012293,0.145549,-90.89023,0.0169605,-0.0030844044,-0.1818581,0.02786983,-0.0139937345,-0.5021105,0,15,0,false,false,false,6.8349304,0.013876095,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000008618459,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-91.01111,0.00516542,-0.00049509155,-0.095847294,0.009274285,-0.004603957,-0.49642172,36470,15,0,false,false,false,0.18487689,0.0046703285,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1766802420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",21721,21721,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000031882373,0.0003154175,"3.13767E-4 - 3.154175E-4",0.000313767,21721,0.000313767,"CCC",0.000313767,22430,21166,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012969902,0.7010758,"1.85E-4 - 0.001285",-0.000970301,-0.75509804,0.000185,0.001285,-69.791664,0.00035986,-0.000045160967,-0.12549594,0.000453065,-0.00013836598,-0.30539984,358428,15,0,false,false,false,-1.002949,0.00031469902,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-23T00:00:00.000Z",6,1382892800,"CoinMarketCap",2061848,2061848,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0000064540654,0.028871287,"{""low"":0.028816883,""high"":0.028871287}",0.028816883,2061848,0.028834568,"CCC",0.028834568,7714238,2790795,"2020-10-20T00:00:00.000Z",0,1382892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004962027,0.20766832,"{""low"":0.023894,""high"":0.172274}",-0.14341797,-0.83249927,0.023894,0.172274,-82.882744,0.03371528,-0.0048592538,-0.14412615,0.05174209,-0.022886064,-0.44231036,39904792,15,0,false,false,false,-0.02236388,0.028856028,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1766802420,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.1700306e-16,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,,,,,,,0,15,0,false,false,false,0.11893276,1.8267184e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]",1766802420,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1757980800000,6,1000000000,"CoinMarketCap",126616,126616,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000016825463,0.00023444684,"2.3362573E-4 - 2.3444684E-4",0.00023362573,126616,0.00023429103,"CCC",0.00023429103,256102,130963,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004544684,0.24045947,"1.89E-4 - 0.007545",-0.007310553,-0.96892685,0.000189,0.007545,-93.39179,0.00030824,-0.00007379317,-0.23940165,0.0007172673,-0.00048282044,-0.6731388,234446,15,0,false,false,false,7.731536,0.00023444684,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1766802360,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717027200000,8,0,"CoinMarketCap",105886,105886,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.8540195e-9,3.6994817e-7,"3.6748975E-7 - 3.6994817E-7",3.6748975e-7,105886,3.680118e-7,"CCC",3.680118e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.685498e-7,,"0.0 - 2.0E-6",-0.0000016314502,-0.81572515,0,0.000002,0,9e-7,-5.3145015e-7,-0.5905002,4.3e-7,-6.145021e-8,-0.14290746,0,15,0,false,false,false,-1.5635597,3.685498e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",6625257,6625257,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00017128326,0.01140743,"{""low"":0.0112986965,""high"":0.01140743}",0.0112986965,6625257,0.0112986965,"CCC",0.0112986965,13754716,19810181,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031520072,0.3835492,"{""low"":0.008218,""high"":0.084263}",-0.07289299,-0.8650653,0.008218,0.084263,-82.46817,0.01332772,-0.0019577127,-0.1468903,0.02270254,-0.011332532,-0.49917465,15686819,15,0,false,false,false,-1.4840883,0.011370007,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25770,25770,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.017160177,3.4780276,"{""low"":3.4780054,""high"":3.4780276}",3.4780054,25770,3.4780276,"CCC",3.4780276,24709,10950,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41699672,0.13622843,"{""low"":3.061011,""high"":4.13262}",-0.65461206,-0.15840124,3.061011,4.13262,-10.153532,3.5877626,-0.1097548,-0.030591434,3.7503636,-0.2723558,-0.072621174,16346637,15,0,false,false,false,-0.49096963,3.4780078,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",39153,39153,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000010249903,0.0016684666,"{""low"":0.0016415553,""high"":0.0016684666}",0.0016415553,39153,0.0016593668,"CCC",0.0016593668,99701,63801,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001049632,0.067761905,"{""low"":0.001549,""high"":0.028698}",-0.027044035,-0.9423666,0.001549,0.028698,-93.62257,0.0019287,-0.00027473678,-0.1424466,0.00260808,-0.0009541167,-0.36583108,128421,15,0,false,false,false,0.62358004,0.0016539632,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4193439,4193439,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.000109221786,0.024965206,"{""low"":0.02466709,""high"":0.024965206}",0.02466709,4193439,0.024687622,"CCC",0.024687622,13067203,8968139,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0008560959,0.035597984,"{""low"":0.024049,""high"":0.186867}",-0.1619619,-0.8667229,0.024049,0.186867,-83.114685,0.0341358,-0.009230703,-0.27041122,0.06466673,-0.039761636,-0.61487,34867136,15,0,false,false,false,-0.4366346,0.024905097,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",134944,134944,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0000808388,0.013268518,"{""low"":0.0131628495,""high"":0.013268518}",0.0131628495,134944,0.01319807,"CCC",0.01319807,177477,86620,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00072503835,0.05791041,"{""low"":0.01252,""high"":0.382766}",-0.36952096,-0.96539646,0.01252,0.382766,-95.01443,0.0230598,-0.009814762,-0.42562214,0.0579197,-0.04467466,-0.77132064,0,15,0,false,false,false,0.6140775,0.013245039,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00008745026,0.015429408,"{""low"":0.015429408,""high"":0.015429408}",0.015429408,9,0.015429408,"CCC",0.015429408,418,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0030264081,0.24400614,"{""low"":0.012403,""high"":0.053082}",-0.037652593,-0.70932883,0.012403,0.053082,-65.19135,0.01683824,-0.0014088312,-0.08366856,0.02432391,-0.008894502,-0.3656691,0,15,0,false,false,false,-0.56357765,0.015429408,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-19T00:00:00.000Z",6,361131840,"CoinMarketCap",211327,211327,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00943315,0.2864707,"{""low"":0.2839855,""high"":0.2864707}",0.2839855,211327,0.28410277,"CCC",0.28410277,577080,406579,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2801147,44.07091,"{""low"":0.006356,""high"":0.489679}",-0.2032083,-0.41498265,0.006356,0.489679,36.57745,0.3783554,-0.0918847,-0.24285288,0.3218962,-0.035425484,-0.11005251,103453696,15,0,false,false,false,-3.1879086,0.2864707,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]",1766802420,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1724284800000,6,10000000000,"CoinMarketCap",2159,2159,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",6.1090213e-7,0.00002830872,"2.8146023E-5 - 2.830872E-5",0.000028146023,2159,0.000028146023,"CCC",0.000028146023,2046,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.0871888e-7,0.011025675,"2.8E-5 - 6.95E-4",-0.0006666913,-0.95926803,0.000028,0.000695,-94.40154,0.00003592,-0.000007611279,-0.21189532,0.000086795,-0.00005848628,-0.67384386,283087,15,0,false,false,false,2.2055995,0.00002830872,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5047043,5047043,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0005909242,0.018429562,"{""low"":0.018029332,""high"":0.018429562}",0.018029332,5047043,0.018429562,"CCC",0.018429562,9959972,5759767,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0036395164,0.2522712,"{""low"":0.014427,""high"":0.14882}",-0.13075349,-0.8786016,0.014427,0.14882,-86.1808,0.0200766,-0.0020100847,-0.10012077,0.035578255,-0.017511738,-0.4922034,0,15,0,false,false,false,-3.167228,0.018066516,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1766802420,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730678400000,6,10000000000,"CoinMarketCap",73203,73203,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000126958475,0.00069386675,"6.8966567E-4 - 6.9386675E-4",0.00068966567,73203,0.00069386675,"CCC",0.00069386675,92730,131532,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005127177,2.8967102,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-85.05795,0.00054166,0.0001480577,0.27334067,0.000414345,0.0002753727,0.66459763,6897177,15,0,false,false,false,1.8752497,0.0006897177,"PATRIOT"
