"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",220118,220118,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000121502206,0.014705941,"{""low"":0.014053847,""high"":0.014705941}",0.014053847,220118,0.014278433,"CCC",0.014278433,510316,1019201,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0053792354,0.6149806,"{""low"":0.008747,""high"":0.171033}",-0.15690675,-0.9174063,0.008747,0.171033,-90.320244,0.01223888,0.0018873559,0.15420987,0.030240355,-0.01611412,-0.5328681,23157786,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.86758727,0.014126236,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395470,395470,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00047375262,0.016344946,"{""low"":0.016173493,""high"":0.016344946}",0.016173493,395470,0.016260004,"CCC",0.016260004,486385,473966,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028413748,0.2125982,"{""low"":0.013365,""high"":0.100065}",-0.083858624,-0.8380415,0.013365,0.100065,-81.03215,0.01647256,-0.00026618503,-0.0161593,0.03266517,-0.016458796,-0.50386375,12225142,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-2.8402267,0.016206374,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",10421,10421,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000011560071,0.0003856312,"3.6952828E-4 - 3.856312E-4",0.00036952828,10421,0.0003826556,"CCC",0.0003826556,55720,4986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000084622996,0.28302005,"2.99E-4 - 0.032503",-0.03211938,-0.9881973,0.000299,0.032503,-94.65681,0.000421,-0.000037377,-0.088781476,0.001892805,-0.0015091819,-0.7973256,383562,15,0,false,false,"[]",1745754600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-2.9252453,0.000383623,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2264391,2264391,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018374575,0.005568947,"{""low"":0.005067931,""high"":0.005568947}",0.005067931,2264391,0.005568947,"CCC",0.005568947,3287501,2366229,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001576931,0.45171326,"{""low"":0.003491,""high"":0.01183}",-0.006762069,-0.5716035,0.003491,0.01183,-1.5381873,0.0059285113,-0.00086058024,-0.14515959,0.0059285113,-0.00086058024,-0.14515959,5057601,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",-3.4988005,0.005067931,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",162056,162056,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000046376197,0.00029395768,"2.8811488E-4 - 2.9395768E-4",0.00028811488,162056,0.00029121214,"CCC",0.00029121214,151955,191321,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019320202,1.9515357,"9.9E-5 - 0.003484",-0.003191798,-0.9161303,0.000099,0.003484,-89.50217,0.00029764,-0.0000054379925,-0.018270368,0.000702355,-0.00041015298,-0.58396816,148127,15,0,false,false,"[]",1745754600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",18.865465,0.00029220202,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",576738,576738,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00011358969,0.01217535,"{""low"":0.011973572,""high"":0.01217535}",0.011973572,576738,0.012087026,"CCC",0.012087026,761468,689314,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020081094,0.19945464,"{""low"":0.010068,""high"":0.070852}",-0.058775887,-0.8295587,0.010068,0.070852,-82.79866,0.0133989,-0.00132279,-0.098723784,0.024670225,-0.012594115,-0.5104986,2655321,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.94954824,0.01207611,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15104625,"CoinMarketCap",210681472,210681472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8921509,178.99017,"{""low"":168.21219,""high"":178.99017}",168.21219,210681472,172.93463,"CCC",172.93463,320659362,207192346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.82753,1.3335474,"{""low"":72.60899,""high"":399.0657}",-229.62918,-0.575417,72.60899,399.0657,91.514015,160.76646,8.670059,0.053929526,223.20111,-53.764587,-0.24087957,2559275264,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",1.7365725,169.43652,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1335356672,"CoinMarketCap",116162080,116162080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017210543,0.6901728,"{""low"":0.6543854,""high"":0.6901728}",0.6543854,116162080,0.67119545,"CCC",0.67119545,160118688,178815202,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47787908,2.63886,"{""low"":0.181093,""high"":1.327329}",-0.66835696,-0.5035353,0.181093,1.327329,52.59185,0.51790774,0.14106435,0.2723735,0.59019125,0.06878084,0.11653992,879962816,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-2.545252,0.6589721,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,160772800,"CoinMarketCap",26232316,26232316,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.093198776,2.6525893,"{""low"":2.5253925,""high"":2.6525893}",2.5253925,26232316,2.649695,"CCC",2.649695,35933842,31080467,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44178033,0.20965189,"{""low"":2.107209,""high"":10.271303}",-7.722314,-0.7518339,2.107209,10.271303,-63.595104,2.832904,-0.2839148,-0.100220405,4.986428,-2.4374385,-0.48881456,409808128,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-3.5273373,2.5489893,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",54437540,54437540,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0062584653,0.040441655,"{""low"":0.03319241,""high"":0.040441655}",0.03319241,54437540,0.03671751,"CCC",0.03671751,62682205,60961416,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018721655,0.8619547,"{""low"":0.02172,""high"":0.057985}",-0.017543346,-0.30254972,0.02172,0.057985,-19.897478,0.032040194,0.008401461,0.2622163,0.032040194,0.008401461,0.2622163,40441652,15,0,false,false,"[]","2025-04-27T11:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",18.308605,0.040441655,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",17815972,17815972,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0071350634,0.2687131,"{""low"":0.2519318,""high"":0.2687131}",0.2519318,17815972,0.2687131,"CCC",0.2687131,45572642,24417661,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.070152745,0.3789316,"{""low"":0.185133,""high"":1.881162}",-1.6258763,-0.8642936,0.185133,1.881162,-77.06242,0.24861656,0.0066691786,0.026825158,0.48439047,-0.22910473,-0.4729753,199194672,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-2.718941,0.25528574,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",152880,152880,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012353575,0.00286534,"{""low"":0.0028303114,""high"":0.00286534}",0.0028303114,152880,0.002856054,"CCC",0.002856054,122593,181545,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006865766,0.3174187,"{""low"":0.002163,""high"":0.013097}",-0.010247424,-0.7824253,0.002163,0.013097,-55.10846,0.00245276,0.00039681653,0.16178368,0.00369115,-0.0008415736,-0.22799766,16028,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",4.53169,0.0028495765,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1841309056,"CoinMarketCap",34193300,34193300,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0026626363,0.08053171,"{""low"":0.076372236,""high"":0.08053171}",0.076372236,34193300,0.08051509,"CCC",0.08051509,59757131,70414354,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03660689,0.8872247,"{""low"":0.04126,""high"":0.246598}",-0.16873112,-0.6842356,0.04126,0.246598,-55.81765,0.05828904,0.01957785,0.3358753,0.11169083,-0.033823937,-0.3028354,143377008,15,0,false,false,"[]","2025-04-27T11:45:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-3.3064134,0.07786689,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",165584208,165584208,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.037283897,1.0443912,"{""low"":0.9500307,""high"":1.0443912}",0.9500307,165584208,1.0308926,"CCC",1.0308926,203674844,277615548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0233997,51.37291,"{""low"":0.019921,""high"":2.605717}",-1.5623963,-0.59960324,0.019921,2.605717,1772.9539,0.58801156,0.4553091,0.77431995,0.5876474,0.45567328,0.7754196,1043318848,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,3.706018,1.0433207,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",2582274,2582274,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00078523904,0.09327765,"{""low"":0.08919962,""high"":0.09327765}",0.08919962,2582274,0.09274374,"CCC",0.09274374,9086023,5663468,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034030844,0.60277456,"{""low"":0.056457,""high"":0.511806}",-0.42131817,-0.823199,0.056457,0.511806,-72.2096,0.08308468,0.007403165,0.089103855,0.16431984,-0.073832,-0.44931883,43796116,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-0.8603237,0.090487845,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1040997632,"CoinMarketCap",22819060,22819060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004845977,0.5761471,"{""low"":0.5531247,""high"":0.5761471}",0.5531247,22819060,0.5715528,"CCC",0.5715528,30604138,29087837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.071240425,0.14647402,"{""low"":0.486369,""high"":1.89332}",-1.3357105,-0.7054859,0.486369,1.89332,-43.247925,0.6273289,-0.069719434,-0.11113697,0.94386417,-0.38625473,-0.409227,580470080,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.861582,0.55760944,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",8165556,8165556,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00061320513,0.10818478,"{""low"":0.104404435,""high"":0.10818478}",0.104404435,8165556,0.10726025,"CCC",0.10726025,17301333,15068620,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02921635,0.38540944,"{""low"":0.075806,""high"":0.332326}",-0.22730365,-0.68397796,0.075806,0.332326,-57.92906,0.09880208,0.006220266,0.06295683,0.15335135,-0.048329003,-0.3151521,143547264,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-0.5804902,0.10502235,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",43000544,43000544,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00244442,0.037662953,"{""low"":0.03417487,""high"":0.037662953}",0.03417487,43000544,0.037662953,"CCC",0.037662953,66659073,47150046,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0113187805,0.48236865,"{""low"":0.023465,""high"":0.055212}",-0.020428218,-0.36999598,0.023465,0.055212,9.820151,0.03279928,0.0019844994,0.060504355,0.03279928,0.0019844994,0.060504355,34783576,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",-6.5660496,0.03478378,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",204924,204924,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.074232e-8,0.0000047466533,"4.284976E-6 - 4.7466533E-6",0.000004284976,204924,0.0000044994445,"CCC",0.0000044994445,283609,217901,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026104688,1.3052344,"2.0E-6 - 4.8E-5",-0.000043389533,-0.90394855,0.000002,0.000048,-42.85714,0.0000034,0.0000012104688,0.35602024,0.00001219,-0.0000075795315,-0.6217827,4610469,15,0,false,false,"[]",1745754600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",1.5582918,0.0000046104687,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",503055,503055,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000045482244,0.00022927432,"1.4248253E-4 - 2.2927432E-4",0.00014248253,503055,0.00016320146,"CCC",0.00016320146,2458946,1113114,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007484881,0.5308426,"1.41E-4 - 0.00143",-0.0012141512,-0.8490568,0.000141,0.00143,-76.09971,0.0003663462,-0.0001504974,-0.4108065,0.0003663462,-0.0001504974,-0.4108065,0,15,0,false,false,"[]",1745754300,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",26.696695,0.0002158488,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,737725184,"CoinMarketCap",139414,139414,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00008324906,0.008163476,"{""low"":0.00796312,""high"":0.008163476}",0.00796312,139414,0.008134743,"CCC",0.008134743,155447,149466,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000902358,0.12657568,"{""low"":0.007129,""high"":0.042159}",-0.03412764,-0.80949837,0.007129,0.042159,-71.962776,0.01118148,-0.0031501222,-0.28172678,0.022736695,-0.014705337,-0.64676666,5924934,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-1.0259216,0.008031358,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",130998,130998,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00016830502,0.000333339,"1.4443717E-4 - 3.33339E-4",0.00014443717,130998,0.00014535195,"CCC",0.00014535195,176405,141548,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032117617,107.058716,"3.0E-6 - 0.008685",-0.008360824,-0.96267396,0.000003,0.008685,-92.05044,0.0004404,-0.00011622385,-0.2639052,0.001795495,-0.0014713189,-0.81945026,3241761,15,0,false,false,"[]",1745754600,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",107.977036,0.00032417616,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39007,39007,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000028028153,0.0112002315,"{""low"":0.010842513,""high"":0.0112002315}",0.010842513,39007,0.011060487,"CCC",0.011060487,72766,110866,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003918582,0.5541765,"{""low"":0.007071,""high"":0.083623}",-0.072633415,-0.8685818,0.007071,0.083623,-81.96761,0.0102437,0.0007458823,0.07281376,0.0215831,-0.010593519,-0.49082467,2259085,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.25568762,0.010989582,"REGULAR","KEX"
