"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",12966382,12966382,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0040947124,0.09499968,"{""low"":0.0924615,""high"":0.09499968}",0.0924615,12966382,0.092650525,"CCC",0.092650525,8969622,27563872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019495867,0.25860018,"{""low"":0.07539,""high"":0.452417}",-0.35753113,-0.790269,0.07539,0.452417,-69.686165,0.10310614,-0.00822027,-0.07972629,0.15041979,-0.055533916,-0.3691929,27495126,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,false,false,4.510029,0.09488587,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",7668070,7668070,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00020980835,0.071327195,"{""low"":0.07023206,""high"":0.071327195}",0.07023206,7668070,0.07091625,"CCC",0.07091625,34215937,9826331,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042347558,1.4658713,"{""low"":0.028889,""high"":0.128219}",-0.056982435,-0.44441494,0.028889,0.128219,132.95135,0.07691602,-0.0056794584,-0.07383974,0.0839894,-0.012752838,-0.15183868,15228471,15,0,false,"2025-04-10T00:00:00.000Z",6,213773248,false,false,0.29538697,0.07123656,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",1333231,1333231,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6151525e-11,3.4605428e-8,"3.3274887E-8 - 3.4605428E-8",3.3274887e-8,1333231,3.329331e-8,"CCC",3.329331e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0613377e-9,0.03189606,"3.3274887E-8 - 0.002456",-0.0024559658,-0.99998605,3.3274887e-8,0.002456,-98.65076,0.00004008,-0.000040045667,-0.99914336,0.00041726,-0.00041722564,-0.9999177,14421215,15,0,false,1688256000000,8,419999986483200,false,false,-0.07611086,3.4336225e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",13221878,13221878,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08145523,1.794463,"{""low"":1.7235852,""high"":1.794463}",1.7235852,13221878,1.7235852,"CCC",1.7235852,11959581,9477901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7707862,0.7726026,"{""low"":0.997649,""high"":5.319228}",-3.550793,-0.6675391,0.997649,5.319228,-40.917767,1.415514,0.35292125,0.24932374,1.8281426,-0.059707403,-0.032660145,190670928,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,false,false,4.8284645,1.7684352,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1414991,1414991,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00021921284,0.009831569,"{""low"":0.009382594,""high"":0.009831569}",0.009382594,1414991,0.009386083,"CCC",0.009386083,806063,525267,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038493373,0.6544266,"{""low"":0.005882,""high"":0.038994}",-0.029262662,-0.7504401,0.005882,0.038994,-71.77403,0.00693362,0.0027977172,0.4035002,0.01013494,-0.0004036026,-0.03982289,114761488,15,0,false,"2021-09-17T00:00:00.000Z",6,11792982016,false,false,2.3045704,0.009731337,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",14310335,14310335,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00033120066,0.025585419,"{""low"":0.024972275,""high"":0.025585419}",0.024972275,14310335,0.025022272,"CCC",0.025022272,10536429,13297554,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009561371,0.5998351,"{""low"":0.01594,""high"":0.118302}",-0.09280063,-0.7844384,0.01594,0.118302,-78.23592,0.02208384,0.003417531,0.15475258,0.030338036,-0.0048366655,-0.1594258,32934908,15,0,false,"2022-07-26T00:00:00.000Z",6,1291495552,false,false,1.3158498,0.02550137,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",31271826,31271826,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0017073229,0.085895926,"{""low"":0.08461669,""high"":0.085895926}",0.08461669,31271826,0.084983215,"CCC",0.084983215,52978577,59334362,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01389759,0.1946523,"{""low"":0.071397,""high"":0.321233}",-0.23593841,-0.7344775,0.071397,0.321233,-16.778988,0.11346846,-0.028173871,-0.24829693,0.11388293,-0.02858834,-0.2510327,31705374,15,0,false,"2025-03-11T00:00:00.000Z",6,371716128,false,false,-1.962399,0.08529459,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",9838347,9838347,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011379085,0.042218894,"{""low"":0.04104552,""high"":0.042218894}",0.04104552,9838347,0.042218894,"CCC",0.042218894,38564927,36048636,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032693867,3.7377234,"{""low"":0.008747,""high"":0.101041}",-0.05960013,-0.58986086,0.008747,0.101041,-8.307171,0.046956,-0.005515132,-0.117453195,0.025070475,0.016370391,0.6529749,83365768,15,0,false,"2022-01-13T00:00:00.000Z",6,2011680128,false,false,-2.6724837,0.041440867,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",445912,445912,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000025375746,0.009953457,"{""low"":0.009859437,""high"":0.009953457}",0.009859437,445912,0.009932035,"CCC",0.009932035,450874,459413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023115235,0.30624318,"{""low"":0.007548,""high"":0.073466}",-0.06360648,-0.8657947,0.007548,0.073466,-81.28068,0.01147968,-0.0016201567,-0.14113256,0.021674914,-0.011815391,-0.5451182,7437449,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,false,false,0.2580445,0.009859524,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",6864,6864,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000005349051,0.00052691787,"5.1963335E-4 - 5.2691787E-4",0.00051963335,6864,0.0005196669,"CCC",0.0005196669,10487,7660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022791786,0.76226705,"2.99E-4 - 0.008246",-0.007719082,-0.9361002,0.000299,0.008246,-86.39309,0.00056206,-0.00003514212,-0.06252379,0.000600685,-0.00007376715,-0.122805044,526834,15,0,false,1717027200000,6,999841280,false,false,1.0255752,0.00052691787,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",2183377,2183377,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00021279417,0.0068463455,"{""low"":0.0062266462,""high"":0.0068463455}",0.0062266462,2183377,0.0062479326,"CCC",0.0062479326,2613076,2136303,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0031216184,0.8941903,"{""low"":0.003491,""high"":0.022666}",-0.016053382,-0.7082583,0.003491,0.022666,30.021214,0.01058258,-0.003969962,-0.3751412,0.00785554,-0.0012429217,-0.1582223,6599140,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,false,false,3.324997,0.0066126185,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",269672,269672,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.874222e-7,0.000012334839,"1.1800904E-5 - 1.2334839E-5",0.000011800904,269672,0.000011800904,"CCC",0.000011800904,459846,326499,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000022441,0.22441,"1.0E-5 - 3.8E-5",-0.000025755899,-0.6777868,0.00001,0.000038,-58.62069,0.0000192439,-0.0000069998005,-0.36374125,0.0000192439,-0.0000069998005,-0.36374125,0,15,0,false,1748995200000,6,0,false,false,7.8140917,0.0000122441,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",170122,170122,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00070479495,0.0013990882,"0.0013890471 - 0.0013990882",0.0013890471,170122,0.0013939294,"CCC",0.0013939294,164204,136086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012940124,13.070833,"9.9E-5 - 0.003229",-0.0018359874,-0.5685932,0.000099,0.003229,-17.108322,0.0007999,0.0005931125,0.74148333,0.00063177,0.00076124247,1.204936,706169,15,0,false,1531353600000,6,506936800,false,false,102.40876,0.0013930125,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",633503,633503,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00015038438,0.011351559,"{""low"":0.011154836,""high"":0.011351559}",0.011154836,633503,0.011154836,"CCC",0.011154836,579381,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017585233,0.18442824,"{""low"":0.009535,""high"":0.044796}",-0.03350248,-0.74788994,0.009535,0.044796,-70.2932,0.01055024,0.00074328296,0.07045176,0.01655916,-0.0052656364,-0.31798935,2483244,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,false,false,1.3495705,0.011293523,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",73503856,73503856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03478086,1.9828672,"{""low"":1.9224534,""high"":1.9828672}",1.9224534,73503856,1.9326771,"CCC",1.9326771,39177125,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5406916,0.37982,"{""low"":1.423547,""high"":4.334225}",-2.3699865,-0.5468074,1.423547,4.334225,-23.537838,1.9838191,-0.019580483,-0.009870095,2.278105,-0.31386638,-0.1377752,696890624,15,0,false,"2023-12-07T00:00:00.000Z",4,354789152,false,false,1.8026191,1.9642386,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",817441216,817441216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.3907166,329.5052,"{""low"":318.1559,""high"":329.5052}",318.1559,817441216,321.25742,"CCC",321.25742,398801342,508764320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",248.45474,3.2137089,"{""low"":77.310905,""high"":399.0657}",-73.30005,-0.18367915,77.310905,399.0657,213.1106,270.84915,54.916504,0.20275679,237.65768,88.10797,0.37073478,4950455808,15,0,false,"2020-10-02T00:00:00.000Z",2,15196371,false,true,1.6826315,325.76566,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",889739328,889739328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06432235,1.0635515,"{""low"":0.99388355,""high"":1.0635515}",0.99388355,889739328,1.0105414,"CCC",1.0105414,144908217,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.84293115,4.6546865,"{""low"":0.181093,""high"":1.327329}",-0.3033049,-0.2285077,0.181093,1.327329,144.95554,0.60549086,0.41853327,0.6912297,0.6302667,0.3937574,0.6247473,1398908288,15,0,false,"2020-08-14T00:00:00.000Z",4,1366089216,false,false,6.702323,1.0240241,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",40654512,40654512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09954929,2.7118387,"{""low"":2.6344802,""high"":2.7118387}",2.6344802,40654512,2.6506863,"CCC",2.6506863,30319387,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7746091,0.40143713,"{""low"":1.92959,""high"":10.271303}",-7.5671043,-0.7367229,1.92959,10.271303,-59.30662,2.3792198,0.3249793,0.1365907,3.5352135,-0.8310144,-0.23506767,449327104,15,0,false,"2020-11-04T00:00:00.000Z",4,166159024,false,false,3.8219836,2.704199,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",55445704,55445704,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008217208,0.04773885,"{""low"":0.04584392,""high"":0.04773885}",0.04584392,55445704,0.04632157,"CCC",0.04632157,65863318,51450809,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025759578,1.1859843,"{""low"":0.02172,""high"":0.070665}",-0.023185425,-0.32810336,0.02172,0.070665,-5.4226217,0.03870944,0.008770138,0.22656329,0.038806163,0.008673415,0.22350611,47479576,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,false,false,-1.7012434,0.047479577,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",23392018,23392018,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0077255666,0.22957231,"{""low"":0.22465722,""high"":0.22957231}",0.22465722,23392018,0.2256159,"CCC",0.2256159,20613842,23041662,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.076282844,0.50037616,"{""low"":0.152451,""high"":0.96109}",-0.7323562,-0.7620058,0.152451,0.96109,-70.14942,0.19834554,0.030388296,0.15320887,0.29717895,-0.06844512,-0.23031616,211850416,15,0,false,"2023-11-29T00:00:00.000Z",6,926187520,false,false,3.495598,0.22873384,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",128649,128649,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002690102,0.0033021832,"{""low"":0.003234806,""high"":0.0033021832}",0.003234806,128649,0.003284928,"CCC",0.003284928,173821,126599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011270398,0.521054,"{""low"":0.002163,""high"":0.009857}",-0.0065669604,-0.66622305,0.002163,0.009857,-55.200565,0.0034287,-0.0001386602,-0.04044104,0.002942825,0.00034721475,0.11798689,18506,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,false,false,0.8243876,0.0032900397,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",29655126,29655126,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018071383,0.064338714,"{""low"":0.062323995,""high"":0.064338714}",0.062323995,29655126,0.062476695,"CCC",0.062476695,37578261,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022652756,0.54902464,"{""low"":0.04126,""high"":0.243637}",-0.17972425,-0.7376722,0.04126,0.243637,-44.232677,0.05669468,0.007218078,0.12731491,0.072946616,-0.009033859,-0.12384205,124667000,15,0,false,"2023-10-11T00:00:00.000Z",6,1950580864,false,false,2.9097817,0.06391276,"BIGTIME"
