"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-5.5906355e-7,-0.55906355,0.0000025484,-0.0000021074636,-0.82697517,0,15,0,false,false,-0.14099047,4.4093647e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58959,58959,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.225491e-10,4.506411e-7,"{""low"":4.3701758,""high"":7}",4.3701758e-7,58959,4.4815823e-7,"CCC",4.4815823e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.918899e-9,0.008967372,"{""low"":4.3701758,""high"":7}",-0.000004559063,-0.91181266,4.3701758e-7,0.000005,-75,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solanium USD","Solanium USD",0.01547244,-0.0036117444,-0.23343082,0.02428716,-0.012426465,-0.5116475,1186069,15,0,false,false,-1.2152077,0.011860696,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70933,70933,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00014590472,0.0121179605,"{""low"":0.011588983,""high"":0.0121179605}",0.011588983,70933,0.012103468,"CCC",0.012103468,119337,108639,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017916961,0.17794181,"{""low"":0.010069,""high"":0.063449}",-0.051588308,-0.81306726,0.010069,0.063449,-77.486694,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD",0.01691554,0.0012581367,0.07437757,0.02331991,-0.0051462334,-0.22067982,12005808,15,0,false,false,-0.32793424,0.018173676,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249551,1249551,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000059792772,0.018941266,"{""low"":0.01808649,""high"":0.018941266}",0.01808649,1249551,0.018161513,"CCC",0.018161513,1039342,1049052,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006697676,0.5836246,"{""low"":0.011476,""high"":0.062212}",-0.044038326,-0.7078751,0.011476,0.062212,-31.386477,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cronos USD","Cronos USD",0.08435924,-0.009074494,-0.10756965,0.13714051,-0.061855763,-0.4510393,3092294144,15,0,false,false,-0.9230876,0.07528475,false,"2018-12-14T00:00:00.000Z",6,41074642944,"CoinMarketCap",9198029,9198029,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00070142,0.07591608,"{""low"":0.07431402,""high"":0.07591608}",0.07431402,9198029,0.07549833,"CCC",0.07549833,17455063,10934899,"2018-12-14T00:00:00.000Z",99999997952,98441306112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0067927465,0.09917576,"{""low"":0.068492,""high"":0.387452}",-0.31216726,-0.80569273,0.068492,0.387452,2.1835089,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Geeq USD","Geeq USD",0.01575774,-0.0019725962,-0.12518269,0.021797515,-0.008012372,-0.3675819,531034,15,0,false,false,-1.6994373,0.013785143,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184983,184983,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00023831986,0.01390875,"{""low"":0.013743355,""high"":0.01390875}",0.013743355,184983,0.01378235,"CCC",0.01378235,184628,180567,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029751435,0.2752214,"{""low"":0.01081,""high"":0.095598}",-0.08181285,-0.85580087,0.01081,0.095598,-51.960682,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Filecoin USD","Filecoin USD",1.1225619,-0.12329608,-0.109834544,1.7008502,-0.7015844,-0.4124904,757332864,15,0,false,false,0.51625615,0.99926585,false,"2017-12-13T00:00:00.000Z",6,757889280,"CoinMarketCap",101125600,101125600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0051323175,1.0074427,"{""low"":0.9735722,""high"":1.0074427}",0.9735722,101125600,0.9866149,"CCC",0.9866149,130535089,120350292,"2017-12-13T00:00:00.000Z",0,1958161664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36565185,0.57708925,"{""low"":0.633614,""high"":3.883343}",-2.884077,-0.74267894,0.633614,3.883343,-67.31875,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JennyCo USD",,0.00243854,-0.00007806253,-0.032011993,0.002689555,-0.00032907748,-0.122353874,0,15,0,false,false,0.29869363,0.0023604776,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51662,51662,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007029623,0.0023791988,"{""low"":0.002340193,""high"":0.0023791988}",0.002340193,51662,0.0023571965,"CCC",0.0023571965,53638,52339,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014694775,1.6492454,"{""low"":8.91,""high"":4}",-0.008053523,-0.7733362,0.000891,0.010414,-77.33436,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarms USD","Swarms USD",0.00932204,-0.002179374,-0.23378724,0.01470402,-0.007561354,-0.5142372,7142557,15,0,false,false,-1.5942931,0.007142666,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1922778,1922778,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00011572009,0.007306832,"{""low"":0.006836693,""high"":0.007306832}",0.006836693,1922778,0.0070448625,"CCC",0.0070448625,3635476,2203608,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001420666,0.24828137,"{""low"":0.005722,""high"":0.062742}",-0.055599336,-0.8861581,0.005722,0.062742,-86.83251,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Voxies USD","Voxies USD",0.00969118,-0.0012781704,-0.13189007,0.03087449,-0.022461481,-0.7275094,2140997,15,0,false,false,-3.0364318,0.008413009,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1765095,1765095,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00026345532,0.008843444,"{""low"":0.008339176,""high"":0.008843444}",0.008339176,1765095,0.008565653,"CCC",0.008565653,3246725,1808105,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00058200955,0.07432123,"{""low"":0.007831,""high"":0.164525}",-0.15611199,-0.9488648,0.007831,0.164525,-90.23128,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doodles USD","Doodles USD",0.00420724,-0.001095532,-0.26039207,0.0050074,-0.0018956922,-0.37857813,24271322,15,0,false,false,-4.141672,0.003111708,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10074666,10074666,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013444503,0.00319009,"{""low"":0.003015799,""high"":0.00319009}",0.003015799,10074666,0.003187091,"CCC",0.003187091,13408481,9323211,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001069708,0.5238531,"{""low"":0.002042,""high"":0.018069}",-0.014957293,-0.8277875,0.002042,0.018069,-62.4794,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Forward Protocol USD","Forward Protocol USD",0.0000534,0.00000449867,0.08424476,0.00012083,-0.00006293133,-0.5208254,289483,15,0,false,false,-2.853284,0.00005789867,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",25,25,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000017005368,0.000059599202,"{""low"":5.789867,""high"":5}",0.00005789867,25,0.000059599202,"CCC",0.000059599202,8267,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003189867,1.226872,"{""low"":2.6,""high"":5}",-0.8994991,-0.9999357,0.000026,0.899557,-93.8838,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","siren USD","siren USD",0.15186843,0.2519393,1.6589313,0.10231269,0.30149505,2.9468,294318464,15,0,false,false,-1.7243022,0.40380773,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",20919526,20919526,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0070850253,0.46114638,"{""low"":0.37379918,""high"":0.46114638}",0.37379918,20919526,0.41957182,"CCC",0.41957182,20353600,25101396,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.36962372,10.812769,"{""low"":0.034184,""high"":0.544212}",-0.14040425,-0.25799552,0.034184,0.544212,944.0864,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00145736,-0.0005070651,-0.347934,0.00261157,-0.0016612752,-0.6361212,383171,15,0,false,false,-5.2981105,0.0009502949,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",75916,75916,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000053164316,0.0010143645,"{""low"":9.44513,""high"":4}",0.000944513,75916,0.0009887206,"CCC",0.0009887206,89858,84429,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000057818834,0.0061215498,"{""low"":9.44513,""high"":4}",-0.010875706,-0.91964364,0.000944513,0.011826,-77.65981,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo USD","Neo USD",3.140114,-0.5882416,-0.18733127,4.678099,-2.1262267,-0.45450655,180006096,15,0,false,false,-3.9230633,2.5518725,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13790301,13790301,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.10419941,2.66965,"{""low"":2.5188868,""high"":2.66965}",2.5188868,13790301,2.6656203,"CCC",2.6656203,15697599,12976892,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.08052945,0.0325853,"{""low"":2.471343,""high"":9.356614}",-6.804742,-0.7272654,2.471343,9.356614,-69.554344,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter USD","Jupiter USD",0.00046782,-0.00024400631,-0.5215816,0.000732625,-0.0005088113,-0.69450444,0,15,0,false,false,-1.3806486,0.0002238137,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000003133333,0.00022694703,"{""low"":1.6061329,""high"":5}",0.000016061329,275,0.00022694703,"CCC",0.00022694703,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020981369,14.986691,"{""low"":1.4,""high"":5}",-0.5618682,-0.99960184,0.000014,0.562092,-60.24518,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
