"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.0129743,-0.00047902577,-0.036921125,0.01876646,-0.0062711844,-0.33416983,12901155,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.1661564,0.012495275,0.012318274,159183,222057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016992744,0.15739852,"{""low"":0.010796,""high"":0.078253}",-0.06575773,-0.84032214,0.010796,0.078253,-65.72708,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",273532,273532,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00014403462,0.012518643,"{""low"":0.012214939,""high"":0.012518643}",0.012214939,273532,0.012318274,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001532,-0.0000014650459,-0.095629625,0.00001869,-0.0000048350457,-0.25869694,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.64604014,0.000013854954,0.000013789156,5435,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005854954,0.7318693,"8.0E-6 - 8.3E-5",-0.00006914505,-0.8330729,0.000008,0.000083,-36.363636,false,1678752000000,6,0,"CoinMarketCap",5891,5891,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.009091e-8,0.000014039487,"1.367558E-5 - 1.4039487E-5",0.00001367558,5891,0.000013789156,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0.47011098,-0.16289923,-0.3465123,0.96936613,-0.6621544,-0.6830798,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2356467,0.30721176,0.31583643,3878202,63582,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.16029076,1.0909997,"{""low"":0.146921,""high"":3.807012}",-3.4998002,-0.91930366,0.146921,3.807012,-34.350597,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",65837,65837,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.007025212,0.31664538,"{""low"":0.30509657,""high"":0.31664538}",0.30509657,65837,0.31583643,"CCC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.18789834,-0.02811715,-0.14964023,0.33528426,-0.17550308,-0.5234456,28113358,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.6706796,0.15978119,0.16602348,30362402,15648936,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.021784186,0.15785985,"{""low"":0.137997,""high"":0.997482}",-0.83770084,-0.8398155,0.137997,0.997482,-76.399826,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14691341,14691341,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004384339,0.16813688,"{""low"":0.15946324,""high"":0.16813688}",0.15946324,14691341,0.16602348,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.08118462,-0.007543668,-0.092919916,0.10937601,-0.035735063,-0.32671756,2110100,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.9066815,0.07364095,0.077949665,84829,74944,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020701949,0.39105287,"{""low"":0.052939,""high"":0.294136}",-0.22049505,-0.7496364,0.052939,0.294136,-9.258116,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71770,71770,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0037997738,0.08321358,"{""low"":0.07271486,""high"":0.08321358}",0.07271486,71770,0.077949665,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0052678,-0.00085974997,-0.16320854,0.009388045,-0.0049799955,-0.5304614,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1467078,0.00440805,0.00440805,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005330499,0.13756128,"{""low"":0.003875,""high"":0.052906}",-0.04849795,-0.91668147,0.003875,0.052906,-84.377106,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009670388,0.00440805,"{""low"":0.00440805,""high"":0.00440805}",0.00440805,12,0.00440805,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00319042,-0.000686015,-0.21502341,0.00997767,-0.0074732653,-0.748999,1072473,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.5044516,0.002504405,0.0024578625,395663,435835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000503405,0.2515767,"{""low"":0.002001,""high"":0.036466}",-0.033961594,-0.9313222,0.002001,0.036466,-64.55806,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",663423,663423,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00003711926,0.002542985,"{""low"":0.0024406451,""high"":0.002542985}",0.0024406451,663423,0.0024578625,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.0017142,0.0004784125,0.2790879,0.002071185,0.00012142747,0.05862705,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,26.034487,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",91.39498,3.6172104,0.03957778,96.09115,-1.0789566,-0.01122847,53110244,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.7846768,95.01219,92.3261,38040,14332,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.66071,0.7808726,"{""low"":53.351482,""high"":1728.2153}",-1633.2031,-0.94502294,53.351482,1728.2153,6.0889482,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",405,405,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.464775,95.03129,"{""low"":91.50047,""high"":95.03129}",91.50047,405,92.3261,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wise Token USD","Wise Token USD",0.14892666,0.0040507317,0.027199507,0.14926405,0.0037133396,0.024877654,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.810706,0.15297739,0.14882144,1194,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06658039,0.77063316,"{""low"":0.086397,""high"":1811.7988}",-1811.6459,-0.9999156,0.086397,1811.7988,-24.576944,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2816,2816,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0041821897,0.15297739,"{""low"":0.14797595,""high"":0.15297739}",0.14797595,2816,0.14882144,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.12223918,-0.031949744,-0.26137072,0.32772535,-0.2374359,-0.7244966,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.5944952,0.09028944,0.08875757,449468,444996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008456439,0.103337765,"{""low"":0.081833,""high"":1.339687}",-1.2493975,-0.9326041,0.081833,1.339687,-81.270935,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441961,441961,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0014170632,0.09137438,"{""low"":0.088097095,""high"":0.09137438}",0.088097095,441961,0.08875757,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.08228576,-0.07806728,-0.94873375,0.08930565,-0.085087165,-0.95276356,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.568526,0.0042184843,0.0041533383,3502,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00020948425,0.052253492,"{""low"":0.004009,""high"":0.569274}",-0.56505555,-0.9925898,0.004009,0.569274,-97.187225,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00006514648,0.0044146553,"{""low"":0.004144033,""high"":0.0044146553}",0.004144033,2986,0.0041533383,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.00081272,-0.000049811963,-0.061290435,0.00092449,-0.00016158196,-0.17477958,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.20907637,0.000762908,0.0007582158,272744,346625,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027790802,0.5730062,"4.85E-4 - 0.035384",-0.03462109,-0.97843915,0.000485,0.035384,-97.55515,false,1704240000000,6,0,"CoinMarketCap",339934,339934,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000015983824,0.0007824898,"7.504301E-4 - 7.824898E-4",0.0007504301,339934,0.0007582158,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,4939293,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.621482,8.086472e-9,8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.031415e-10,0.038947534,"7.78333E-9 - 8.257011E-9",-1.7053914e-10,-0.020653859,7.78333e-9,8.257011e-9,,false,1684627200000,8,610809377980416,"CoinMarketCap",1083105,1083105,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3328183e-10,8.257011e-9,"7.78333E-9 - 8.257011E-9",7.78333e-9,1083105,8.257011e-9,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00048058,0.0001281602,0.26667818,0.00042927,0.0001794702,0.41808233,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,19.03724,0.0006087402,0.0005113864,744,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005527402,9.87036,"5.6E-5 - 0.009586",-0.0089772595,-0.9364969,0.000056,0.009586,-83.81887,false,1728345600000,6,0,"CoinMarketCap",4876,4876,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000097353826,0.0006105236,"5.113864E-4 - 6.105236E-4",0.0005113864,4876,0.0005113864,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.05382002,-0.012814131,-0.23809226,0.13629095,-0.09528506,-0.69912976,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.2445817,0.04100589,0.04109713,19381,55319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001200892,0.030169377,"{""low"":0.039805,""high"":0.60656}",-0.5655541,-0.93239594,0.039805,0.60656,-87.26173,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",73759,73759,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0005040765,0.04120814,"{""low"":0.04039456,""high"":0.04120814}",0.04039456,73759,0.04109713,"CCC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.00011402,9.946525e-7,0.008723492,0.00018301,-0.000067995345,-0.37153897,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.82867855,0.00011501465,0.00011406938,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006601465,1.3472377,"4.9E-5 - 0.011319",-0.011203986,-0.9898388,0.000049,0.011319,-78.92791,false,1723766400000,6,0,"CoinMarketCap",207,207,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",9.452706e-7,0.00011501465,"1.1137693E-4 - 1.1501465E-4",0.00011137693,207,0.00011406938,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.0090316,-0.0025314833,-0.28029177,0.027384436,-0.020884318,-0.7626346,2345042,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.0037879,0.006500117,0.006426077,591126,583893,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00061911717,0.10527413,"{""low"":0.005881,""high"":0.173576}",-0.16707589,-0.9625518,0.005881,0.173576,-94.50271,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587048,587048,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006459886,0.0065140775,"{""low"":0.006362761,""high"":0.0065140775}",0.006362761,587048,0.006426077,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.04269574,-0.0052665696,-0.12335118,0.02478763,0.012641538,0.5099938,3862192,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.8098087,0.03742917,0.039737865,20801,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028728168,3.3017087,"{""low"":0.008701,""high"":0.08667}",-0.049240828,-0.5681416,0.008701,0.08667,-13.485151,false,"2023-10-09T00:00:00.000Z",6,103186696,"CoinMarketCap",16884,16884,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0023086928,0.039737865,"{""low"":0.037129574,""high"":0.039737865}",0.037129574,16884,0.039737865,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",58.340572,-1.129219,-0.01935564,54.833187,2.3781662,0.04337093,36542900,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.07572307,57.211353,57.16975,1326202,378632,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.95707,0.8910166,"{""low"":30.254284,""high"":86.38722}",-29.175869,-0.33773363,30.254284,86.38722,-13.216888,false,"2020-07-28T00:00:00.000Z",2,638735,"CoinMarketCap",400415,400415,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.043289185,57.228966,"{""low"":57.13673,""high"":57.228966}",57.13673,400415,57.16975,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.00428676,-0.00077436166,-0.18064031,0.00823529,-0.0047228914,-0.57349426,3336778,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.154333,0.0035123983,0.0032599955,2699759,1788232,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003573983,0.11327997,"{""low"":0.003155,""high"":0.050636}",-0.047123604,-0.9306344,0.003155,0.050636,-89.74625,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1828324,1828324,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00023451098,0.0035132882,"{""low"":0.0032060137,""high"":0.0035132882}",0.0032060137,1828324,0.0032599955,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0.00166818,-0.000305483,-0.18312353,0.00486953,-0.003506833,-0.7201584,26429,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.92090154,0.001362697,0.0013753626,15804,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00028769695,0.26762506,"{""low"":0.001075,""high"":0.058731}",-0.057368305,-0.97679764,0.001075,0.058731,-93.14522,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",5,5,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000012665754,0.0013753643,"{""low"":0.0013623569,""high"":0.0013753643}",0.0013623569,5,0.0013753626,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
