"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.9011574,0.059561405,"REGULAR","https://coinmarketcap.com/currencies/hopr",0.0027828105,"2024-11-16T20:52:00.000Z",0.059602205,"{""low"":0.057633065,""high"":0.059602205}",0.057633065,335538,0.05891747,"CCC",0.05891747,432517,753854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025922406,0.77060574,"{""low"":0.033639,""high"":0.282325}",-0.2227636,-0.7890325,0.033639,0.282325,65.263214,0.05631472,0.0032466836,0.057652485,0.06646229,-0.006900888,-0.10383163,20320792,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",335538,335538,"USD=X","HOPR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.5384517,0.24856761,"REGULAR","https://coinmarketcap.com/currencies/wormhole",0.015255034,"2024-11-16T20:52:00.000Z",0.25035354,"{""low"":0.23450147,""high"":0.25035354}",0.23450147,79856416,0.23545697,"CCC",0.23545697,66542662,133041529,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08469461,0.51683074,"{""low"":0.163873,""high"":326.4311}",-326.18253,-0.99923855,0.163873,326.4311,-99.06276,0.27597833,-0.027410716,-0.099321984,0.34537408,-0.09680647,-0.28029454,678914432,15,0,false,"2024-03-05T00:00:00.000Z",6,2731307008,"CoinMarketCap",79856416,79856416,"USD=X","W",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,63.968666,0.000040299543,"REGULAR",,0.000015721955,1731790320,0.00004642609,"2.6028923E-5 - 4.642609E-5",0.000026028923,6484941,0.000026972531,"CCC",0.000026972531,,,,,,0.000014270619,0.5482601,"2.6028923E-5 - 4.642609E-5",-0.0000061265455,-0.13196342,0.000026028923,0.00004642609,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",6484941,6484941,"USD=X","PURPE",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.2384217,0.009831117,"REGULAR","https://coinmarketcap.com/currencies/divergence",-0.00022510067,"2024-11-16T20:52:00.000Z",0.010115547,"{""low"":0.009787457,""high"":0.010115547}",0.009787457,143769,0.010081314,"CCC",0.010081314,160678,189751,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021391166,0.2780963,"{""low"":0.007692,""high"":0.039688}",-0.029856883,-0.75228995,0.007692,0.039688,16.971947,0.00840654,0.0014245762,0.16946046,0.0110305,-0.0011993833,-0.108733356,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143769,143769,"USD=X","DIVER",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6.31743,0.004335481,"REGULAR","https://coinmarketcap.com/currencies/akropolis",0.00025761593,"2024-11-16T20:52:00.000Z",0.0045957025,"{""low"":0.0040178,""high"":0.0045957025}",0.0040178,14429537,0.0040343367,"CCC",0.0040343367,5680891,5658497,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008164812,0.2320208,"{""low"":0.003519,""high"":0.011511}",-0.0071755187,-0.6233619,0.003519,0.011511,-33.311302,0.00415954,0.00017594127,0.042298254,0.005109445,-0.000773964,-0.15147711,19233104,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14429537,14429537,"USD=X","AKRO",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"USD=X","EDU",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7355056,4.1730386e-10,"REGULAR","https://coinmarketcap.com/currencies/arbdoge-ai",1.5027063e-11,1731790320,4.5138107e-10,"3.8941228E-10 - 4.5138107E-10",3.8941228e-10,18204106,4.083589e-10,"CCC",4.083589e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7891578e-11,0.0716248,"3.8941228E-10 - 4.5138107E-10",-3.4077213e-11,-0.075495444,3.8941228e-10,4.5138107e-10,,,,,,,,72801120,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",18204106,18204106,"USD=X","AIDOGE",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.7335234,0.032578267,"REGULAR","https://coinmarketcap.com/currencies/ankr",0.0020552725,"2024-11-16T20:54:00.000Z",0.032823015,"{""low"":0.030771637,""high"":0.032823015}",0.030771637,30419576,0.03088011,"CCC",0.03088011,11874137,25887258,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012498267,0.62242365,"{""low"":0.02008,""high"":0.06872}",-0.03614173,-0.5259274,0.02008,0.06872,14.8821945,0.02685444,0.0057238266,0.21314265,0.031145444,0.001432823,0.046004258,325782688,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30419576,30419576,"USD=X","ANKR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.6626554,169.54353,"REGULAR","https://coinmarketcap.com/currencies/aave",4.397278,"2024-11-16T20:54:00.000Z",174.76689,"{""low"":163.56926,""high"":174.76689}",163.56926,327200384,164.46667,"CCC",164.46667,236910101,483127106,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.28239,1.3462614,"{""low"":72.26115,""high"":199.13625}",-29.592712,-0.14860536,72.26115,199.13625,86.561356,155.24303,14.300507,0.0921169,118.41987,51.123665,0.43171525,2539360000,15,0,false,"2020-10-02T00:00:00.000Z",2,14977629,"CoinMarketCap",327200384,327200384,"USD=X","AAVE",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,17.63103,0.34096143,"REGULAR","https://coinmarketcap.com/currencies/curve-dao-token",0.051104724,"2024-11-16T20:54:00.000Z",0.36733705,"{""low"":0.28843752,""high"":0.36733705}",0.28843752,302516448,0.29007202,"CCC",0.29007202,88205239,146847344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15986842,0.8827973,"{""low"":0.181093,""high"":0.878046}",-0.5370846,-0.61168164,0.181093,0.878046,-48.38009,0.2631633,0.07779813,0.29562682,0.31508845,0.025872976,0.08211337,420812000,15,0,false,"2020-08-14T00:00:00.000Z",6,1234192384,"CoinMarketCap",302516448,302516448,"USD=X","CRV",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"USD=X","PUSS",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,11.911978,5.832036,"REGULAR","https://coinmarketcap.com/currencies/axie-infinity",0.6207652,"2024-11-16T20:54:00.000Z",5.832036,"{""low"":5.2499666,""high"":5.832036}",5.2499666,127797616,5.2750626,"CCC",5.2750626,36671139,84304482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.9570341,0.5050408,"{""low"":3.875002,""high"":13.453577}",-7.621541,-0.5665067,3.875002,13.453577,-12.827563,4.907873,0.92416286,0.18830211,5.6840467,0.14798927,0.0260359,894739712,15,0,false,"2020-11-04T00:00:00.000Z",4,153418064,"CoinMarketCap",127797616,127797616,"USD=X","AXS",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"USD=X","ZK",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.849215,0.75149345,"REGULAR","https://coinmarketcap.com/currencies/zetachain",0.020818472,1731790260,0.7608594,"0.7159347 - 0.7608594",0.7159347,67664584,0.7366143,"CCC",0.7366143,67696539,146821176,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7514464,15988.222,"4.7E-5 - 2.854006",-2.1025126,-0.7366882,0.000047,2.854006,18232.303,0.6506575,0.10083598,0.15497552,0.820063,-0.06856954,-0.08361497,389164032,15,0,false,1701216000000,6,517854176,"CoinMarketCap",67664584,67664584,"USD=X","ZETA",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.28408,0.15986617,"REGULAR","https://coinmarketcap.com/currencies/big-time",0.0050832033,"2024-11-16T20:51:00.000Z",0.16248211,"{""low"":0.15482754,""high"":0.16248211}",0.15482754,58385828,0.1555694,"CCC",0.1555694,80180951,137868860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.104675174,1.8965987,"{""low"":0.055191,""high"":0.982738}",-0.82287186,-0.83732575,0.055191,0.982738,-17.481941,0.14883326,0.011032909,0.07412933,0.13086228,0.029003888,0.22163673,193037520,15,0,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",58385828,58385828,"USD=X","BIGTIME",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.7828946,0.005071868,"REGULAR","https://coinmarketcap.com/currencies/synthetify",-0.00031130342,"2024-11-16T20:51:00.000Z",0.005382425,"{""low"":0.0050519602,""high"":0.005382425}",0.0050519602,134678,0.005381334,"CCC",0.005381334,126437,140204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003040868,1.497227,"{""low"":0.002031,""high"":0.047821}",-0.042749133,-0.89394057,0.002031,0.047821,141.19229,0.00499488,0.000076988246,0.015413432,0.00535852,-0.00028665178,-0.05349458,28529,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134678,134678,"USD=X","SNY",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.8214269,0.04090889,"REGULAR","https://coinmarketcap.com/currencies/bitmax-token",0.0011225417,"2024-11-16T20:52:00.000Z",0.041004095,"{""low"":0.03867792,""high"":0.041004095}",0.03867792,1286951,0.040123347,"CCC",0.040123347,1226241,1197490,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016576892,0.6812795,"{""low"":0.024332,""high"":0.078551}",-0.03764211,-0.479206,0.024332,0.078551,-25.350601,0.03518036,0.0057285316,0.16283323,0.041179325,-0.00027043372,-0.0065672207,27025040,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1286951,1286951,"USD=X","ASD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.0212436,0.22300524,"REGULAR","https://coinmarketcap.com/currencies/solana-name-service",0.012665108,"2024-11-16T20:52:00.000Z",0.2256464,"{""low"":0.2095031,""high"":0.2256464}",0.2095031,88275368,0.21162811,"CCC",0.21162811,37135267,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045173228,0.2540219,"{""low"":0.177832,""high"":0.722146}",-0.49914074,-0.6911909,0.177832,0.722146,4.6894073,0.24752153,-0.0245163,-0.09904714,0.2657386,-0.04273337,-0.1608098,115008248,15,0,false,"2020-12-23T00:00:00.000Z",6,515719936,"CoinMarketCap",88275368,88275368,"USD=X","FIDA",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"USD=X","ATH",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.8823256,25.687754,"REGULAR","https://coinmarketcap.com/currencies/injective",1.1957779,"2024-11-16T20:52:00.000Z",25.97056,"{""low"":24.305016,""high"":25.97056}",24.305016,190228864,24.63297,"CCC",24.63297,105998298,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.138585,0.8958915,"{""low"":13.549169,""high"":52.749947}",-27.062193,-0.51302785,13.549169,52.749947,54.88621,20.945986,4.741768,0.22638075,21.819544,3.8682098,0.17728189,2539183616,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",190228864,190228864,"USD=X","INJ",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,8.234434,0.0016713472,"REGULAR",,0.00012715533,"2024-11-16T20:52:00.000Z",0.001968386,"{""low"":0.001565218,""high"":0.001968386}",0.001565218,322050,0.0015744354,"CCC",0.0015744354,,,,,,0.00010612921,0.06780475,"{""low"":0.001565218,""high"":0.001968386}",-0.0002970387,-0.15090472,0.001565218,0.001968386,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",322050,322050,"USD=X","ADASOL",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,10.770644,0.30730954,"REGULAR",,0.029880852,"2024-11-16T20:52:00.000Z",0.32890257,"{""low"":0.23865926,""high"":0.32890257}",0.23865926,62022424,0.24791113,"CCC",0.24791113,,,,,,0.068650275,0.28764975,"{""low"":0.23865926,""high"":0.32890257}",-0.021593034,-0.06565177,0.23865926,0.32890257,,,,,,,,307308992,15,0,false,,6,999998272,"CoinMarketCap",62022424,62022424,"USD=X","FARTCOIN",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.4404426,5.932455,"REGULAR","https://coinmarketcap.com/currencies/near-protocol",0.41083336,"2024-11-16T20:52:00.000Z",6.371118,"{""low"":5.4674573,""high"":6.371118}",5.4674573,1058284608,5.563142,"CCC",5.563142,314377388,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.246975,2.519742,"{""low"":1.68548,""high"":8.985104}",-3.0526485,-0.3397455,1.68548,8.985104,216.52095,4.7022777,1.2301774,0.2616131,5.290739,0.641716,0.12129043,7225173504,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1058284608,1058284608,"USD=X","NEAR",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.633513,0.009834535,"REGULAR","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010484094,"2024-11-16T20:51:00.000Z",0.010541048,"{""low"":0.009522372,""high"":0.010541048}",0.009522372,135226,0.009563361,"CCC",0.009563361,137966,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048325355,0.96612066,"{""low"":0.005002,""high"":0.049089}",-0.039254464,-0.7996591,0.005002,0.049089,-52.80749,0.01080058,-0.00096604414,-0.08944373,0.010086295,-0.00025175977,-0.02496058,229258,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",135226,135226,"USD=X","PTF",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"USD=X","GRT",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-7.241962,3.3031193e-7,"REGULAR","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.5788665e-8,1731790320,3.581892e-7,"3.2286334E-7 - 3.581892E-7",3.2286334e-7,18471,3.379163e-7,"CCC",3.379163e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.3031193e-7,,"0.0 - 6.0E-6",-0.000005669688,-0.94494796,0,0.000006,0,9e-7,-5.6968804e-7,-0.6329867,8.6e-7,-5.2968807e-7,-0.6159164,1180164,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",18471,18471,"USD=X","GINUX",false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.0436006,0.18779892,"REGULAR","https://coinmarketcap.com/currencies/dusk",0.010702968,"2024-11-16T20:52:00.000Z",0.18814799,"{""low"":0.17687307,""high"":0.18814799}",0.17687307,13059013,0.1770005,"CCC",0.1770005,9981247,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.042122915,0.2891548,"{""low"":0.145676,""high"":0.683803}",-0.4960041,-0.7253611,0.145676,0.683803,9.348011,0.19213519,-0.0043362677,-0.022568837,0.25659218,-0.06879327,-0.2681035,87702096,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13059013,13059013,"USD=X","DUSK",false,false,"DUSK"
