"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5475190,5475190,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0043134987,0.05068997,"{""low"":0.048782453,""high"":0.05068997}",0.048782453,5475190,0.048782453,"CCC",0.048782453,6918384,5133175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013865419,0.39092755,"{""low"":0.035468,""high"":0.087201}",-0.03786758,-0.43425626,0.035468,0.087201,7.847345,-8.040533,0.04933342,"[]","2025-03-17T04:51:00.000Z","CCC",0.05703992,-0.0077065006,-0.13510714,0.05703992,-0.0077065006,-0.13510714,49333420,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",48139204,48139204,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18215615,0.31973088,"{""low"":0.26514778,""high"":0.31973088}",0.26514778,48139204,0.26514778,"CCC",0.26514778,6637527,2544508,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20318222,2.0967371,"{""low"":0.096904,""high"":7.227101}",-6.927015,-0.9584777,0.096904,7.227101,-98.08277,154.46115,0.30008623,"[]","2025-03-17T04:51:00.000Z","CCC",0.27507445,0.025011778,0.0909273,1.0851959,-0.78510964,-0.7234727,16752255,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",208488,208488,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.389907e-7,0.00021164404,"2.0916035E-4 - 2.1164404E-4",0.00020916035,208488,0.00020916035,"CCC",0.00020916035,248617,234377,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025926623,0.14014392,"1.85E-4 - 0.001547",-0.0013360734,-0.86365443,0.000185,0.001547,-82.98045,-0.39618763,0.00021092662,"[]",1742187240,"CCC",0.00030348,-0.00009255337,-0.30497354,0.000447305,-0.00023637839,-0.52845013,2109266,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",45971824,45971824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16057777,4.665455,"{""low"":4.4689775,""high"":4.665455}",4.4689775,45971824,4.5604415,"CCC",4.5604415,20952027,31899756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2518518,1.0106773,"{""low"":2.228062,""high"":13.452645}",-8.972732,-0.6669864,2.228062,13.452645,-22.024382,3.7176454,4.4799137,"[]","2025-03-17T04:50:00.000Z","CCC",3.8055155,0.6743982,0.17721598,4.666958,-0.18704414,-0.040078387,18994834,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105563832,"CoinMarketCap",48654188,48654188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.055161476,2.172474,"{""low"":2.103992,""high"":2.172474}",2.103992,48654188,2.1114457,"CCC",2.1114457,88331832,45434499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37227404,0.20722508,"{""low"":1.796472,""high"":5.713966}",-3.54522,-0.62044823,1.796472,5.713966,-49.15672,-2.480387,2.168746,"[]","2025-03-17T04:54:00.000Z","CCC",2.821061,-0.6523149,-0.23123035,2.9040039,-0.73525786,-0.25318763,228941120,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",744205,744205,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.80063e-7,0.00002372307,"2.1735563E-5 - 2.372307E-5",0.000021735563,744205,0.000021735563,"CCC",0.000021735563,1037682,454796,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012614879,1.261488,"1.0E-5 - 1.28E-4",-0.00010538512,-0.8233213,0.00001,0.000128,-78.43137,-2.5008187,0.000022614879,"[]",1742187060,"CCC",0.00002366,-0.0000010451222,-0.044172533,0.0000424157,-0.000019800822,-0.46682766,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280945,280945,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280945,0.00016821333,"CCC",0.00016821333,271072,280890,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0,0.00016821333,"[]",1742187060,"CCC",0.00017858,-0.000010366668,-0.058050554,0.000187845,-0.000019631669,-0.104509935,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148460863488,"CoinMarketCap",973103232,973103232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002546817,0.17319962,"{""low"":0.1682094,""high"":0.17319962}",0.1682094,973103232,0.1682094,"CCC",0.1682094,3040388503,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.091730826,1.1348472,"{""low"":0.080831,""high"":0.48351}",-0.31094816,-0.643106,0.080831,0.48351,22.547733,-1.4544208,0.17256182,"[]","2025-03-17T04:54:00.000Z","CCC",0.2429351,-0.07037328,-0.28967935,0.2484836,-0.075921774,-0.30554038,25618677760,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",178312,178312,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000017065555,0.0068137455,"{""low"":0.006795794,""high"":0.0068137455}",0.006795794,178312,0.0067973766,"CCC",0.0067973766,216874,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011147913,0.19574913,"{""low"":0.005695,""high"":0.18782}",-0.18101022,-0.96374303,0.005695,0.18782,-94.11612,0.25123215,0.006809791,"[]","2025-03-17T04:51:00.000Z","CCC",0.00897036,-0.0021605692,-0.24085645,0.05130931,-0.04449952,-0.86727965,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",41482180,41482180,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08644557,3.2030716,"{""low"":3.1113887,""high"":3.2030716}",3.1113887,41482180,3.1113887,"CCC",3.1113887,252372037,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.64729524,0.25458837,"{""low"":2.542517,""high"":13.466601}",-10.276789,-0.76313156,2.542517,13.466601,-72.24159,-2.6385448,3.1898122,"[]","2025-03-17T04:51:00.000Z","CCC",4.3055153,-1.1157031,-0.25913346,5.9956374,-2.8058252,-0.4679778,1651418624,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318418,318418,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006507106,0.11305585,"{""low"":0.10923186,""high"":0.11305585}",0.10923186,318418,0.10936152,"CCC",0.10936152,349204,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014455847,0.14661103,"{""low"":0.0986,""high"":0.82203}",-0.7089742,-0.8624675,0.0986,0.82203,-83.548706,6.1071634,0.11305585,"[]","2025-03-17T04:51:00.000Z","CCC",0.13584448,-0.022788636,-0.16775534,0.2084214,-0.09536555,-0.45756122,548552,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00075124577,0.03994809,"{""low"":0.0393521,""high"":0.03994809}",0.0393521,54,0.039355457,"CCC",0.039355457,7674,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00092985854,0.023834582,"{""low"":0.039013,""high"":0.234796}",-0.19485314,-0.8298827,0.039013,0.234796,-71.336,1.9168452,0.039942857,"[]","2025-03-17T04:51:00.000Z","CCC",0.05727706,-0.017334204,-0.30263782,0.06905454,-0.02911168,-0.4215752,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124248,124248,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003033923,0.0013504633,"{""low"":0.0012695991,""high"":0.0013504633}",0.0012695991,124248,0.0013499325,"CCC",0.0013499325,114770,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002981606,0.023663538,"{""low"":0.00126,""high"":0.007807}",-0.006517184,-0.83478725,0.00126,0.007807,-79.343475,-2.2981527,0.0012898161,"[]","2025-03-17T04:51:00.000Z","CCC",0.00171738,-0.0004275639,-0.2489629,0.002238825,-0.00094900886,-0.423887,7311,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13595876,13595876,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0034781843,0.14563523,"{""low"":0.14191112,""high"":0.14563523}",0.14191112,13595876,0.14191112,"CCC",0.14191112,19473441,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04183402,0.40361238,"{""low"":0.103649,""high"":0.547597}",-0.40211397,-0.73432463,0.103649,0.547597,-72.5173,2.449347,0.14548302,"[]","2025-03-17T04:51:00.000Z","CCC",0.174598,-0.029114977,-0.16675436,0.17688379,-0.03140077,-0.17752203,30968402,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3177,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81882,0,0.000079987236,"[]",1742187060,"CCC",0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",12355156,12355156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024488091,0.63570803,"{""low"":0.620563,""high"":0.63570803}",0.620563,12355156,0.6220772,"CCC",0.6220772,19437032,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015145063,0.02440536,"{""low"":0.620563,""high"":3.272762}",-2.637054,-0.80575794,0.620563,3.272762,-71.70387,-3.7092123,0.63570803,"[]","2025-03-17T04:51:00.000Z","CCC",0.9977095,-0.36200148,-0.36283255,1.4724003,-0.8366923,-0.56825054,73117072,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1271211,1271211,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010360149,0.001228709,"0.0011877617 - 0.001228709",0.0011877617,1271211,0.0012122269,"CCC",0.0012122269,3712415,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033261243,0.3749858,"8.87E-4 - 0.004335",-0.0031153876,-0.71865916,0.000887,0.004335,-66.55434,-0.84230536,0.0012196124,"[]",1742187000,"CCC",0.0016234,-0.0004037876,-0.24872957,0.00136845,-0.00014883757,-0.10876361,11220435,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,393811488,"CoinMarketCap",20813840,20813840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009198844,0.25297734,"{""low"":0.24358127,""high"":0.25297734}",0.24358127,20813840,0.24358127,"CCC",0.24358127,55556949,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03814268,0.1778313,"{""low"":0.214488,""high"":3.376523}",-3.1238923,-0.9251802,0.214488,3.376523,-90.93196,-3.5133026,0.25263068,"[]","2025-03-17T04:51:00.000Z","CCC",0.39599973,-0.14336905,-0.3620433,0.71952814,-0.46689746,-0.64889395,99488872,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.914503e-8,0.00030510465,"3.0490372E-4 - 3.0510465E-4",0.00030490372,23,0.00030498477,"CCC",0.00030498477,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494673,1.178191,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.322914,-0.0292267,0.00030494673,"[]",1742187060,"CCC",0.0008003,-0.00049535325,-0.6189595,0.001366725,-0.0010617783,-0.7768778,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",236202,236202,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.5128323e-8,0.00013507168,"1.3495739E-4 - 1.3507168E-4",0.00013495739,236202,0.00013499326,"CCC",0.00013499326,202536,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009980751,0.079846,"1.25E-4 - 0.001279",-0.0011440192,-0.89446384,0.000125,0.001279,-88.98858,-0.02601664,0.00013498076,"[]",1742187060,"CCC",0.00016282,-0.00002783924,-0.1709817,0.000235275,-0.000100294244,-0.42628518,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113944198905856,"CoinMarketCap",5562222,5562222,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.202709e-7,0.0000012133108,"1.0783389E-6 - 1.2133108E-6",0.0000010783389,5562222,0.0000010783389,"CCC",0.0000010783389,5044448,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8815228e-7,0.18815228,"1.0E-6 - 9.0E-6",-0.000007811848,-0.8679831,0.000001,0.000009,-87.5,-9.192049,0.0000011881523,"[]",1742187060,"CCC",0.00000158,-3.9184772e-7,-0.24800488,0.00000222,-0.0000010318477,-0.46479625,135383056,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131981,131981,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.195577e-11,1.3602613e-7,"1.3602613E-7 - 1.3602613E-7",1.3602613e-7,131981,1.3602613e-7,"CCC",1.3602613e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602613E-7 - 1.3602613E-7",0,0,1.3602613e-7,1.3602613e-7,,-0.01613386,1.3602613e-7,"[]",1742187060,"CCC",,,,,,,56080,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.1938391e-7,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3119,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.53956,-0.01311807,0.00090998766,"[]",1742187060,"CCC",0.00108994,-0.0001799523,-0.16510294,0.00191881,-0.0010088223,-0.52575415,98977,15,0,false,false,"REGULAR","DEC"
