"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47004,47004,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.01240874,0.11495191,-0.000014267862,0.114990465,"{""low"":0.1149382,""high"":0.114990465}",0.1149382,47004,0.11496516,"CCC",0.11496516,41741,43989,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025121905,0.27966052,"{""low"":0.08983,""high"":2.489789}",-2.3748372,-0.95383066,0.08983,2.489789,6.825936,0.1144649,0.0004870072,0.0042546424,0.11200092,0.0029509887,0.026347898,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2942,2942,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.2051353,0.35877743,-0.00073748827,0.35877743,"{""low"":0.35807362,""high"":0.35877743}",0.35807362,2942,0.35833594,"CCC",0.35833594,42443,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.066856444,0.2290224,"{""low"":0.291921,""high"":0.681305}",-0.32252756,-0.47339675,0.291921,0.681305,12.623715,0.3839336,-0.02515617,-0.06552219,0.4715837,-0.11280626,-0.2392073,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",349092,349092,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",1.1952171,0.0254,0.0002999995,0.026965525,"{""low"":0.024425652,""high"":0.026965525}",0.024425652,349092,0.02512614,"CCC",0.02512614,1238310,181657,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008707,0.5215959,"{""low"":0.016693,""high"":1.000482}",-0.975082,-0.97461224,0.016693,1.000482,-92.42369,0.02991302,-0.0045130197,-0.15087143,0.07751121,-0.052111216,-0.6723055,1677676,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",160490,160490,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.57499814,0.000006693124,-3.8708095e-8,0.000006795196,"{""low"":6.644436,""high"":6}",0.000006644436,160490,0.0000067421465,"CCC",0.0000067421465,227094,168313,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.9312364e-7,0.115520604,"{""low"":6,""high"":6}",-0.00013930688,-0.9541567,0.000006,0.000146,-66.666664,0.0000068,-1.0687609e-7,-0.015717072,0.00001368,-0.000006986876,-0.5107366,1338624,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",259785,259785,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1.0229787,0.037623875,0.00038098916,0.03845709,"{""low"":0.037236754,""high"":0.03845709}",0.037236754,259785,0.03759427,"CCC",0.03759427,217304,234381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.016126875,0.75019187,"{""low"":0.021497,""high"":0.765074}",-0.72745013,-0.9508232,0.021497,0.765074,-94.638306,0.0363575,0.0012663752,0.034831196,0.18334848,-0.1457246,-0.79479575,3628586,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:17.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",183298,183298,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-1.8927491,0.00933,-0.00018000044,0.009461198,"{""low"":0.00914572,""high"":0.009461198}",0.00914572,183298,0.009235561,"CCC",0.009235561,264702,616153,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0003739996,0.041759666,"{""low"":0.008956,""high"":0.052518}",-0.043188,-0.8223466,0.008956,0.052518,-76.32463,0.01014302,-0.0008130204,-0.08015565,0.015523905,-0.006193905,-0.39899144,4371065,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",69895,69895,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-2.7086794,0.0039615924,-0.000110294204,0.004021865,"{""low"":0.003947803,""high"":0.004021865}",0.003947803,69895,0.004021865,"CCC",0.004021865,108174,98663,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000072592404,0.018666085,"{""low"":0.003889,""high"":0.035662}",-0.031700406,-0.88891274,0.003889,0.035662,-88.21254,0.00450406,-0.00054246746,-0.12043966,0.006467005,-0.0025054123,-0.38741463,1346941,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1,1,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.784598,0.001968746,-0.00009892997,0.002067676,"{""low"":0.001966535,""high"":0.002067676}",0.001966535,1,0.002067676,"CCC",0.002067676,15683,133,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00016574608,0.091927946,"{""low"":0.001803,""high"":0.010492}",-0.008523254,-0.8123574,0.001803,0.010492,-76.40885,0.00249384,-0.00052509387,-0.21055636,0.002912665,-0.00094391895,-0.32407397,180472,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",560908,560908,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",2.116406,0.00193,0.00004000007,0.0020612848,"{""low"":0.0018233358,""high"":0.0020612848}",0.0018233358,560908,0.0019174257,"CCC",0.0019174257,2272959,453061,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00020000001,0.11560694,"{""low"":0.00173,""high"":0.044202}",-0.042272,-0.95633686,0.00173,0.044202,-92.91601,0.0034048,-0.0014748,-0.4331532,0.009770995,-0.007840995,-0.8024766,1933698,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",216,216,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-3.7784126,2.353625,-0.09242177,2.4260774,"{""low"":2.3461428,""high"":2.4260774}",2.3461428,216,2.3579595,"CCC",2.3579595,10666,12342,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.82512903,0.5398307,"{""low"":1.528496,""high"":66.05841}",-63.704784,-0.96437055,1.528496,66.05841,-93.95883,2.2610486,0.092576504,0.04094406,3.7094522,-1.3558271,-0.36550602,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",235,235,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7754171,1.790344e-9,-3.236067e-11,1.8227045e-9,"{""low"":1.790344,""high"":9}",1.790344e-9,235,1.8227045e-9,"CCC",1.8227045e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.790344,""high"":9}",-3.236056e-11,-0.017754143,1.790344e-9,1.8227045e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",343757,343757,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.01983584,0.000017250992,3.421519e-9,0.000018417026,"{""low"":1.6943499,""high"":5}",0.000016943499,343757,0.00001740868,"CCC",0.00001740868,702857,405941,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000032509915,0.23221368,"{""low"":1.4,""high"":5}",-0.004184749,-0.9958946,0.000014,0.004202,-99.16748,0.0000214,-0.0000041490075,-0.19387886,0.00019785,-0.000180599,-0.9128077,1607308,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",573,573,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.30148286,3.5410358e-7,1.0643362e-9,3.5749366e-7,"{""low"":3.5161804,""high"":7}",3.5161804e-7,573,3.5354714e-7,"CCC",3.5354714e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5410358e-7,,"{""low"":0,""high"":2}",-0.0000016458964,-0.8229482,0,0.000002,0,6.4e-7,-2.8589642e-7,-0.44671315,8.65e-7,-5.108964e-7,-0.5906317,148967,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0016148731,0,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,770,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-80.13041,0.0032042,-0.0015893269,-0.49601364,0.00324275,-0.0016278769,-0.50200504,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3995,3995,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.7686098,1.0270528,-0.040221453,1.0629785,"{""low"":1.0269374,""high"":1.0629785}",1.0269374,3995,1.056872,"CCC",1.056872,39240,7092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07235676,0.07579037,"{""low"":0.954696,""high"":8.433116}",-7.406063,-0.8782119,0.954696,8.433116,-83.72404,1.0799044,-0.052851677,-0.04894107,2.3276765,-1.3006238,-0.5587648,436680,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23617,23617,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.3912737,0.0017942503,0.000006992952,0.0017956923,"{""low"":0.001788149,""high"":0.0017956923}",0.001788149,23617,0.0017920253,"CCC",0.0017920253,18431,20271,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000035250327,0.020039981,"{""low"":0.001759,""high"":0.054029}",-0.05223475,-0.966791,0.001759,0.054029,-95.910355,0.00199456,-0.00020030967,-0.100428,0.00626256,-0.0044683097,-0.71349573,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",257647,257647,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.72559613,0.1505,-0.0011000037,0.17510185,"{""low"":0.15001889,""high"":0.17510185}",0.15001889,257647,0.15145351,"CCC",0.15145351,550212,297820,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016995996,0.12730701,"{""low"":0.133504,""high"":1.423206}",-1.272706,-0.8942529,0.133504,1.423206,-87.55542,0.15184034,-0.0013403445,-0.008827328,0.28262997,-0.13212997,-0.4675016,2927469,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",82380,82380,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.7455005,0.0005929742,-0.0000044538174,0.0005973522,"{""low"":5.7927845,""high"":4}",0.00057927845,82380,0.0005973522,"CCC",0.0005973522,86377,67515,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010297418,0.21015139,"{""low"":4.9,""high"":4}",-0.0026290258,-0.8159608,0.00049,0.003222,-72.55173,0.00064104,-0.00004806579,-0.07498096,0.00100546,-0.00041248585,-0.4102459,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4346871,4346871,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.9047324,0.29885533,-0.0027285218,0.3035824,"{""low"":0.2958249,""high"":0.3035824}",0.2958249,4346871,0.3030672,"CCC",0.3030672,8879267,4751511,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.016333342,0.05781264,"{""low"":0.282522,""high"":2.746719}",-2.4478636,-0.89119554,0.282522,2.746719,-17.950392,0.34166044,-0.042805105,-0.12528552,0.4564798,-0.15762445,-0.34530434,79240920,15,0,false,false,"MBG"
