"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,183,"[]",1652034540,"CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.7912297,0.032335196,false,"2019-01-08T00:00:00.000Z",6,660615296,1194368,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1194368,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001987718,0.032713376,"{""low"":0.0318334,""high"":0.032713376}",0.0318334,1194368,0.032156814,"CCC",0.032156814,1235575,1213639,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008003196,0.3289165,"{""low"":0.024332,""high"":0.078551}",-0.046215806,-0.5883541,0.024332,0.078551,-34.408768,0.03955358,-0.0072183833,-0.18249634,0.038914524,-0.0065793283,-0.16907127,21361124,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,15,"[]",1696789800,"CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.0485573,0.14553842,false,"2020-12-23T00:00:00.000Z",6,990911808,14595549,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",14595549,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0077382624,0.1490402,"{""low"":0.14399096,""high"":0.1490402}",0.14399096,14595549,0.14718334,"CCC",0.14718334,73502164,26932250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02191142,0.17723814,"{""low"":0.123627,""high"":0.722146}",-0.5766076,-0.798464,0.123627,0.722146,-51.92263,0.2181307,-0.07259227,-0.33279258,0.24700539,-0.10146697,-0.41078848,144215744,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,1,"[]",1645813860,"CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-8.865706,13.953958,false,"2020-10-21T00:00:00.000Z",2,98970936,104370712,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",104370712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.3574657,14.381276,"{""low"":13.891236,""high"":14.381276}",13.891236,104370712,14.236072,"CCC",14.236072,204285795,161453745,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.079193,0.17509341,"{""low"":11.874764,""high"":52.749947}",-38.79599,-0.73546976,11.874764,52.749947,-58.860897,20.190382,-6.2364244,-0.30888095,21.546364,-7.5924063,-0.3523753,1381036288,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3796237,0.00044329528,false,1720742400000,6,0,164513,"[]",1739353500,"CoinMarketCap",164513,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000006201357,0.00046854926,"4.384053E-4 - 4.6854926E-4",0.0004384053,164513,0.00044916605,"CCC",0.00044916605,169022,143353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058295293,0.15141635,"3.85E-4 - 0.005528",-0.005084705,-0.91980916,0.000385,0.005528,-67.97153,0.00073888,-0.00029558473,-0.4000443,0.0011693,-0.0007260048,-0.62088835,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"[]","2022-04-01T04:46:00.000Z","CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7039217,0.010378629,false,1601251200000,6,23311586,142159,"[]",1739353800,"CoinMarketCap",142159,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000073575415,0.01045961,"0.010288938 - 0.01045961",0.010288938,142159,0.010358453,"CCC",0.010358453,146857,147096,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009983629,25.27501,"3.95E-4 - 0.081376",-0.07099737,-0.87246084,0.000395,0.081376,-40.533913,0.00773178,0.002646849,0.34233373,0.010505185,-0.0001265565,-0.01204705,241942,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.25024137,0.0030150213,false,"2022-02-15T00:00:00.000Z",6,10720943104,533345,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",533345,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000075260177,0.0030192668,"{""low"":0.0029938614,""high"":0.0030192668}",0.0029938614,533345,0.002996194,"CCC",0.002996194,483304,335345,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003940214,0.15033247,"{""low"":0.002621,""high"":0.007245}",-0.0042299787,-0.583848,0.002621,0.007245,-43.431686,0.00338694,-0.00037191878,-0.109809674,0.003416205,-0.00040118373,-0.11743549,32323874,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.6767111,0.012481171,false,"2024-09-04T00:00:00.000Z",6,1000000000,242427,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",242427,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00020582229,0.012486256,"{""low"":0.012361667,""high"":0.012486256}",0.012361667,242427,0.012426725,"CCC",0.012426725,486020,355223,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012481171,,"{""low"":0,""high"":0.0813}",-0.06881883,-0.8464801,0,0.0813,,0.02061508,-0.00813391,-0.39456114,0.023444025,-0.010962854,-0.46761826,12481171,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,7853,"[]","2022-10-26T08:02:00.000Z","CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.2100248,0.033939842,false,"2020-05-07T00:00:00.000Z",6,9900000256,37662468,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",37662468,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007670298,0.034174226,"{""low"":0.033436812,""high"":0.034174226}",0.033436812,37662468,0.034174226,"CCC",0.034174226,63822899,55592395,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009975841,0.41628447,"{""low"":0.023964,""high"":0.079373}",-0.04543316,-0.5724007,0.023964,0.079373,5.5387497,0.03814398,-0.004204139,-0.11021763,0.03364216,0.0002976805,0.008848435,336004448,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.743278,0.24712647,false,"2020-09-13T00:00:00.000Z",6,104598944,9073811,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",9073811,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017869398,0.25437957,"{""low"":0.24355969,""high"":0.25437957}",0.24355969,9073811,0.25287583,"CCC",0.25287583,14756548,9237948,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03044647,0.14051352,"{""low"":0.21668,""high"":1.219298}",-0.97217155,-0.7973207,0.21668,1.219298,-41.852146,0.3754222,-0.12829573,-0.3417372,0.35119325,-0.104066774,-0.2963234,25849168,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.538906,0.48447445,false,"2020-08-04T00:00:00.000Z",6,119676104,12732017,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",12732017,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017774135,0.4872786,"{""low"":0.47643003,""high"":0.4872786}",0.47643003,12732017,0.48048025,"CCC",0.48048025,14202836,12821041,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22767544,0.88659,"{""low"":0.256799,""high"":1.329864}",-0.8453896,-0.6356963,0.256799,1.329864,4.6337605,0.6336244,-0.14914992,-0.2353917,0.63126284,-0.14678839,-0.23253134,57980016,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.644293,8.350602e-8,false,1689120000000,8,750869737897984,39450,"[]",1739353800,"CoinMarketCap",39450,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.1583056e-9,8.350602e-8,"8.203232E-8 - 8.350602E-8",8.203232e-8,39450,8.2597076e-8,"CCC",8.2597076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4737012e-9,0.017964885,"8.203232E-8 - 8.350602E-8",0,0,8.203232e-8,8.350602e-8,,,,,,,,62702148,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.45543,0.1311658,false,"2022-01-21T00:00:00.000Z",6,190026736,7172123,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",7172123,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007568553,0.13283028,"{""low"":0.12874742,""high"":0.13283028}",0.12874742,7172123,0.1303152,"CCC",0.1303152,7287826,8196617,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0349728,0.36356908,"{""low"":0.096193,""high"":0.489299}",-0.3581332,-0.7319312,0.096193,0.489299,-46.61008,0.18135247,-0.050186664,-0.27673548,0.19893998,-0.06777418,-0.34067652,24925012,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.876396,0.64813876,false,"2021-02-08T00:00:00.000Z",6,500000000,11572913,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",11572913,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0057305098,0.65297425,"{""low"":0.6373378,""high"":0.65297425}",0.6373378,11572913,0.64136577,"CCC",0.64136577,12028050,13701871,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.073581755,0.12806694,"{""low"":0.574557,""high"":0.98091}",-0.33277124,-0.33924747,0.574557,0.98091,-13.976449,0.69229186,-0.044153094,-0.06377815,0.7256887,-0.077549934,-0.106863916,324069376,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.292446,0.0018610132,false,"2021-12-09T00:00:00.000Z",6,12419035136,677865,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",677865,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00014638877,0.0018949622,"{""low"":0.001795943,""high"":0.0018949622}",0.001795943,677865,0.0018920227,"CCC",0.0018920227,1622195,977679,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001740132,0.103149496,"{""low"":0.001687,""high"":0.014782}",-0.012920987,-0.8741027,0.001687,0.014782,-68.02908,0.00336124,-0.0015002268,-0.44633135,0.003797565,-0.0019365516,-0.50994563,23111990,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8095133,0.26456985,false,"2020-12-25T00:00:00.000Z",6,1399232000,24639882,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",24639882,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00487566,0.26543546,"{""low"":0.26178166,""high"":0.26543546}",0.26178166,24639882,0.26387706,"CCC",0.26387706,72636030,39457999,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.051086843,0.23930168,"{""low"":0.213483,""high"":0.70224}",-0.43767014,-0.6232487,0.213483,0.70224,-40.7428,0.34941185,-0.084842,-0.24281374,0.31995445,-0.055384606,-0.17310153,370194592,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,75,"[]",1739353800,"CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.00098258,1.44355e-7,0.00014691424,0.00079008,0.00019264437,0.24382894,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.963986,1.6027857,false,"2024-10-01T00:00:00.000Z",4,234977760,78700504,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",78700504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.19736874,1.6638409,"{""low"":1.5914376,""high"":1.6638409}",1.5914376,78700504,1.6526526,"CCC",1.6526526,196059195,145648102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08237767,0.054181293,"{""low"":1.520408,""high"":5.651839}",-4.049053,-0.71641344,1.520408,5.651839,-57.789837,2.9829829,-1.3801972,-0.46269026,3.2876132,-1.6848274,-0.5124774,376619008,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,27901,"[]",1693593000,"CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.14894,39.129925,false,"2018-11-09T00:00:00.000Z",2,19824010,46321832,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",46321832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6937523,39.502758,"{""low"":38.427193,""high"":39.502758}",38.427193,46321832,39.267483,"CCC",39.267483,86629251,57083690,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7175713,0.20725343,"{""low"":32.412354,""high"":128.27065}",-89.14072,-0.6949425,32.412354,128.27065,-51.71833,51.1351,-12.005177,-0.2347737,52.198704,-13.068779,-0.25036597,775712000,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,116795,"[]","2023-10-31T18:19:00.000Z","CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.6773405,0.0009618832,false,1510185600000,6,0,1,"[]",1739353800,"CoinMarketCap",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000026461319,0.0009883445,"9.52167E-4 - 9.883445E-4",0.000952167,1,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0004688832,0.95108145,"4.93E-4 - 0.003604",-0.0026421167,-0.73310673,0.000493,0.003604,90.73359,0.0009987,-0.00003681681,-0.036864735,0.000861575,0.000100308214,0.11642424,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.0989127,0.00015565503,false,1729123200000,6,4459237888,3155,"[]",1739353800,"CoinMarketCap",3155,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00000467863,0.00015845905,"1.5294032E-4 - 1.5845905E-4",0.00015294032,3155,0.00015364846,"CCC",0.00015364846,47416,20617,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026655034,0.20662819,"1.29E-4 - 0.002677",-0.002521345,-0.9418547,0.000129,0.002677,-90.22758,0.00027108,-0.00011542498,-0.42579672,0.0007325214,-0.0005768664,-0.7875079,694102,15,0,false,false,"DOGK"
