"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.982974,"2024-12-28T10:54:00.000Z","CCC","Filecoin USD","Filecoin USD",-2.265028,"2017-12-13T00:00:00.000Z",4,615572992,-0.11548138,5.057856,"{""low"":4.9034657,""high"":5.057856}",4.9034657,196273408,4.9409924,"CCC","REGULAR",4.9409924,398989138,527185806,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.082101,0.71774983,"{""low"":2.900873,""high"":11.806049}",-6.8230753,-0.57793045,2.900873,11.806049,-17.517673,5.6368337,-0.6538596,-0.11599768,4.36539,0.6175842,0.14147288,3067384320,15,0,false,false,false,"CoinMarketCap",196273408,196273408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0028384288,"2024-12-28T10:54:00.000Z","CCC","JennyCo USD",,12.113396,"2023-06-15T00:00:00.000Z",6,0,0.00030668057,0.002867502,"{""low"":0.0025630416,""high"":0.002867502}",0.0025630416,134579,0.0025714312,"CCC","REGULAR",0.0025714312,157264,139354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016514289,1.3912628,"{""low"":0.001187,""high"":0.043042}",-0.04020357,-0.93405443,0.001187,0.043042,-89.88017,0.00369922,-0.0008607912,-0.23269533,0.0054338,-0.0025953713,-0.47763467,0,15,0,false,false,false,"CoinMarketCap",134579,134579,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.000004388706,1735383240,"CCC","Grapeswap USD","Grapeswap USD",-0.98045695,1633046400000,8,0,-4.3455202e-8,0.000004388706,"4.3297855E-6 - 4.388706E-6",0.0000043297855,1,0.0000043297855,"CCC","REGULAR",0.0000043297855,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013887061,0.462902,"3.0E-6 - 2.6E-5",-0.000021611293,-0.8312036,0.000003,0.000026,-55.555557,0.00000404,3.4870618e-7,0.08631341,0.000004335,5.3706117e-8,0.012388954,0,15,0,false,false,false,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"2022-08-18T18:20:00.000Z","CCC","NFTX Hashmasks Index USD",,0,"2021-02-07T00:00:00.000Z",2,177,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","REGULAR",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.17921849,"2024-12-28T10:54:00.000Z","CCC","Voxies USD","Voxies USD",0.4558442,"2021-12-14T00:00:00.000Z",6,214318736,0.0008132458,0.18215847,"{""low"":0.17449456,""high"":0.18215847}",0.17449456,7305449,0.17477424,"CCC","REGULAR",0.17477424,10862697,10247375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08935249,0.9942858,"{""low"":0.089866,""high"":0.43517}",-0.25595152,-0.58816445,0.089866,0.43517,-27.02995,0.2023842,-0.023165718,-0.11446406,0.16805492,0.011163563,0.06642806,38409880,15,0,false,false,false,"CoinMarketCap",7305449,7305449,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0017199245,1735383240,"CCC","Forward Protocol USD","Forward Protocol USD",-1.4779238,1707177600000,6,1264027648,-0.00002580043,0.0017302382,"0.001713987 - 0.0017302382",0.001713987,146290,0.0017231529,"CCC","REGULAR",0.0017231529,164650,156250,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008769245,1.0402426,"8.43E-4 - 0.028728",-0.027008077,-0.9401308,0.000843,0.028728,-91.31511,0.00150146,0.00021846453,0.1455014,0.001614225,0.000105699524,0.065480046,2174032,15,0,false,false,false,"CoinMarketCap",146290,146290,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,1644258420,"CCC","IDOHunt app USD",,0,1618876800000,6,0,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","REGULAR",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.11973054,"2024-12-28T10:54:00.000Z","CCC","COTI USD","COTI USD",-4.457656,"2019-06-04T00:00:00.000Z",6,1792308992,-0.0055861846,0.12224256,"{""low"":0.119428515,""high"":0.12224256}",0.119428515,11818118,0.12182739,"CCC","REGULAR",0.12182739,25558009,25832478,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.070033535,1.4092106,"{""low"":0.049697,""high"":0.276579}",-0.15684846,-0.56710184,0.049697,0.276579,66.95522,0.13611297,-0.016382433,-0.12035909,0.106237836,0.013492703,0.12700468,214594128,15,0,false,false,false,"CoinMarketCap",11818118,11818118,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,1717463880,"CCC","Salmonation USD","Salmonation USD",0,1647561600000,6,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.22598085,"2024-12-28T10:54:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD",-4.278718,"2024-04-26T00:00:00.000Z",6,0,-0.010101289,0.23974548,"{""low"":0.22198461,""high"":0.23974548}",0.22198461,791711,0.23254599,"CCC","REGULAR",0.23254599,1577422,1037531,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.093159854,0.701394,"{""low"":0.132821,""high"":1.430654}",-1.2046732,-0.84204364,0.132821,1.430654,-82.39366,0.4336455,-0.20766464,-0.47888112,0.38513592,-0.15915507,-0.4132439,0,15,0,false,false,false,"CoinMarketCap",791711,791711,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.134844,"2024-12-28T10:54:00.000Z","CCC","Neo USD","Neo USD",-1.8226349,"2017-11-09T00:00:00.000Z",2,70538832,-0.2624092,14.240467,"{""low"":13.859256,""high"":14.240467}",13.859256,28545264,13.912094,"CCC","REGULAR",13.912094,69360410,60709959,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.504924,0.8525547,"{""low"":7.62992,""high"":26.082266}",-11.947422,-0.45806688,7.62992,26.082266,2.7569175,15.389524,-1.2546806,-0.081528224,11.633106,2.5017376,0.21505328,997055360,15,0,false,false,false,"CoinMarketCap",28545264,28545264,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0006944125,1735383240,"CCC","Jupiter USD","Jupiter USD",4.8862643,1510185600000,6,0,0.00003235013,0.00071578095,"6.492888E-4 - 7.1578095E-4",0.0006492888,17466,0.0006624419,"CCC","REGULAR",0.0006624419,10770,8192,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034441252,0.9840358,"3.5E-4 - 0.02797",-0.027275587,-0.97517294,0.00035,0.02797,-87.31596,0.00115256,-0.0004581475,-0.39750424,0.000955135,-0.00026072247,-0.27296925,0,15,0,false,false,false,"CoinMarketCap",17466,17466,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1589663,"2024-12-28T10:54:00.000Z","CCC","XRP USD","XRP USD",-1.4958674,"2017-11-09T00:00:00.000Z",4,57410228224,-0.032785654,2.1700723,"{""low"":2.135094,""high"":2.1700723}",2.135094,3897967360,2.1420386,"CCC","REGULAR",2.1420386,8062285816,13857283544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7678273,4.5196905,"{""low"":0.391139,""high"":2.864887}",-0.7059207,-0.24640438,0.391139,2.864887,246.44365,1.7687762,0.39019012,0.22059892,0.848888,1.3100784,1.5432878,123946745856,15,0,false,false,false,"CoinMarketCap",3897967360,3897967360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,1687977000,"CCC","CatDog USD",,0,1685318400000,8,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","REGULAR",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0033995253,"2024-12-28T10:54:00.000Z","CCC","Smoothy USD","Smoothy USD",0.46952146,"2021-04-27T00:00:00.000Z",6,5089773,0.000015886733,0.0034034762,"{""low"":0.0033696261,""high"":0.0034034762}",0.0033696261,278374,0.0033783119,"CCC","REGULAR",0.0033783119,268180,274658,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005105252,0.17671345,"{""low"":0.002889,""high"":0.008797}",-0.005397475,-0.6135586,0.002889,0.008797,-17.250675,0.00330042,0.000099105295,0.030028086,0.004901015,-0.0015014899,-0.30636305,17302,15,0,false,false,false,"CoinMarketCap",278374,278374,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8496927,"2024-12-28T10:54:00.000Z","CCC","dogwifhat USD","dogwifhat USD",-2.4289677,"2023-12-19T00:00:00.000Z",4,998844736,-0.046046853,1.8657713,"{""low"":1.8023293,""high"":1.8657713}",1.8023293,209587360,1.8223863,"CCC","REGULAR",1.8223863,723984595,555992583,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7819906,26.321093,"{""low"":0.067702,""high"":4.849967}",-3.0002742,-0.6186174,0.067702,4.849967,997.95715,2.9656312,-1.1159385,-0.37629038,2.2664127,-0.41672003,-0.18386768,1847555840,15,0,false,false,false,"CoinMarketCap",209587360,209587360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.002630231,"2024-12-28T10:54:00.000Z","CCC","SunWukong USD",,-0.92086047,,6,0,-0.00002444582,0.002694164,"{""low"":0.0025921897,""high"":0.002694164}",0.0025921897,1455406,0.0026011986,"CCC","REGULAR",0.0026011986,,,,,,0.000038041268,0.014675341,"{""low"":0.0025921897,""high"":0.002694164}",-0.00006393297,-0.02373017,0.0025921897,0.002694164,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",1455406,1455406,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.139215,"2024-12-28T10:54:00.000Z","CCC","Pendle USD","Pendle USD",-0.8932258,"2021-04-29T00:00:00.000Z",4,162575424,-0.04631853,5.2761626,"{""low"":5.1377783,""high"":5.2761626}",5.1377783,60625620,5.2563224,"CCC","REGULAR",5.2563224,107949351,101254233,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.040539,3.6776438,"{""low"":1.098676,""high"":7.517136}",-2.377921,-0.31633338,1.098676,7.517136,307.40704,5.6130815,-0.47386646,-0.084421806,4.3748035,0.76441145,0.17473046,835510080,15,0,false,false,false,"CoinMarketCap",60625620,60625620,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0390135,"2024-12-28T10:54:00.000Z","CCC","AASToken USD","AASToken USD",-23.119007,"2024-03-06T00:00:00.000Z",6,0,-0.011731815,0.042115822,"{""low"":0.038847998,""high"":0.042115822}",0.038847998,414020,0.041803826,"CCC","REGULAR",0.041803826,542659,532944,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00016550347,0.004260283,"{""low"":0.038847998,""high"":3.18727}",-3.1482565,-0.98775965,0.038847998,3.18727,-97.033966,0.09684278,-0.05782928,-0.597146,0.2863974,-0.24738389,-0.8637784,0,15,0,false,false,false,"CoinMarketCap",414020,414020,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.1625216e-10,1735383240,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-7.45742,1621814400000,8,0,-2.5484781e-11,3.1625216e-10,"3.1625216E-10 - 3.1625216E-10",3.1625216e-10,33,3.1625216e-10,"CCC","REGULAR",3.1625216e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1625216e-10,,"0.0 - 1.0E-6",-9.996837e-7,-0.99968374,0,0.000001,,2e-8,-1.9683748e-8,-0.9841874,5e-9,-4.6837476e-9,-0.9367495,0,15,0,false,false,false,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.679489,"2024-12-28T10:54:00.000Z","CCC","THORChain USD","THORChain USD",-6.830321,"2019-07-23T00:00:00.000Z",4,344287296,-0.3430562,4.7652826,"{""low"":4.635473,""high"":4.7652826}",4.635473,247649344,4.72595,"CCC","REGULAR",4.72595,328482212,372538367,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.102956,0.816196,"{""low"":2.576533,""high"":11.448678}",-6.769189,-0.59126383,2.576533,11.448678,-7.784361,5.90015,-1.2206607,-0.20688638,4.738823,-0.0593338,-0.012520789,1611088512,15,0,false,false,false,"CoinMarketCap",247649344,247649344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000111262976,1735383240,"CCC","WINkLink USD","WINkLink USD",-1.905733,1564617600000,6,993701855232,-0.0000021615706,0.00011393107,"1.1061722E-4 - 1.1393107E-4",0.00011061722,31925860,0.00011242004,"CCC","REGULAR",0.00011242004,35665334,45436960,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041262974,0.58947104,"7.0E-5 - 2.5E-4",-0.00013873703,-0.5549481,0.00007,0.00025,13.402057,0.0001085,0.0000027629794,0.025465248,0.00009342,0.000017842976,0.19099739,110562224,15,0,false,false,false,"CoinMarketCap",31925860,31925860,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4149883,"2024-12-28T10:54:00.000Z","CCC","Hooked Protocol USD","Hooked Protocol USD",-1.6938086,"2022-12-01T00:00:00.000Z",6,211665584,-0.007150233,0.42128065,"{""low"":0.4073879,""high"":0.42128065}",0.4073879,13816131,0.41310185,"CCC","REGULAR",0.41310185,18209266,15834062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09691432,0.30469114,"{""low"":0.318074,""high"":1.73288}",-1.3178917,-0.76052105,0.318074,1.73288,-67.38985,0.49677923,-0.081790924,-0.1646424,0.47718757,-0.062199265,-0.13034552,87838744,15,0,false,false,false,"CoinMarketCap",13816131,13816131,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.8921628,"2024-12-28T10:54:00.000Z","CCC","Dego Finance USD","Dego Finance USD",-5.107439,"2020-09-17T00:00:00.000Z",4,20997212,-0.15566587,2.9978762,"{""low"":2.8715272,""high"":2.9978762}",2.8715272,5610785,2.9790246,"CCC","REGULAR",2.9790246,11941589,13055183,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8190578,1.695135,"{""low"":1.073105,""high"":4.486784}",-1.5946212,-0.35540405,1.073105,4.486784,0.7683754,2.7064714,0.18569136,0.06861013,1.9340234,0.9581394,0.49541253,60727356,15,0,false,false,false,"CoinMarketCap",5610785,5610785,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,25.694935,"2024-12-28T10:54:00.000Z","CCC","ssv.network USD","ssv.network USD",4.1829953,"2021-10-22T00:00:00.000Z",2,11663016,1.0316639,26.054976,"{""low"":24.708618,""high"":26.054976}",24.708618,83526368,25.149364,"CCC","REGULAR",25.149364,53272874,58594438,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.305063,0.66960037,"{""low"":15.389872,""high"":65.93225}",-40.237316,-0.6102828,15.389872,65.93225,-19.216072,24.979172,0.7157631,0.028654397,25.688568,0.0063667297,0.00024784292,299680448,15,0,false,false,false,"CoinMarketCap",83526368,83526368,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.12601137,"2024-12-28T10:54:00.000Z","CCC","Crypto Journey USD","Crypto Journey USD",-2.9607463,"2024-05-31T00:00:00.000Z",6,0,-0.0038447082,0.12768157,"{""low"":0.12561458,""high"":0.12768157}",0.12561458,269,0.12768157,"CCC","REGULAR",0.12768157,4684,2667,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015729375,0.14262867,"{""low"":0.110282,""high"":9.460291}",-9.33428,-0.98668003,0.110282,9.460291,-94.29236,0.21116205,-0.085150674,-0.403248,0.7916765,-0.66566515,-0.84082973,0,15,0,false,false,false,"CoinMarketCap",269,269,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,16.847853,"2024-12-28T10:54:00.000Z","CCC","Maple USD","Maple USD",-0.54199624,"2021-05-01T00:00:00.000Z",2,4417985,-0.091812134,17.082285,"{""low"":16.72003,""high"":17.082285}",16.72003,523452,16.983803,"CCC","REGULAR",16.983803,3211086,2256730,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.353979,0.7746026,"{""low"":9.493874,""high"":35.691853}",-18.844,-0.52796364,9.493874,35.691853,21.252441,21.900684,-5.0528316,-0.23071569,17.849222,-1.0013695,-0.056101575,74433568,15,0,false,false,false,"CoinMarketCap",523452,523452,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
