"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","2025-03-17T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",84647584,84647584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033220947,0.19252415,"{""low"":0.18638942,""high"":0.19252415}",0.18638942,84647584,0.18638942,"CCC",0.18638942,229476757,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09678705,1.0182322,"{""low"":0.095054,""high"":0.602763}",-0.41092193,-0.6817305,0.095054,0.602763,-20.576447,0.2735391,-0.081698045,-0.29867044,0.25143242,-0.059591368,-0.2370075,1630312832,15,0,false,"2019-06-21T00:00:00.000Z",6,8498248192,false,true,-1.7022135,0.19184105,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","2025-03-17T09:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20131346,20131346,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011289213,0.00458453,"{""low"":0.0044506555,""high"":0.00458453}",0.0044506555,20131346,0.00458453,"CCC",0.00458453,28350560,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006418782,0.16496484,"{""low"":0.003891,""high"":0.013699}",-0.0091661215,-0.6691088,0.003891,0.013699,-55.463707,0.00499138,-0.00045850175,-0.091858715,0.005898815,-0.0013659368,-0.23156121,103853328,15,0,false,"2018-01-16T00:00:00.000Z",6,22911123456,false,false,-2.4299984,0.0045328783,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",1742205180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.76389,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,false,1687219200000,6,0,false,false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","2025-03-17T09:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",207646,207646,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004340848,0.0034301882,"{""low"":0.003171801,""high"":0.0034301882}",0.003171801,207646,0.0032213207,"CCC",0.0032213207,887930,506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009633063,0.42473823,"{""low"":0.002268,""high"":0.028823}",-0.025591694,-0.8878914,0.002268,0.028823,-85.81016,0.00430598,-0.0010746738,-0.24957706,0.006483475,-0.003252169,-0.5016089,614032,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,false,false,-1.3255634,0.0032313063,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",1742205180,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",48687,48687,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00003284501,0.00079955073,"7.4745977E-4 - 7.9955073E-4",0.00074745977,48687,0.0007507231,"CCC",0.0007507231,103892,62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013276178,0.20776492,"6.39E-4 - 0.023751",-0.022979239,-0.9675062,0.000639,0.023751,-94.934746,0.0018539,-0.0010821383,-0.58370906,0.00292159,-0.0021498282,-0.7358418,650594,15,0,false,1724371200000,6,842998976,false,false,-4.08212,0.00077176176,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",1742205180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.7397355e-9,2.0380963e-7,"2.0201153E-7 - 2.0380963E-7",2.0201153e-7,0,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.020699e-7,,"0.0 - 9.0E-6",-0.000008797931,-0.9775478,0,0.000009,-50,6.2e-7,-4.179301e-7,-0.67408085,6.45e-7,-4.4293012e-7,-0.68671334,0,15,0,false,1684022400000,8,0,false,false,-0.8536076,2.020699e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","2025-03-17T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19811916,19811916,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007726997,0.019591307,"{""low"":0.019097771,""high"":0.019591307}",0.019097771,19811916,0.01925062,"CCC",0.01925062,30286280,27835261,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008044149,0.7094231,"{""low"":0.011339,""high"":0.05481}",-0.035426848,-0.6463574,0.011339,0.05481,-58.378094,0.02100308,-0.0016199313,-0.07712827,0.02184416,-0.0024610106,-0.112662174,174448336,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,false,false,-0.39706296,0.01938315,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","2025-03-17T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12868760,12868760,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008348569,0.14810437,"{""low"":0.14440113,""high"":0.14810437}",0.14440113,12868760,0.14568229,"CCC",0.14568229,2264234,6699727,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05517698,0.595298,"{""low"":0.092688,""high"":0.310221}",-0.162356,-0.52335596,0.092688,0.310221,-39.646423,0.13105422,0.01681076,0.12827332,0.16059893,-0.012733951,-0.07929038,127416480,15,0,false,"2024-11-13T00:00:00.000Z",6,861708288,false,false,-5.344333,0.14786498,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","2025-03-17T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",986420,986420,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0055658966,0.10827094,"{""low"":0.10542333,""high"":0.10827094}",0.10542333,986420,0.10609012,"CCC",0.10609012,2345036,401504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02167955,0.2548077,"{""low"":0.085082,""high"":0.319758}",-0.21299645,-0.66611767,0.085082,0.319758,-55.20174,0.13853838,-0.031776823,-0.229372,0.12424379,-0.017482236,-0.14070913,10675639,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,false,false,-4.9550643,0.10676155,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",1742205180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",212794,212794,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.830522e-9,7.3123124e-7,"6.3408885E-7 - 7.3123124E-7",6.3408885e-7,212794,7.12357e-7,"CCC",7.12357e-7,206815,264848,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.585169e-8,0.119623125,"6.3408885E-7 - 6.0E-6",-0.0000052900596,-0.88167655,6.3408885e-7,0.000006,-75,0.000001,-2.9005946e-7,-0.29005945,0.00000116,-4.5005947e-7,-0.3879823,70425,15,0,false,1596067200000,8,99199000576,false,false,1.115281,7.0994054e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",1742205120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0704725e-7,0.000014091575,"1.4091575E-5 - 1.4091575E-5",0.000014091575,0,0.000014091575,"CCC",0.000014091575,4523,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010915755,0.08396735,"1.3E-5 - 0.005724",-0.0057099084,-0.9975382,0.000013,0.005724,-99.52637,0.00008782,-0.00007372843,-0.8395403,0.0004957051,-0.00048161353,-0.97157264,14091,15,0,false,1728604800000,6,999998144,false,false,-6.0475326,0.000014091575,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","2025-03-17T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",143485,143485,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0011390448,0.18287206,"{""low"":0.18137513,""high"":0.18287206}",0.18137513,143485,0.1815146,"CCC",0.1815146,184944,130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024320051,0.15338849,"{""low"":0.158552,""high"":8.417801}",-8.234929,-0.9782756,0.158552,8.417801,-90.14272,0.24819912,-0.06532706,-0.26320425,0.51226693,-0.32939488,-0.64301413,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,false,false,0.62676394,0.18287206,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",1742205180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",259280,259280,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259280,0.0008262632,"CCC",0.0008262632,271600,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.18203,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,1510185600000,6,0,false,false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","2025-03-17T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",459862,459862,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011986434,0.83346206,"{""low"":0.7194768,""high"":0.83346206}",0.7194768,459862,0.7195173,"CCC",0.7195173,458567,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032559574,0.04603895,"{""low"":0.707218,""high"":6.772361}",-6.032583,-0.8907652,0.707218,6.772361,-87.609436,1.072564,-0.33278644,-0.31027186,1.7240987,-0.9843211,-0.5709192,8428370,15,0,false,"2017-11-09T00:00:00.000Z",6,11393113,false,false,1.6469584,0.73977757,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",1742205180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",137957,137957,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.912107e-10,4.3915517e-8,"3.989551E-8 - 4.3915517E-8",3.989551e-8,137957,4.1098115e-8,"CCC",4.1098115e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8976928e-9,0.07263205,"3.989551E-8 - 4.3915517E-8",-1.1223129e-9,-0.02555618,3.989551e-8,4.3915517e-8,,,,,,,,0,15,0,false,1729468800000,8,0,false,false,2.3712037,4.2793204e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1742205120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",523247,523247,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008992909,0.00020296506,"1.959853E-4 - 2.0296506E-4",0.0001959853,523247,0.00019977413,"CCC",0.00019977413,827088,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000055985292,0.39989492,"1.4E-4 - 0.00406",-0.003864015,-0.9517278,0.00014,0.00406,-68.1677,0.00022306,-0.000027074697,-0.12137854,0.00074768,-0.0005516947,-0.7378754,3430576,15,0,false,1714953600000,6,17504256000,false,false,-4.387252,0.0001959853,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","2025-03-17T09:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20292566,20292566,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5372925,79.57734,"{""low"":76.94726,""high"":79.57734}",76.94726,20292566,76.94726,"CCC",76.94726,34877136,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.824718,0.57117736,"{""low"":50.465443,""high"":171.148}",-91.857834,-0.5367158,50.465443,171.148,-36.350353,91.66863,-12.378471,-0.13503498,89.83027,-10.540108,-0.11733359,957249280,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,false,false,0.68224156,79.29016,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","2025-03-17T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",277798,277798,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014142804,0.051648226,"{""low"":0.051276382,""high"":0.051648226}",0.051276382,277798,0.051606026,"CCC",0.051606026,1071975,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002720382,0.05602566,"{""low"":0.048556,""high"":0.213796}",-0.16251962,-0.7601621,0.048556,0.213796,-70.859825,0.06399262,-0.012716237,-0.19871412,0.069067724,-0.017791342,-0.2575927,17494158,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,false,false,-2.6841233,0.051276382,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","2025-03-17T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",642648960,642648960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1436844,94.214165,"{""low"":90.34067,""high"":94.214165}",90.34067,642648960,90.34503,"CCC",90.34503,1035462959,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.04406,0.8535508,"{""low"":50.429405,""high"":146.60947}",-53.136,-0.36243227,50.429405,146.60947,6.231427,113.89925,-20.425781,-0.17933202,93.92598,-0.45251465,-0.004817779,7062711808,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,false,true,2.3471956,93.473465,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","2025-03-17T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",36235684,36235684,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00019149482,0.0900004,"{""low"":0.08465338,""high"":0.0900004}",0.08465338,36235684,0.08465338,"CCC",0.08465338,65390286,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012559608,0.16259234,"{""low"":0.077246,""high"":77.80354}",-77.71374,-0.99884576,0.077246,77.80354,-99.85571,0.15775461,-0.067949004,-0.43072593,0.24224322,-0.1524376,-0.62927496,261133904,15,0,false,"2024-03-05T00:00:00.000Z",6,2907768320,false,false,-0.21278237,0.08980561,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","2025-03-17T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",137320,137320,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000038872007,0.006232931,"{""low"":0.0061876616,""high"":0.006232931}",0.0061876616,137320,0.0062093292,"CCC",0.0062093292,247256,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000055652577,0.009015483,"{""low"":0.006173,""high"":0.030785}",-0.024556346,-0.79767245,0.006173,0.030785,-79.59452,0.00813348,-0.0019048275,-0.23419587,0.00906299,-0.0028343368,-0.31273752,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,false,false,0.62800527,0.006228653,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",1742205120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",269225,269225,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.794021e-7,0.0004804491,"4.802085E-4 - 4.804491E-4",0.0004802085,269225,0.0004804491,"CCC",0.0004804491,3779895,261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019030392,0.65622044,"2.9E-4 - 0.011511",-0.011030696,-0.95827436,0.00029,0.011511,-92.484276,0.00047514,0.0000051639217,0.010868211,0.002723885,-0.002243581,-0.8236695,2130729,15,0,false,1563494400000,6,4436209664,false,false,-0.20349632,0.00048030392,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",1742205180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2740392,2740392,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2805438e-12,8.16067e-11,"7.746929E-11 - 8.16067E-11",7.746929e-11,2740392,7.746929e-11,"CCC",7.746929e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.702663e-12,0.04779524,"7.746929E-11 - 8.16067E-11",-4.3474946e-13,-0.0053273747,7.746929e-11,8.16067e-11,,,,,,,,14160925,15,0,false,1681689600000,8,174455902206689280,false,false,-2.7327464,8.117195e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","2025-03-17T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1219152,1219152,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018212944,0.026990525,"{""low"":0.025969315,""high"":0.026990525}",0.025969315,1219152,0.026592024,"CCC",0.026592024,1222022,1216319,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029772744,0.12859686,"{""low"":0.023152,""high"":0.075061}",-0.048931725,-0.6518928,0.023152,0.075061,-55.026234,0.03030588,-0.0041766055,-0.13781503,0.037223734,-0.01109446,-0.29804802,17261398,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,false,false,0.7019313,0.026129274,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,false,false,0,5.6560594e-7,"APEPE"
