"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",6296393,6296393,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009077042,0.1702464,"{""low"":0.15090467,""high"":0.1702464}",0.15090467,6296393,"USD",0.15635784,"CCC",0.15635784,4717318,7458458,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.103316836,1.727302,"{""low"":0.059814,""high"":0.590474}",-0.4273432,-0.723729,0.059814,0.590474,-11.045307,0.12442352,0.038707316,0.31109324,0.1859766,-0.02284576,-0.122842126,128030984,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",5.8921237,0.16313083,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,98999984,"CoinMarketCap",114423,114423,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00000979926,0.0009981729,"9.731134E-4 - 9.981729E-4",0.0009731134,114423,"USD",0.0009936796,"CCC",0.0009936796,248000,99082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044364558,0.8215659,"5.4E-4 - 0.014218",-0.013234355,-0.9308169,0.00054,0.014218,-91.928795,0.00105532,-0.00007167447,-0.06791728,0.002668655,-0.0016850095,-0.63140774,97380,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-0.9863976,0.0009836456,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",44510,44510,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000013979035,0.0000038139258,"6.658479E-7 - 3.8139258E-6",6.658479e-7,44510,"USD",6.782186e-7,"CCC",6.782186e-7,106221,46995,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000018683286,,"0.0 - 0.002043",-0.0020411317,-0.99908555,0,0.002043,-99.99669,0.00000128,5.883286e-7,0.4596317,5.75e-7,0.0000012933285,2.249267,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,297.15747,0.0000018683286,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",88989336,88989336,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.012723759,0.14563838,"{""low"":0.13100883,""high"":0.14563838}",0.13100883,88989336,"USD",0.13195945,"CCC",0.13195945,45243449,58574940,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.062178954,0.7654019,"{""low"":0.081237,""high"":0.552569}",-0.409153,-0.740456,0.081237,0.552569,-64.16361,0.1088849,0.034531057,0.31713358,0.17666715,-0.033251196,-0.1882138,824639680,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",9.735671,0.14341596,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,64375001088,"CoinMarketCap",18539398,18539398,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000049167196,0.00092735764,"8.7463047E-4 - 9.2735764E-4",0.00087463047,18539398,"USD",0.0008808249,"CCC",0.0008808249,26208638,37581692,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00028315256,0.44311827,"6.39E-4 - 0.010043",-0.009120847,-0.9081795,0.000639,0.010043,-86.45866,0.0010231,-0.00010094745,-0.09866822,0.0020298,-0.0011076475,-0.5456929,59363568,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.632081,0.00092215254,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"USD",0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736299500,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,126835304,"CoinMarketCap",13550682,13550682,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.029199898,0.3617406,"{""low"":0.31977385,""high"":0.3617406}",0.31977385,13550682,"USD",0.320792,"CCC",0.320792,9173675,20864480,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15291834,0.78433734,"{""low"":0.194965,""high"":2.595168}",-2.247285,-0.86594963,0.194965,2.595168,-78.65602,0.25668553,0.09119782,0.35529009,0.4804878,-0.13260445,-0.2759788,44123892,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",9.162667,0.34788334,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680633000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705622400000,6,1166156160,"CoinMarketCap",7783132,7783132,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.006469041,0.28447986,"0.26940927 - 0.28447986",0.26940927,7783132,"USD",0.26966116,"CCC",0.26966116,11606187,14024068,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.27540785,275.95975,"9.98E-4 - 0.288031",-0.011625171,-0.04036083,0.000998,0.288031,11706.698,0.2238773,0.052528545,0.23463096,0.10941303,0.16699281,1.5262607,322332384,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.3964999,0.27640584,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",5244358,5244358,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3653577e-9,4.2855326e-8,"3.998212E-8 - 4.2855326E-8",3.998212e-8,5244358,"USD",4.0097643e-8,"CCC",4.0097643e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9839703e-9,0.04962144,"3.998212E-8 - 4.2855326E-8",-8.8923713e-10,-0.020749746,3.998212e-8,4.2855326e-8,,,,,,,,30818468,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.973016,4.196609e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14865016,14865016,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013604052,0.06435718,"{""low"":0.061215937,""high"":0.06435718}",0.061215937,14865016,"USD",0.061311167,"CCC",0.061311167,61472522,24320372,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.041469507,1.9990121,"{""low"":0.020745,""high"":0.094508}",-0.03229349,-0.34170115,0.020745,0.094508,37.39723,0.04386416,0.018350348,0.4183449,0.04669001,0.015524499,0.33250153,62214512,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:48:00.000Z",2.235516,0.06221451,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2241603072,"CoinMarketCap",27659760,27659760,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0038049892,0.068417855,"{""low"":0.06211595,""high"":0.068417855}",0.06211595,27659760,"USD",0.062468626,"CCC",0.062468626,14074323,13044956,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023425836,0.5527308,"{""low"":0.042382,""high"":0.191401}",-0.12559317,-0.65617824,0.042382,0.191401,-43.06168,0.0539653,0.011842534,0.2194472,0.07448345,-0.0086756125,-0.11647706,147515056,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",6.1367946,0.065807834,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",27771,27771,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00067964755,0.030051185,"{""low"":0.028123973,""high"":0.030051185}",0.028123973,27771,"USD",0.029453985,"CCC",0.029453985,70347,36289,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007918319,0.3785409,"{""low"":0.020918,""high"":1.037392}",-1.0085557,-0.972203,0.020918,1.037392,-93.74293,0.0379657,-0.009129381,-0.24046391,0.0600366,-0.03120028,-0.51968765,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-2.302639,0.02883632,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7875,7875,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00018137717,0.0036794376,"{""low"":0.003493668,""high"":0.0036794376}",0.003493668,7875,"USD",0.003506433,"CCC",0.003506433,22892,19330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0022114376,1.5064288,"{""low"":0.001468,""high"":0.006031}",-0.0023515625,-0.38991252,0.001468,0.006031,-16.662704,0.0028914,0.00078803767,0.27254537,0.0031781343,0.00050130324,0.15773506,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",5.1850753,0.0036794376,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",843523200,843523200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.15090168,1.2898144,"{""low"":1.0706625,""high"":1.2898144}",1.0706625,843523200,"USD",1.0769491,"CCC",1.0769491,412285410,563518800,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.91732323,3.0044057,"{""low"":0.305326,""high"":4.676874}",-3.454225,-0.7385756,0.305326,4.676874,-61.8868,0.8881651,0.3344841,0.37660125,0.8497003,0.37294894,0.43891823,1221231104,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",14.079965,1.2226492,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,178415808,"CoinMarketCap",32002068,32002068,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008734956,0.16225363,"{""low"":0.14888476,""high"":0.16225363}",0.14888476,32002068,"USD",0.15049174,"CCC",0.15049174,31679291,63269588,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.062932126,0.67215073,"{""low"":0.093628,""high"":0.464646}",-0.3080859,-0.66305506,0.093628,0.464646,-53.437954,0.124896,0.031664126,0.25352395,0.15175775,0.004802376,0.031645015,27932800,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:48:00.000Z",5.9089766,0.15656012,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",66432,66432,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.297273e-8,1.6510864e-7,"1.1727372E-7 - 1.6510864E-7",1.1727372e-7,66432,"USD",1.1879079e-7,"CCC",1.1879079e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.504941e-8,0.384139,"1.1727372E-7 - 1.6510864E-7",-2.7855123e-9,-0.016870784,1.1727372e-7,1.6510864e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,36.005527,1.6232313e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",9886,9886,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00029468676,0.004963222,"0.004687802 - 0.004963222",0.004687802,9886,"USD",0.0047793193,"CCC",0.0047793193,22047,12355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003954676,4.894401,"8.08E-4 - 0.724578",-0.7198154,-0.993427,0.000808,0.724578,-99.05165,0.00787396,-0.0031112838,-0.39513585,0.00894409,-0.0041814144,-0.4675058,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-5.8268843,0.004762676,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514980,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",30791644,30791644,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020315456,0.000059430775,"5.725491E-5 - 5.9430775E-5",0.00005725491,30791644,"USD",0.000057363515,"CCC",0.000057363515,26603072,30442931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016951919,0.4036171,"4.2E-5 - 2.05E-4",-0.00014604809,-0.71242964,0.000042,0.000205,-39.999996,0.00005108,0.00000787192,0.15410964,0.00006375,-0.0000047980793,-0.07526399,58580628,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048440,3.5691073,0.00005895192,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0031948686,0.06565688,"{""low"":0.062462013,""high"":0.06565688}",0.062462013,21,"USD",0.062462013,"CCC",0.062462013,1283,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.049037877,2.9507115,"{""low"":0.016619,""high"":1.191864}",-1.1262071,-0.94491243,0.016619,1.191864,-93.479774,0.0553055,0.0103513785,0.18716726,0.07724175,-0.0115848705,-0.14998198,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",5.1148973,0.06565688,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701368040,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",221810224,221810224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06644678,1.3816732,"{""low"":1.280916,""high"":1.3816732}",1.280916,221810224,"USD",1.2867178,"CCC",1.2867178,144275548,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.93624055,2.307415,"{""low"":0.405753,""high"":3.147404}",-1.8054104,-0.5736189,0.405753,3.147404,-48.197098,1.078153,0.26384056,0.24471532,1.0691829,0.2728107,0.25515813,563486336,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",5.2092733,1.3419936,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",480697,480697,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006552804,0.019535434,"{""low"":0.017492311,""high"":0.019535434}",0.017492311,480697,"USD",0.017972546,"CCC",0.017972546,456454,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011098754,1.426575,"{""low"":0.00778,""high"":0.150421}",-0.13154224,-0.87449384,0.00778,0.150421,-80.21643,0.01540292,0.0034758346,0.22566077,0.036046837,-0.017168082,-0.47627154,1210928,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",3.5958028,0.018878754,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",87,87,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.8650237e-12,1.1538951e-10,"1.0934366E-10 - 1.1538951E-10",1.0934366e-10,87,"USD",1.0934366e-10,"CCC",1.0934366e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.865017e-12,0.05363838,"1.0934366E-10 - 1.1538951E-10",-1.8083451e-13,-0.001567166,1.0934366e-10,1.1538951e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.363843,1.15208676e-10,"FWOG (ETH) USD",,"FWOG"
