"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","USD=X","https://coinmarketcap.com/currencies/aevo",0.0127341,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.123044,0.16949935,"[]","2025-02-11T08:52:00.000Z",0.30437696,-0.1348776,-0.44312686,0.364792,-0.19529264,-0.5353534,152955488,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",36826312,36826312,"AEVO",0.17041494,"{""low"":0.16046324,""high"":0.17041494}",0.16046324,36826312,0.16046324,"CCC",0.16046324,98855995,58006074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029789358,0.21322282,"{""low"":0.13971,""high"":4.462545}",-4.2930455,-0.9620173,0.13971,4.462545,-95.20622,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022993982,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.75889623,0.30069092,"[]","2025-02-11T08:52:00.000Z",0.7780517,-0.47736076,-0.6135335,1.3115218,-1.0108309,-0.77073133,16786012,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6482889,6482889,"MAVIA",0.3081091,"{""low"":0.28685585,""high"":0.3081091}",0.28685585,6482889,0.28685585,"CCC",0.28685585,12145429,6817673,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06806092,0.29257154,"{""low"":0.23263,""high"":10.705447}",-10.404757,-0.9719124,0.23263,10.705447,-96.54526,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000606291,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.0323348,0.00030438454,"[]",1739264040,0.00044514,-0.00014075547,-0.31620494,0.00047323,-0.00016884546,-0.35679367,3043845,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",244074,244074,"BEPRO",0.00030624686,"2.9677904E-4 - 3.0624686E-4",0.00029677904,244074,0.00029998462,"CCC",0.00029998462,240183,235272,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017384533,0.060573284,"2.87E-4 - 0.001825",-0.0015206155,-0.833214,0.000287,0.001825,-50,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12923956,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5702085,3.7491844,"[]","2025-02-11T08:52:00.000Z",4.3720098,-0.6228254,-0.14245746,4.4980383,-0.7488539,-0.16648456,15480454,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15367625,15367625,"OG",3.7491844,"{""low"":3.595321,""high"":3.7491844}",3.595321,15367625,3.595321,"CCC",3.595321,36944237,14014978,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5211225,0.682711,"{""low"":2.228062,""high"":13.452645}",-9.703461,-0.721305,2.228062,13.452645,-28.915936,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","USD=X","https://coinmarketcap.com/currencies/qtum",0.7101221,"Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,25.0764,3.5419567,"[]","2025-02-11T08:53:00.000Z",3.1640034,0.3779533,0.11945414,2.8500295,0.6919272,0.24277896,373740736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105518160,"CoinMarketCap",226226768,226226768,"QTUM",3.6135414,"{""low"":2.9425168,""high"":3.6135414}",2.9425168,226226768,3.0016727,"CCC",3.0016727,89149157,309261483,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7454847,0.9716181,"{""low"":1.796472,""high"":6.156673}",-2.6147163,-0.4246963,1.796472,6.156673,-7.9461455,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD","USD=X","https://coinmarketcap.com/currencies/kango",0.0000036110487,,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,14.924637,0.000027806278,"[]",1739263920,0.00005086,-0.00002305372,-0.45327803,0.0000556,-0.000027793723,-0.4998871,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",522688,522688,"KANGO",0.00002790972,"2.5568852E-5 - 2.790972E-5",0.000025568852,522688,0.00002558733,"CCC",0.00002558733,1372417,584069,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006806278,0.32410848,"2.1E-5 - 1.28E-4",-0.00010019372,-0.7827634,0.000021,0.000128,-75.4902,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","USD=X","https://coinmarketcap.com/currencies/freela",-1.8143328e-7,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.10385903,0.00017450696,"[]",1739263920,0.00020878,-0.000034273035,-0.16415861,0.00019087,-0.000016363047,-0.08572875,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278615,278615,"FREL",0.00017554416,"1.7426722E-4 - 1.7554416E-4",0.00017426722,278615,0.0001754864,"CCC",0.0001754864,273109,284009,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006450696,0.5864269,"1.1E-4 - 2.54E-4",-0.00007949305,-0.31296477,0.00011,0.000254,5.421686,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014395744,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.6960106,0.26712942,"[]","2025-02-11T08:54:00.000Z",0.3310584,-0.06392899,-0.19310486,0.22987589,0.03725353,0.1620593,39534747648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147998474240,"CoinMarketCap",1417517184,1417517184,"DOGE",0.26898938,"{""low"":0.25527143,""high"":0.26898938}",0.25527143,1417517184,0.25527143,"CCC",0.25527143,6405594393,3227935703,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18706742,2.3365319,"{""low"":0.080062,""high"":0.48351}",-0.21638057,-0.44752038,0.080062,0.48351,207.42764,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008797371,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,13.306604,0.007491019,"[]","2025-02-11T08:53:00.000Z",0.02637594,-0.018884921,-0.7159905,0.064282,-0.05679098,-0.8834663,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",32264,32264,"GAU",0.008891986,"{""low"":0.006720692,""high"":0.008891986}",0.006720692,32264,0.0069911955,"CCC",0.0069911955,302470,161727,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00077032717,0.114620216,"{""low"":0.006720692,""high"":0.18782}",-0.18032898,-0.96011597,0.006720692,0.18782,-94.93487,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","USD=X","https://coinmarketcap.com/currencies/render",0.31273985,"Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.081507,4.7290306,"[]","2025-02-11T08:52:00.000Z",6.6840024,-1.9549718,-0.2924852,6.2281137,-1.499083,-0.24069616,2448297472,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",64569984,64569984,"RENDER",4.7646117,"{""low"":4.4478292,""high"":4.7646117}",4.4478292,64569984,4.4536495,"CCC",4.4536495,667512324,125752794,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2739975,0.3687367,"{""low"":3.455033,""high"":13.596116}",-8.867085,-0.6521778,3.455033,13.596116,-13.229209,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017814636,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3307178,0.13209124,"[]","2025-02-11T08:52:00.000Z",0.24711315,-0.115021914,-0.46546254,0.22587253,-0.09378129,-0.41519564,640913,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372434,372434,"CWS",0.13524012,"{""low"":0.130926,""high"":0.13524012}",0.130926,372434,0.13114621,"CCC",0.13114621,384381,353218,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001165241,0.008899997,"{""low"":0.130926,""high"":0.871965}",-0.73987377,-0.8485132,0.130926,0.871965,-77.94901,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00046159327,"SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7381911,0.06206821,"[]","2025-02-11T08:52:00.000Z",0.07072452,-0.008656308,-0.122394726,0.0709113,-0.008843094,-0.12470641,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX",0.062070813,"{""low"":0.062044542,""high"":0.062070813}",0.062044542,1,0.062044833,"CCC",0.062044833,26491,2365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014202207,0.29670763,"{""low"":0.047866,""high"":0.234796}",-0.1727278,-0.7356505,0.047866,0.234796,-53.60896,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010047224,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.577371,0.0017502306,"[]","2025-02-11T08:52:00.000Z",0.0021804,-0.00043016952,-0.19728926,0.002506575,-0.0007563445,-0.30174422,9921,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133697,133697,"NSURE",0.001751082,"{""low"":0.0017400295,""high"":0.001751082}",0.0017400295,133697,0.0017404603,"CCC",0.0017404603,115833,123769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011230586,0.0064580715,"{""low"":0.001739,""high"":0.00825}",-0.006499769,-0.7878508,0.001739,0.00825,-78.642914,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011758149,"Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.5641527,0.19088486,"[]","2025-02-11T08:52:00.000Z",0.23743694,-0.046552077,-0.1960608,0.18207666,0.008808196,0.048376303,40632916,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7967033,7967033,"ORDER",0.1984742,"{""low"":0.18456267,""high"":0.1984742}",0.18456267,7967033,0.18530664,"CCC",0.18530664,24583305,17209351,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08723586,0.8416469,"{""low"":0.103649,""high"":0.547597}",-0.35671213,-0.6514136,0.103649,0.547597,-68.2439,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008999987,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.1809435,0.0011901157,"[]",1739263920,0.00099142,0.00019869569,0.20041525,0.005974035,-0.004783919,-0.8007853,63166,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",6584,6584,"DAMEX",0.001290247,"0.0011000186 - 0.001290247",0.0011000186,6584,0.001100291,"CCC",0.001100291,21984,1222,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010501157,7.500826,"1.4E-4 - 0.072964",-0.07177388,-0.98368895,0.00014,0.072964,-97.77786,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","USD=X","https://coinmarketcap.com/currencies/taiko",0.06717169,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.519894,1.0974294,"[]","2025-02-11T08:52:00.000Z",1.4489657,-0.35153627,-0.24261187,1.6568978,-0.5594684,-0.33766016,119573336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13893860,13893860,"TAIKO",1.1136817,"{""low"":1.0814965,""high"":1.1136817}",1.0814965,13893860,1.0856059,"CCC",1.0856059,34855070,18383344,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19731641,0.21921293,"{""low"":0.900113,""high"":3.272762}",-2.1753325,-0.66467786,0.900113,3.272762,-54.890312,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017926679,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0483274,0.0017279529,"[]",1739263920,0.00167562,0.000052332878,0.03123195,0.001339545,0.00038840785,0.28995505,15897167,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",585275,585275,"MIX",0.0017975412,"0.001698024 - 0.0017975412",0.001698024,585275,0.0017131983,"CCC",0.0017131983,3892339,5304670,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084095285,0.9480866,"8.87E-4 - 0.004838",-0.0031100472,-0.64283735,0.000887,0.004838,-40.049397,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026132435,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.5664706,0.42409992,"[]","2025-02-11T08:52:00.000Z",0.714412,-0.29031205,-0.40636504,0.7926572,-0.36855727,-0.46496427,160315376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",39599576,39599576,"MANTA",0.42574984,"{""low"":0.40072453,""high"":0.42574984}",0.40072453,39599576,0.4009943,"CCC",0.4009943,79206078,69108280,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07011393,0.19806978,"{""low"":0.353986,""high"":4.082953}",-3.658853,-0.89612913,0.353986,4.082953,-85.7259,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,"[]",1739263920,0.00118256,0.0004432135,0.37479156,0.0018659,-0.00024012651,-0.12869206,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF",0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4406396e-9,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00080839,0.00017701721,"[]",1739263920,0.00019622,-0.000019202795,-0.09786359,0.00025727,-0.000080252794,-0.31193995,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69221,69221,"VERA",0.00017713549,"1.77003E-4 - 1.7713549E-4",0.000177003,69221,0.00017704682,"CCC",0.00017704682,208230,182129,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052017203,0.4161376,"1.25E-4 - 0.002524",-0.0023469827,-0.92986643,0.000125,0.002524,-88.769035,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","USD=X","https://coinmarketcap.com/currencies/qubic",6.88367e-8,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1500483,0.0000017275354,"[]",1739263920,0.00000256,-8.324646e-7,-0.32518148,0.000002325,-5.974646e-7,-0.256974,198217824,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",3329612,3329612,"QUBIC",0.0000017532891,"1.613489E-6 - 1.7532891E-6",0.000001613489,3329612,0.0000016139696,"CCC",0.0000016139696,7414078,4893016,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.275354e-7,0.72753537,"1.0E-6 - 1.2E-5",-0.000010272465,-0.85603875,0.000001,0.000012,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0831692e-9,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5312425,1.3396111e-7,"[]",1739263920,,,,,,,55228,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",137617,137617,"BUFFI",1.3396111e-7,"1.3389104E-7 - 1.3396111E-7",1.3389104e-7,137617,1.3389104e-7,"CCC",1.3389104e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.0073725e-11,0.0005233638,"1.3389104E-7 - 1.3396111E-7",0,0,1.3389104e-7,1.3396111e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","USD=X","https://coinmarketcap.com/currencies/decentr",2.910383e-9,"Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00027426,0.0010601145,"[]",1739263920,0.00169812,-0.00063800556,-0.37571287,0.00210253,-0.0010424156,-0.49579105,115306,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC",0.0010604798,"0.001060018 - 0.0010604798",0.001060018,73,0.0010602804,"CCC",0.0010602804,17210,2025,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066011446,1.6502862,"4.0E-4 - 0.028999",-0.027938886,-0.96344304,0.0004,0.028999,-89.27081,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
