"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",-8.943486,0.000655762,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000305762,0.8736057,"3.5E-4 - 0.02797",-0.027314236,-0.97655475,0.00035,0.02797,-83.2952,0.00101562,-0.00035985798,-0.35432345,0.00094459,-0.00028882804,-0.30577078,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",14427,14427,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006440835,0.00078771944,"6.4715545E-4 - 7.8771944E-4",0.00064715545,14427,0.00072972826,"CCC",0.00072972826,11149,9149,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",2.7848406,2.4352725,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0441334,5.2261047,"{""low"":0.391139,""high"":2.864887}",-0.42961454,-0.14995864,0.391139,2.864887,315.233,2.0785954,0.35667706,0.17159523,0.9372012,1.4980712,1.5984521,139809554432,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4140834048,4140834048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06598091,2.4467797,"{""low"":2.3777192,""high"":2.4467797}",2.3777192,4140834048,2.399754,"CCC",2.399754,8306415615,5298566662,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,9.353351e-7,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",-0.13103421,0.0033784027,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048940256,0.16940206,"{""low"":0.002889,""high"":0.008797}",-0.0054185977,-0.6159597,0.002889,0.008797,-10.416115,0.0032871,0.000091302674,0.027776057,0.004666505,-0.0012881022,-0.27603146,17195,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256587,256587,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000443263,0.0034077421,"{""low"":0.0033738066,""high"":0.0034077421}",0.0033738066,256587,0.0033795992,"CCC",0.0033795992,269263,271579,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",0.45942566,2.12591,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.058208,30.400991,"{""low"":0.067702,""high"":4.849967}",-2.724057,-0.56166506,0.067702,4.849967,1504.4359,2.72563,-0.59972,-0.22002986,2.243968,-0.118057966,-0.05261125,2123454080,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",330628416,330628416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009722233,2.139846,"{""low"":2.027536,""high"":2.139846}",2.027536,330628416,2.1016958,"CCC",2.1016958,688545463,306746682,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",-8.073018,4.362166e-7,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.622148e-9,0.00837308,"4.3259445E-7 - 4.5304654E-7",-1.6829944e-8,-0.03714838,4.3259445e-7,4.5304654e-7,,,,,,,,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",143695,143695,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.8308514e-8,4.5304654e-7,"4.3259445E-7 - 4.5304654E-7",4.3259445e-7,143695,4.4926892e-7,"CCC",4.4926892e-7,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",3.543643,0.0023943037,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000112573616,0.049336955,"{""low"":0.00228173,""high"":0.013631}",-0.0112366965,-0.8243486,0.00228173,0.013631,-76.75665,0.00356428,-0.0011699763,-0.3282504,0.0048705824,-0.0024762787,-0.50841534,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",325074,325074,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00008194172,0.0024046013,"{""low"":0.00228173,""high"":0.0024046013}",0.00228173,325074,0.0023849378,"CCC",0.0023849378,1614249,778260,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",3.7688737,5.476121,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.327857,3.7690434,"{""low"":1.148264,""high"":7.517136}",-2.0410151,-0.27151498,1.148264,7.517136,328.8043,5.574576,-0.09845495,-0.017661424,4.3726044,1.1035166,0.25237057,871116544,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,159075472,"CoinMarketCap",44703684,44703684,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19889212,5.476121,"{""low"":5.2616615,""high"":5.476121}",5.2616615,44703684,5.380404,"CCC",5.380404,105441305,48273519,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",-0.3751379,0.035145465,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0045390055,0.1483022,"{""low"":0.03060646,""high"":3.18727}",-3.1521244,-0.98897314,0.03060646,3.18727,-97.86275,0.07418444,-0.039038975,-0.5262421,0.2582957,-0.22315025,-0.86393327,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",608377,608377,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00013234094,0.036564134,"{""low"":0.03060646,""high"":0.036564134}",0.03060646,608377,0.032103173,"CCC",0.032103173,548570,590600,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",0.63050336,2.845827e-10,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.845827e-10,,"0.0 - 1.0E-6",-9.997154e-7,-0.99971545,0,0.000001,,2e-8,-1.9715417e-8,-0.9857708,5e-9,-4.7154174e-9,-0.94308347,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7830459e-12,2.8504898e-10,"2.8279962E-10 - 2.8504898E-10",2.8279962e-10,0,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",0.9236985,5.0553885,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4788554,0.9620895,"{""low"":2.576533,""high"":11.448678}",-6.3932896,-0.5584304,2.576533,11.448678,0.4406929,5.7066016,-0.65121317,-0.11411576,4.74491,0.3104787,0.06543405,1727466624,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,341707968,"CoinMarketCap",288107104,288107104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04626894,5.0875154,"{""low"":4.8531775,""high"":5.0875154}",4.8531775,288107104,4.932545,"CCC",4.932545,328727115,195844113,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",3.1169038,0.00010826191,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003826191,0.54659873,"7.0E-5 - 2.5E-4",-0.0001417381,-0.56695235,0.00007,0.00025,23.529411,0.000114,-0.0000057380894,-0.050334115,0.00009374,0.0000145219165,0.15491697,107580064,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",36588640,36588640,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000032724201,0.000108448425,"1.0365797E-4 - 1.08448425E-4",0.00010365797,36588640,0.00010460783,"CCC",0.00010460783,36852181,31997954,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",4.179444,0.46933055,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.15125656,0.4755389,"{""low"":0.318074,""high"":1.73288}",-1.2635494,-0.72916156,0.318074,1.73288,-51.811768,0.5044169,-0.035086334,-0.0695582,0.46547717,0.0038533807,0.008278345,101296664,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",14778355,14778355,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.018828481,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,14778355,0.4554668,"CCC",0.4554668,18199365,17345440,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",1.2310307,3.1203165,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0472116,1.907746,"{""low"":1.073105,""high"":4.486784}",-1.3664675,-0.30455387,1.073105,4.486784,31.557703,2.9090376,0.21127892,0.07262846,1.9828424,1.1374741,0.5736583,65517948,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9966994,9966994,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.037944794,3.1357932,"{""low"":3.042392,""high"":3.1357932}",3.042392,9966994,3.131995,"CCC",3.131995,11519919,7864960,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",1.7581642,25.677414,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.287542,0.66846186,"{""low"":15.389872,""high"":65.93225}",-40.254837,-0.6105485,15.389872,65.93225,-19.775087,26.03544,-0.3580265,-0.013751506,25.012886,0.6645279,0.026567422,303333312,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",38910848,38910848,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.4436531,25.80587,"{""low"":24.635086,""high"":25.80587}",24.635086,38910848,25.17867,"CCC",25.17867,56186312,52236704,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-0.9512691,0.1057452,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023011938,0.022245793,"{""low"":0.103444,""high"":9.460291}",-9.354546,-0.9888222,0.103444,9.460291,-95.17788,0.17815234,-0.07240714,-0.40643385,0.5965421,-0.49079692,-0.82273644,0,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010155812,0.106274754,"{""low"":0.10499181,""high"":0.106274754}",0.10499181,425,0.10535384,"CCC",0.10535384,4665,2338,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",-0.28400156,0.3555833,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3338533,15.363705,"{""low"":0.02173,""high"":0.840857}",-0.48527372,-0.577118,0.02173,0.840857,341.63354,0.4755746,-0.1199913,-0.25230804,0.41014248,-0.05455917,-0.13302492,197542256,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8464583,8464583,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010127425,0.35808676,"{""low"":0.34392804,""high"":0.35808676}",0.34392804,8464583,0.35249108,"CCC",0.35249108,33548638,11688204,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,0.00016620712,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",-12.920243,0.0028969832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0018719832,1.826325,"{""low"":0.001025,""high"":0.020901}",-0.018004017,-0.861395,0.001025,0.020901,14.998364,0.00355774,-0.00066075684,-0.18572375,0.004028195,-0.0011312119,-0.2808235,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",636583,636583,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0004298326,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,636583,0.0035238268,"CCC",0.0035238268,757358,639149,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",5.011383,2.4567895,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3544005,1.2286049,"{""low"":1.102389,""high"":8.571553}",-6.1147637,-0.7133787,1.102389,8.571553,-28.27559,2.2991886,0.15760088,0.0685463,1.8972154,0.5595741,0.29494497,533841984,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",132744632,132744632,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11724353,2.4589076,"{""low"":2.3352263,""high"":2.4589076}",2.3352263,132744632,2.3732276,"CCC",2.3732276,192441469,135975217,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",4.771334,0.10052323,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.053926233,1.1572899,"{""low"":0.046597,""high"":0.408089}",-0.30756578,-0.75367326,0.046597,0.408089,-22.852343,0.09841872,0.0021045133,0.021383263,0.0814162,0.019107036,0.23468348,6326156,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",687196,687196,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0045778826,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,687196,0.095482916,"CCC",0.095482916,525108,573833,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0366076,2.0592876e-10,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",167,167,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1127683e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,167,2.0464283e-10,"CCC",2.0464283e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",2.951236,12.624872,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0616436,0.4743122,"{""low"":8.563229,""high"":39.00898}",-26.384108,-0.67635983,8.563229,39.00898,-56.611298,13.139206,-0.5143337,-0.039144963,13.031016,-0.40614414,-0.031167496,264973376,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10837486,10837486,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.36190987,12.662835,"{""low"":12.178728,""high"":12.662835}",12.178728,10837486,12.392968,"CCC",12.392968,11323944,8280957,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",9e-8,3.3545014e-12,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",0.36537433,1.0953628,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8154768,2.9136033,"{""low"":0.279886,""high"":1.318681}",-0.22331822,-0.16934969,0.279886,1.318681,102.1435,0.9983689,0.09699386,0.09715233,0.53404176,0.561321,1.0510807,38503268352,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1193162112,1193162112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00398767,1.1037414,"{""low"":1.0681071,""high"":1.1037414}",1.0681071,1193162112,1.093469,"CCC",1.093469,1642327894,1076335495,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",3.1081681,0.29261264,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030860633,0.11790027,"{""low"":0.261752,""high"":2.150557}",-1.8579444,-0.86393636,0.261752,2.150557,-72.226105,0.33920395,-0.04659131,-0.13735487,0.820827,-0.52821434,-0.6435148,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",513288,513288,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008820742,0.29565254,"{""low"":0.2786524,""high"":0.29565254}",0.2786524,513288,0.28359365,"CCC",0.28359365,516449,476695,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",3.6657822,0.00037683063,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007083063,0.23147266,"3.06E-4 - 0.005065",-0.0046881693,-0.925601,0.000306,0.005065,-88.60399,0.00043814,-0.00006130937,-0.13993101,0.0012713869,-0.00089455623,-0.7036066,0,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",97472,97472,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000013325305,0.0003790633,"3.5688886E-4 - 3.790633E-4",0.00035688886,97472,0.00035955114,"CCC",0.00035955114,69875,102083,"SBAE"
