"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.4971468,1.839176,7.132029,-29.477316,4.0098834,-0.4235196,-0.10561893,3.6837142,-0.09735036,-0.02642723,584112576,15,0,false,false,"2021-04-29T00:00:00.000Z",4,162870416,"CoinMarketCap",20895400,20895400,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.047635555,3.607765,"{""low"":3.516128,""high"":3.607765}",3.516128,20895400,3.5676904,"CCC",3.5676904,79322483,56973690,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7471877,0.94998395,"{""low"":1.839176,""high"":7.132029}",-3.5456653,"USD","Pendle USD","REGULAR","Pendle USD",1.3461273,3.5863638,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8230936,0.960559,7.569621,-67.57629,1.6636407,-0.3245262,-0.19506988,2.140288,-0.80117357,-0.37432978,470697440,15,0,false,false,"2019-07-23T00:00:00.000Z",4,351498976,"CoinMarketCap",90176704,90176704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0019381046,1.3671119,"{""low"":1.3278025,""high"":1.3671119}",1.3278025,90176704,1.3463242,"CCC",1.3463242,133261876,122623208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.37855554,0.3940992,"{""low"":0.960559,""high"":7.569621}",-6.2305064,"USD","THORChain USD","REGULAR","THORChain USD",-0.1445205,1.3391145,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8728991,0.078333,0.718668,-83.80254,0.1223339,-0.030990548,-0.25332755,0.21079944,-0.11945609,-0.56668127,21914722,15,0,false,false,"2022-12-01T00:00:00.000Z",6,239915904,"CoinMarketCap",5238746,5238746,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0026811361,0.092975534,"{""low"":0.087818705,""high"":0.092975534}",0.087818705,5238746,0.09294869,"CCC",0.09294869,6318668,5896458,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013010353,0.16609032,"{""low"":0.078333,""high"":0.718668}",-0.62732464,"USD","Hooked Protocol USD","REGULAR","Hooked Protocol USD",-2.8515294,0.09134335,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.766478,0.988245,4.486784,-42.643623,1.6379054,-0.5901425,-0.36030316,1.9791427,-0.9313798,-0.4705976,22000100,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1827822,1827822,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0061023235,1.0674459,"{""low"":1.040749,""high"":1.0674459}",1.040749,1827822,1.0469407,"CCC",1.0469407,8358264,4387037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.05951786,0.060225815,"{""low"":0.988245,""high"":4.486784}",-3.439021,"USD","Dego Finance USD","REGULAR","Dego Finance USD",0.5858265,1.0477629,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.82544965,4.277435,41.82582,-82.1089,8.9737425,-1.6730304,-0.18643619,12.199595,-4.8988833,-0.40156114,92858016,15,0,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",10079168,10079168,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.085114956,7.443674,"{""low"":7.185478,""high"":7.443674}",7.185478,10079168,7.296086,"CCC",7.296086,21271320,16695287,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0232773,0.7067968,"{""low"":4.277435,""high"":41.82582}",-34.52511,"USD","ssv.network USD","REGULAR","ssv.network USD",1.179603,7.300712,"[]","2025-06-29T20:49:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8543852,0.065881,0.840857,-70.49867,0.14524367,-0.02280242,-0.15699424,0.1701611,-0.047719844,-0.2804392,68021528,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5258739,5258739,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.002155356,0.12505193,"{""low"":0.120006725,""high"":0.12505193}",0.120006725,5258739,0.122224376,"CCC",0.122224376,13043990,9009046,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.056560256,0.8585215,"{""low"":0.065881,""high"":0.840857}",-0.7184158,"USD","Ponke USD","REGULAR","Ponke USD",1.7918541,0.122441255,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8801622,0.004188,0.044241,-62.98262,0.00527446,0.00002728263,0.0051725917,0.006313715,-0.0010119723,-0.1602816,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005301743,"{""low"":0.005301743,""high"":0.005301743}",0.005301743,0,0.005301743,"CCC",0.005301743,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011137426,0.2659366,"{""low"":0.004188,""high"":0.044241}",-0.038939256,"USD","CoinWind USD","REGULAR","CoinWind USD",0,0.005301743,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9638599,0.000598,0.020901,-57.903404,0.00103214,-0.00027677603,-0.26815745,0.00131225,-0.0005568861,-0.42437497,0,15,0,false,false,1714608000000,6,0,"CoinMarketCap",56832,56832,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000020487409,0.00078246044,"7.484197E-4 - 7.8246044E-4",0.0007484197,56832,0.0007671077,"CCC",0.0007671077,185390,101396,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015736395,0.2631504,"5.98E-4 - 0.020901",-0.020145636,"USD","PopDog USD","REGULAR","PopDog USD",-2.6406374,0.00075536396,"[]",1751229960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.76329386,3.197466,21.549927,-74.60077,5.470232,-0.3692317,-0.06749836,6.91931,-1.8183098,-0.26278773,109492272,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",5504439,5504439,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.062273026,5.1426506,"{""low"":4.983595,""high"":5.1426506}",4.983595,5504439,5.0417852,"CCC",5.0417852,12707458,8473945,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9035344,0.59532595,"{""low"":3.197466,""high"":21.549927}",-16.448927,"USD","Rocket Pool USD","REGULAR","Rocket Pool USD",1.2358961,5.1010003,"[]","2025-06-29T20:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6270624,12.060703,50.22721,-39.30487,21.226316,-2.4946995,-0.11752861,24.077723,-5.3461056,-0.22203535,683354432,15,0,false,false,"2021-11-09T00:00:00.000Z",2,36481340,"CoinMarketCap",23617664,23617664,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12979126,18.783407,"{""low"":18.418291,""high"":18.783407}",18.418291,23617664,18.63417,"CCC",18.63417,76255301,57867929,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.6709137,0.5531115,"{""low"":12.060703,""high"":50.22721}",-31.495594,"USD","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",0.69772977,18.731617,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.76187927,0.181209,0.815506,-73.586296,0.26830783,-0.07411896,-0.27624595,0.39229843,-0.19810955,-0.5049971,557643,15,0,false,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",4263,4263,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001753971,0.19806619,"{""low"":0.1939383,""high"":0.19806619}",0.1939383,4263,0.19644397,"CCC",0.19644397,59829,22921,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01297988,0.07162934,"{""low"":0.181209,""high"":0.815506}",-0.6213171,"USD","Aston Villa Fan Token USD","REGULAR","Aston Villa Fan Token USD",-0.89514065,0.19418888,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8595448,0.000805,0.006555,-65.44825,0.00115474,-0.00023405656,-0.202692,0.001864075,-0.0009433915,-0.506091,18269268,15,0,false,false,1630540800000,6,19843158016,"CoinMarketCap",640716,640716,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000020417967,0.00092068344,"8.928509E-4 - 9.2068344E-4",0.0008928509,640716,0.0008975609,"CCC",0.0008975609,1144932,876923,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011568342,0.14370611,"8.05E-4 - 0.006555",-0.0056343162,"USD","Star Atlas USD","REGULAR","Star Atlas USD",2.2679875,0.00092068344,"[]",1751230200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.4607979,0.248329,0.744077,-8.41881,0.42756608,-0.026358187,-0.06164705,0.45150542,-0.05029753,-0.11139961,434449312,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",6474382,6474382,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010587573,0.40598214,"{""low"":0.40069884,""high"":0.40598214}",0.40069884,6474382,0.40463272,"CCC",0.40463272,17619571,10187513,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1528789,0.61563045,"{""low"":0.248329,""high"":0.744077}",-0.34286913,"USD","Kava USD","REGULAR","Kava USD",-0.26319706,0.4012079,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8116012,0.416787,2.722898,-63.9777,0.57678676,-0.063795984,-0.11060584,0.85080886,-0.3378181,-0.3970552,382747968,15,0,false,false,"2021-09-08T00:00:00.000Z",6,746110784,"CoinMarketCap",7074340,7074340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.01111871,0.5132582,"{""low"":0.5000659,""high"":0.5132582}",0.5000659,7074340,0.50203687,"CCC",0.50203687,16749150,13504420,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.096203774,0.2308224,"{""low"":0.416787,""high"":2.722898}",-2.2099073,"USD","dYdX USD","REGULAR","dYdX (Native) USD",2.2154431,0.5129908,"[]","2025-06-29T20:45:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,"USD","Supercars USD","REGULAR",,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.933669,0.000398,0.006446,-88.678734,0.00122368,-0.0007961102,-0.6505869,0.0014128148,-0.000985245,-0.69736314,0,15,0,false,false,1746489600000,6,0,"CoinMarketCap",394282,394282,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000056886347,0.00044550514,"4.0923627E-4 - 4.4550514E-4",0.00040923627,394282,0.0004193027,"CCC",0.0004193027,3101066,459821,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000029569783,0.07429594,"3.98E-4 - 0.006446",-0.0060184305,"USD","Boopa USD","REGULAR","Boopa USD",1.3484001,0.0004275698,"[]",1751230260,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.97647065,0.195342,9.036695,-73.233864,0.32099372,-0.108366236,-0.33759612,3.5351326,-3.3225052,-0.9398531,207725760,15,0,false,false,"2020-08-18T00:00:00.000Z",6,976946944,"CoinMarketCap",73178472,73178472,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0037228763,0.22256823,"{""low"":0.20708747,""high"":0.22256823}",0.20708747,73178472,0.20866066,"CCC",0.20866066,181542719,51791334,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.017285481,0.088488296,"{""low"":0.195342,""high"":9.036695}",-8.824067,"USD","MANTRA USD","REGULAR","MANTRA USD",1.7820928,0.21262749,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.79780954,0.160766,0.898536,-68.29677,0.25886342,-0.07718797,-0.29818028,0.45819184,-0.27651638,-0.60349476,3139284,15,0,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10931,10931,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009643823,0.19142884,"{""low"":0.1615361,""high"":0.19142884}",0.1615361,10931,0.16156825,"CCC",0.16156825,5532,3425,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.020909443,0.13006134,"{""low"":0.160766,""high"":0.898536}",-0.7168606,"USD","Epic Cash USD","REGULAR","Epic Cash USD",-5.0406995,0.18167545,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,"USD","Babytoken USD","REGULAR",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9064493,0.000916,0.010875,-90.08692,0.0012448,-0.00022743666,-0.1827094,0.00274078,-0.0017234165,-0.62880516,1309377,15,0,false,false,1622419200000,6,1287030144,"CoinMarketCap",169509,169509,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010485994,0.0010258403,"0.0010048714 - 0.0010258403",0.0010048714,169509,0.0010155083,"CCC",0.0010155083,152423,191388,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001013634,0.110658735,"9.16E-4 - 0.010875",-0.009857636,"USD","Ternoa USD","REGULAR","Ternoa USD",1.0414307,0.0010173634,"[]",1751230200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.97984785,0,0.000002,0,3e-7,-2.596958e-7,-0.8656527,3.65e-7,-3.246958e-7,-0.8895775,15947966,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2623215,2623215,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8287949e-10,4.0490505e-8,"4.008278E-8 - 4.0490505E-8",4.008278e-8,2623215,4.0356912e-8,"CCC",4.0356912e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0304194e-8,,"0.0 - 2.0E-6",-0.0000019596957,"USD","Bitgert USD","REGULAR","Bitgert USD",-0.45169592,4.0304194e-8,"[]",1751230200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.09632075,5.340762,10.00882,55.577446,8.909275,0.13548756,0.015207472,9.305367,-0.26060486,-0.028005864,8349745664,15,0,false,false,"2019-05-21T00:00:00.000Z",4,923158080,"CoinMarketCap",885180,885180,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.035819054,9.185782,"{""low"":9.005796,""high"":9.185782}",9.005796,885180,9.080819,"CCC",9.080819,3833711,1993259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7040005,0.6935341,"{""low"":5.340762,""high"":10.00882}",-0.96405697,"USD","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD",-0.39445886,9.044763,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.48504412,0.142617,1.991059,-1.1152148,0.9943546,0.03095293,0.031128664,0.9957394,0.029568136,0.029694652,0,15,0,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",236689,236689,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.014244676,1.0253075,"{""low"":0.99781984,""high"":1.0253075}",0.99781984,236689,1.0147319,"CCC",1.0147319,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.88269055,6.189238,"{""low"":0.142617,""high"":1.991059}",-0.9657514,"USD","xDAI USD","REGULAR",,1.4088877,1.0253075,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5678386,0.000727,0.00193,-34.78939,0.0010173,-0.00018322835,-0.1801124,0.00122852,-0.00039444835,-0.32107607,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",22482,22482,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000018553692,0.00084423926,"8.2615775E-4 - 8.4423926E-4",0.00082615775,22482,0.0008361911,"CCC",0.0008361911,102457,51359,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000107071595,0.14727867,"7.27E-4 - 0.00193",-0.0010959285,"USD","Hydro Protocol USD","REGULAR","Hydro Protocol USD",0.22294834,0.0008340716,"[]",1751230200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.867137,0.093625,0.862419,-80.951485,0.13641787,-0.021834329,-0.16005476,0.27870026,-0.16411673,-0.5888646,44618740,15,0,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",9064445,9064445,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0030695498,0.11589473,"{""low"":0.11088941,""high"":0.11589473}",0.11088941,9064445,0.11322143,"CCC",0.11322143,10566962,9585752,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020958535,0.22385618,"{""low"":0.093625,""high"":0.862419}",-0.74783546,"USD","Tensor USD","REGULAR","Tensor USD",2.7526128,0.11458354,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9486615,0.000051,0.002229,-94.85294,0.00008696,0.000027473434,0.31593186,0.00033736,-0.00022292655,-0.66079724,97692,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",112703,112703,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",3.1603122e-7,0.00012499359,"1.1060625E-4 - 1.2499359E-4",0.00011060625,112703,0.000112055735,"CCC",0.000112055735,123698,254197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006343343,1.2437928,"5.1E-5 - 0.002229",-0.0021145665,"USD","DOSE USD","REGULAR","DOSE USD",0.2769315,0.00011443343,"[]",1751230200,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8577296,5.6973,52.276413,-81.612305,8.974829,-1.5374441,-0.17130624,13.673722,-6.2363377,-0.45608193,156185072,15,0,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31767168,31767168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.27145052,7.457962,"{""low"":7.138397,""high"":7.457962}",7.138397,31767168,7.2355657,"CCC",7.2355657,69172710,45221918,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.7400846,0.3054227,"{""low"":5.6973,""high"":52.276413}",-44.839027,"USD","ORDI USD","REGULAR","ORDI USD",3.7880623,7.4373846,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","ORDI"
