"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.091162,-0.022158332,-0.24306543,0.11504097,-0.0460373,-0.40018177,6900367,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",359386,359386,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022146031,0.071105555,"{""low"":0.06817326,""high"":0.071105555}",0.06817326,359386,0.06855892,"CCC",0.06855892,556163,455336,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004626669,0.07186835,"{""low"":0.064377,""high"":0.520843}",-0.45183936,-0.86751544,0.064377,0.520843,-73.70937,"Solanium USD","Solanium USD",3.3158133,0.06900367,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12217198,-0.045194186,-0.36992267,0.12850204,-0.051524244,-0.4009605,33560704,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435979008,"CoinMarketCap",1085009,1085009,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0052190796,0.07846188,"{""low"":0.075515784,""high"":0.07846188}",0.075515784,1085009,0.076530166,"CCC",0.076530166,4530596,1704724,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016627796,0.2755227,"{""low"":0.06035,""high"":0.30509}",-0.22811222,-0.7476883,0.06035,0.30509,-6.698203,"LTO Network USD","LTO Network USD",7.273089,0.0769778,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13789798,-0.042077586,-0.3051356,0.116516545,-0.020696148,-0.17762412,2546097408,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21244976,21244976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0044857413,0.097346425,"{""low"":0.09430033,""high"":0.097346425}",0.09430033,21244976,0.09435827,"CCC",0.09435827,86086969,33438630,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0281974,0.41697946,"{""low"":0.067623,""high"":0.234775}",-0.13895461,-0.59186286,0.067623,0.234775,9.233642,"Cronos USD","Cronos USD",4.9113317,0.0958204,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06273232,-0.023428269,-0.3734641,0.05899419,-0.019690141,-0.33376408,1514079,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215331,215331,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0030700304,0.039691903,"{""low"":0.03632882,""high"":0.039691903}",0.03632882,215331,0.037460845,"CCC",0.037460845,271209,241562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016691048,0.73811734,"{""low"":0.022613,""high"":0.330692}",-0.29138795,-0.8811461,0.022613,0.330692,-72.19674,"Geeq USD","Geeq USD",8.472783,0.039304048,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8810534,-1.5285118,-0.31315202,4.446749,-1.0942075,-0.24606909,2106793344,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,628416768,"CoinMarketCap",114758624,114758624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.17201352,3.3756394,"{""low"":3.2941058,""high"":3.3756394}",3.2941058,114758624,3.3097258,"CCC",3.3097258,462020173,255818346,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.61230564,0.22344996,"{""low"":2.740236,""high"":11.806049}",-8.453507,-0.71603185,2.740236,11.806049,-37.638443,"Filecoin USD","Filecoin USD",5.40833,3.3525417,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778678,0.0025951867,0.3332811,0.00584092,0.004541047,0.7774541,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134499,134499,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000018253922,0.010406549,"{""low"":0.010368344,""high"":0.010406549}",0.010368344,134499,0.01039275,"CCC",0.01039275,141163,134389,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009194966,7.7463913,"{""low"":0.001187,""high"":0.043042}",-0.032660034,-0.7587945,0.001187,0.043042,-32.617996,"JennyCo USD",,0.01758402,0.010381967,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000037,-9.636544e-7,-0.26044714,0.000004115,-0.0000013786546,-0.33503148,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2319106e-7,0.000002747331,"2.669672E-6 - 2.747331E-6",0.000002669672,5,0.0000026732687,"CCC",0.0000026732687,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",6.6673465e-8,0.024974402,"2.669672E-6 - 2.6E-5",-0.000023263654,-0.89475596,0.000002669672,0.000026,-62.5,"Grapeswap USD","Grapeswap USD",4.714257,0.0000027363456,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15430862,-0.04125972,-0.26738444,0.16492255,-0.051873654,-0.3145334,24794536,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",60008784,60008784,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.02183649,0.11572419,"{""low"":0.106353596,""high"":0.11572419}",0.106353596,60008784,0.11489249,"CCC",0.11489249,11295846,10138299,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.031106897,0.3796209,"{""low"":0.081942,""high"":0.43517}",-0.32212108,-0.74021894,0.081942,0.43517,-46.989777,"Voxies USD","Voxies USD",23.940268,0.113048896,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016905,-0.00048590638,-0.28743353,0.00141428,-0.00020968646,-0.14826375,1522639,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",149650,149650,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000052626478,0.0012108743,"0.0011994765 - 0.0012108743",0.0011994765,149650,0.0012083612,"CCC",0.0012083612,158598,151398,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00036159356,0.4289366,"8.43E-4 - 0.02053",-0.019325407,-0.94132525,0.000843,0.02053,-93.45045,"Forward Protocol USD","Forward Protocol USD",4.5683937,0.0012045936,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.088766,-3.2219925,-0.22869231,12.241878,-1.375104,-0.112327866,766529536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27487678,27487678,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5537348,11.040006,"{""low"":10.726543,""high"":11.040006}",10.726543,27487678,10.794905,"CCC",10.794905,78737608,74667429,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.2368536,0.42423165,"{""low"":7.62992,""high"":26.082266}",-15.215492,-0.58336544,7.62992,26.082266,-7.867676,"Neo USD","Neo USD",5.3692737,10.866774,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098062,0.000040821033,0.041627776,0.00099637,0.000025071087,0.025162427,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11745,11745,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00003236404,0.0010214411,"9.7521784E-4 - 0.0010214411",0.00097521784,11745,0.0009768375,"CCC",0.0009768375,15224,15485,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006714411,1.9184031,"3.5E-4 - 0.004724",-0.003702559,-0.7837762,0.00035,0.004724,-69.88286,"Jupiter USD","Jupiter USD",-3.0711644,0.0010214411,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326688,-0.00031727552,-0.09711882,0.003974835,-0.0010252304,-0.2579303,15012,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283030,283030,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000092539005,0.002974624,"{""low"":0.0028305368,""high"":0.002974624}",0.0028305368,283030,0.0028378586,"CCC",0.0028378586,266719,268083,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020060455,0.072973646,"{""low"":0.002749,""high"":0.008797}",-0.0058473954,-0.66470337,0.002749,0.008797,-20.033813,"Smoothy USD","Smoothy USD",3.2389512,0.0029496045,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1606665,-0.99040294,-0.2380395,4.219916,-1.0496523,-0.24873774,521652352,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164545424,"CoinMarketCap",85785448,85785448,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19768953,3.2981594,"{""low"":3.1424007,""high"":3.2981594}",3.1424007,85785448,3.2415414,"CCC",3.2415414,102574898,118848807,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3287765,0.72157794,"{""low"":1.841487,""high"":7.517136}",-4.3468723,-0.57826173,1.841487,7.517136,3.2587767,"Pendle USD","Pendle USD",6.650447,3.1702635,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182978,-0.00076976314,-0.42068616,0.004101122,-0.0030411049,-0.74153,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",279460,279460,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00007045525,0.0010804978,"0.0010545969 - 0.0010804978",0.0010545969,279460,0.0010556941,"CCC",0.0010556941,1058565,175504,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017701695,0.2004722,"8.83E-4 - 0.013631",-0.012570983,-0.92223483,0.000883,0.013631,-90.634445,"SunWukong USD","SunWukong USD",7.11985,0.0010600169,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4245062,-2.1808743,-0.63684344,4.5231886,-3.2795568,-0.72505414,437380224,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351695904,"CoinMarketCap",126229016,126229016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.047008872,1.273337,"{""low"":1.2185397,""high"":1.273337}",1.2185397,126229016,1.2374157,"CCC",1.2374157,397522773,435583613,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.27782285,0.28765818,"{""low"":0.965809,""high"":11.448678}",-10.205046,-0.8913733,0.965809,11.448678,-76.06224,"THORChain USD","THORChain USD",3.9284554,1.2436318,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3440352,-0.15030469,-0.43688753,0.42694125,-0.23321073,-0.5462361,43024072,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5722774,5722774,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01898913,0.19705242,"{""low"":0.1877439,""high"":0.19705242}",0.1877439,5722774,0.18912403,"CCC",0.18912403,18017820,10540204,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029959515,0.1829354,"{""low"":0.163771,""high"":1.73288}",-1.5391495,-0.8882032,0.163771,1.73288,-78.80102,"Hooked Protocol USD","Hooked Protocol USD",10.866989,0.19373052,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4287217,-0.6481719,-0.2668778,2.0604722,-0.2799225,-0.13585356,37386580,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6962722,6962722,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1308403,1.7947607,"{""low"":1.7338774,""high"":1.7947607}",1.7338774,6962722,1.744168,"CCC",1.744168,13586592,9099564,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7074448,0.6592503,"{""low"":1.073105,""high"":4.486784}",-2.7062342,-0.6031568,1.073105,4.486784,-20.643234,"Dego Finance USD","Dego Finance USD",7.9311166,1.7805498,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.101223,-8.100146,-0.40296784,22.093624,-10.092547,-0.45680815,135960640,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",19853776,19853776,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6283417,12.26818,"{""low"":11.771563,""high"":12.26818}",11.771563,19853776,11.789613,"CCC",11.789613,62220407,34046527,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5394955,0.14715706,"{""low"":10.461581,""high"":65.93225}",-53.931175,-0.8179787,10.461581,65.93225,-60.73797,"ssv.network USD","ssv.network USD",5.524978,12.001077,"SSV"
