"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD",false,"2021-08-03T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1672039296,"CoinMarketCap",120796,120796,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000032466138,0.0014534458,"{""low"":0.0013933467,""high"":0.0014534458}",0.0013933467,120796,0.0014040532,"CCC",0.0014040532,150663,107726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041125203,0.3996618,"{""low"":0.001029,""high"":0.007578}",-0.006137748,-0.80994296,0.001029,0.007578,-47.92285,0.00145386,-0.000013607903,-0.009359845,0.001405615,0.00003463705,0.024641918,2408158,15,0,false,false,2.3061857,0.0014402521,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD",false,1531353600000,1736203860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",71074,71074,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005150214,0.00111925,"0.0011020162 - 0.00111925",0.0011020162,71074,0.001107004,"CCC",0.001107004,183207,141009,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006982533,1.6989131,"4.11E-4 - 0.007341",-0.0062317466,-0.84889615,0.000411,0.007341,-74.79508,0.00106676,0.000042493222,0.039833907,0.00113867,-0.000029416755,-0.02583431,562321,15,0,false,false,-0.46215266,0.0011092533,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,1736203860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",847189,847189,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000023897737,0.0007219676,"6.6587894E-4 - 7.219676E-4",0.00066587894,847189,0.0007154484,"CCC",0.0007154484,1231732,718039,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002888655,0.68289715,"4.23E-4 - 0.00406",-0.0033481347,-0.8246637,0.000423,0.00406,11.180126,0.0011353,-0.00042343454,-0.37297148,0.00103344,-0.0003215745,-0.31116903,12460676,15,0,false,false,0.3368334,0.0007118655,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD",false,"2021-02-01T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",1433028,1433028,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0015431643,0.032255724,"{""low"":0.030235661,""high"":0.032255724}",0.030235661,1433028,0.030275274,"CCC",0.030275274,985739,1589811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007052129,0.28485394,"{""low"":0.024757,""high"":0.114156}",-0.08234687,-0.7213539,0.024757,0.114156,-59.225334,0.03379176,-0.001982633,-0.05867208,0.032990403,-0.0011812747,-0.035806615,6994260,15,0,false,false,5.098675,0.03180913,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1533859200000,1736204040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,117.10924,,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD",false,1648512000000,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",880610,880610,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0036605299,0.10182573,"{""low"":0.09233189,""high"":0.10182573}",0.09233189,880610,0.09233189,"CCC",0.09233189,1090986,558170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.047874756,0.98596996,"{""low"":0.048556,""high"":0.282325}",-0.18589425,-0.65844065,0.048556,0.282325,42.776287,0.09118896,0.0052417964,0.057482798,0.0663358,0.030094959,0.453676,32899648,15,0,false,false,3.9458086,0.096430756,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2805796096,"CoinMarketCap",86580416,86580416,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0065583587,0.31639808,"{""low"":0.30252418,""high"":0.31639808}",0.30252418,86580416,0.30952168,"CCC",0.30952168,115076596,100354762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14103286,0.8606229,"{""low"":0.163873,""high"":326.4311}",-326.1262,-0.99906594,0.163873,326.4311,-98.769066,0.30516985,-0.00026398897,-0.0008650559,0.27461657,0.030289292,0.11029667,855503616,15,0,false,false,-2.1056547,0.30490586,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",154027,154027,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00033314433,0.010731687,"{""low"":0.010303279,""high"":0.010731687}",0.010303279,154027,0.0103653455,"CCC",0.0103653455,163878,138160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029686354,0.38593805,"{""low"":0.007692,""high"":0.039688}",-0.029027363,-0.7313889,0.007692,0.039688,-30.089033,0.01071104,-0.00005040504,-0.0047058957,0.00990484,0.0007557953,0.07630565,0,15,0,false,false,3.2258046,0.010660635,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1563494400000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.0006230846,,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",false,1526342400000,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD",false,1681689600000,1736203860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",6656687,6656687,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7080005e-12,3.1209707e-10,"2.9187722E-10 - 3.1209707E-10",2.9187722e-10,6656687,2.9868158e-10,"CCC",2.9868158e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1192769e-11,0.038347524,"2.9187722E-10 - 3.1209707E-10",-9.027085e-12,-0.028923964,2.9187722e-10,3.1209707e-10,,,,,,,,52872344,15,0,false,false,0.9015786,3.0306999e-10,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD",false,"2019-03-06T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",27377884,27377884,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012805909,0.041281134,"{""low"":0.03865397,""high"":0.041281134}",0.03865397,27377884,0.039454505,"CCC",0.039454505,26094687,19358544,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020584736,1.0251362,"{""low"":0.02008,""high"":0.06872}",-0.028055262,-0.40825468,0.02008,0.06872,54.717648,0.04097134,-0.00030660257,-0.0074833427,0.03062575,0.010038987,0.32779562,406647360,15,0,false,false,3.251544,0.040664736,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD",false,"2020-10-02T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15041026,"CoinMarketCap",539938240,539938240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.85180664,354.2908,"{""low"":336.57214,""high"":354.2908}",336.57214,539938240,341.7743,"CCC",341.7743,522612985,551382061,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.86356,3.7207208,"{""low"":72.26115,""high"":399.0657}",-57.94101,-0.14519165,72.26115,399.0657,245.37651,280.48712,60.637573,0.21618666,165.83597,175.28873,1.0570006,5130865664,15,0,false,true,-0.24907938,341.1247,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1263756288,"CoinMarketCap",335694560,335694560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.044952393,1.0555929,"{""low"":0.9783177,""high"":1.0555929}",0.9783177,335694560,1.0271882,"CCC",1.0271882,337473589,319981812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8066877,4.4545493,"{""low"":0.181093,""high"":1.327329}",-0.33954835,-0.25581324,0.181093,1.327329,86.97897,0.8550431,0.13273758,0.1552408,0.42269734,0.5650834,1.3368511,1248314112,15,0,false,false,-4.3527575,0.9877807,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1638748800000,1652034540,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,157403584,"CoinMarketCap",88303160,88303160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.3020172,7.4350467,"{""low"":6.943376,""high"":7.4350467}",6.943376,88303160,7.0342174,"CCC",7.0342174,136646370,96184022,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.4337964,0.8861406,"{""low"":3.875002,""high"":13.453577}",-6.1447787,-0.4567394,3.875002,13.453577,-11.199594,7.270799,0.037999153,0.005226269,5.6561527,1.6526456,0.29218546,1150431104,15,0,false,false,4.310353,7.3087983,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",false,"2022-03-21T00:00:00.000Z","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD",false,1701216000000,1736203860,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,634374976,"CoinMarketCap",24839596,24839596,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009981096,0.6254081,"0.5902233 - 0.6254081",0.5902233,24839596,0.60116726,"CCC",0.60116726,74152084,17961875,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6148334,13081.562,"4.7E-5 - 2.854006",-2.2391257,-0.7845554,0.000047,2.854006,1226704.1,0.7022763,-0.08739585,-0.124446526,0.6457891,-0.030908644,-0.047861826,390064800,15,0,false,false,1.6500508,0.61488044,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",false,"2023-10-11T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1464238336,"CoinMarketCap",27601270,27601270,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002234444,0.15501674,"{""low"":0.14583576,""high"":0.15501674}",0.14583576,27601270,0.14901759,"CCC",0.14901759,89423870,20735107,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.096137255,1.741901,"{""low"":0.055191,""high"":0.62784}",-0.47651172,-0.75897,0.055191,0.62784,-67.15404,0.16231048,-0.01098223,-0.06766187,0.12701641,0.02431184,0.19140708,221580640,15,0,false,false,1.4986844,0.15132825,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD",false,"2021-07-08T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",135417,135417,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000002129469,0.0035819416,"{""low"":0.0035401604,""high"":0.0035819416}",0.0035401604,135417,0.003541232,"CCC",0.003541232,122790,106503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010207146,0.40153998,"{""low"":0.002542,""high"":0.019685}",-0.016122285,-0.8190137,0.002542,0.019685,-74.75223,0.00446,-0.0008972853,-0.20118505,0.00480919,-0.0012464754,-0.25918615,20040,15,0,false,false,0.05980276,0.0035627147,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1546905600000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.048056062,,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD",false,1682985600000,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912000,"CoinMarketCap",41516836,41516836,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0011504889,0.2789349,"{""low"":0.2645396,""high"":0.2789349}",0.2645396,41516836,0.27122262,"CCC",0.27122262,73137382,39490958,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.094239116,0.5299334,"{""low"":0.177832,""high"":0.722146}",-0.45007485,-0.6232464,0.177832,0.722146,-3.93039,0.2841601,-0.012088984,-0.042542864,0.25942823,0.01264289,0.04873367,269598528,15,0,false,false,0.42465737,0.27207112,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",false,1539561600000,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",276175136,276175136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.68382645,26.604416,"{""low"":24.940786,""high"":26.604416}",24.940786,276175136,25.435678,"CCC",25.435678,188416282,119152403,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.518189,0.9239083,"{""low"":13.549169,""high"":52.749947}",-26.682589,-0.5058316,13.549169,52.749947,-39.87078,26.263514,-0.19615555,-0.0074687474,22.089203,3.9781551,0.180095,2579910912,15,0,false,false,2.69397,26.067358,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",false,1720742400000,1736203860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",167658,167658,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003766094,0.0010578042,"9.715434E-4 - 0.0010578042",0.0009715434,167658,0.0010122181,"CCC",0.0010122181,195047,140412,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0003985187,0.6140504,"6.49E-4 - 0.005528",-0.0044804816,-0.81050676,0.000649,0.005528,-27.97153,0.00111438,-0.00006686128,-0.059998635,0.0012943035,-0.00024678477,-0.19066994,0,15,0,false,false,3.729326,0.0010475187,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",false,"2024-10-23T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4,999998272,"CoinMarketCap",106583040,106583040,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.14659607,1.3974122,"{""low"":1.1564031,""high"":1.3974122}",1.1564031,106583040,1.3005579,"CCC",1.3005579,80198191,114084102,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1412458,57.288586,"{""low"":0.019921,""high"":1.603492}",-0.44232523,-0.27585122,0.019921,1.603492,2261.4128,0.63321584,0.52795094,0.8337614,0.45155066,0.7096161,1.5715095,1161164672,15,0,false,false,-11.209682,1.1611668,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1168780032,"CoinMarketCap",366039008,366039008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04974842,6.213999,"{""low"":5.7964363,""high"":6.213999}",5.7964363,366039008,5.9049416,"CCC",5.9049416,600166603,265380703,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.5149093,1.4279038,"{""low"":2.461587,""high"":8.985104}",-3.0086074,-0.33484393,2.461587,8.985104,72.84454,6.2199626,-0.24346638,-0.03914274,5.087538,0.88895845,0.17473255,6985209344,15,0,false,true,0.83938944,5.976496,"NEAR Protocol USD","NEAR"
