"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15.705949,0.072655864,"Opulous USD","Opulous USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/opulous",0.009862319,0.072655864,"{""low"":0.061302517,""high"":0.072655864}",0.061302517,758889,0.06194887,"CCC",0.06194887,1157741,679463,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027395863,0.60529965,"{""low"":0.04526,""high"":0.379559}",-0.30690315,-0.80857825,0.04526,0.379559,-48.81767,0.08934078,-0.01668492,-0.18675591,0.07710903,-0.0044531673,-0.057751566,26949920,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",758889,758889,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.5869327,0.032613855,"Renzo USD","Renzo USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/renzo",0.0017257016,0.03285395,"{""low"":0.030515686,""high"":0.03285395}",0.030515686,16632790,0.031234276,"CCC",0.031234276,29992110,24228252,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005063854,0.18380596,"{""low"":0.02755,""high"":0.263812}",-0.23119815,-0.8763746,0.02755,0.263812,-80.603195,0.04427276,-0.011658907,-0.26334265,0.046283074,-0.013669219,-0.29533947,65489344,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",16632790,16632790,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,9.522999,0.0017503469,"Costco Hot Dog USD","Costco Hot Dog USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0001521922,0.0017743065,"{""low"":0.0014791087,""high"":0.0017743065}",0.0014791087,214189,0.0014854834,"CCC",0.0014854834,310699,168616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006603468,0.60582274,"{""low"":0.00109,""high"":0.089794}",-0.08804365,-0.9805071,0.00109,0.089794,-98.21545,0.00272476,-0.0009744131,-0.3576143,0.005568415,-0.0038180682,-0.6856652,0,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",214189,214189,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2790966,0.039189354,"EnviDa USD","EnviDa USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/envida",-0.0009139925,0.041190818,"{""low"":0.03871129,""high"":0.041190818}",0.03871129,90610,0.039812695,"CCC",0.039812695,112885,100153,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032671355,5.0124817,"{""low"":0.006518,""high"":0.11029}",-0.071100645,-0.64466995,0.006518,0.11029,-51.246006,0.03987914,-0.0006897859,-0.01729691,0.02950745,0.009681903,0.32811722,0,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90610,90610,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.9200287,0.22422172,"Blur USD","Blur USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.010514468,0.22515611,"{""low"":0.20686607,""high"":0.22515611}",0.20686607,42212964,0.21567877,"CCC",0.21567877,104806586,57220367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11504572,1.0537637,"{""low"":0.109176,""high"":0.831494}",-0.60727227,-0.73033875,0.109176,0.831494,-67.88677,0.30655453,-0.082332805,-0.26857474,0.22798383,-0.003762111,-0.016501658,479906432,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2140320896,"CoinMarketCap",42212964,42212964,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.996415,0.21822663,"Chromia USD","Chromia USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chromia",0.012345493,0.21875888,"{""low"":0.20257834,""high"":0.21875888}",0.20257834,14817319,0.21012594,"CCC",0.21012594,20243256,15879918,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08886963,0.68701065,"{""low"":0.129357,""high"":0.563473}",-0.34524637,-0.6127115,0.129357,0.563473,-19.720722,0.26694554,-0.048718914,-0.18250507,0.21648858,0.0017380416,0.008028329,183099424,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,839033408,"CoinMarketCap",14817319,14817319,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.08314826,0.014287472,"Vitreus USD","Vitreus USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011869706,0.014287472,"{""low"":0.014191941,""high"":0.014287472}",0.014191941,145084,0.014280542,"CCC",0.014280542,170080,144239,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010447204,0.0073660044,"{""low"":0.014183,""high"":0.11719}",-0.10290253,-0.8780829,0.014183,0.11719,-86.91677,0.01858614,-0.0042986684,-0.23128355,0.042083863,-0.027796391,-0.6605,0,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145084,145084,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.04653171,0.00062591763,"Sendor USD","Sendor USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sendor",2.910965e-7,0.00062990695,"6.230763E-4 - 6.2990695E-4",0.0006230763,155087,0.00062310894,"CCC",0.00062310894,357424,286181,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005169176,4.7423635,"1.09E-4 - 0.010388",-0.009762082,-0.9397461,0.000109,0.010388,-92.99134,0.002098532,-0.0014726142,-0.70173544,0.002098532,-0.0014726142,-0.70173544,0,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",155087,155087,"SENDOR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.3977413,2.4153883,"PancakeSwap USD","PancakeSwap USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10174775,2.4231837,"{""low"":2.2650015,""high"":2.4231837}",2.2650015,55016080,2.3211007,"CCC",2.3211007,122640218,90117858,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1944983,0.9783832,"{""low"":1.22089,""high"":5.217611}",-2.8022225,-0.53707004,1.22089,5.217611,-19.743883,2.9077916,-0.49240327,-0.16933925,2.116648,0.2987404,0.14113843,703536640,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,291272672,"CoinMarketCap",55016080,55016080,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.3821025,0.00946968,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/memetic",0.00048363768,0.009469883,"{""low"":0.008848562,""high"":0.009469883}",0.008848562,972011,0.00911697,"CCC",0.00911697,1368288,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013316795,0.16363719,"{""low"":0.008138,""high"":0.057115}",-0.04764532,-0.8341998,0.008138,0.057115,-66.80624,0.01253128,-0.0030616,-0.24431664,0.012393145,-0.0029234653,-0.23589374,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",972011,972011,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.40768746,0.000023511611,"Pontoon USD","Pontoon USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pontoon",-9.624637e-8,0.00002370435,"2.3485523E-5 - 2.370435E-5",0.000023485523,134967,0.00002359567,"CCC",0.00002359567,127561,137131,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023511611,,"0.0 - 0.006973",-0.006949488,-0.99662817,0,0.006973,-97.303375,0.00002304,4.716112e-7,0.020469235,0.000428495,-0.00040498338,-0.94512975,0,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",134967,134967,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8462164,0.22674295,"XCAD Network USD","XCAD Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0041102916,0.23285888,"{""low"":0.22200729,""high"":0.23285888}",0.22200729,1170998,0.22372293,"CCC",0.22372293,1739902,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.015818954,0.07499836,"{""low"":0.210924,""high"":2.386979}",-2.1602361,-0.9050084,0.210924,2.386979,-79.9823,0.34231693,-0.11557397,-0.33762273,0.3374774,-0.11073443,-0.32812402,10821714,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1170998,1170998,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.8211298,0.0017646186,"Frox USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000048416434,0.0018781967,"{""low"":0.0015587433,""high"":0.0018781967}",0.0015587433,261184,0.0017496338,"CCC",0.0017496338,797596,597622,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00021661853,0.13993445,"{""low"":0.001548,""high"":0.027371}",-0.025606383,-0.93552965,0.001548,0.027371,-80.436,0.009526134,-0.0077615147,-0.8147602,0.009526134,-0.0077615147,-0.8147602,0,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",261184,261184,"FROX","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.28486,0.15115039,"Coin98 USD","Coin98 USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coin98",0.006210476,0.15235965,"{""low"":0.13995042,""high"":0.15235965}",0.13995042,27953122,0.14859521,"CCC",0.14859521,26258334,21380159,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.060223393,0.6623269,"{""low"":0.090927,""high"":0.459764}",-0.3086136,-0.6712435,0.090927,0.459764,-42.140778,0.19290674,-0.041756347,-0.21645872,0.14820051,0.0029498786,0.019904645,135174624,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27953122,27953122,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.044289,0.3315338,"Stratos USD","Stratos USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.010409743,0.33909523,"{""low"":0.32972345,""high"":0.33909523}",0.32972345,236114,0.3383245,"CCC",0.3383245,345884,324523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020886779,0.06723637,"{""low"":0.310647,""high"":1.859077}",-1.5275432,-0.82166755,0.310647,1.859077,-68.86682,0.51422274,-0.18268895,-0.35527202,0.4518676,-0.12033382,-0.26630327,12863801,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236114,236114,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.7410755,0.00016653318,"FLOKI USD","FLOKI USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006005459,0.00016741492,"1.5535067E-4 - 1.6741492E-4",0.00015535067,174484896,0.00016151504,"CCC",0.00016151504,451190448,220652061,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013953318,5.1678953,"2.7E-5 - 3.46E-4",-0.0001794668,-0.5186902,0.000027,0.000346,422.58063,0.0002017,-0.000035166813,-0.17435208,0.00016466,0.0000018731807,0.011376052,1599455616,"REGULAR",false,1625875200000,6,9604425580544,"CoinMarketCap",174484896,174484896,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.967091,8.940484,"HAPI Protocol USD","HAPI Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hapi-one",0.42306805,8.962068,"{""low"":8.462878,""high"":8.962068}",8.462878,172208,8.630061,"CCC",8.630061,244135,386948,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9670448,0.28207672,"{""low"":6.973439,""high"":36.179134}",-27.238651,-0.7528829,6.973439,36.179134,-61.77833,11.241114,-2.3006296,-0.20466207,10.301195,-1.3607111,-0.13209255,6546514,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",172208,172208,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3065255,2.0359476,"Firo USD","Firo USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/firo",-0.069621086,2.1062453,"{""low"":1.9256755,""high"":2.1062453}",1.9256755,4848302,2.1062453,"CCC",2.1062453,7604970,11099898,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1792896,1.3766166,"{""low"":0.856658,""high"":3.852256}",-1.8163085,-0.47149214,0.856658,3.852256,21.14805,1.9144667,0.12148082,0.06345413,1.3687955,0.66715205,0.4874008,29663846,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14570044,"CoinMarketCap",4848302,4848302,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.0631466,0.852053,"APF coin USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0091558695,0.8816277,"{""low"":0.83887225,""high"":0.8816277}",0.83887225,2316500,0.85340106,"CCC",0.85340106,2056361,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69701797,4.495875,"{""low"":0.155035,""high"":0.991775}",-0.13972199,-0.14088073,0.155035,0.991775,343.95016,0.86958164,-0.017528653,-0.02015757,0.7371549,0.114898086,0.15586695,0,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2316500,2316500,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.5586748,0.039491333,"Axol USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/axol",0.00060609356,0.039983645,"{""low"":0.033039268,""high"":0.039983645}",0.033039268,5677016,0.037563466,"CCC",0.037563466,2636548,5617925,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035477333,8.838399,"{""low"":0.004014,""high"":0.079219}",-0.039727665,-0.50149167,0.004014,0.079219,731.2458,0.03878146,0.0007098727,0.018304434,0.022525765,0.016965568,0.7531628,38204152,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5677016,5677016,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.3053677,0.00039575118,"Wenwifhat USD","Wenwifhat USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000012662465,0.00039575118,"3.9051077E-4 - 3.9575118E-4",0.00039051077,215,0.00039051077,"CCC",0.00039051077,1485,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014175117,0.5580754,"2.54E-4 - 0.013156",-0.012760248,-0.96991855,0.000254,0.013156,-93.96326,0.0007188,-0.00032304882,-0.44942796,0.000731465,-0.00033571382,-0.4589609,0,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",215,215,"WHY","WHY"
