"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170592,170592,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017302367,0.0038206223,"{""low"":0.0036242232,""high"":0.0038206223}",0.0036242232,170592,0.003638847,false,false,"CCC",0.003638847,79144,88188,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00019639917,0.054190695,"{""low"":0.0036242232,""high"":0.014703}",-0.010882378,-0.74014676,0.0036242232,0.014703,-52.59249,0.0052141,-0.0013934774,-0.2672518,0.00845702,-0.0046363976,-0.54823065,0,15,0,"[]","2026-02-25T15:10:00.000Z","Divergence USD","Divergence USD",4.74349,0.0038206223,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,false,false,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]","2026-02-25T15:11:00.000Z","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,false,false,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"[]","2025-06-10T10:34:00.000Z","Kaon USD","Kaon USD",2.149891,0.00039449648,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,false,false,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","EduCoin USD",,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",374290048,374290048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",59.316895,5188.756,"{""low"":5127.439,""high"":5188.756}",5127.439,374290048,5135.9956,false,false,"CCC",5135.9956,3668694104,335280092,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2345.2795,0.8274319,"{""low"":2834.408,""high"":5597.096}",-417.4087,-0.07457594,2834.408,5597.096,76.28224,4872.512,307.1753,0.06304249,4177.515,1002.17236,0.23989676,2697714176,15,0,"[]","2026-02-25T15:10:00.000Z","Tether Gold USD","Tether Gold USD",1.158449,5179.6875,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1648177,1648177,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.328932e-13,1.0855453e-11,"{""low"":1.0258501,""high"":11}",1.0258501e-11,1648177,1.0368849e-11,false,false,"CCC",1.0368849e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.8570596e-13,0.057094693,"{""low"":1.0258501,""high"":11}",-1.1246212e-14,-0.0010359966,1.0258501e-11,1.0855453e-11,,,,,,,,1891835,15,0,"[]","2026-02-25T15:10:00.000Z","ArbDoge AI USD","ArbDoge AI USD",5.168039,1.0844207e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",200204,200204,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.020687401,0.19176102,"{""low"":0.17640884,""high"":0.19176102}",0.17640884,200204,0.17750193,false,false,"CCC",0.17750193,196787,202825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.061351016,0.47044718,"{""low"":0.13041,""high"":1.194268}",-1.002507,-0.8394322,0.13041,1.194268,-49.28471,0.19332545,-0.0015644282,-0.0080922,0.587716,-0.39595497,-0.6737182,1447126,15,0,"[]","2026-02-25T15:09:00.000Z","YURU COIN USD","YURU COIN USD",12.092682,0.19176102,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,false,false,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z","PussyCat USD",,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",3311005,3311005,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0005371347,0.01622512,"{""low"":0.015352142,""high"":0.01622512}",0.015352142,3311005,0.0154015245,false,false,"CCC",0.0154015245,5529091,5143413,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0009546075,0.06261774,"{""low"":0.015245,""high"":0.145324}",-0.1291244,-0.8885277,0.015245,0.145324,-86.6233,0.02566214,-0.0094625335,-0.36873516,0.05605212,-0.03985251,-0.71099025,16052368,15,0,"[]","2026-02-25T15:09:00.000Z","Bonfida USD","Bonfida USD",3.4294395,0.016199607,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,false,false,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","2022-02-25T18:31:00.000Z","Atheios USD",,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",68551752,68551752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.08654046,3.277031,"{""low"":3.1183953,""high"":3.277031}",3.1183953,68551752,3.1253207,false,false,"CCC",3.1253207,55244964,83346429,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.56942105,0.21030395,"{""low"":2.70761,""high"":16.50973}",-13.232698,-0.8015091,2.70761,16.50973,-75.87592,4.0786915,-0.80166054,-0.19654846,8.03011,-4.7530794,-0.5919071,327607872,15,0,"[]","2026-02-25T15:08:00.000Z","Injective USD","Injective USD",2.7124562,3.277031,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54948,54948,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.978539e-7,0.00011502877,"{""low"":1.1198333,""high"":4}",0.00011198333,54948,0.00011200989,false,false,"CCC",0.00011200989,55557,54398,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026034933,0.30273178,"{""low"":8.6,""high"":5}",-0.000556965,-0.83253366,0.000086,0.000669,-74.83146,0.0001256,-0.0000135650625,-0.1080021,0.000218475,-0.00010644007,-0.48719564,0,15,0,"[]","2026-02-25T15:09:00.000Z","ADA USD",,-0.8827981,0.00011203493,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,false,true,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",58152,58152,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-6.898772e-7,0.0022408578,"{""low"":0.0022094403,""high"":0.0022408578}",0.0022094403,58152,0.0022402,false,false,"CCC",0.0022402,54222,53347,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000628151,0.39456722,"{""low"":0.001592,""high"":0.025103}",-0.022882849,-0.91155833,0.001592,0.025103,-80.15592,0.00310274,-0.000882589,-0.2844547,0.00738795,-0.005167799,-0.69949025,51755,15,0,"[]","2026-02-25T15:11:00.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0310572,0.002220151,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,11972305920,"CoinMarketCap",426907,426907,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00026602205,0.006629891,"{""low"":0.006170234,""high"":0.006629891}",0.006170234,426907,0.006345511,false,false,"CCC",0.006345511,810683,617183,"2022-02-10T00:00:00.000Z",0,14342899712,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0035618911,1.1609814,"{""low"":0.003068,""high"":0.036133}",-0.029503107,-0.8165142,0.003068,0.036133,79.411766,0.01097658,-0.0043466887,-0.39599663,0.01328379,-0.006653899,-0.50090367,79375088,15,0,"[]","2026-02-25T15:11:00.000Z","Concordium USD","Concordium USD",4.1801987,0.006629891,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,false,false,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]","2024-12-09T23:31:00.000Z","Alpha Token USD","Alpha Token USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97912,97912,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019709766,0.0062894244,"{""low"":0.0061675804,""high"":0.0062894244}",0.0061675804,97912,0.0062171295,false,false,"CCC",0.0062171295,233575,115834,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0018282807,0.41326416,"{""low"":0.004424,""high"":0.01714}",-0.010887718,-0.6352228,0.004424,0.01714,-35.306973,0.00586778,0.00038450072,0.065527454,0.007592425,-0.0013401443,-0.1765107,6252280,15,0,"[]","2026-02-25T15:07:00.000Z","SquidGrow USD","SquidGrow USD",3.2550266,0.006252281,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,false,false,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24931018,24931018,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010098107,0.04624562,"{""low"":0.044930134,""high"":0.04624562}",0.044930134,24931018,0.045995,false,false,"CCC",0.045995,36648783,25458308,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016432134,0.5766066,"{""low"":0.028498,""high"":0.047041}",-0.002110865,-0.044872876,0.028498,0.047041,44.969738,0.04236466,0.0025654733,0.06055692,0.037359,0.0075711347,0.20265892,396064000,15,0,"[]","2026-02-25T15:09:00.000Z","JUST USD","JUST USD",-2.1981106,0.044930134,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2050659,2050659,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0039275587,0.18335627,"{""low"":0.17166774,""high"":0.18335627}",0.17166774,2050659,0.17166774,false,false,"CCC",0.17166774,3124299,1500171,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.013735265,0.0809762,"{""low"":0.169621,""high"":1.195252}",-1.0118957,-0.8465961,0.169621,1.195252,-63.09507,0.24173602,-0.058379754,-0.24150209,0.44082242,-0.25746614,-0.58405864,21943364,15,0,"[]","2026-02-25T15:06:00.000Z","DIA USD","DIA USD",2.1889248,0.18335627,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006955619,0.000049506354,"{""low"":4.255074,""high"":5}",0.00004255074,23,0.00004255074,false,false,"CCC",0.00004255074,38194,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000105063555,0.26939374,"{""low"":3.9,""high"":5}",-0.0020504936,-0.9764256,0.000039,0.0021,-95.73836,0.0000788,-0.00002929365,-0.3717468,0.00015335,-0.000103843646,-0.67716753,0,15,0,"[]","2026-02-25T15:09:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD",16.346643,0.000049506354,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2328184,2328184,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013114646,0.2632487,"{""low"":0.24989231,""high"":0.2632487}",0.24989231,2328184,0.25028986,false,false,"CCC",0.25028986,3405092,2671684,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031680316,0.13689177,"{""low"":0.231426,""high"":0.780991}",-0.51788473,-0.6631123,0.231426,0.780991,-59.78777,0.31526038,-0.052154064,-0.16543171,0.37979814,-0.11669183,-0.30724695,131553168,15,0,"[]","2026-02-25T15:11:00.000Z","SafePal USD","SafePal USD",5.2460313,0.26310632,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,false,false,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,16706379776,"CoinMarketCap",93722,93722,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000062176987,0.00010987819,"{""low"":1.0518164,""high"":4}",0.00010518164,93722,0.000106658146,false,false,"CCC",0.000106658146,331305,139448,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003887644,0.5717123,"{""low"":6.8,""high"":5}",-0.0015391235,-0.93506896,0.000068,0.001646,-91.81332,0.0001778,-0.00007092356,-0.39889517,0.00033052,-0.00022364357,-0.6766415,1785518,15,0,"[]","2026-02-25T15:10:00.000Z","SIDUS USD","SIDUS USD",6.177013,0.00010687644,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-25T00:00:00.000Z",6,1409061760,"CoinMarketCap",12716484,12716484,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008193731,0.09471508,"{""low"":0.08740614,""high"":0.09471508}",0.08740614,12716484,0.08764397,false,false,"CCC",0.08764397,18173673,13156158,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011828303,0.14295232,"{""low"":0.082743,""high"":0.384535}",-0.28996372,-0.75406325,0.082743,0.384535,-63.60673,0.1212591,-0.0266878,-0.22008905,0.18677688,-0.09220558,-0.49366698,133256800,15,0,"[]","2026-02-25T15:10:00.000Z","1inch USD","1inch USD",9.485944,0.0945713,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,false,false,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-25T15:11:00.000Z","Coinonat USD","Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
