"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044426,-0.00048438692,-0.1090323,0.00405466,-0.000096446835,-0.023786664,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.268828,0.003958213,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202226,202226,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009188987,0.0040467675,"{""low"":0.0038966332,""high"":0.0040467675}",0.0038966332,202226,0.004025564,"CCC",0.004025564,251398,201615,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001317213,0.4987554,"{""low"":0.002641,""high"":0.00617}",-0.0022117868,-0.35847437,0.002641,0.00617,-23.96601,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9406667,-0.23103195,-0.24560449,1.0992913,-0.3896566,-0.35446164,2241812480,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-9.035762,0.7096347,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",333503168,333503168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07049024,0.7538147,"{""low"":0.6699514,""high"":0.7538147}",0.6699514,333503168,0.72969073,"CCC",0.72969073,299237532,161378985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2040397,0.4035635,"{""low"":0.505595,""high"":2.141296}",-1.4316611,-0.6685957,0.505595,2.141296,-13.6621475,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09969066,-0.018029392,-0.18085337,0.14799182,-0.06633055,-0.4482042,17423980,15,0,false,false,"[]","2025-04-07T13:28:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.9008436,0.08166127,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5538777,5538777,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0060530305,0.08670775,"{""low"":0.079226695,""high"":0.08670775}",0.079226695,5538777,0.084521286,"CCC",0.084521286,1064590,1110318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002434574,0.030729214,"{""low"":0.079226695,""high"":0.340279}",-0.25861776,-0.7600168,0.079226695,0.340279,-74.39166,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00388824,-0.00054767006,-0.14085294,0.00499256,-0.00165199,-0.33089036,221541,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1422205,0.00334057,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2746,2746,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00025694235,0.003423473,"{""low"":0.0033252928,""high"":0.003423473}",0.0033252928,2746,0.00341828,"CCC",0.00341828,17982,869,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000015277183,0.0045942366,"{""low"":0.0033252928,""high"":0.013226}",-0.009885429,-0.747424,0.0033252928,0.013226,-60.297363,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8876551,15,0,false,false,"[]",1744032540,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-22.80281,3.893224e-8,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",98533,98533,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.149996e-8,4.5461206e-8,"3.7946776E-8 - 4.5461206E-8",3.7946776e-8,98533,4.4137014e-8,"CCC",4.4137014e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.854624e-10,0.025969595,"3.7946776E-8 - 4.5461206E-8",-6.5289676e-9,-0.14361624,3.7946776e-8,4.5461206e-8,,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15189642,0.003032282,0.019962827,0.1405372,0.014391497,0.10240347,20883098,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.44668686,0.1549287,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2472112,2472112,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00069515407,0.15873377,"{""low"":0.1471291,""high"":0.15873377}",0.1471291,2472112,0.15464321,"CCC",0.15464321,4076753,2989033,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0877157,1.3050407,"{""low"":0.067213,""high"":0.277992}",-0.12306331,-0.4426865,0.067213,0.277992,-41.524708,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295062,-0.0009486808,-0.32151914,0.005562775,-0.0035608357,-0.6401186,363248,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-15.201985,0.002001939,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",141385,141385,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00035889354,0.0020658434,"{""low"":0.0019863457,""high"":0.0020658434}",0.0019863457,141385,0.0020359254,"CCC",0.0020359254,231470,175751,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000015593367,0.007850278,"{""low"":0.0019863457,""high"":0.021846}",-0.01984406,-0.9083613,0.0019863457,0.021846,-90.28209,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21617927,-0.05830826,-0.26972178,0.2585784,-0.10070738,-0.38946557,1351209600,15,0,false,true,"[]","2025-04-07T13:51:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-9.316825,0.15787101,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8558946816,"CoinMarketCap",131352280,131352280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016219735,0.16498163,"{""low"":0.14779595,""high"":0.16498163}",0.14779595,131352280,0.16207385,"CCC",0.16207385,168863674,77846150,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06281701,0.660856,"{""low"":0.095054,""high"":0.602763}",-0.444892,-0.7380878,0.095054,0.602763,-33.982224,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044408,-0.0013348088,-0.30057845,0.005821005,-0.002715014,-0.4664167,71320072,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-10.7758045,0.003105991,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",16075539,16075539,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003751174,0.003222894,"{""low"":0.002873406,""high"":0.003222894}",0.002873406,16082626,0.0031530915,"CCC",0.0031530915,27718922,11522763,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023258501,0.08094401,"{""low"":0.002873406,""high"":0.013699}",-0.010593008,-0.77326876,0.002873406,0.013699,-73.72938,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8895599,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,16.566462,0.008897216,,false,,6,999818240,"CoinMarketCap",13822865,13822865,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0012644753,0.0089463,"{""low"":0.007605959,""high"":0.0089463}",0.007605959,13822865,0.0076871794,"CCC",0.0076871794,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0012912569,0.16976911,"{""low"":0.007605959,""high"":0.0089463}",-0.000049083494,-0.0054864576,0.007605959,0.0089463,,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050644,-0.000055783777,-0.11014884,0.00052083,-0.00007017376,-0.13473448,0,15,0,false,false,"[]",1744032540,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.528305,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00338882,-0.0008423594,-0.24857011,0.00613294,-0.0035864792,-0.5847896,483893,15,0,false,false,"[]",1744033740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-14.667284,0.0025464606,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1635058,1635058,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004376946,0.0029095192,"7.978583E-4 - 0.0029095192",0.0007978583,1635058,0.0011085507,"CCC",0.0011085507,1040053,1313011,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017486024,2.1916203,"7.978583E-4 - 0.024092",-0.021545539,-0.8943026,0.0007978583,0.024092,-94.8567,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106868,-0.0005219044,-0.4883636,0.002717405,-0.0021706296,-0.79878765,460931,15,0,false,false,"[]",1744032840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-16.260717,0.0005467756,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",113,113,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00010617438,0.00058764743,"5.467756E-4 - 5.8764743E-4",0.0005467756,113,0.00058764743,"CCC",0.00058764743,88056,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000011775584,0.022010438,"5.35E-4 - 0.023751",-0.023204224,-0.97697884,0.000535,0.023751,-96.34556,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"[]",1744033140,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.715219,1.725103e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0456986e-8,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01939814,-0.0057452293,-0.29617423,0.02191335,-0.008260439,-0.3769592,122876192,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-9.526873,0.0136529105,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23911176,23911176,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0014376594,0.014457108,"{""low"":0.012888663,""high"":0.014457108}",0.012888663,23911176,0.014035132,"CCC",0.014035132,27524687,19775043,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00231391,0.2040665,"{""low"":0.011339,""high"":0.052464}",-0.03881109,-0.7397661,0.011339,0.052464,-72.280594,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13247968,-0.042150967,-0.3181693,0.1555407,-0.06521199,-0.41925997,84196840,15,0,false,false,"[]","2025-04-07T13:33:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-15.552826,0.090328716,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,932115904,"CoinMarketCap",14689505,14689505,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016636044,0.094449155,"{""low"":0.084978566,""high"":0.094449155}",0.084978566,14689505,0.09440924,"CCC",0.09440924,3722672,7299451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00535015,0.06295882,"{""low"":0.084978566,""high"":0.310221}",-0.21989226,-0.7088246,0.084978566,0.310221,-64.662994,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00527796,-0.0004727915,-0.08957845,0.005629325,-0.0008241562,-0.1464041,0,15,0,false,false,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-5.9848967,0.0048051686,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0003058915,0.0049300003,"{""low"":0.0046214215,""high"":0.0049300003}",0.0046214215,52,0.004853659,"CCC",0.004853659,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00088316854,0.2251832,"{""low"":0.003922,""high"":0.007208}",-0.0024028313,-0.33335617,0.003922,0.007208,-28.868698,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11000002,-0.030415453,-0.27650407,0.123031504,-0.043446936,-0.35313666,7958072,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.6011705,0.07958457,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",393866,393866,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005624816,0.082528375,"{""low"":0.07809212,""high"":0.082528375}",0.07809212,393866,0.08243714,"CCC",0.08243714,2326817,301406,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0014924482,0.01911138,"{""low"":0.07809212,""high"":0.319758}",-0.24017343,-0.75111,0.07809212,0.319758,-63.837116,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.108349e-7,-0.4108349,0.00000116,-5.708349e-7,-0.49209905,58444,15,0,false,false,"[]",1744032540,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-15.951888,5.891651e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",215080,215080,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1182044e-7,7.006211e-7,"5.875988E-7 - 7.006211E-7",5.875988e-7,215080,7.00352e-7,"CCC",7.00352e-7,207963,208634,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5663204e-9,0.0026656291,"5.875988E-7 - 6.0E-6",-0.000005410835,-0.9018058,5.875988e-7,0.000006,-80,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001648,-0.000004230402,-0.25669914,0.0004360562,-0.0004238066,-0.9719082,12249,15,0,false,false,"[]",1744032840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,888,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2144841,0.0042786896,0.01994875,0.44214553,-0.22338274,-0.50522447,0,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-9.339667,0.21876279,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",85585,85585,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.022536546,0.23821186,"{""low"":0.21785478,""high"":0.23821186}",0.21785478,85585,0.23795521,"CCC",0.23795521,155576,105283,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06021078,0.37975413,"{""low"":0.158552,""high"":8.417801}",-8.1990385,-0.97401196,0.158552,8.417801,-94.41818,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083334,-0.000007076771,-0.008492057,0.001057755,-0.00023149175,-0.21885197,0,15,0,false,false,"[]",1744033140,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259103,259103,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259118,0.0008262632,"CCC",0.0008262632,268191,259175,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.50374,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8940893,-0.11360204,-0.12705895,1.5512661,-0.77077883,-0.49687082,8892180,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.8310657,0.78048724,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1620723,1620723,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.049906433,0.909552,"{""low"":0.6191987,""high"":0.909552}",0.6191987,1620723,0.62012076,"CCC",0.62012076,741594,324490,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19871426,0.34156665,"{""low"":0.581773,""high"":6.273434}",-5.492947,-0.87558854,0.581773,6.273434,-89.337814,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744033440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-5.508875,3.938366e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",125498,125498,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.2960869e-9,4.1786112e-8,"3.9058214E-8 - 4.1786112E-8",3.9058214e-8,125498,4.1374232e-8,"CCC",4.1374232e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2544634e-10,0.00833234,"3.9058214E-8 - 4.1786112E-8",-2.4024516e-9,-0.05749402,3.9058214e-8,4.1786112e-8,,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019568,-0.000041451698,-0.2118341,0.00069989,-0.0005456617,-0.77963924,2699651,15,0,false,false,"[]",1744033140,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-12.644588,0.0001542283,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1170680,1170680,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022324355,0.000165587,"1.4489605E-4 - 1.65587E-4",0.00014489605,1170680,0.00016519795,"CCC",0.00016519795,775271,615624,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014228295,0.10163068,"1.4E-4 - 0.00406",-0.0039057718,-0.9620127,0.00014,0.00406,-74.37888,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.97883,-19.618423,-0.23931086,90.512665,-28.15226,-0.31103116,755663744,15,0,false,false,"[]","2025-04-07T13:37:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-8.3256445,62.360405,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",67588016,67588016,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.6634216,65.9901,"{""low"":58.72686,""high"":65.9901}",58.72686,67456760,64.55798,"CCC",64.55798,32112387,24623966,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.894962,0.2357051,"{""low"":50.465443,""high"":171.148}",-108.78759,-0.6356346,50.465443,171.148,-47.257614,"Quant USD","QNT"
