"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Space and Time USD","Space and Time USD",0.39904124,0.06841972,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10339324,10339324,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00027193874,0.06946893,"{""low"":0.06750131,""high"":0.06946893}",0.06750131,10339324,0.0680781,"CCC",0.0680781,22564381,12520803,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009321716,0.15773317,"{""low"":0.059098,""high"":0.186867}",-0.11844728,-0.63385874,0.059098,0.186867,-51.26526,0.0762364,-0.00781668,-0.102532126,0.08792228,-0.019502565,-0.22181596,95787608,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-3.384034,0.055525374,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176315,176315,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0019448102,0.057105023,"{""low"":0.054119248,""high"":0.057105023}",0.054119248,176315,0.056648523,"CCC",0.056648523,214715,175902,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016707372,0.43040267,"{""low"":0.038818,""high"":0.53118}",-0.47565466,-0.8954679,0.038818,0.53118,-71.13982,0.0672067,-0.011681329,-0.17381197,0.08928998,-0.033764604,-0.37814552,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD",0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD",-0.5056354,0.3594082,false,"2024-03-19T00:00:00.000Z",6,335229088,"CoinMarketCap",804348,804348,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0018265545,0.3606475,"{""low"":0.35716,""high"":0.3606475}",0.35716,804348,0.35818303,"CCC",0.35818303,802799,629142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3530522,55.546288,"{""low"":0.006356,""high"":0.547109}",-0.18770081,-0.34307754,0.006356,0.547109,-8.291846,0.3214708,0.037937403,0.118011974,0.24477454,0.114633664,0.4683235,120484088,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UREEQA USD","UREEQA USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portals USD","Portals USD",-5.040472,0.054018334,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",11504351,11504351,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0028673038,0.058188703,"{""low"":0.054018334,""high"":0.058188703}",0.054018334,11504351,0.05815136,"CCC",0.05815136,44727531,44953148,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.015463334,0.40107206,"{""low"":0.038555,""high"":0.14882}",-0.094801664,-0.6370224,0.038555,0.14882,-54.420387,0.0877462,-0.03372787,-0.3843798,0.0877462,-0.03372787,-0.3843798,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD",3.4876757,0.00022908051,false,1730678400000,6,10000000000,"CoinMarketCap",21160,21160,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000007720315,0.00023264943,"2.2380137E-4 - 2.3264943E-4",0.00022380137,21160,0.00022558786,"CCC",0.00022558786,134844,28274,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00001208052,0.0556706,"2.17E-4 - 274.42432",-274.42407,-0.9999991,0.000217,274.42432,-62.14876,0.00030254,-0.00007345948,-0.24280915,0.000513455,-0.00028437452,-0.55384505,2290805,15,0,false,false,"[]",1759661460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD",6.4252796,0.014259629,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",26957,26957,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0008609062,0.014259629,"{""low"":0.014259629,""high"":0.014259629}",0.014259629,26957,0.014259629,"CCC",0.014259629,664,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004693629,0.49065748,"{""low"":0.009566,""high"":0.038497}",-0.024237372,-0.62959117,0.009566,0.038497,-62.79318,0.01467554,-0.00041591097,-0.02834042,0.012542765,0.0017168643,0.13688084,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD",-7.4804907,0.60167897,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",580094,580094,"FLIP","USD=X","https://coinmarketcap.com/",-0.048647642,0.6273851,"{""low"":0.5979928,""high"":0.6273851}",0.5979928,580094,0.6273851,"CCC",0.6273851,1065340,993277,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29347798,0.9522292,"{""low"":0.308201,""high"":2.760098}",-2.1584191,-0.7820082,0.308201,2.760098,-46.113235,0.57113963,0.030539334,0.053470872,0.4731512,0.12852776,0.27164203,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",1.2976028,0.0039483476,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000050577568,0.0039483476,"{""low"":0.003853602,""high"":0.0039483476}",0.003853602,81,0.003853602,"CCC",0.003853602,3489,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015313476,0.6335737,"{""low"":0.002417,""high"":0.022989}",-0.019040652,-0.8282506,0.002417,0.022989,-70.8999,0.00402142,-0.0000730725,-0.01817082,0.00348129,0.00046705757,0.13416222,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD",0.15126225,0.0011222623,false,1703289600000,6,0,"CoinMarketCap",3052,3052,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000016950071,0.0011267259,"0.0011142018 - 0.0011267259",0.0011142018,3052,0.0011142018,"CCC",0.0011142018,3557,1995,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00018526235,0.19771864,"9.37E-4 - 0.046345",-0.045222737,-0.9757846,0.000937,0.046345,-95.94095,0.00136568,-0.00024341769,-0.17823918,0.0016459,-0.00052363763,-0.3181467,0,15,0,false,false,"[]",1759661460,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD",-1.0479363,0.029661875,false,"2021-08-28T00:00:00.000Z",6,1771923328,"CoinMarketCap",160917,160917,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00031412952,0.029969823,"{""low"":0.029475613,""high"":0.029969823}",0.029475613,160917,0.029927898,"CCC",0.029927898,269453,165017,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008645875,0.41139492,"{""low"":0.021016,""high"":0.076713}",-0.047051128,-0.61333966,0.021016,0.076713,10.209155,0.03076294,-0.0011010654,-0.035791945,0.03035163,-0.00068975426,-0.022725444,52558568,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD",1.5388244,1.614922e-10,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4474173e-12,1.6394265e-10,"1.4019744E-10 - 1.6394265E-10",1.4019744e-10,1249,1.5839642e-10,"CCC",1.5839642e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.1294758e-11,0.1518912,"1.4019744E-10 - 1.6394265E-10",-2.4504565e-12,-0.014947034,1.4019744e-10,1.6394265e-10,,,,,,,,0,15,0,false,false,"[]",1759661400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkRace USD","zkRace USD",0.0767875,0.0155821135,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",70103,70103,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000011955388,0.015721705,"{""low"":0.015499328,""high"":0.015721705}",0.015499328,70103,0.015617972,"CCC",0.015617972,169548,196796,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0025971131,0.2000087,"{""low"":0.012985,""high"":0.16751}",-0.15192789,-0.906978,0.012985,0.16751,-90.00723,0.02153318,-0.0059510665,-0.27636728,0.031209216,-0.015627101,-0.50072074,1869853,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD",-0.46389017,0.0015834081,false,1708992000000,6,0,"CoinMarketCap",1012,1012,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000073795673,0.0015834081,"0.0015834081 - 0.0015834081",0.0015834081,1012,0.0015834081,"CCC",0.0015834081,45486,1335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007604081,0.9239467,"8.23E-4 - 0.009809",-0.008225592,-0.83857596,0.000823,0.009809,-82.82979,0.00178048,-0.00019707193,-0.110684715,0.001640995,-0.000057586934,-0.035092693,0,15,0,false,false,"[]",1759661460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD",-6.9677773,0.19774312,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",201869,201869,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014810249,0.20620526,"{""low"":0.19672291,""high"":0.20620526}",0.19672291,201869,0.19935364,"CCC",0.19935364,396249,259058,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11978712,1.5365992,"{""low"":0.077956,""high"":0.813287}",-0.6155439,-0.75685936,0.077956,0.813287,-8.886475,0.25188497,-0.05414185,-0.21494673,0.18935338,0.008389741,0.04430732,19021110,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","U2U Network USD","U2U Network USD",0.07309606,0.006193209,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",483797,483797,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000045238994,0.006295999,"{""low"":0.0061439434,""high"":0.006295999}",0.0061439434,483797,0.0061710407,"CCC",0.0061710407,507348,440105,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002529209,0.69028634,"{""low"":0.003664,""high"":0.022144}",-0.01595079,-0.7203211,0.003664,0.022144,-65.53417,0.00658384,-0.00039063115,-0.05933181,0.00593492,0.0002582888,0.043520182,9450897,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","SNP adverse USD",-4.033133,0.012461068,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000523692,0.012470131,"{""low"":0.012461068,""high"":0.012470131}",0.012461068,2385,0.012470131,"CCC",0.012470131,704,141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016680676,0.15455088,"{""low"":0.010793,""high"":0.036696}",-0.02423493,-0.66042435,0.010793,0.036696,-51.77703,0.01284798,-0.00038691144,-0.030114574,0.01397343,-0.0015123617,-0.10823125,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saber USD","Saber USD",0.765389,0.0009926554,false,1628294400000,6,0,"CoinMarketCap",34765,34765,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000007539871,0.001002961,"9.6766226E-4 - 0.001002961",0.00096766226,34765,0.00097327505,"CCC",0.00097327505,92942,41280,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029165542,0.41605625,"7.01E-4 - 0.004244",-0.003251345,-0.76610386,0.000701,0.004244,-21.722263,0.00114406,-0.00015140465,-0.13233978,0.001156965,-0.00016430963,-0.1420178,0,15,0,false,false,"[]",1759661460,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trog USD","Trog USD",1.0205282,0.0000038300523,false,1717200000000,8,420690001920,"CoinMarketCap",127379,127379,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.869195e-8,0.0000039192805,"3.7812363E-6 - 3.9192805E-6",0.0000037812363,127379,0.0000038011244,"CCC",0.0000038011244,153274,125277,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000018300523,0.9150261,"2.0E-6 - 7.6E-5",-0.00007216995,-0.94960463,0.000002,0.000076,33.333336,0.000004,-1.6994773e-7,-0.042486932,0.000004255,-4.2494776e-7,-0.09987021,1611264,15,0,false,false,"[]",1759661400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonsama USD","Moonsama USD",-0.88882875,0.005526526,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000049562193,0.005526526,"{""low"":0.005512207,""high"":0.005526526}",0.005512207,524,0.0055122334,"CCC",0.0055122334,667,1495,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038115259,2.222464,"{""low"":0.001715,""high"":0.015831}",-0.010304473,-0.6509048,0.001715,0.015831,23.270058,0.00466856,0.000857966,0.1837753,0.003417155,0.002109371,0.6172886,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bless USD","Bless USD",1.4353627,0.03407328,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",63219384,63219384,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00048215315,0.035740357,"{""low"":0.030948222,""high"":0.035740357}",0.030948222,63219384,0.03286672,"CCC",0.03286672,78262562,61315669,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.010871278,0.4685492,"{""low"":0.023202,""high"":0.105949}",-0.07187572,-0.67839926,0.023202,0.105949,-59.734894,0.03855209,-0.004478812,-0.1161756,0.03855209,-0.004478812,-0.1161756,62751620,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akita Inu USD","Akita Inu USD",1.692085,5.2837628e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",147567,147567,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.791794e-10,5.3034118e-8,"5.212142E-8 - 5.3034118E-8",5.212142e-8,147567,5.243868e-8,"CCC",5.243868e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.162093e-10,0.013741171,"5.212142E-8 - 2.9E-5",-0.000028947163,-0.998178,5.212142e-8,0.000029,-92.85714,0.000001,-9.471624e-7,-0.9471624,0.000001545,-0.0000014921624,-0.9658009,3596738,15,0,false,false,"[]",1759661460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RocketX exchange USD","RocketX exchange USD",-7.2106676,0.058386356,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",611,611,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00453721,0.0633989,"{""low"":0.011676367,""high"":0.0633989}",0.011676367,611,0.06302615,"CCC",0.06302615,11196,2151,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04670999,4.000387,"{""low"":0.011676367,""high"":0.268121}",-0.20973465,-0.7822388,0.011676367,0.268121,-36.99808,0.06879254,-0.010406181,-0.15126905,0.052310355,0.0060760006,0.11615292,5470294,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
