"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20846803,-0.025050938,-0.12016681,0.25930563,-0.07588853,-0.29266056,1571243904,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8566507520,"CoinMarketCap",80409776,80409776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0024861991,0.18445684,"{""low"":0.1772092,""high"":0.18445684}",0.1772092,80409776,0.18004361,"CCC",0.18004361,162834701,101843120,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088363096,0.9296094,"{""low"":0.095054,""high"":0.602763}",-0.41934592,-0.6957061,0.095054,0.602763,4.797685,"Algorand USD","Algorand USD","REGULAR",1.3741132,0.1834171,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430216,-0.0007341653,-0.17065041,0.00578003,-0.0022120355,-0.3827031,83548416,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",27046878,27046878,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009749178,0.0035707776,"{""low"":0.003492622,""high"":0.0035707776}",0.003492622,27046878,0.0035623224,"CCC",0.0035623224,25222860,19333640,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006959946,0.24233796,"{""low"":0.002872,""high"":0.011741}",-0.008173006,-0.6961081,0.002872,0.011741,-61.596573,"IOST USD","IOST USD","REGULAR",2.8091583,0.0035679946,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7616819,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999817920,"CoinMarketCap",10946503,10946503,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000011133496,0.007707505,"{""low"":0.0073766783,""high"":0.007707505}",0.0073766783,10946503,0.0075559467,"CCC",0.0075559467,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024152827,0.032742143,"{""low"":0.0073766783,""high"":0.007707505}",-0.00008929847,-0.011585911,0.0073766783,0.007707505,,"Stool Prisondente USD",,"REGULAR",-0.14593062,0.0076182066,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314404,-0.0003719458,-0.11830186,0.006038535,-0.0032664407,-0.54093266,526769,15,0,false,false,"[]",1744448040,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",1214421,1214421,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0013110297,0.002801791,"0.0011549048 - 0.002801791",0.0011549048,1214421,0.002737543,"CCC",0.002737543,1093932,1505072,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019750942,2.4781609,"7.97E-4 - 0.024091",-0.021318905,-0.88493234,0.000797,0.024091,-89.64472,"Polkacity USD","Polkacity USD","REGULAR",89.731125,0.0027720942,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009829,-0.0003103813,-0.31578115,0.002691255,-0.0020187362,-0.7501096,566932,15,0,false,false,"[]",1744448040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",295,295,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00005536672,0.00067251874,"6.4955506E-4 - 6.7251874E-4",0.00064955506,295,0.00064955506,"CCC",0.00064955506,79268,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013751874,0.25704437,"5.35E-4 - 0.023751",-0.02307848,-0.9716846,0.000535,0.023751,-96.3642,"PUCCA USD","PUCCA USD","REGULAR",8.971326,0.00067251874,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.698577e-7,-0.75783503,6.45e-7,-4.948577e-7,-0.7672213,0,15,0,false,false,"[]",1744447980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5014227e-7,"1.5014227E-7 - 1.5014227E-7",1.5014227e-7,9,1.5014227e-7,"CCC",1.5014227e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5014227e-7,,"0.0 - 9.0E-6",-0.000008849858,-0.98331755,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR",0,1.5014227e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01877812,-0.002928488,-0.15595214,0.02183662,-0.0059869885,-0.27417195,142646688,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19288106,19288106,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00004572794,0.015964637,"{""low"":0.015557243,""high"":0.015964637}",0.015557243,19288106,0.015964637,"CCC",0.015964637,27256634,22947456,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004510631,0.3977979,"{""low"":0.011339,""high"":0.043438}",-0.027588367,-0.6351206,0.011339,0.043438,-55.128597,"NEM USD","NEM USD","REGULAR",0.2893447,0.015849631,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12998556,-0.01735814,-0.13353899,0.1540872,-0.041459784,-0.26906702,106957104,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,949654272,"CoinMarketCap",5351043,5351043,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0027380586,0.11272092,"{""low"":0.1097495,""high"":0.11272092}",0.1097495,5351043,0.11012876,"CCC",0.11012876,4222997,9275486,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027737416,0.3267454,"{""low"":0.08489,""high"":0.310221}",-0.19759357,-0.63694453,0.08489,0.310221,-60.230003,"Maple Finance USD","Maple Finance USD","REGULAR",2.491657,0.11262742,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522284,-0.00009522354,-0.018232139,0.005621035,-0.0004934189,-0.08778079,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00005450379,0.0051328344,"{""low"":0.005127616,""high"":0.0051328344}",0.005127616,2,0.0051328344,"CCC",0.0051328344,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012056162,0.3073983,"{""low"":0.003922,""high"":0.007208}",-0.0020803837,-0.2886215,0.003922,0.007208,-19.993645,"BOHR USD","BOHR USD","REGULAR",1.0743611,0.005127616,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104943,-0.018752985,-0.17869686,0.12231164,-0.03612162,-0.2953245,8618585,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",346807,346807,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0056440085,0.08819283,"{""low"":0.08098039,""high"":0.08819283}",0.08098039,346807,0.08107683,"CCC",0.08107683,2350361,305404,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009105012,0.11811651,"{""low"":0.077085,""high"":0.319758}",-0.23356798,-0.73045236,0.077085,0.319758,-51.467003,"TrustSwap USD","TrustSwap USD","REGULAR",7.0071793,0.086190015,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.1466222e-7,-0.4146622,0.00000116,-5.7466224e-7,-0.49539846,58064,15,0,false,false,"[]",1744448040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",4062,4062,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9750303e-8,5.853378e-7,"5.3611046E-7 - 5.853378E-7",5.3611046e-7,4062,5.371082e-7,"CCC",5.371082e-7,209122,190691,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.922731e-8,0.09182307,"5.3611046E-7 - 4.0E-6",-0.0000034146622,-0.85366553,5.3611046e-7,0.000004,-75,"Centric Swap USD","Centric Swap USD","REGULAR",-3.2640324,5.853378e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001548,-0.0000032845064,-0.21217741,0.0004267363,-0.00041454082,-0.9714215,12195,15,0,false,false,"[]",1744448040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.5216817e-7,0.000012383892,"1.1843325E-5 - 1.2383892E-5",0.000011843325,0,0.000011843325,"CCC",0.000011843325,841,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.5216817e-7,0.029735582,"1.1843325E-5 - 0.005724",-0.005711804,-0.9978694,0.000011843325,0.005724,-99.62109,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",2.9735625,0.000012195494,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.21063524,-0.014676675,-0.06967816,0.43139592,-0.23543735,-0.545757,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2566,2566,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00432761,0.1962855,"{""low"":0.19324096,""high"":0.1962855}",0.19324096,2566,0.19625705,"CCC",0.19625705,145963,81985,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037406564,0.23592615,"{""low"":0.158552,""high"":8.417801}",-8.221843,-0.976721,0.158552,8.417801,-94.12241,"Carbify USD","Carbify USD","REGULAR",-2.1607156,0.19595857,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266672,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8702002,-0.060625076,-0.069667965,1.5235883,-0.71401316,-0.46863917,9223582,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",214773,214773,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010686338,0.8195351,"{""low"":0.79172647,""high"":0.8195351}",0.79172647,214773,0.8101905,"CCC",0.8101905,777474,542546,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22780216,0.39156538,"{""low"":0.581773,""high"":5.284171}",-4.474596,-0.8467924,0.581773,5.284171,-80.19645,"Pluton USD","Pluton USD","REGULAR",-1.3027991,0.80957514,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744448040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",129877,129877,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0025581e-10,4.0183714e-8,"3.9075776E-8 - 4.0183714E-8",3.9075776e-8,129877,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.045031e-10,0.018029153,"3.9075776E-8 - 4.0183714E-8",-4.034355e-10,-0.010039777,3.9075776e-8,4.0183714e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR",0.50594735,3.978028e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001913,-0.000027654896,-0.14456297,0.00069223,-0.00052858493,-0.76359725,2864485,15,0,false,false,"[]",1744448040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",781609,781609,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000019401923,0.00016522763,"1.6329094E-4 - 1.6522763E-4",0.00016329094,781609,0.00016371609,"CCC",0.00016371609,791324,829271,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023645101,0.16889358,"1.4E-4 - 0.00406",-0.0038963552,-0.9596934,0.00014,0.00406,-74.84472,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-1.1717118,0.0001636451,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.36142,-13.715599,-0.17282452,90.28533,-24.639511,-0.27290714,792524736,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19418092,19418092,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.1196861,65.85021,"{""low"":64.76453,""high"":65.85021}",64.76453,19418092,65.252495,"CCC",65.252495,32862246,33901124,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.180378,0.3008074,"{""low"":50.465443,""high"":171.148}",-105.502174,-0.61643827,50.465443,171.148,-33.315582,"Quant USD","Quant USD","REGULAR",3.3367193,65.64582,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05143832,-0.014878601,-0.2892513,0.06784664,-0.03128692,-0.4611418,12473219,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1120280,1120280,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008662753,0.037429787,"{""low"":0.034236353,""high"":0.037429787}",0.034236353,1120280,0.03714659,"CCC",0.03714659,999948,406599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004997719,0.15834609,"{""low"":0.031562,""high"":0.173155}",-0.13659528,-0.78886133,0.031562,0.173155,-69.49312,"HOPR USD","HOPR USD","REGULAR",2.426978,0.03655972,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.279106,-20.976357,-0.21563065,96.73153,-20.42878,-0.21119049,5765319168,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",354605056,354605056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.541832,76.60528,"{""low"":74.94344,""high"":76.60528}",74.94344,354605056,76.211,"CCC",76.211,973322698,575111916,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.873344,0.5130607,"{""low"":50.429405,""high"":146.60947}",-70.30672,-0.47955102,50.429405,146.60947,-5.001831,"Litecoin USD","Litecoin USD","REGULAR",0.715189,76.30275,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10272964,-0.027230747,-0.26507196,0.22625105,-0.15075216,-0.66630477,342251488,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4533198848,"CoinMarketCap",54922384,54922384,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003588453,0.07721358,"{""low"":0.07412231,""high"":0.07721358}",0.07412231,54922384,0.07425012,"CCC",0.07425012,61125206,64889784,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008661896,0.12959732,"{""low"":0.066837,""high"":0.773713}",-0.6982141,-0.90242004,0.066837,0.773713,-87.10219,"Wormhole USD","Wormhole USD","REGULAR",4.9901776,0.075498894,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656616,-0.0015239916,-0.23209785,0.008780225,-0.0037380569,-0.4257359,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",324064,324064,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006190222,0.0050667264,"{""low"":0.0050394544,""high"":0.0050667264}",0.0050394544,324064,0.0050403234,"CCC",0.0050403234,243030,211087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00019916845,0.04112502,"{""low"":0.004843,""high"":0.019816}",-0.014773832,-0.74555063,0.004843,0.019816,-73.831825,"Divergence USD","Divergence USD","REGULAR",1.242945,0.0050421683,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047218,-0.000074471,-0.15771739,0.00221819,-0.0018204811,-0.82070565,1764320,15,0,false,false,"[]",1744448040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",167301,167301,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000075523276,0.00041168692,"3.9767873E-4 - 4.1168692E-4",0.00039767873,167301,0.00040937486,"CCC",0.00040937486,1055871,227563,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000176709,0.79958826,"2.21E-4 - 0.009017",-0.008619291,-0.9558934,0.000221,0.009017,-94.5302,"Kaon USD","Kaon USD","REGULAR",1.9357224,0.000397709,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13739294,15,0,false,false,"[]",1744448040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3728457,3728457,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.011344e-12,7.8755114e-11,"7.2891276E-11 - 7.8755114E-11",7.2891276e-11,3728457,7.340829e-11,"CCC",7.340829e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.863837e-12,0.08044635,"7.2891276E-11 - 7.8755114E-11",0,0,7.2891276e-11,7.8755114e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",8.263723,7.8755114e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"APEPE"
