"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",126205016,126205016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4999978e-7,0.0000066264624,"{""low"":6.4238125,""high"":6}",0.0000064238125,126205016,0.000006595969,"CCC",0.000006595969,121640168,124750839,"2020-08-01T00:00:00.000Z",589552712417280,589499897741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014300003,0.28600007,"{""low"":5,""high"":6}",-0.00001057,-0.6217647,0.000005,0.000017,-56.25,"Shiba Inu USD","Shiba Inu USD","[]","2026-05-12T12:27:50.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,3.9000042e-7,0.06456961,0.00000726,-8.2999986e-7,-0.11432505,3796221952,15,0,false,true,-2.279632,0.00000643,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",58574816,58574816,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0011211489,0.0058602076,"{""low"":0.004509583,""high"":0.0058602076}",0.004509583,58574816,0.0045926827,"CCC",0.0045926827,20541971,7768491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003345565,1.4803385,"{""low"":0.00226,""high"":0.054528}",-0.04892244,-0.89719844,0.00226,0.054528,-90.01608,"Solv Protocol USD","SOLVIEW USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00411218,0.0014933851,0.3631614,0.009869605,-0.0042640404,-0.4320376,8310810,15,0,false,false,25.001007,0.005605565,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,189830201344,"Coinbase",73472704512,73472704512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006997585,0.9997762,"{""low"":0.99952435,""high"":0.9997762}",0.99952435,73472704512,0.99972695,"CCC",0.99972695,89339302966,100131307014,"2015-02-25T00:00:00.000Z",0,193195819008,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010123014,0.010229638,"{""low"":0.989577,""high"":1.007512}",-0.0078119636,-0.0077537177,0.989577,1.007512,-0.041091442,"Tether USDt USD","Tether USDt USD","[]","2026-05-12T12:28:04.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9998591,-0.0001590848,-0.00015910722,0.9996691,0.00003093481,0.00003094505,189755015168,15,0,false,true,-0.0069991956,0.9997,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",9456706,9456706,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0033899993,0.111986525,"{""low"":0.10830262,""high"":0.111986525}",0.10830262,9456706,0.11174443,"CCC",0.11174443,12970529,16265954,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018914,0.21060953,"{""low"":0.089806,""high"":0.300793}",-0.19207299,-0.6385554,0.089806,0.300793,-33.756012,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-05-12T12:27:59.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.1011931,0.007526897,0.07438152,0.1574235,-0.0487035,-0.30937883,162715152,15,0,false,true,-3.0238154,0.10872,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53587,53587,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.3757654e-7,0.0000038416297,"{""low"":3.6231338,""high"":6}",0.0000036231338,53587,0.0000037912887,"CCC",0.0000037912887,53443,53745,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.326315e-7,0.2775438,"{""low"":3,""high"":6}",-0.000035167366,-0.9017274,0.000003,0.000039,-85.71429,"Kimbo USD","Kimbo USD","[]","2026-05-12T12:25:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000035,3.3263154e-7,0.09503758,0.000005945,-0.0000021123683,-0.3553185,266061,15,0,false,false,3.723267,0.0000038326316,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",538,538,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.026133e-10,3.7042756e-9,"{""low"":3.0156664,""high"":9}",3.0156664e-9,538,3.1049814e-9,"CCC",3.1049814e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.8860917e-10,0.22834395,"{""low"":3.0156664,""high"":9}",0,0,3.0156664e-9,3.7042756e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,19.428722,3.7042756e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",10398281,10398281,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0119999945,0.21842825,"{""low"":0.20781218,""high"":0.21842825}",0.20781218,10398281,0.21124263,"CCC",0.21124263,25696456,18391993,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.110713996,1.0224221,"{""low"":0.108286,""high"":0.782466}",-0.563466,-0.72011566,0.108286,0.782466,-72.420685,"Highstreet USD","Highstreet USD","[]","2026-05-12T12:27:49.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.17677823,0.04222177,0.23884033,0.20002605,0.018973947,0.09485738,17777400,15,0,false,false,5.7970986,0.219,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",682922,682922,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00036484562,0.002645699,"{""low"":0.002438119,""high"":0.002645699}",0.002438119,682922,0.002645699,"CCC",0.002645699,376845,985576,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00206063,5.270153,"{""low"":3.91,""high"":4}",-0.00206437,-0.45712358,0.000391,0.004516,240.25641,"ZygoSwap USD","ZygoSwap USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00165718,0.0007944498,0.47939864,0.0015172636,0.00093436625,0.61582327,2400145,15,0,false,false,-12.953978,0.0024516298,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9927894,9927894,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0029999912,0.35624352,"{""low"":0.34853745,""high"":0.35624352}",0.34853745,9927894,0.35624352,"CCC",0.35624352,19643654,14843838,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09787202,0.38665032,"{""low"":0.253128,""high"":2.528112}",-2.1771119,-0.8611612,0.253128,2.528112,-61.58666,"Synthetix USD","Synthetix USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.30337545,0.04762456,0.15698224,0.45077968,-0.099779665,-0.22134908,121138576,15,0,false,false,-0.84745514,0.351,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000011840893,0.00045487372,"{""low"":4.504846,""high"":4}",0.0004504846,0,0.00045487372,"CCC",0.00045487372,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000051556417,0.1282498,"{""low"":4.02,""high"":4}",-0.00015544356,-0.25524396,0.000402,0.000609,-16.666668,"BigONE Token USD","BigONE Token USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00046846,-0.000014903577,-0.03181398,0.00046592,-0.000012363569,-0.02653582,3893406,15,0,false,false,-0.26038805,0.00045355642,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48750411776,"CoinMarketCap",4072515,4072515,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000023168745,0.0017135075,"{""low"":0.0016685731,""high"":0.0017135075}",0.0016685731,4072515,0.0017133733,"CCC",0.0017133733,5010618,5025214,"2019-11-19T00:00:00.000Z",0,49549836288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00035470666,0.26912493,"{""low"":0.001318,""high"":0.007368}",-0.0056952937,-0.7729769,0.001318,0.007368,-71.88782,"Nervos Network USD","Nervos Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00149908,0.0001736267,0.11582217,0.002127925,-0.00045521825,-0.2139259,81545144,15,0,false,false,-1.366179,0.0016727067,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33485441024,"Coinbase",158379696,158379696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.002689004,0.16866106,"{""low"":0.16369835,""high"":0.16866106}",0.16369835,158379696,0.16860405,"CCC",0.16860405,119468085,134861915,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026269004,0.19035648,"{""low"":0.137999,""high"":0.519372}",-0.35510397,-0.68371797,0.137999,0.519372,-46.42082,"Stellar USD","Stellar USD","[]","2026-05-12T12:28:03.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.16458549,-0.00031748414,-0.0019289923,0.20318477,-0.038916767,-0.19153388,5509146624,15,0,false,false,-1.6105967,0.164268,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",14914348,14914348,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000046399073,0.00063702045,"{""low"":6.033322,""high"":4}",0.0006033322,14914348,0.00063610665,"CCC",0.00063610665,17318475,19380967,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002645378,0.76677626,"{""low"":3.45,""high"":4}",-0.0026104623,-0.81070256,0.000345,0.00322,-79.12016,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-05-12T12:25:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00047822,0.00013131782,0.2745971,0.00058693,0.000022607797,0.038518727,41976956,15,0,false,false,-0.75546616,0.0006095378,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",18753294,18753294,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0009999983,0.06213036,"{""low"":0.060179003,""high"":0.06213036}",0.060179003,18753294,0.061895892,"CCC",0.061895892,21198977,23853029,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023700003,0.6388141,"{""low"":0.0371,""high"":0.481642}",-0.420842,-0.8737651,0.0371,0.481642,-85.99915,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.05022388,0.0105761215,0.21057954,0.06941061,-0.008610606,-0.12405317,61024216,15,0,false,false,-1.6181203,0.0608,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.839312e-7,0.00011742581,"{""low"":1.16413576,""high"":4}",0.000116413576,2231,0.00011660995,"CCC",0.00011660995,2357,2096,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004921676,0.72377586,"{""low"":6.8,""high"":5}",-0.000015783233,-0.118670925,0.000068,0.000133,25.80645,"GoodDollar USD","GoodDollar USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00011614,0.0000010767617,0.009271239,0.000110445,0.000006771763,0.06131344,0,15,0,false,false,0.41456228,0.00011721676,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",4,320302304,"Coinbase",11164064,11164064,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0042999983,0.16571109,"{""low"":0.15730385,""high"":0.16571109}",0.15730385,11164064,0.16515578,"CCC",0.16515578,25185858,14475802,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.036841005,0.30432272,"{""low"":0.121059,""high"":2.662191}",-2.5042908,-0.9406879,0.121059,2.662191,-28.504913,"Avantis USD","Avantis USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.14269394,0.015206069,0.106564224,0.2768698,-0.1189698,-0.4296958,50631432,15,0,false,false,-2.651047,0.1579,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",4,8553440768,"Coinbase",18525950,18525950,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00026999973,0.0071884613,"{""low"":0.0067949565,""high"":0.0071884613}",0.0067949565,18525950,0.006800685,"CCC",0.006800685,12346228,22817962,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004153,1.5689461,"{""low"":0.002647,""high"":0.018611}",-0.011811001,-0.6346247,0.002647,0.018611,-62.363743,"Renzo USD","Renzo USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00415802,0.00264198,0.6353938,0.00489476,0.0019052401,0.38924077,58285924,15,0,false,false,-3.8189497,0.0068,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89391,89391,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005235486,0.060967702,"{""low"":0.059578504,""high"":0.060967702}",0.059578504,89391,0.059831634,"CCC",0.059831634,97520,88469,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05177839,6.0488772,"{""low"":0.00856,""high"":0.085983}",-0.025644612,-0.2982521,0.00856,0.085983,-1.7520785,"EnviDa USD","EnviDa USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.05888828,0.0014501102,0.024624769,0.036882296,0.023456093,0.6359716,0,15,0,false,false,-0.8602288,0.06033839,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",4,2796859904,"Coinbase",22499522,22499522,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001600001,0.027954482,"{""low"":0.026772894,""high"":0.027954482}",0.026772894,22499522,0.027665328,"CCC",0.027665328,31709344,22300987,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0101109985,0.6058481,"{""low"":0.016689,""high"":0.129925}",-0.103125,-0.79372716,0.016689,0.129925,-78.48076,"Blur USD","Blur USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0241781,0.0026218984,0.10844104,0.029159995,-0.0023599956,-0.08093265,74948376,15,0,false,false,-5.633806,0.0268,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4567745,4567745,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0048338175,1.1768066,"{""low"":1.1747575,""high"":1.1768066}",1.1747575,4567745,1.1765022,"CCC",1.1765022,5077673,5443792,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09829736,0.09129978,"{""low"":1.076644,""high"":1.938355}",-0.76341367,-0.39384615,1.076644,1.938355,5.200362,"StablR Euro USD",,"[]","2026-05-12T12:25:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1621461,0.01279521,0.011009984,1.163701,0.011240244,0.009659047,13962465,15,0,false,false,0.41311324,1.1749413,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
