"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2296457,-0.18053293,-0.042682756,5.0441995,-0.99508667,-0.19727346,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.008732,4.049113,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6626240,6626240,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21350288,4.263009,"{""low"":4.049113,""high"":4.263009}",4.049113,6626240,4.1843767,"CCC",4.1843767,5261396,6181085,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9253638,0.296235,"{""low"":3.123749,""high"":8.19156}",-4.142447,-0.50569695,3.123749,8.19156,-29.76063,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01551266,0.0003138911,0.020234512,0.020311395,-0.0044848435,-0.2208043,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.6168637,0.015826551,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4044,4044,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007660575,0.016589765,"{""low"":0.015823008,""high"":0.016589765}",0.015823008,4044,0.016589765,"CCC",0.016589765,877,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005874551,0.59028846,"{""low"":0.009952,""high"":0.05154}",-0.03571345,-0.6929269,0.009952,0.05154,-18.195265,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00781194,-0.0010163831,-0.13010636,0.01341157,-0.0066160136,-0.4933064,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.8167415,0.0067955568,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2152,2152,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00019696122,0.0069815163,"{""low"":0.0067955568,""high"":0.0069815163}",0.0067955568,2152,0.0069815163,"CCC",0.0069815163,2986,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030435568,0.81118256,"{""low"":0.003752,""high"":0.213643}",-0.20684744,-0.968192,0.003752,0.213643,-95.613495,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3229126,0.0069130063,0.02140829,0.5800286,-0.25020298,-0.4313632,9432738,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.4817782,0.3298256,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",447125,447125,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0015814006,0.33823973,"{""low"":0.32705075,""high"":0.33823973}",0.32705075,447125,0.33310214,"CCC",0.33310214,562920,574476,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.106672615,0.47802457,"{""low"":0.223153,""high"":1.956736}",-1.6269103,-0.8314409,0.223153,1.956736,-51.651276,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240136,0.06545006,5.277652,0.025090486,0.05276093,2.102826,8249559,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,494.28513,0.077851415,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,105965440,"CoinMarketCap",609733,609733,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0647514,0.08372645,"{""low"":0.012098908,""high"":0.08372645}",0.012098908,609733,0.012098908,"CCC",0.012098908,1586,1438,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.06915042,7.94741,"{""low"":0.008701,""high"":0.139442}",-0.061590582,-0.44169322,0.008701,0.139442,-90.784805,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-0.000001003294,-0.7717646,0.00000134,-0.000001043294,-0.77857757,0,15,0,false,false,"[]",1748613120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.6543677,2.9670605e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9543336e-9,2.9670605e-7,"2.9670605E-7 - 2.9670605E-7",2.9670605e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9670605e-7,,"0.0 - 6.7E-5",-0.000066703295,-0.99557155,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.854929,0.8933754,0.03594359,24.823996,0.9243088,0.03723449,2353999,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-14.271837,25.748304,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1030,1030,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.286522,29.98942,"{""low"":25.728626,""high"":29.98942}",25.728626,1030,29.988115,"CCC",29.988115,3536,1863,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.625498,208.6648,"{""low"":0.122807,""high"":47.75494}",-22.006636,-0.46082428,0.122807,47.75494,-3.3055902,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350044,-0.001395151,-0.059367016,0.042725656,-0.020620367,-0.4826226,10960312,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.070021,0.02210529,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1592680,1592680,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0004672557,0.022568986,"{""low"":0.021310924,""high"":0.022568986}",0.021310924,1592680,0.022445038,"CCC",0.022445038,1407317,1582107,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004602289,0.26294285,"{""low"":0.017503,""high"":0.186165}",-0.16405971,-0.8812597,0.017503,0.186165,-77.17066,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880482,-0.0011584233,-0.13156696,0.01467447,-0.0070280735,-0.47893202,9368616,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.2883363,0.0076463963,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19423,19423,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00034259493,0.0077722045,"{""low"":0.0075683845,""high"":0.0077722045}",0.0075683845,19423,0.0077612996,"CCC",0.0077612996,31388,22483,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017553964,0.29797935,"{""low"":0.005891,""high"":0.040708}",-0.033061605,-0.8121648,0.005891,0.040708,-80.32949,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63335747,-0.16096494,-0.25414547,0.7980763,-0.32568374,-0.40808597,42882472,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.504718,0.47239253,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90777208,"CoinMarketCap",857527,857527,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.043910056,0.4923388,"{""low"":0.46458226,""high"":0.4923388}",0.46458226,857527,0.4754767,"CCC",0.4754767,720465,626467,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33600152,2.4635167,"{""low"":0.136391,""high"":1.804316}",-1.3319235,-0.7381875,0.136391,1.804316,22.286665,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032904,0.000047752867,0.14512785,0.00041238,-0.000035587145,-0.08629697,31750,15,0,false,false,"[]",1748613180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6307387,0.00037679286,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",47,47,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000062463805,0.0003823354,"3.7679286E-4 - 3.823354E-4",0.00037679286,47,0.0003823354,"CCC",0.0003823354,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018179286,0.93227106,"1.95E-4 - 0.002325",-0.0019482072,-0.83793855,0.000195,0.002325,-77.55582,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0388145,0.15461922,0.050881427,5.699591,-2.5061574,-0.43970826,44145068,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.716705,3.1934338,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1088946,1088946,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.30494308,3.297662,"{""low"":3.1111374,""high"":3.297662}",3.1111374,1088946,3.1886501,"CCC",3.1886501,1198836,937484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4259558,0.80677426,"{""low"":1.767478,""high"":15.012683}",-11.819249,-0.78728426,1.767478,15.012683,-75.67581,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067538,0.00018706213,0.27697316,0.001334805,-0.0004723629,-0.35388157,0,15,0,false,false,"[]",1748613180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.60903,0.00086244213,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",301456,301456,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006103271,0.0009193017,"8.342789E-4 - 9.193017E-4",0.0008342789,301456,0.0009193017,"CCC",0.0009193017,237975,279473,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037744213,0.7782312,"4.85E-4 - 0.067855",-0.06699256,-0.9872899,0.000485,0.067855,-98.431015,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6e-7,3.0159035e-7,1.1599629,0.00000114,-5.7840964e-7,-0.5073769,0,15,0,false,false,"[]",1748613180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.2946866,5.6159035e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",154,154,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.913304e-8,5.6159035e-7,"5.6159035E-7 - 5.6159035E-7",5.6159035e-7,154,5.6159035e-7,"CCC",5.6159035e-7,737,695,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.6159035e-7,,"0.0 - 1.0E-5",-0.0000094384095,-0.943841,0,0.00001,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07031886,-0.0121181905,-0.172332,0.22723567,-0.169035,-0.74387527,19612040,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3690951,0.058200672,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,336972736,"CoinMarketCap",971768,971768,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00080788136,0.05929703,"{""low"":0.05723695,""high"":0.05929703}",0.05723695,971768,0.058918063,"CCC",0.058918063,1366976,1008175,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003883671,0.0715001,"{""low"":0.054317,""high"":1.269673}",-1.2114723,-0.95416087,0.054317,1.269673,-91.633484,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01441696,-0.00044868048,-0.031121712,0.02451105,-0.010542771,-0.43012318,14422007,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.1505094,0.01396828,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",134123,134123,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00060485955,0.014277062,"{""low"":0.013904251,""high"":0.014277062}",0.013904251,134123,0.0142726265,"CCC",0.0142726265,147613,140666,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027082795,0.24052216,"{""low"":0.01126,""high"":0.078253}",-0.06428472,-0.82149845,0.01126,0.078253,-71.33222,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146134,-0.00019966427,-0.13663095,0.00206522,-0.0008035442,-0.38908407,0,15,0,false,false,"[]",1748613120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.2351146,0.0012616757,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",9,9,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000028844574,0.0012751333,"0.0012616757 - 0.0012751333",0.0012616757,9,0.00127325,"CCC",0.00127325,169,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00046067574,0.57512575,"8.01E-4 - 0.014855",-0.013593324,-0.91506726,0.000801,0.014855,-55.598186,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.9144613e-7,0.19144614,0.00000145,-2.5855388e-7,-0.17831302,0,15,0,false,false,"[]",1748613120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2733135,0.0000011914461,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",591492,591492,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.0319605e-8,0.0000012227854,"1.1914461E-6 - 1.2227854E-6",0.0000011914461,591492,0.0000012112766,"CCC",0.0000012112766,695480,595459,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9144613e-7,0.19144614,"1.0E-6 - 3.0E-6",-0.000001808554,-0.60285133,0.000001,0.000003,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016012,0.00000354246,0.022123782,0.00050925,-0.0003455875,-0.6786205,0,15,0,false,false,"[]",1748613180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.440669,0.00016366247,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",110717,110717,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000005443784,0.0001657586,"1.5186195E-4 - 1.657586E-4",0.00015186195,110717,0.00015580693,"CCC",0.00015580693,89309,43788,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029662464,0.22136167,"1.34E-4 - 0.002076",-0.0019123375,-0.9211645,0.000134,0.002076,-90.76923,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772534,0.0003928193,0.050848156,0.02995084,-0.021832682,-0.72895056,690043,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.3748326,0.008118159,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",246,246,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000371404,0.008219492,"{""low"":0.008114874,""high"":0.008219492}",0.008114874,246,0.008219492,"CCC",0.008219492,57413,4589,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030521592,0.6024791,"{""low"":0.005066,""high"":0.275913}",-0.26779485,-0.9705771,0.005066,0.275913,-96.56195,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166428,0.000050319475,0.030234983,0.015872538,-0.014157939,-0.891977,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-14.148247,0.0017145994,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2405980,2405980,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00028256362,0.0019020233,"{""low"":0.0017145994,""high"":0.0019020233}",0.0017145994,2405980,0.0018232978,"CCC",0.0018232978,1975902,2060229,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00057259947,0.5014006,"{""low"":0.001142,""high"":0.098101}",-0.096386395,-0.9825221,0.001142,0.098101,-88.70448,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.20807,207.53363,0.29852018,1203.7887,-301.047,-0.2500829,9027417,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0361886,902.7417,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1703129,1703129,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.267212,909.22095,"{""low"":898.6141,""high"":909.22095}",898.6141,1703129,909.22095,"CCC",909.22095,2192485,1674222,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",448.61807,0.98787653,"{""low"":454.12363,""high"":6260.3228}",-5357.581,-0.8557995,454.12363,6260.3228,-77.39659,"PANDORA"
