"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9403287,0.013499403,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01558648,-0.0020870762,-0.13390298,0.033338133,-0.01983873,-0.5950762,11379399,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1968272,1968272,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00012814347,0.013499403,"{""low"":0.013241891,""high"":0.013499403}",0.013241891,1968272,0.013249526,"CCC",0.013249526,4135023,5326404,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0021864036,0.19326471,"{""low"":0.011313,""high"":0.087843}",-0.0743436,-0.84632355,0.011313,0.087843,-83.75318,"[]","2026-03-27T03:48:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.653129,0.27431038,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29493967,-0.020629287,-0.06994409,0.47357476,-0.19926438,-0.42076647,26256694,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95718928,"CoinMarketCap",3286904,3286904,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.007476151,0.27527043,"{""low"":0.27264872,""high"":0.27527043}",0.27264872,3286904,0.27264872,"CCC",0.27264872,6037505,4788257,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02074337,0.081806265,"{""low"":0.253567,""high"":1.651157}",-1.3768467,-0.8338678,0.253567,1.651157,-63.75671,"[]","2026-03-27T03:48:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.09291,0.7780017,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71734583,0.060655892,0.084556,1.0083276,-0.23032588,-0.22842366,11532689,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1723094,1723094,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0085968375,0.7819189,"{""low"":0.77727276,""high"":0.7819189}",0.77727276,1723094,0.7798076,"CCC",0.7798076,3266607,8278678,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24095172,0.44865787,"{""low"":0.53705,""high"":2.875853}",-2.0978513,-0.72947097,0.53705,2.875853,-64.99352,"[]","2026-03-27T03:48:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8484251,0.27550742,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32175705,-0.046249628,-0.14374083,0.59404784,-0.31854042,-0.53622013,13111466,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,47590244,"CoinMarketCap",2781719,2781719,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.011027068,0.27746442,"{""low"":0.27520782,""high"":0.27746442}",0.27520782,2781719,0.27705845,"CCC",0.27705845,3980209,3014970,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.028778419,0.11663979,"{""low"":0.246729,""high"":1.503449}",-1.2279415,-0.8167497,0.246729,1.503449,-79.67579,"[]","2026-03-27T03:48:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4408476,0.006201049,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069001,-0.0006990512,-0.1013103,0.01078329,-0.0045822407,-0.42493904,69172696,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2450080,2450080,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022097165,0.006235674,"{""low"":0.006199175,""high"":0.006235674}",0.006199175,2450080,0.006235674,"CCC",0.006235674,5552961,4489506,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00017704908,0.029390618,"{""low"":0.006024,""high"":0.024754}",-0.018552952,-0.74949306,0.006024,0.024754,-61.68441,"[]","2026-03-27T03:48:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5064316,0.5087093,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59871197,-0.090002656,-0.15032713,0.7799586,-0.2712493,-0.34777397,7678164,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2863894,2863894,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018485725,0.5148057,"{""low"":0.5085515,""high"":0.5148057}",0.5085515,2863894,0.5132676,"CCC",0.5132676,4073737,2768863,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0001578331,0.00031035815,"{""low"":0.5085515,""high"":1.863787}",-1.3550777,-0.7270561,0.5085515,1.863787,-53.255295,"[]","2026-03-27T03:48:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8050869,15.34753,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.232804,0.11472607,0.007531513,22.775387,-7.4278564,-0.32613525,42351156,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2759477,"CoinMarketCap",39658572,39658572,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.44293594,15.467962,"{""low"":15.333781,""high"":15.467962}",15.333781,39658572,15.363509,"CCC",15.363509,28479900,43982728,"2019-11-19T00:00:00.000Z",0,2841339,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8907137,0.33959815,"{""low"":11.456817,""high"":67.44751}",-52.09998,-0.77245224,11.456817,67.44751,-49.44135,"[]","2026-03-27T03:48:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188898,1.0571411,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3862054,-0.32906437,-0.23738499,3.1286027,-2.0714617,-0.6621044,12006841,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11357842,"CoinMarketCap",1985838,1985838,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.046218634,1.0674239,"{""low"":1.0516301,""high"":1.0674239}",1.0516301,1985838,1.0516301,"CCC",1.0516301,2892711,2294725,"2021-04-19T00:00:00.000Z",0,12410121,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0055109262,0.0052403654,"{""low"":1.0516301,""high"":8.503063}",-7.445922,-0.87567526,1.0516301,8.503063,-82.767456,"[]","2026-03-27T03:48:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0431484,0.004907978,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045711,0.00033687754,0.073697254,0.008381245,-0.003473267,-0.41440943,49079776,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32208856,32208856,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005066907,0.005127121,"{""low"":0.0046721036,""high"":0.005127121}",0.0046721036,32208856,0.004690813,"CCC",0.004690813,14703835,47074376,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00092497794,0.23223148,"{""low"":0.003983,""high"":0.02433}",-0.01942202,-0.79827464,0.003983,0.02433,-73.25689,"[]","2026-03-27T03:48:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2096001,1.0182296,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6048113,-0.5865817,-0.36551443,1.731653,-0.7134234,-0.4119898,16388257,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4995353,4995353,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.012467265,1.0402961,"{""low"":1.0121613,""high"":1.0402961}",1.0121613,4995353,1.0121613,"CCC",1.0121613,5914610,3424326,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38848758,0.61689955,"{""low"":0.629742,""high"":3.543575}",-2.5253453,-0.71265465,0.629742,3.543575,-57.890846,"[]","2026-03-27T03:49:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5239174,0.035648208,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0385159,-0.0028676912,-0.07445474,0.07118978,-0.035541575,-0.49925107,39035000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1095005952,"CoinMarketCap",1516856,1516856,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00092302635,0.035788585,"{""low"":0.035066653,""high"":0.035788585}",0.035066653,1516856,0.03540493,"CCC",0.03540493,3710482,2665069,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0020602085,0.061337635,"{""low"":0.033588,""high"":0.184187}",-0.14853878,-0.8064564,0.033588,0.184187,-66.411934,"[]","2026-03-27T03:49:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.844838,0.013326098,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01493272,-0.0016066218,-0.1075907,0.02543365,-0.012107552,-0.4760446,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",724632,724632,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00053285435,0.0134431785,"{""low"":0.013316315,""high"":0.0134431785}",0.013316315,724632,0.013432654,"CCC",0.013432654,1266422,822045,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000396098,0.030634029,"{""low"":0.01293,""high"":0.083256}",-0.0699299,-0.8399382,0.01293,0.083256,-68.103096,"[]","2026-03-27T03:48:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67593753,0.00017305643,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018796,-0.000014903577,-0.07929122,0.000321415,-0.00014835857,-0.46157947,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000011618977,0.0001740562,"{""low"":1.67777,""high"":4}",0.000167777,0,0.000167777,"CCC",0.000167777,6,0,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000052794203,0.03146689,"{""low"":1.67777,""high"":4}",-0.0036479435,-0.9547091,0.000167777,0.003821,-94.45315,"[]","2026-03-27T03:48:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3452249,0.037480988,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03590078,0.0015802085,0.044015996,0.04182871,-0.004347723,-0.10394112,37480988,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2060974,2060974,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012972206,0.037480988,"{""low"":0.03564743,""high"":0.037480988}",0.03564743,2060974,0.03576334,"CCC",0.03576334,1708110,1347031,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0091939885,0.32502523,"{""low"":0.028287,""high"":0.069389}",-0.031908013,-0.45984253,0.028287,0.069389,-21.092403,"[]","2026-03-27T03:48:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5418111,0.420863,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47005665,-0.04919365,-0.10465473,0.8432904,-0.4224274,-0.50092757,38093404,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,90512600,"CoinMarketCap",4025875,4025875,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0022679865,0.420863,"{""low"":0.40751442,""high"":0.420863}",0.40751442,4025875,0.40751442,"CCC",0.40751442,7001181,6329305,"2020-05-25T00:00:00.000Z",0,128115616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.019465,0.048493017,"{""low"":0.401398,""high"":2.024922}",-1.6040589,-0.79215837,0.401398,2.024922,-70.099464,"[]","2026-03-27T03:48:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.367008,0.05956797,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0681343,-0.008566331,-0.12572715,0.115301885,-0.055733915,-0.48337385,31779242,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,533495488,"CoinMarketCap",3052966,3052966,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004737381,0.06070183,"{""low"":0.05950436,""high"":0.06070183}",0.05950436,3052966,0.06070183,"CCC",0.06070183,3305295,2334306,"2020-03-26T00:00:00.000Z",0,533495488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.00006360933,0.001068986,"{""low"":0.05950436,""high"":0.298301}",-0.23873304,-0.8003092,0.05950436,0.298301,-74.798584,"[]","2026-03-27T03:48:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2792295,1.0161731,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1895916,-0.17341852,-0.14577988,1.1109983,-0.09482515,-0.0853513,8250506,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",900468,900468,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01316762,1.0180631,"{""low"":1.0145134,""high"":1.0180631}",1.0145134,900468,1.0168632,"CCC",1.0168632,4700249,2394987,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26289612,0.34900326,"{""low"":0.753277,""high"":2.129892}",-1.113719,-0.52289927,0.753277,2.129892,-14.208627,"[]","2026-03-27T03:48:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5642813,0.08158316,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08028562,0.0012975335,0.016161468,0.17606093,-0.09447777,-0.5366198,48750220,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",8535139,8535139,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0012964681,0.08361901,"{""low"":0.08158316,""high"":0.08361901}",0.08158316,8535139,0.08321022,"CCC",0.08321022,9598780,7939081,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011360154,0.16177253,"{""low"":0.070223,""high"":0.494661}",-0.41307783,-0.8350726,0.070223,0.494661,-79.02841,"[]","2026-03-27T03:48:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]","2024-10-22T14:58:00.000Z","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7751052,0.08735507,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09143712,-0.004082054,-0.04464329,0.15145493,-0.064099856,-0.42322728,8884253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,101702784,"CoinMarketCap",2198654,2198654,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002493389,0.08803211,"{""low"":0.08710671,""high"":0.08803211}",0.08710671,2198654,0.08747535,"CCC",0.08747535,3091080,3019520,"2016-02-13T00:00:00.000Z",0,101702784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014362067,0.1967595,"{""low"":0.072993,""high"":0.41542}",-0.32806492,-0.7897186,0.072993,0.41542,-48.670483,"[]","2026-03-27T03:49:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.548252,0.0050111194,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00537236,-0.00036124047,-0.06724056,0.0112709,-0.006259781,-0.55539316,47311828,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2504668,2504668,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007880479,0.0050188014,"{""low"":0.004944263,""high"":0.0050188014}",0.004944263,2504668,0.004993569,"CCC",0.004993569,4703406,2633312,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037951195,3.1209865,"{""low"":0.001216,""high"":0.033521}",-0.028509881,-0.8505081,0.001216,0.033521,-71.921936,"[]","2026-03-27T03:48:00.000Z","IOTX"
