"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1774716,0.2751671,0.2336932,1.9110849,-0.45844615,-0.23988791,1874628352,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1290498688,"CoinMarketCap",157088160,157088160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0012125969,1.467064,"{""low"":1.4364707,""high"":1.467064}",1.4364707,157088160,1.4530495,"CCC",1.4530495,183977741,207926614,"2020-08-11T00:00:00.000Z",0,1290498688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5881038,0.68025446,"{""low"":0.864535,""high"":3.367892}",-1.9152533,-0.5686801,0.864535,3.367892,-46.60266,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08354284,1.4526387,"[]","2026-03-18T10:09:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03285902,0.008099012,0.24647759,0.042193096,-0.0012350641,-0.02927171,342409,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9110,9110,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020538531,0.048801694,"{""low"":0.037483696,""high"":0.048801694}",0.037483696,9110,0.04004738,"CCC",0.04004738,14777,9761,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020334031,0.9859402,"{""low"":0.020624,""high"":0.307325}",-0.26636696,-0.86672723,0.020624,0.307325,-65.82866,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.775084,0.040958032,"[]","2026-03-18T10:10:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000714,4.350468e-7,0.060930923,0.00001284,-0.000005264953,-0.41004306,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.0000075750468,"{""low"":7.5750468,""high"":6}",0.0000075750468,308,0.0000075750468,"CCC",0.0000075750468,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000015750466,0.26250774,"{""low"":6,""high"":6}",-0.00045442494,-0.9836038,0.000006,0.000462,-97.61904,"PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000075750468,"[]","2026-03-18T10:10:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07499928,-0.006550424,-0.08733982,0.16106498,-0.092616126,-0.57502335,469178880,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",28127268,28127268,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000033974648,0.06958787,"{""low"":0.06842134,""high"":0.06958787}",0.06842134,28127268,0.068869,"CCC",0.068869,48387816,45774805,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0070058554,0.114022024,"{""low"":0.061443,""high"":0.389461}",-0.32101214,-0.8242472,0.061443,0.389461,-65.54367,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04966577,0.06844886,"[]","2026-03-18T10:10:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.000990275,-0.0001968458,-0.19877893,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079342915,"[]","2026-03-18T10:10:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036502,-0.0001903262,-0.5214131,0.00058859,-0.00041389617,-0.70319945,147124,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000013631317,0.0001746938,"{""low"":1.746938,""high"":4}",0.0001746938,0,0.0001746938,"CCC",0.0001746938,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00011769381,2.0648036,"{""low"":5.7,""high"":5}",-0.0025623061,-0.93617326,0.000057,0.002737,-93.906136,"Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.463376,0.0001746938,"[]","2026-03-18T10:10:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"[]","2024-07-04T01:17:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085209,-0.003179714,-0.037316646,0.1485514,-0.06652212,-0.4478054,284757888,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8751502,8751502,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0005377531,0.08396479,"{""low"":0.08156933,""high"":0.08396479}",0.08156933,8751502,0.083942056,"CCC",0.083942056,16422503,9128029,"2025-09-29T00:00:00.000Z",10000000000,9998603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016231284,0.24668354,"{""low"":0.065798,""high"":0.750199}",-0.66816974,-0.89065665,0.065798,0.750199,-86.127235,"DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65129685,0.08202928,"[]","2026-03-18T10:10:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,"[]","2025-01-26T01:25:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63331443,-0.04881656,-0.077081084,1.2698457,-0.68534786,-0.53970957,124640664,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13439113,13439113,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0005943775,0.5890495,"{""low"":0.5750798,""high"":0.5890495}",0.5750798,13439113,0.5808683,"CCC",0.5808683,50154767,15541036,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13172087,0.29091775,"{""low"":0.452777,""high"":7.305573}",-6.721075,-0.91999286,0.452777,7.305573,-87.49642,"0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10179823,0.58449787,"[]","2026-03-18T10:10:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0616105,-0.0009955615,-0.016158957,0.15565693,-0.09504199,-0.6105863,19060230,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,314447712,"CoinMarketCap",4826065,4826065,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0011493787,0.06061494,"{""low"":0.058198843,""high"":0.06061494}",0.058198843,4826065,0.06002297,"CCC",0.06002297,7410831,2848856,"2025-01-01T00:00:00.000Z",1000000000,318850048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.025323939,0.71757495,"{""low"":0.035291,""high"":0.682685}",-0.6220701,-0.91121095,0.035291,0.682685,-9.090346,"FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9328423,0.06061494,"[]","2026-03-18T10:10:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"[]","2024-10-22T14:58:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01514698,0.00029559806,0.019515313,0.03716999,-0.021727411,-0.58454174,6366735,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1687510,1687510,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00015878119,0.016124146,"{""low"":0.015311745,""high"":0.016124146}",0.015311745,1687510,0.016013555,"CCC",0.016013555,2899230,2654086,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002993578,0.24046735,"{""low"":0.012449,""high"":0.144209}",-0.12876642,-0.8929153,0.012449,0.144209,-87.20618,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.017739,0.015442578,"[]","2026-03-18T10:11:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574238,-0.0041194856,-0.0900584,0.06148055,-0.019857652,-0.3229908,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17988,17988,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00028430298,0.04171428,"{""low"":0.041532382,""high"":0.04171428}",0.041532382,17988,0.041697495,"CCC",0.041697495,24423,15937,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00016189739,0.0039048118,"{""low"":0.041461,""high"":0.12365}",-0.08202711,-0.6633814,0.041461,0.12365,-61.942535,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6784117,0.041622896,"[]","2026-03-18T10:10:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999278,-0.00014072657,-0.00014073672,0.9998771,-0.00009000301,-0.00009001408,79568748544,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,79585689600,"CoinMarketCap",10466444288,10466444288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000013947487,1.0000277,"{""low"":0.9995882,""high"":1.0000277}",0.9995882,10466444288,1.0000032,"CCC",1.0000032,12377726046,10174693894,"2018-10-08T00:00:00.000Z",0,79585689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031141043,0.0031244995,"{""low"":0.996673,""high"":1.004959}",-0.005171895,-0.005146374,0.996673,1.004959,-0.013899803,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139885,0.9997871,"[]","2026-03-18T10:09:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000017037677,"[]","2024-12-29T01:27:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02732358,-0.004301768,-0.15743794,0.05257084,-0.029549027,-0.5620802,95966264,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4168493312,"CoinMarketCap",5451290,5451290,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00034223497,0.023621464,"{""low"":0.022750925,""high"":0.023621464}",0.022750925,5451290,0.023621464,"CCC",0.023621464,9089240,6968092,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0047168117,0.25767887,"{""low"":0.018305,""high"":0.102736}",-0.079714194,-0.77591294,0.018305,0.102736,-57.681145,"Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5089984,0.023021812,"[]","2026-03-18T10:10:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999474,-0.0067594945,-0.67630523,0.048635464,-0.045400217,-0.93347967,555188,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",235496,235496,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000120948534,0.003321682,"{""low"":0.0030919842,""high"":0.003321682}",0.0030919842,235496,0.003321682,"CCC",0.003321682,3761734,1070300,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00014326093,0.046333008,"{""low"":0.0030919842,""high"":0.203575}",-0.20033975,-0.9841078,0.0030919842,0.203575,-97.941765,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.603742,0.0032352451,"[]","2026-03-18T10:10:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02624568,-0.0037672538,-0.14353806,0.030130455,-0.0076520294,-0.2539633,85216192,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3791021568,"CoinMarketCap",9479189,9479189,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00044056214,0.022944866,"{""low"":0.022385253,""high"":0.022944866}",0.022385253,9479189,0.022660842,"CCC",0.022660842,101780948,12108709,"2026-01-15T00:00:00.000Z",0,9965021184,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0024954267,0.12487748,"{""low"":0.019983,""high"":0.069109}",-0.046630576,-0.67473954,0.019983,0.069109,-63.31489,"Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9222559,0.022478426,"[]","2026-03-18T10:10:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"[]","2025-07-14T17:39:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000648,2.4627525e-7,0.038005438,0.00001201,-0.000005283725,-0.4399438,591876928,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",128060456,128060456,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.2072527e-7,0.000007145137,"{""low"":6.5829445,""high"":6}",0.0000065829445,128060456,0.000006633186,"CCC",0.000006633186,101060435,63787522,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017262755,0.3452551,"{""low"":5,""high"":6}",-0.000033273725,-0.83184314,0.000005,0.00004,-41.666668,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3928792,0.0000067262754,"[]","2026-03-18T10:10:00.000Z","BONK"
