"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",224474,224474,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000014276302,0.000063628424,"6.0080423E-5 - 6.3628424E-5",0.000060080423,224474,0.0000607656,"CCC",0.0000607656,400257,399075,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003572862,1.4291447,"2.5E-5 - 0.0025",-0.0024392714,-0.9757086,0.000025,0.0025,-97.12853,0.00004884,0.00001188862,0.24341974,0.000179475,-0.00011874638,-0.6616319,607286,15,0,false,false,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.4074306,0.00006072862,"[]",1752385980,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",55539,55539,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000030298048,0.0004075732,"3.8737655E-4 - 4.075732E-4",0.00038737655,55539,0.000398175,"CCC",0.000398175,186945,129573,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036092682,10.615495,"3.4E-5 - 0.031722",-0.031327076,-0.98755044,0.000034,0.031722,-98.562744,0.00047502,-0.00008009319,-0.16861014,0.00219488,-0.0017999532,-0.820069,113347,15,0,false,false,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.1251807,0.0003949268,"[]",1752385980,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71316040,71316040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.009018123,0.54388887,"{""low"":0.52771306,""high"":0.54388887}",0.52771306,71316040,0.53133154,"CCC",0.53133154,69282832,47539456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17431504,0.47422856,"{""low"":0.367576,""high"":2.70129}",-2.1593988,-0.79939544,0.367576,2.70129,-62.57051,0.5094811,0.032409966,0.06361368,0.7283671,-0.18647605,-0.25601932,121979664,15,0,false,false,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6923531,0.54189104,"[]","2025-07-13T05:53:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123865,123865,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000126753,0.005076466,"{""low"":0.004982188,""high"":0.005076466}",0.004982188,123865,0.0050397627,"CCC",0.0050397627,189753,134467,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020430682,0.6920963,"{""low"":0.002952,""high"":0.044731}",-0.039735932,-0.888331,0.002952,0.044731,-83.41993,0.00367886,0.0013162082,0.3577761,0.008164145,-0.003169077,-0.3881701,342363,15,0,false,false,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.25310826,0.004995068,"[]","2025-07-13T05:53:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",53678288,53678288,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.030256808,0.6110171,"{""low"":0.49636075,""high"":0.6110171}",0.49636075,53678288,0.53677034,"CCC",0.53677034,140099765,39388052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5066275,25.705387,"{""low"":0.019709,""high"":0.6110171}",-0.08468062,-0.1385896,0.019709,0.6110171,2353.9856,0.36684695,0.15948954,0.4347577,0.33074933,0.19558716,0.5913456,526336512,15,0,false,false,"REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.436069,0.5263365,"[]","2025-07-13T05:53:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",9393955,9393955,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.007853225,0.15917853,"{""low"":0.15207364,""high"":0.15917853}",0.15207364,9393955,0.15374078,"CCC",0.15374078,4370843,3311663,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09422261,1.5752602,"{""low"":0.059814,""high"":0.590474}",-0.4364374,-0.73913056,0.059814,0.590474,12.041354,0.12254322,0.031493388,0.2569982,0.1985826,-0.044545993,-0.22431971,120893504,15,0,false,false,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.372176,0.15403661,"[]","2025-07-13T05:53:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",130771,130771,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000047808862,0.0007763452,"6.9921295E-4 - 7.763452E-4",0.00069921295,130771,0.0007633727,"CCC",0.0007633727,264595,173186,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015921297,0.29483885,"5.4E-4 - 0.014218",-0.013518787,-0.950822,0.00054,0.014218,-91.72352,0.00121178,-0.00051256706,-0.4229869,0.002903635,-0.002204422,-0.7591939,69222,15,0,false,false,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.399929,0.00069921295,"[]",1752385980,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",47921,47921,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7043063e-7,5.9679553e-7,"5.446632E-7 - 5.9679553E-7",5.446632e-7,47921,5.7077517e-7,"CCC",5.7077517e-7,113526,48438,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.502463e-7,,"0.0 - 0.002043",-0.0020424498,-0.9997307,0,0.002043,-99.99669,0.000001,-4.497537e-7,-0.4497537,4.8e-7,7.02463e-8,0.14634646,0,15,0,false,false,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-32.952145,5.502463e-7,"[]",1752385980,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",95242648,95242648,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004616201,0.12198405,"{""low"":0.11420997,""high"":0.12198405}",0.11420997,95242648,0.11420997,"CCC",0.11420997,42875838,32605185,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03883834,0.47808683,"{""low"":0.081237,""high"":0.552569}",-0.43249363,-0.7826962,0.081237,0.552569,-63.08701,0.11006402,0.010011323,0.09095909,0.18663642,-0.06656107,-0.35663497,690431488,15,0,false,false,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.9981291,0.120075345,"[]","2025-07-13T05:53:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",13540218,13540218,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026336347,0.0007482782,"7.33678E-4 - 7.482782E-4",0.000733678,13540218,0.0007387834,"CCC",0.0007387834,24350762,15895316,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001056114,0.16527607,"6.39E-4 - 0.010043",-0.009298389,-0.9258577,0.000639,0.010043,-87.9957,0.00123284,-0.00048822863,-0.39601946,0.00211777,-0.0013731587,-0.6483984,47934356,15,0,false,false,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4160962,0.0007446114,"[]",1752385980,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",43580288,43580288,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013989359,0.30321807,"{""low"":0.28870693,""high"":0.30321807}",0.28870693,43580288,0.29088423,"CCC",0.29088423,8233924,11362847,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10219547,0.52417344,"{""low"":0.194965,""high"":2.595168}",-2.2980077,-0.88549477,0.194965,2.595168,-80.71898,0.2608437,0.036316782,0.13922814,0.5231282,-0.22596774,-0.4319548,37422992,15,0,false,false,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.9402466,0.29716048,"[]","2025-07-13T05:53:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",10523968,10523968,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004687786,0.2560746,"0.25175655 - 0.2560746",0.25175655,10523968,0.25238305,"CCC",0.25238305,10792518,8303852,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25371015,254.21858,"9.98E-4 - 0.261486",-0.006777853,-0.02592052,0.000998,0.261486,11982.651,0.21114598,0.04356216,0.20631298,0.09951257,0.15519556,1.5595574,297029472,15,0,false,false,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.8749615,0.25470814,"[]",1752385980,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4545557,4545557,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.717986e-10,3.91099e-8,"3.8470137E-8 - 3.91099E-8",3.8470137e-8,4545557,3.8502392e-8,"CCC",3.8502392e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.774581e-10,0.015010554,"3.8470137E-8 - 3.91099E-8",-6.230394e-11,-0.0015930479,3.8470137e-8,3.91099e-8,,,,,,,,28675226,15,0,false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4283202,3.9047595e-8,"[]",1752385980,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30162364,30162364,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006754026,0.07023301,"{""low"":0.065855704,""high"":0.07023301}",0.065855704,30162364,0.07023301,"CCC",0.07023301,64883292,27537324,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045970827,2.2159956,"{""low"":0.020745,""high"":0.094508}",-0.02779217,-0.29407215,0.020745,0.094508,28.61079,0.04265756,0.024058267,0.563986,0.045188565,0.021527264,0.47638744,66715828,15,0,false,false,"REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0022154,0.06671583,"[]","2025-07-13T05:53:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2225904640,"CoinMarketCap",9109812,9109812,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017936192,0.05500833,"{""low"":0.053748544,""high"":0.05500833}",0.053748544,9109812,0.054000545,"CCC",0.054000545,14942123,9497980,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01238868,0.29230997,"{""low"":0.042382,""high"":0.191401}",-0.13663033,-0.7138433,0.042382,0.191401,-35.1928,0.05555074,-0.0007800609,-0.014042313,0.07715501,-0.02238433,-0.29012156,121914312,15,0,false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.17094,0.05477068,"[]","2025-07-13T05:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46827,46827,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0022418424,0.030756017,"{""low"":0.030356856,""high"":0.030756017}",0.030356856,46827,0.030387344,"CCC",0.030387344,94558,29280,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0098255165,0.46971586,"{""low"":0.020918,""high"":1.037392}",-1.0066485,-0.97036463,0.020918,1.037392,-90.65526,0.04380268,-0.013059162,-0.29813614,0.06833339,-0.03758987,-0.5500952,0,15,0,false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.796481,0.030743517,"[]","2025-07-13T05:53:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16334,16334,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00017954013,0.0024404265,"{""low"":0.0023773636,""high"":0.0024404265}",0.0023773636,16334,0.0024404265,"CCC",0.0024404265,22458,11968,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009379012,0.6388973,"{""low"":0.001468,""high"":0.006031}",-0.0036250988,-0.60107756,0.001468,0.006031,-38.31709,0.00293394,-0.0005280387,-0.17997599,0.0031804128,-0.0007745116,-0.24352549,0,15,0,false,false,"REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.9442754,0.0024059012,"[]","2025-07-13T05:53:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",334807296,334807296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0009995699,0.98100126,"{""low"":0.95172095,""high"":0.98100126}",0.95172095,334807296,0.9563501,"CCC",0.9563501,379291332,424945543,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.66636336,2.182465,"{""low"":0.305326,""high"":4.676874}",-3.7051847,-0.79223526,0.305326,4.676874,-44.462227,0.89553857,0.076150835,0.085033566,0.8839743,0.08771509,0.0992281,970562432,15,0,false,false,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.10297849,0.9716894,"[]","2025-07-13T05:53:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",23562350,23562350,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.011397213,0.13593572,"{""low"":0.13258722,""high"":0.13593572}",0.13258722,23562350,0.1350803,"CCC",0.1350803,40573878,29955978,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.041819103,0.4466517,"{""low"":0.093628,""high"":0.464646}",-0.3291989,-0.70849395,0.093628,0.464646,-56.77303,0.12937485,0.006072253,0.046935346,0.15198992,-0.016542822,-0.108841576,23302902,15,0,false,false,"REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.7614307,0.1354471,"[]","2025-07-13T05:53:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",48823,48823,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.953691e-10,1.00399674e-7,"9.598473E-8 - 1.00399674E-7",9.598473e-8,48823,9.7101754e-8,"CCC",9.7101754e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4220873e-9,0.014815766,"9.598473E-8 - 1.00399674E-7",-2.9928557e-9,-0.029809417,9.598473e-8,1.00399674e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9108351,9.740682e-8,"[]",1752385980,"TROPPY"
