"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,false,0,4.0997045e-7,"Hyperchain Classic USD",,"USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,0.7079663,0.0011453135,"MetaVPad USD","MetaVPad USD","USD","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1639094400000,6,0,"CoinMarketCap",57267,57267,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000080515165,0.0011541721,"0.0011276721 - 0.0011541721",0.0011276721,57267,0.0011327727,"CCC",0.0011327727,9952,55842,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015031348,0.15106882,"9.95E-4 - 0.00462",-0.0034746863,-0.75209665,0.000995,0.00462,-67.10677,0.00111524,0.000030073454,0.026965901,0.001525405,-0.0003800915,-0.24917415,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,3.7458737,0.043395627,"EnviDa USD","EnviDa USD","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120463,120463,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015668534,0.043886647,"{""low"":0.040163554,""high"":0.043886647}",0.040163554,120463,0.041176576,"CCC",0.041176576,98547,104528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03687763,5.6578135,"{""low"":0.006518,""high"":0.11029}",-0.06689437,-0.60653156,0.006518,0.11029,45.300888,0.05193366,-0.008538034,-0.1644027,0.045991745,-0.0025961176,-0.05644747,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,3.1200368,0.10926342,"Blur USD","Blur USD","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2435096832,"CoinMarketCap",40972184,40972184,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0033059195,0.109985255,"{""low"":0.1061849,""high"":0.109985255}",0.1061849,40972184,0.10930286,"CCC",0.10930286,26161095,54158419,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04754042,0.77022207,"{""low"":0.061723,""high"":0.45438}",-0.3451166,-0.7595329,0.061723,0.45438,-41.00945,0.08058086,0.02868256,0.35594755,0.1206881,-0.011424683,-0.094662875,266067024,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.00798545,1.1693381,"StablR Euro USD",,"USD","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5475187,5475187,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.000093340874,1.1826732,"{""low"":1.1689973,""high"":1.1826732}",1.1689973,5475187,1.1726196,"CCC",1.1726196,4908098,4637974,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15017307,0.14734912,"{""low"":1.019165,""high"":1.463431}",-0.2940929,-0.20096123,1.019165,1.463431,6.3089967,1.1597189,0.009619236,0.008294455,1.1014857,0.06785238,0.06160078,12691257,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,false,0,7.160982e-8,"TouchGrass USD",,"USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,4.0670395,0.10437294,"Chromia USD","Chromia USD","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",11996207,11996207,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0040789917,0.10630655,"{""low"":0.10437294,""high"":0.10630655}",0.10437294,11996207,0.10615461,"CCC",0.10615461,9327968,11611768,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03895794,0.59555054,"{""low"":0.065415,""high"":0.370519}",-0.26614606,-0.71830606,0.065415,0.370519,-54.276012,0.08400536,0.020367578,0.24245568,0.1141248,-0.009751856,-0.085449055,88172376,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z",false,0,0.9891362,"Mirrored Coinbase USD",,"USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,false,0,5.0495334e-11,"Pengu USD","Pengu USD","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,6.1650014,0.00007833634,"Sendor USD","Sendor USD","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",57163,57163,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000004548994,0.00007883875,"7.303617E-5 - 7.883875E-5",0.00007303617,57163,0.00007484447,"CCC",0.00007484447,105291,45884,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007833634,,"0.0 - 0.010388",-0.010309664,-0.99245894,0,0.010388,-99.15626,0.00010762,-0.000029283656,-0.27210236,0.00017634,-0.000098003664,-0.55576533,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,9.590611,2.8809996,"PancakeSwap USD","PancakeSwap USD","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,345033696,"CoinMarketCap",216576496,216576496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.25212526,2.9137986,"{""low"":2.7529707,""high"":2.9137986}",2.7529707,216576496,2.7529707,"CCC",2.7529707,89117276,131996783,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6736295,1.3861778,"{""low"":1.20737,""high"":4.440479}",-1.5594792,-0.3511962,1.20737,4.440479,41.90086,2.354993,0.52600646,0.22335796,2.191744,0.6892555,0.31447807,994041920,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.6275253,0.0020271214,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165126,165126,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00001264154,0.0020961463,"{""low"":0.0020049715,""high"":0.0020961463}",0.0020049715,165126,0.0020960448,"CCC",0.0020960448,213750,197303,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007811213,0.6269031,"{""low"":0.001246,""high"":0.018491}",-0.01646388,-0.8903726,0.001246,0.018491,-85.89777,0.00170516,0.00032196136,0.18881592,0.003402105,-0.0013749837,-0.40415674,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-0.5005013,0.000019306952,"Pontoon USD","Pontoon USD","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",47240,47240,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.711766e-8,0.000019509907,"1.9004208E-5 - 1.9509907E-5",0.000019004208,47240,0.00001910769,"CCC",0.00001910769,106109,51109,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019306952,,"0.0 - 9.1E-4",-0.00089069305,-0.97878355,0,0.00091,-97.77778,0.00001974,-4.3304863e-7,-0.02193762,0.000021955,-0.0000026480484,-0.12061254,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,2.7126167,0.007144105,"New XAI gork USD","New XAI gork USD","USD","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7640317,7640317,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00018867431,0.0073749195,"{""low"":0.007079397,""high"":0.0073749195}",0.007079397,7640317,0.0072686505,"CCC",0.0072686505,41727156,11329404,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0023071053,0.47697031,"{""low"":0.004837,""high"":0.087525}",-0.080380894,-0.9183764,0.004837,0.087525,-78.60679,0.00756602,-0.00042191474,-0.05576442,0.01527683,-0.008132724,-0.5323568,7144061,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-2.47272,0.03531991,"XCAD Network USD","XCAD Network USD","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",783088,783088,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00089550763,0.036002573,"{""low"":0.03531909,""high"":0.036002573}",0.03531909,783088,0.035743173,"CCC",0.035743173,977525,1145423,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008080909,0.29666686,"{""low"":0.027239,""high"":0.60945}",-0.57413006,-0.9420462,0.027239,0.60945,-90.84578,0.03432306,0.0009968504,0.02904317,0.08537994,-0.050060034,-0.58632076,1685706,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.5834129,0.011555649,"XYO USD","XYO USD","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13781608,13781608,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006702542,0.011638373,"{""low"":0.011485259,""high"":0.011638373}",0.011485259,13781608,0.011582348,"CCC",0.011582348,13349245,19195954,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0077376496,2.0266237,"{""low"":0.003818,""high"":0.044186}",-0.03263035,-0.7384771,0.003818,0.044186,98.62105,0.01005962,0.0014960291,0.14871626,0.01278296,-0.0012273109,-0.096011475,155732576,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-2.1602943,0.000016997428,"Frox USD",,"USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.7530117e-7,0.000017221935,"1.6996943E-5 - 1.7221935E-5",0.000016996943,39,0.00001704903,"CCC",0.00001704903,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000069974285,0.69974285,"1.0E-5 - 0.027371",-0.027354004,-0.99937904,0.00001,0.027371,-99.80995,0.0000138,0.0000031974287,0.23169774,0.00021986,-0.00020286257,-0.9226898,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,6.8497105,0.06312553,"Coin98 USD","Coin98 USD","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",25263838,25263838,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0040467232,0.06511113,"{""low"":0.060060382,""high"":0.06511113}",0.060060382,25263838,0.061442077,"CCC",0.061442077,13944960,20389407,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028484527,0.82227784,"{""low"":0.034641,""high"":0.281453}",-0.21832749,-0.7757156,0.034641,0.281453,-59.721138,0.04833468,0.014790848,0.30600902,0.07624743,-0.013121903,-0.17209633,63125508,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,8.30523,0.009371152,"titcoin USD","titcoin USD","USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3188655,3188655,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00071861316,0.010352366,"{""low"":0.008953823,""high"":0.010352366}",0.008953823,3188655,0.009967716,"CCC",0.009967716,6517132,3108035,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0022971523,0.32473174,"{""low"":0.007074,""high"":0.094354}",-0.08498285,-0.9006809,0.007074,0.094354,-67.88252,0.0143361,-0.0049649477,-0.34632486,0.023138152,-0.013767,-0.5949913,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.8642067,0.13748604,"Stratos USD","Stratos USD","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257117,257117,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011779815,0.1416609,"{""low"":0.13748604,""high"":0.1416609}",0.13748604,257117,0.13792302,"CCC",0.13792302,280540,250121,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03617304,0.3570424,"{""low"":0.101313,""high"":0.83901}",-0.70152396,-0.836133,0.101313,0.83901,-69.010605,0.1255061,0.011979938,0.09545303,0.17854613,-0.04106009,-0.22996908,5334578,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,2.3347378,0.0954939,"XDC Network USD","XDC Network USD","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",53521024,53521024,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002178669,0.0959944,"{""low"":0.09497474,""high"":0.0959944}",0.09497474,53521024,0.09545717,"CCC",0.09545717,36285965,62960455,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0740269,3.4484043,"{""low"":0.021467,""high"":0.155944}",-0.060450107,-0.38763982,0.021467,0.155944,214.13393,0.0655755,0.029918395,0.4562435,0.07816758,0.017326318,0.22165605,1549165312,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,3.9603486,0.00014668357,"FLOKI USD","FLOKI USD","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9540665868288,"CoinMarketCap",363903680,363903680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000055878772,0.00015674799,"1.4647986E-4 - 1.5674799E-4",0.00014647986,363903680,0.0001512768,"CCC",0.0001512768,143062476,348984448,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010068357,2.1887732,"4.6E-5 - 2.88E-4",-0.00014131644,-0.49068207,0.000046,0.000288,-17.318434,0.00008804,0.00005864357,0.66610146,0.00009267,0.000054013566,0.5828592,1399458816,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,4.135136,0.7387781,"Firo USD","Firo USD","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17511764,"CoinMarketCap",482824,482824,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029336333,0.7448184,"{""low"":0.7387781,""high"":0.7448184}",0.7387781,482824,0.74169934,"CCC",0.74169934,459344,339470,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4467231,1.5295855,"{""low"":0.292055,""high"":3.852256}",-3.113478,-0.80822194,0.292055,3.852256,-41.227818,0.69099116,0.04778695,0.06915711,0.97739565,-0.23861754,-0.24413608,12937308,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.3950017,0.060071055,"APF coin USD",,"USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00023634732,0.060071174,"{""low"":0.05942236,""high"":0.060071174}",0.05942236,105,0.05942243,"CCC",0.05942243,1118043,30229,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025309056,0.72806674,"{""low"":0.034762,""high"":1.141238}",-1.0811669,-0.9473632,0.034762,1.141238,-89.5854,0.26383975,-0.2037687,-0.7723199,0.70635664,-0.6462856,-0.9149565,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,1.9974749,0.0028386735,"Axol USD",,"USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,1000000000,"CoinMarketCap",53347,53347,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000055591343,0.003040926,"0.0027200575 - 0.003040926",0.0027200575,53347,0.0030371165,"CCC",0.0030371165,45069,28532,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028126736,108.179756,"2.6E-5 - 0.079219",-0.07638033,-0.96416676,0.000026,0.079219,-37.44191,0.00243134,0.0004073335,0.16753456,0.014152515,-0.011313841,-0.7994226,2838673,15,0,false,false,"AXOL"
