"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.119188,0.4119118,false,"2020-12-25T00:00:00.000Z",6,1308967168,"CoinMarketCap",53640892,53640892,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008918196,"2024-11-29T01:20:00.000Z",0.4172501,"{""low"":0.4111834,""high"":0.4172501}",0.4111834,53640892,0.41707653,"CCC",0.41707653,35596749,86616919,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19842878,0.9294828,"{""low"":0.213483,""high"":0.70224}",-0.2903282,-0.4134316,0.213483,0.70224,26.075136,0.2866476,0.1252642,0.4369972,0.3292492,0.08266258,0.25106388,539179008,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.188507,0.02387746,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",55470,55470,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0030080918,"2024-11-29T01:19:00.000Z",0.024037447,"{""low"":0.02387746,""high"":0.024037447}",0.02387746,55470,0.024037447,"CCC",0.024037447,31292,49967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01631446,2.1571412,"{""low"":0.007563,""high"":0.402315}",-0.37843752,-0.9406498,0.007563,0.402315,250.71501,0.02622648,-0.002349019,-0.08956669,0.038707286,-0.014829826,-0.3831275,4908395,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.40135613,50.569473,false,"2021-02-24T00:00:00.000Z",2,745334,"CoinMarketCap",52631,52631,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.20215225,"2024-11-29T01:20:00.000Z",51.294586,"{""low"":50.569473,""high"":51.294586}",50.569473,52631,51.294586,"CCC",51.294586,32089,51750,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.207376,0.8481578,"{""low"":27.362097,""high"":110.705635}",-60.13616,-0.54320776,27.362097,110.705635,2.5487185,40.201374,10.368099,0.2579041,43.75087,6.8186035,0.1558507,37691156,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.958811,5.853502e-10,false,1689638400000,8,0,"CoinMarketCap",342,342,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.7811922e-11,1732843140,5.853583e-10,"5.8534777E-10 - 5.853583E-10",5.8534777e-10,342,5.853493e-10,"CCC",5.853493e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.4424907e-15,0.000004172717,"5.8534777E-10 - 5.853583E-10",-8.104628e-15,-0.000013845584,5.8534777e-10,5.853583e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7442254,0.00095586694,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000071671093,1732843200,0.0009581632,"9.543767E-4 - 9.581632E-4",0.0009543767,75,0.0009569028,"CCC",0.0009569028,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00095586694,,"0.0 - 0.001809",-0.0008531331,-0.4716048,0,0.001809,154.6419,0.00076936,0.00018650695,0.2424183,0.000486165,0.00046970195,0.96613693,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.648759,0.4007787,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",39770176,39770176,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010341734,"2024-11-29T01:20:00.000Z",0.40383694,"{""low"":0.39609858,""high"":0.40383694}",0.39609858,39770176,0.40383694,"CCC",0.40383694,17101185,30896158,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23198871,1.3744222,"{""low"":0.16879,""high"":25.146906}",-24.746128,-0.98406255,0.16879,25.146906,-66.082085,0.29838467,0.102394044,0.34316123,0.3061211,0.0946576,0.30921617,210408832,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.892397,3.615593,false,,4,210808576,"CoinMarketCap",182776752,182776752,"EIGEN","USD=X",,-0.22638464,"2024-11-29T01:20:00.000Z",3.6456833,"{""low"":3.5794423,""high"":3.6456833}",3.5794423,182776752,3.635438,"CCC",3.635438,,,,,,0.036150694,0.010099533,"{""low"":3.5794423,""high"":3.6456833}",-0.030090332,-0.008253688,3.5794423,3.6456833,,,,,,,,762197952,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2632687,69.13476,false,"2018-11-09T00:00:00.000Z",2,19790250,"CoinMarketCap",104080808,104080808,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.332161,"2024-11-29T01:20:00.000Z",70.42787,"{""low"":69.101074,""high"":70.42787}",69.101074,104080808,70.42787,"CCC",70.42787,52831342,110971232,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.722404,1.1329756,"{""low"":32.412354,""high"":128.27065}",-59.135887,-0.4610243,32.412354,128.27065,50.009037,55.260674,13.874084,0.25106615,50.13907,18.99569,0.37886003,1368194048,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7442254,0.00095586694,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000071671093,1732843200,0.0009581632,"9.543767E-4 - 9.581632E-4",0.0009543767,3,0.0009569028,"CCC",0.0009569028,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000570867,1.4827714,"3.85E-4 - 1.133721",-1.1327652,-0.9991569,0.000385,1.133721,-99.90485,0.00084004,0.00011582696,0.13788268,0.00097461,-0.000018743041,-0.019231325,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.787077,0.00083954394,false,,6,4459237888,"CoinMarketCap",58350,58350,"DOGK","USD=X",,-0.00005156937,1732843200,0.0008619865,"8.1862585E-4 - 8.619865E-4",0.00081862585,58350,0.00081862585,"CCC",0.00081862585,,,,,,0.000020918087,0.025552683,"8.1862585E-4 - 8.619865E-4",-0.000022442546,-0.026035843,0.00081862585,0.0008619865,,,,,,,,3743726,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9096816,1.22,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",76,76,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.011199951,"2024-11-29T01:19:00.000Z",1.22,"{""low"":1.22,""high"":1.22}",1.22,76,1.22,"CCC",1.22,192,713,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.17695,27.339142,"{""low"":0.04305,""high"":9}",-7.7799997,-0.86444443,0.04305,9,2126.0793,1.1575952,0.06240487,0.053909063,1.1957343,0.024265766,0.020293612,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.48082253,7.9008295e-8,false,,8,869874270208,"CoinMarketCap",132868,132868,"DOGY","USD=X",,3.7806558e-10,1732843140,7.9008295e-8,"7.7022605E-8 - 7.9008295E-8",7.7022605e-8,132868,7.810783e-8,"CCC",7.810783e-8,,,,,,1.9856898e-9,0.02578061,"7.7022605E-8 - 7.9008295E-8",0,0,7.7022605e-8,7.9008295e-8,,,,,,,,68727,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.84869,0.0000055948126,false,1716422400000,8,0,"CoinMarketCap",323778,323778,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.112123e-7,1732843200,0.0000056131007,"5.2880546E-6 - 5.6131007E-6",0.0000052880546,323778,0.000005337023,"CCC",0.000005337023,299315,381235,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.06758e-7,0.058009613,"5.2880546E-6 - 7.4E-5",-0.00006840519,-0.9243944,0.0000052880546,0.000074,-25,0.00000954,-0.0000039451875,-0.41354167,0.0000148836,-0.000009288788,-0.6240955,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.6307106,1.0643738e-9,false,1712016000000,8,0,"CoinMarketCap",142088,142088,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.1681215e-11,1732843200,1.098257e-9,"1.0413187E-9 - 1.098257E-9",1.0413187e-9,142088,1.0413187e-9,"CCC",1.0413187e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3055113e-11,0.022140305,"1.0413187E-9 - 1.098257E-9",-3.388323e-11,-0.03085182,1.0413187e-9,1.098257e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.235444,0.029226711,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7957115,7957115,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0027137212,"2024-11-29T01:20:00.000Z",0.029572899,"{""low"":0.029165404,""high"":0.029572899}",0.029165404,7957115,0.029532945,"CCC",0.029532945,4946438,6560665,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012954712,0.79613525,"{""low"":0.016272,""high"":0.369052}",-0.33982527,-0.92080593,0.016272,0.369052,20.86103,0.02684338,0.0023833308,0.08878654,0.038027056,-0.008800345,-0.23142324,27765376,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.85564405,0.00063572184,false,1704240000000,6,10000000000,"CoinMarketCap",1800693,1800693,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000054864795,1732843200,0.0006392155,"6.354716E-4 - 6.392155E-4",0.0006354716,1800693,0.0006364474,"CCC",0.0006364474,2549135,1734188,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010072184,0.18826512,"5.35E-4 - 0.024987",-0.024351276,-0.9745579,0.000535,0.024987,-94.91959,0.00074622,-0.000110498164,-0.14807719,0.001385785,-0.0007500632,-0.5412551,6357218,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8829212,0.027611285,false,,6,1000000000,"CoinMarketCap",3977190,3977190,"PHIL","USD=X",,-0.000529876,"2024-11-29T01:19:00.000Z",0.027802305,"{""low"":0.02755718,""high"":0.027802305}",0.02755718,3977190,0.02755718,"CCC",0.02755718,,,,,,0.000054106116,0.0019634126,"{""low"":0.02755718,""high"":0.027802305}",-0.00019101985,-0.006870648,0.02755718,0.027802305,,,,,,,,27611286,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.1604676,0.1304683,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",24980526,24980526,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008565113,"2024-11-29T01:20:00.000Z",0.1319948,"{""low"":0.13042367,""high"":0.1319948}",0.13042367,24980526,0.13180521,"CCC",0.13180521,12290476,30887491,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0826453,1.7281495,"{""low"":0.047823,""high"":0.379923}",-0.24945469,-0.6565928,0.047823,0.379923,188.12036,0.09008352,0.040384777,0.44830373,0.118118204,0.01235009,0.10455704,216010720,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1870022,0.042165194,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2397,2397,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005065128,"2024-11-29T01:20:00.000Z",0.042171862,"{""low"":0.042165194,""high"":0.042171862}",0.042165194,2397,0.04217006,"CCC",0.04217006,16484,20446,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015845194,0.6020211,"{""low"":0.02632,""high"":0.364136}",-0.32197082,-0.8842048,0.02632,0.364136,-44.859158,0.037377,0.004788194,0.12810536,0.060125995,-0.017960802,-0.2987194,4920678,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4619682,0.011862301,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",314805,314805,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004253965,"2024-11-29T01:20:00.000Z",0.0119273,"{""low"":0.0118622035,""high"":0.0119273}",0.0118622035,314805,0.011888072,"CCC",0.011888072,371748,367118,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00066230167,0.05913408,"{""low"":0.0112,""high"":0.113326}",-0.1014637,-0.8953259,0.0112,0.113326,-81.495575,0.01396102,-0.0020987187,-0.15032703,0.027892355,-0.016030055,-0.5747114,3199002,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-3.4201856,17.823168,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",595009344,595009344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6311722,"2024-11-29T01:20:00.000Z",17.974592,"{""low"":17.823168,""high"":17.974592}",17.823168,595009344,17.961159,"CCC",17.961159,384086342,1005430505,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.685519,1.190211,"{""low"":8.137649,""high"":22.825249}",-5.002081,-0.21914683,8.137649,22.825249,29.794289,12.851217,4.9719505,0.38688558,13.020134,4.803034,0.36889282,11172452352,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2050924,2.3081806,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",214388496,214388496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07168198,"2024-11-29T01:20:00.000Z",2.3909802,"{""low"":2.2997656,""high"":2.3909802}",2.2997656,214388496,2.3764336,"CCC",2.3764336,99892215,147853189,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8709545,4.2791476,"{""low"":0.437226,""high"":3.993964}",-1.6857834,-0.42208278,0.437226,3.993964,401.5737,1.8707509,0.43742967,0.23382571,1.6433963,0.6647843,0.40451857,519571424,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.963728,0.2655323,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14051922,14051922,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008110017,"2024-11-29T01:20:00.000Z",0.26983774,"{""low"":0.26511797,""high"":0.26983774}",0.26511797,14051922,0.26983774,"CCC",0.26983774,9762259,22197015,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13544132,1.0411276,"{""low"":0.130091,""high"":0.501283}",-0.23575068,-0.4702946,0.130091,0.501283,22.330666,0.20033146,0.06520085,0.32546484,0.2077548,0.05777751,0.27810434,241023120,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.9535155,0.030300844,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",741782,741782,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0022644326,"2024-11-29T01:20:00.000Z",0.030715298,"{""low"":0.030291548,""high"":0.030715298}",0.030291548,741782,0.030676857,"CCC",0.030676857,621503,1131741,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027662843,10.486294,"{""low"":0.002638,""high"":0.063957}",-0.033656154,-0.526231,0.002638,0.063957,-26.786327,0.0309377,-0.00063685514,-0.020585084,0.016834412,0.013466433,0.79993486,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.7497268,0.0000671703,false,1648512000000,6,0,"CoinMarketCap",96049,96049,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026168273,1732843140,0.00006719252,"6.7167086E-5 - 6.719252E-5",0.000067167086,96049,0.000067183166,"CCC",0.000067183166,73588,71525,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000071703034,0.11950506,"6.0E-5 - 0.001444",-0.0013768298,-0.9534832,0.00006,0.001444,-67.44186,0.00007476,-0.000007589697,-0.10152083,0.000140755,-0.0000735847,-0.52278566,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0952033,0.029474821,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",231220,231220,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0003193114,"2024-11-29T01:20:00.000Z",0.029567158,"{""low"":0.028884064,""high"":0.029567158}",0.028884064,231220,0.028884064,"CCC",0.028884064,201825,198823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009077821,0.44505668,"{""low"":0.020397,""high"":0.19326}",-0.16378517,-0.84748614,0.020397,0.19326,-32.262264,0.02484534,0.0046294816,0.18633199,0.031494264,-0.0020194426,-0.06412096,2020211,15,0,"FLAME"
