"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.4947286,0.007186088,0.00743568,-0.00024959212,-0.033566818,0.01100547,-0.0038193818,-0.34704396,2105255,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",226798,226798,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0003742897,"2024-11-06T13:55:00.000Z",0.007212094,"{""low"":0.0068315216,""high"":0.007212094}",0.0068315216,226798,0.0068345913,"CCC",0.0068345913,165500,161278,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010110876,0.16373888,"{""low"":0.006175,""high"":0.045339}",-0.03815291,-0.84150314,0.006175,0.045339,-61.12944,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.525848,0.000045195848,0.00004208,0.0000031158488,0.07404584,0.00005102,-0.000005824153,-0.11415431,3709685,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3344631,3344631,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000050309864,1730900820,0.000045245186,"4.023865E-5 - 4.5245186E-5",0.00004023865,3344631,0.00004023865,"CCC",0.00004023865,2756960,2491433,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000022195847,0.9650368,"2.3E-5 - 0.002169",-0.002123804,-0.9791628,0.000023,0.002169,-92.93103,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.112833,1.8429534,1.9860903,-0.14313686,-0.07206966,2.8376515,-0.99469805,-0.35053566,154962176,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84083608,"CoinMarketCap",18069236,18069236,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.18432105,"2024-11-06T13:50:00.000Z",1.854862,"{""low"":1.6654221,""high"":1.854862}",1.6654221,18069236,1.6654221,"CCC",1.6654221,12965619,11377921,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.33565843,0.22268927,"{""low"":1.507295,""high"":10.809317}",-8.966363,-0.82950324,1.507295,10.809317,-73.66385,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.63107,0.017255858,0.4085726,-0.39131677,-0.9577655,0.9787542,-0.9614984,-0.9823696,171117,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1051918,1051918,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0020527076,"2024-11-06T13:54:00.000Z",0.019384418,"{""low"":0.017040923,""high"":0.019384418}",0.017040923,1051918,0.019384418,"CCC",0.019384418,706359,1461873,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006701858,0.6350064,"{""low"":0.010554,""high"":1.644911}",-1.6276551,-0.9895095,0.010554,1.644911,-96.98371,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5789933,6.3423142,6.8013053,-0.45899105,-0.06748573,7.5941663,-1.251852,-0.1648439,33899048,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5344902,"CoinMarketCap",1510195,1510195,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.15945578,"2024-11-06T13:54:00.000Z",6.396708,"{""low"":6.1687975,""high"":6.396708}",6.1687975,1510195,6.2811723,"CCC",6.2811723,4562291,882606,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.7396464,0.3779648,"{""low"":4.602668,""high"":24.263153}",-17.92084,-0.73860306,4.602668,24.263153,-58.838417,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.788782,0.020982716,0.02261786,-0.0016351435,-0.072294354,0.02566824,-0.004685523,-0.18254165,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1245957,1245957,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016951412,"2024-11-06T13:54:00.000Z",0.02128843,"{""low"":0.019212604,""high"":0.02128843}",0.019212604,1245957,0.019295914,"CCC",0.019295914,1249034,1256598,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013073716,1.6530176,"{""low"":0.007909,""high"":0.319755}",-0.29877228,-0.9343788,0.007909,0.319755,-89.04676,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.027635,0.003805279,0.00427648,-0.00047120103,-0.11018431,0.006567285,-0.002762006,-0.42057043,4530925,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",727702,727702,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00014732918,"2024-11-06T13:54:00.000Z",0.0038905588,"{""low"":0.003621492,""high"":0.0038905588}",0.003621492,727702,0.0036651553,"CCC",0.0036651553,785944,567187,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00038427906,0.11232945,"{""low"":0.003421,""high"":0.032436}",-0.028630719,-0.88268346,0.003421,0.032436,-62.206425,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.560752,0.27929845,0.29032385,-0.011025399,-0.03797621,0.49122685,-0.2119284,-0.43142673,53852388,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192813056,"CoinMarketCap",1504783,1504783,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.01719591,"2024-11-06T13:55:00.000Z",0.28207684,"{""low"":0.26622966,""high"":0.28207684}",0.26622966,1504783,0.26622966,"CCC",0.26622966,2776412,1213769,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.024207443,0.09489728,"{""low"":0.255091,""high"":2.920058}",-2.6407595,-0.9043517,0.255091,2.920058,-63.68916,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7830482,1.1574659,1.1317794,0.025686502,0.02269568,1.1782202,-0.020754218,-0.01761489,79152360,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",12312729,12312729,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0313406,"2024-11-06T13:54:00.000Z",1.1743152,"{""low"":1.124533,""high"":1.1743152}",1.124533,12312729,1.1248335,"CCC",1.1248335,7652395,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.07005596,0.06442461,"{""low"":1.08741,""high"":1.347127}",-0.18966103,-0.14078927,1.08741,1.347127,0.87680817,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.961312,1.093365,1.1569753,-0.063610315,-0.05497984,1.3430873,-0.24972236,-0.1859316,63222488,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",237960,237960,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.041661263,"2024-11-06T13:50:00.000Z",1.128607,"{""low"":1.0430326,""high"":1.128607}",1.0430326,237960,1.0525451,"CCC",1.0525451,4990691,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.50733596,0.8657182,"{""low"":0.586029,""high"":3.123221}",-2.029856,-0.6499239,0.586029,3.123221,61.14925,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4308983,0.000700776,0.00071508,-0.000014304009,-0.02000337,0.00103826,-0.00033748394,-0.32504764,463803,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1141438,1141438,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000009885873,1730901240,0.0007165264,"6.7080144E-4 - 7.165264E-4",0.00067080144,1141438,0.00067455304,"CCC",0.00067455304,1232264,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000303776,0.76517886,"3.97E-4 - 0.009148",-0.008447224,-0.92339575,0.000397,0.009148,-33.168316,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.505631,0.44662446,0.48041567,-0.033791214,-0.07033745,0.5921242,-0.14549977,-0.24572507,681395712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525656960,"CoinMarketCap",98575552,98575552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.027280957,"2024-11-06T13:54:00.000Z",0.4504435,"{""low"":0.4242976,""high"":0.4504435}",0.4242976,98575552,0.4242976,"CCC",0.4242976,63736547,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.045173466,0.11252548,"{""low"":0.401451,""high"":1.353046}",-0.9064215,-0.6699118,0.401451,1.353046,-39.754017,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.270241,1.43949,1.4750084,-0.035518408,-0.02408014,1.8897486,-0.4502586,-0.23826377,471820480,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",41602944,41602944,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.15732467,"2024-11-06T13:54:00.000Z",1.465105,"{""low"":1.2964413,""high"":1.465105}",1.2964413,41602944,1.2964413,"CCC",1.2964413,18374720,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.34880698,0.319806,"{""low"":1.090683,""high"":5.27581}",-3.83632,-0.7271528,1.090683,5.27581,-51.029648,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5471412,0.0005177324,0.00054082,-0.000023087603,-0.042689994,0.000721575,-0.00020384259,-0.28249675,4444304,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007888011,1730901060,0.000530145,"5.091485E-4 - 5.30145E-4",0.0005091485,0,0.0005140198,"CCC",0.0005140198,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011673241,0.29110327,"4.01E-4 - 0.001113",-0.0005952676,-0.5348316,0.000401,0.001113,-11.072665,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.863024,0.2512882,0.2624595,-0.011171281,-0.04256383,0.3262918,-0.075003594,-0.22986662,600385856,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",63816216,63816216,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01831846,"2024-11-06T13:55:00.000Z",0.25410283,"{""low"":0.23708329,""high"":0.25410283}",0.23708329,63816216,0.23708329,"CCC",0.23708329,42931298,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04146421,0.19761424,"{""low"":0.209824,""high"":0.825755}",-0.5744668,-0.69568676,0.209824,0.825755,-41.164356,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.197974,0.000511437,0.00056406,-0.000052622985,-0.09329324,0.00093927,-0.000427833,-0.4554952,334778,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142429,142429,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000022410764,1730901240,0.00051188946,"5.072974E-4 - 5.1188946E-4",0.0005072974,142429,0.00050764135,"CCC",0.00050764135,135390,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016543703,0.47814173,"3.46E-4 - 0.013477",-0.012965564,-0.96205115,0.000346,0.013477,-80.830185,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.020355,0.012786633,0.01503224,-0.0022456069,-0.14938605,0.013246725,-0.00046009198,-0.034732506,576354944,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",66517564,66517564,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00094938837,"2024-11-06T13:54:00.000Z",0.0128330905,"{""low"":0.011994663,""high"":0.0128330905}",0.011994663,66517564,0.011994663,"CCC",0.011994663,70078134,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009918634,3.45838,"{""low"":0.002868,""high"":0.037799}",-0.025012366,-0.66172034,0.002868,0.037799,219.19084,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.226276,0.09639414,0.09438204,0.0020120963,0.021318635,0.098710686,-0.0023165494,-0.023468072,2870776320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29781647360,"CoinMarketCap",95689808,95689808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003908694,"2024-11-06T13:54:00.000Z",0.097104676,"{""low"":0.09347115,""high"":0.097104676}",0.09347115,95689808,0.09347115,"CCC",0.09347115,54205742,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02047614,0.2697139,"{""low"":0.075918,""high"":0.162129}",-0.06573486,-0.4054479,0.075918,0.162129,-26.925182,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.338073,2622.145,2528.1707,93.974365,0.037170894,2960.263,-338.11792,-0.11421888,315756085248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120419008,"CoinMarketCap",37573943296,37573943296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",179.2605,"2024-11-06T13:54:00.000Z",2648.022,"{""low"":2422.5127,""high"":2648.022}",2422.5127,37573943296,2422.5127,"CCC",2422.5127,15175991589,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",747.59937,0.3988163,"{""low"":1874.5457,""high"":4092.2842}",-1470.1392,-0.35924658,1874.5457,4092.2842,28.228558,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.522838,230.86662,180.638,50.228622,0.2780623,237.89738,-7.0307617,-0.029553758,597849408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",21316858,21316858,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",23.85376,"2024-11-06T13:54:00.000Z",233.90045,"{""low"":206.7279,""high"":233.90045}",206.7279,21316858,206.81265,"CCC",206.81265,3781205,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",98.70854,0.7468975,"{""low"":132.15808,""high"":441.629}",-210.76237,-0.47723854,132.15808,441.629,40.619766,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.332127,0.008169496,0.00764688,0.0005226163,0.06834373,0.008797675,-0.00062817894,-0.07140283,563348416,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",339040320,339040320,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0006973138,1730901000,0.008396323,"0.007553778 - 0.008396323",0.007553778,339040320,0.007553778,"CCC",0.007553778,157382336,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0073114964,8.521558,"8.58E-4 - 0.028047",-0.019877503,-0.7087212,0.000858,0.028047,325.09848,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,80.6926,0.113816954,,,,,,,113800832,15,0,false,false,false,,6,999858368,"CoinMarketCap",169887568,169887568,"PNUT","USD=X",,0.050827682,"2024-11-06T13:49:00.000Z",0.14330362,"{""low"":0.05669227,""high"":0.14330362}",0.05669227,169887568,0.05669227,"CCC",0.05669227,,,,,,0.057124685,1.0076275,"{""low"":0.05669227,""high"":0.14330362}",-0.029486664,-0.20576356,0.05669227,0.14330362,,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"PORK"
