"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3641795,0.006688675,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",61788560,61788560,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000024447683,"2024-12-10T11:55:00.000Z",0.006901093,"{""low"":0.0060783513,""high"":0.006901093}",0.0060783513,61788560,0.0062994906,"CCC",0.0062994906,10734109,32160766,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0044836747,2.0334125,"{""low"":0.002205,""high"":0.0158}",-0.009111324,-0.5766661,0.002205,0.0158,-13.210148,0.00419738,0.0024912949,0.5935357,0.00356727,0.003121405,0.8750122,65845124,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5537449,0.00060076144,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",760,760,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000094816205,1733831640,0.00060076144,"5.873484E-4 - 6.0076144E-4",0.0005873484,760,0.0005925753,"CCC",0.0005925753,188,443,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022576144,0.6020305,"3.75E-4 - 6.42E-4",-0.000041238556,-0.06423451,0.000375,0.000642,50.126575,0.00055512,0.000045641442,0.08221906,0.00053938,0.00006138143,0.11379998,0,15,0,false,false,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1389327,2.2691789,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",891580864,891580864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.17444897,"2024-12-10T11:54:00.000Z",2.3054583,"{""low"":2.1264951,""high"":2.3054583}",2.1264951,891580864,2.247713,"CCC",2.247713,294937558,554788062,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1989878,1.1203494,"{""low"":1.070191,""high"":4.851507}",-2.5823283,-0.5322734,1.070191,4.851507,14.461827,1.9149761,0.35420275,0.18496458,1.7732701,0.49590874,0.27965775,2847979520,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649556,0.000027218288,"REGULAR",false,1596240000000,6,589255621476352,"CoinMarketCap",3106849280,3106849280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000002577175,1733831700,0.000027611039,"2.5198502E-5 - 2.7611039E-5",0.000025198502,3106849280,0.00002734337,"CCC",0.00002734337,1132413741,3288532316,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019218289,2.402286,"8.0E-6 - 4.5E-5",-0.000017781713,-0.39514917,0.000008,0.000045,170,0.00002342,0.0000037982882,0.16218139,0.000018715,0.000008503288,0.45435682,16038530048,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.055534,0.025956292,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14589860864,"CoinMarketCap",57912400,57912400,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0032262914,"2024-12-10T11:55:00.000Z",0.026690599,"{""low"":0.023998586,""high"":0.026690599}",0.023998586,57912400,0.02629359,"CCC",0.02629359,15821475,47155981,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013116292,1.021518,"{""low"":0.01284,""high"":0.060664}",-0.03470771,-0.57213026,0.01284,0.060664,23.222565,0.02210338,0.0038529113,0.17431322,0.0198689,0.0060873926,0.30637795,378698688,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.44456,1.4370525,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",41965192,41965192,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.22321582,"2024-12-10T11:54:00.000Z",1.4827309,"{""low"":1.3475977,""high"":1.4827309}",1.3475977,41965192,1.4698659,"CCC",1.4698659,16837954,28038209,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7204985,1.0055048,"{""low"":0.716554,""high"":2.755869}",-1.3188164,-0.47854832,0.716554,2.755869,10.032821,1.2853014,0.15175104,0.1180665,1.1716889,0.26536357,0.22647955,97595024,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06299613,1.0004232,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,138308878336,"CoinMarketCap",285332832256,285332832256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006297827,"2024-12-10T11:55:00.000Z",1.0012314,"{""low"":1.0001996,""high"":1.0012314}",1.0001996,285332832256,1.0006298,"CCC",1.0006298,100585438135,198199206279,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034971833,0.0035079669,"{""low"":0.996926,""high"":1.00363}",-0.003206849,-0.0031952502,0.996926,1.00363,0.06611347,1.0002853,0.00013792515,0.00013788581,0.9999649,0.0004583001,0.0004583162,138367418368,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.897535,0.27318332,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",67236088,67236088,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.030008525,"2024-12-10T11:55:00.000Z",0.27838233,"{""low"":0.25529125,""high"":0.27838233}",0.25529125,67236088,0.2764571,"CCC",0.2764571,24141119,65227788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14051332,1.059119,"{""low"":0.13267,""high"":0.383618}",-0.11043468,-0.2878767,0.13267,0.383618,43.525993,0.2238086,0.049374714,0.22061133,0.1963901,0.07679321,0.3910238,408588928,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.987956,0.0040685562,"REGULAR",false,,6,0,"CoinMarketCap",1034360,1034360,"DMAGA","USD=X",,0.00019329623,"2024-12-10T11:54:00.000Z",0.0042101494,"{""low"":0.004032006,""high"":0.0042101494}",0.004032006,1034360,0.004137643,"CCC",0.004137643,,,,,,0.00003655022,0.009065021,"{""low"":0.004032006,""high"":0.0042101494}",-0.00014159316,-0.033631388,0.004032006,0.0042101494,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645517,0.14745703,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4249582,4249582,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0040070117,"2024-12-10T11:54:00.000Z",0.15366684,"{""low"":0.14299236,""high"":0.15366684}",0.14299236,4249582,0.14706706,"CCC",0.14706706,5629937,4140436,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12177003,4.7405314,"{""low"":0.025687,""high"":0.178331}",-0.03087397,-0.17312732,0.025687,0.178331,352.11884,0.1249313,0.022525735,0.18030497,0.10866147,0.03879556,0.35703143,211351456,15,0,false,false,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2570546,0.00033112115,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",8121,8121,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000007646158,1733831640,0.00034539882,"3.2418093E-4 - 3.4539882E-4",0.00032418093,8121,0.0003419723,"CCC",0.0003419723,6102,4472,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000091211405,0.028326523,"3.22E-4 - 0.009082",-0.008750878,-0.9635409,0.000322,0.009082,-94.829,0.0004974,-0.00016627886,-0.33429605,0.00197135,-0.0016402289,-0.83203334,10682,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.119036,1.9245399,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",45468952,45468952,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.24076068,"2024-12-10T11:54:00.000Z",1.9695187,"{""low"":1.7895504,""high"":1.9695187}",1.7895504,45468952,1.9382247,"CCC",1.9382247,16779886,33364277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9602469,0.9958041,"{""low"":0.964293,""high"":8.968432}",-7.0438924,-0.7854095,0.964293,8.968432,38.563286,1.5324739,0.392066,0.2558386,1.9660357,-0.0414958,-0.02110633,132654672,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.767513,0.000056608922,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",165701,165701,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000008540552,1733831640,0.000057016998,"5.5819553E-5 - 5.7016998E-5",0.000055819553,165701,0.000056330362,"CCC",0.000056330362,149252,150975,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000076089236,0.15528417,"4.9E-5 - 2.88E-4",-0.00023139108,-0.8034412,0.000049,0.000288,-66.847824,0.00008224,-0.000025631081,-0.31166196,0.00012545,-0.00006884107,-0.5487531,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0935626,0.015596301,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",292946,292946,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0010120394,"2024-12-10T11:54:00.000Z",0.01591925,"{""low"":0.0153167695,""high"":0.01591925}",0.0153167695,292946,0.015625989,"CCC",0.015625989,219345,315763,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009421301,1.5257167,"{""low"":0.006175,""high"":0.045339}",-0.0297427,-0.65600693,0.006175,0.045339,5.724728,0.01004526,0.005551041,0.552603,0.00955386,0.0060424414,0.6324607,4569133,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3380425,0.14073889,"REGULAR",false,,6,1000000000,"CoinMarketCap",45474288,45474288,"LUCE","USD=X",,0.0045461655,"2024-12-10T11:54:00.000Z",0.14073889,"{""low"":0.12018136,""high"":0.14073889}",0.12018136,45474288,0.13435417,"CCC",0.13435417,,,,,,0.02055753,0.17105423,"{""low"":0.12018136,""high"":0.14073889}",0,0,0.12018136,0.14073889,,,,,,,,140738880,15,0,false,false,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.645645,3.661217,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85632384,"CoinMarketCap",58069232,58069232,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.67906547,"2024-12-10T11:54:00.000Z",3.7916915,"{""low"":3.5304775,""high"":3.7916915}",3.5304775,58069232,3.666516,"CCC",3.666516,19535161,51400898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.153922,1.4289984,"{""low"":1.507295,""high"":10.809317}",-7.1481,-0.66129065,1.507295,10.809317,-58.254368,2.612048,1.0491691,0.40166533,2.5880625,1.0731544,0.41465554,313518720,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.875655,0.012444638,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",510616,510616,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00063785724,"2024-12-10T11:54:00.000Z",0.012611914,"{""low"":0.012302511,""high"":0.012611914}",0.012302511,510616,0.012518509,"CCC",0.012518509,1019074,1348702,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018906379,0.17913947,"{""low"":0.010554,""high"":1.644911}",-1.6324664,-0.9924345,0.010554,1.644911,-96.777626,0.01825688,-0.0058122426,-0.31835902,0.76832867,-0.75588405,-0.98380303,123407,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.010184,8.701324,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5393605,"CoinMarketCap",11611916,11611916,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.86164093,"2024-12-10T11:54:00.000Z",9.715435,"{""low"":8.192806,""high"":9.715435}",8.192806,11611916,9.309397,"CCC",9.309397,5348313,6949262,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.0986567,0.89049584,"{""low"":4.602668,""high"":24.263153}",-15.561829,-0.64137703,4.602668,24.263153,-30.437447,8.114079,0.587245,0.072373584,7.268726,1.4325986,0.19709074,46931512,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.211103,0.027385656,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1558894,1558894,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0034579039,"2024-12-10T11:54:00.000Z",0.028593732,"{""low"":0.026526568,""high"":0.028593732}",0.026526568,1558894,0.027957678,"CCC",0.027957678,1752272,1743768,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019476656,2.462594,"{""low"":0.007909,""high"":0.319755}",-0.29236934,-0.91435426,0.007909,0.319755,-84.12984,0.02841152,-0.0010258649,-0.036107354,0.02264333,0.004742326,0.20943591,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6695566,0.0052732285,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1035590,1035590,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0002008751,"2024-12-10T11:54:00.000Z",0.0053828256,"{""low"":0.0051794,""high"":0.0053828256}",0.0051794,1035590,0.005311737,"CCC",0.005311737,727733,811710,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0018522285,0.541429,"{""low"":0.003421,""high"":0.03033}",-0.025056772,-0.8261382,0.003421,0.03033,-70.39862,0.0040249,0.0012483285,0.31015143,0.00562358,-0.00035035145,-0.06230043,6278805,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.399512,0.4511874,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192435312,"CoinMarketCap",4483837,4483837,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.03605345,"2024-12-10T11:54:00.000Z",0.46120358,"{""low"":0.42720485,""high"":0.46120358}",0.42720485,4483837,0.46120358,"CCC",0.46120358,3753462,4712380,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19609639,0.76873106,"{""low"":0.255091,""high"":2.920058}",-2.4688706,-0.8454868,0.255091,2.920058,-60.2399,0.36620113,0.08498627,0.2320754,0.40954506,0.041642338,0.101679504,86824392,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.717085,1.7399157,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,82654360,"CoinMarketCap",24686924,24686924,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.062356353,"2024-12-10T11:54:00.000Z",1.7592119,"{""low"":1.6796638,""high"":1.7592119}",1.6796638,24686924,1.7194467,"CCC",1.7194467,7413056,10855289,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.65250576,0.600055,"{""low"":1.08741,""high"":1.7592119}",-0.01929617,-0.010968644,1.08741,1.7592119,54.262638,1.255673,0.48424268,0.38564393,1.2038232,0.5360925,0.44532496,143811632,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.425058,1.8662285,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",758353,758353,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.36677158,"2024-12-10T11:54:00.000Z",1.9436336,"{""low"":1.8093954,""high"":1.9436336}",1.8093954,758353,1.882697,"CCC",1.882697,3872111,1338661,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.1551254,1.6244135,"{""low"":0.711103,""high"":3.123221}",-1.2569925,-0.4024667,0.711103,3.123221,114.22596,1.3287225,0.537506,0.4045284,1.3315809,0.5346476,0.40151343,0,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
