"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StrikeX USD",,1746485400,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1033149,0.02143033,0.02166963,"CCC",0.02166963,193147,248765,,,,0.02128433,145.78308,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.02385295,-0.5267496,0.07489323,-0.0534629,-0.7138549,21430330,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",1007,1007,"STRX","USD=X",,-0.00023908168,0.02252635,"0.021362344 - 0.02252635",0.021362344,1007,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mog Coin USD","Mog Coin USD",1746485400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.165116,5.9386434e-7,5.774617e-7,"CCC",5.774617e-7,15482510,17151855,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.9386434e-7,,"0.0 - 4.0E-6",-0.0000034061356,-0.8515339,0,0.000004,0,3.4e-7,2.5386433e-7,0.74665976,0.00000144,-8.4613566e-7,-0.5875942,231944112,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13525361,13525361,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3746054e-8,5.953412e-7,"5.4987686E-7 - 5.953412E-7",5.4987686e-7,13525361,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pwease USD","Pwease USD","2025-05-05T22:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4394274,0.0048782825,0.00489152,"CCC",0.00489152,6975511,6750746,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024442826,1.0042247,"{""low"":0.002434,""high"":0.014188}",-0.009309717,-0.6561684,0.002434,0.014188,-6.423813,0.005511265,-0.00063298224,-0.11485244,0.005511265,-0.00063298224,-0.11485244,4877907,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4970696,4970696,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00025166152,0.005455134,"{""low"":0.0046301684,""high"":0.005455134}",0.0046301684,4970696,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Faith Tribe USD","Faith Tribe USD","2025-05-05T22:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7613235,0.0035588369,0.0036922265,"CCC",0.0036922265,246820,253381,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009178368,0.3475338,"{""low"":0.002641,""high"":0.005978}",-0.002419163,-0.40467766,0.002641,0.005978,-26.775091,0.00384384,-0.0002850031,-0.074145414,0.00409695,-0.00053811306,-0.1313448,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",235642,235642,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00025807368,0.0037199855,"{""low"":0.0033392177,""high"":0.0037199855}",0.0033392177,235642,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ondo USD","Ondo USD","2025-05-05T22:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.051484,0.872813,0.8589628,"CCC",0.8589628,225585558,197673091,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36721796,0.72630847,"{""low"":0.505595,""high"":2.141296}",-1.2684829,-0.5923903,0.505595,2.141296,3.519392,0.8595936,0.013219416,0.015378682,1.1203469,-0.24753392,-0.22094399,2757309952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",132053360,132053360,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0175457,0.8896884,"{""low"":0.85348403,""high"":0.8896884}",0.85348403,132053360,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Persistence One USD","Persistence One USD","2025-05-05T22:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7544101,0.06622169,0.065319054,"CCC",0.065319054,1899645,2498797,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008153692,0.14041626,"{""low"":0.058068,""high"":0.26434}",-0.19811833,-0.7494829,0.058068,0.26434,-73.483475,0.08374678,-0.017525092,-0.20926286,0.1313416,-0.065119915,-0.49580568,14129653,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2720144,2720144,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004958436,0.07392488,"{""low"":0.06530848,""high"":0.07392488}",0.06530848,2720144,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOSKY Token USD","HOSKY Token USD",1746485340,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.965025,5.1518256e-8,5.25475e-8,"CCC",5.25475e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.5899286e-11,0.0012807826,"5.1452357E-8 - 5.2862237E-8",-1.3439809e-9,-0.025424216,5.1452357e-8,5.2862237e-8,,,,,,,,11746162,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",199211,199211,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0326353e-9,5.2862237e-8,"5.1452357E-8 - 5.2862237E-8",5.1452357e-8,199211,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Lend USD","Kava Lend USD","2025-05-05T22:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8092085,0.0106244,0.010328605,"CCC",0.010328605,3832338,898804,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014364002,0.15633437,"{""low"":0.009188,""high"":0.231676}",-0.2210516,-0.95414114,0.009188,0.231676,-94.41733,0.0860176,-0.0753932,-0.8764857,0.12723678,-0.11661238,-0.91649896,1432080,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",773845,773845,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00018880144,0.010691969,"{""low"":0.010328605,""high"":0.010691969}",0.010328605,773845,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Monsta Infinite USD","Monsta Infinite USD","2025-05-05T22:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8343425,0.0024036716,0.0022705863,"CCC",0.0022705863,200192,181462,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00049767166,0.2611079,"{""low"":0.001906,""high"":0.020435}",-0.018031329,-0.8823748,0.001906,0.020435,-83.874176,0.0024722,-0.000068528345,-0.02771958,0.00491254,-0.0025088682,-0.51070696,436142,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",261838,261838,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00013250741,0.0024498408,"{""low"":0.0022619232,""high"":0.0024498408}",0.0022619232,261838,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Algorand USD","Algorand USD","2025-05-05T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86938095,0.2012524,0.19964264,"CCC",0.19964264,102053367,75418103,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1061984,1.1172428,"{""low"":0.095054,""high"":0.602763}",-0.4015106,-0.66611683,0.095054,0.602763,2.930987,0.19524626,0.0060061365,0.030761851,0.26840416,-0.067151755,-0.25018895,1729240576,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8592397312,"CoinMarketCap",59224168,59224168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0017345697,0.20465249,"{""low"":0.1952494,""high"":0.20465249}",0.1952494,59224168,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IOST USD","IOST USD","2025-05-05T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6030297,0.0038038027,0.0036390398,"CCC",0.0036390398,22242694,7159288,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009318027,0.32444382,"{""low"":0.002872,""high"":0.011741}",-0.007937198,-0.67602396,0.002872,0.011741,-60.18164,0.00387774,-0.00007393723,-0.019067096,0.005613445,-0.0018096422,-0.3223764,90396744,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",8355214,8355214,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016738521,0.0038470163,"{""low"":0.003618724,""high"":0.0038470163}",0.003618724,8355214,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stool Prisondente USD","Stool Prisondente USD","2025-05-05T22:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.021009,0.0052902075,0.005681229,"CCC",0.005681229,9126683,8091207,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00003951369,0.0075254226,"{""low"":0.0052506938,""high"":0.011316}",-0.006025792,-0.532502,0.0052506938,0.011316,-33.888046,0.0069304104,-0.001640203,-0.2366675,0.0069304104,-0.001640203,-0.2366675,5289224,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999814080,"CoinMarketCap",6786184,6786184,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00039947312,0.005794014,"{""low"":0.0052506938,""high"":0.005794014}",0.0052506938,6786184,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkacity USD","Polkacity USD",1746485340,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-72.88061,0.0007926867,0.0029299485,"CCC",0.0029299485,1049059,646848,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015268673,0.23857301,"6.4E-4 - 0.017757",-0.016964315,-0.9553592,0.00064,0.017757,-83.05477,0.00271554,-0.0019228532,-0.7080924,0.005552905,-0.0047602183,-0.85724825,150631,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",735841,735841,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0021302649,0.0029578207,"7.147532E-4 - 0.0029578207",0.0007147532,735841,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PUCCA USD","PUCCA USD",1746485100,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4313884,0.00028518087,0.00028089504,"CCC",0.00028089504,45467,551,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000017180864,0.0641077,"2.68E-4 - 0.023751",-0.02346582,-0.98799294,0.000268,0.023751,-98.25357,0.0006178,-0.00033261912,-0.5383929,0.002568205,-0.0022830241,-0.88895714,240407,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",306,306,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000006769289,0.00028701284,"2.8089504E-4 - 2.8701284E-4",0.00028089504,306,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WEN Token USD","WEN Token USD",1746485340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20909546,1.6780724e-7,1.6815885e-7,"CCC",1.6815885e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.5160497e-10,1.6815885e-7,"1.6780724E-7 - 1.6815885E-7",1.6780724e-7,66,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEM USD","NEM USD","2025-05-05T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9023213,0.018907124,0.018068565,"CCC",0.018068565,26811440,42806418,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0075681238,0.6674419,"{""low"":0.011339,""high"":0.041638}",-0.022730878,-0.5459166,0.011339,0.041638,-53.382526,0.01753474,0.0013723839,0.07826657,0.021779764,-0.0028726403,-0.13189492,170164112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",61830368,61830368,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00088357367,0.021748107,"{""low"":0.018068565,""high"":0.021748107}",0.018068565,61830368,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maple Finance USD","Maple Finance USD","2025-05-05T22:45:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.47627,0.17865826,0.17383179,"CCC",0.17383179,5777981,7351521,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.09376826,1.1045855,"{""low"":0.08489,""high"":0.310221}",-0.13156272,-0.42409357,0.08489,0.310221,-34.907486,0.13539419,0.043264076,0.3195416,0.15331432,0.02534394,0.16530706,189762864,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",6417340,6417340,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0043171644,0.17865826,"{""low"":0.16779652,""high"":0.17865826}",0.16779652,6417340,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOHR USD","BOHR USD","2025-05-05T22:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0999217,0.0050970255,0.004976352,"CCC",0.004976352,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011750255,0.29959854,"{""low"":0.003922,""high"":0.007208}",-0.0021109744,-0.29286548,0.003922,0.007208,-21.588404,0.00520982,-0.00011279434,-0.021650333,0.005592365,-0.0004953393,-0.08857421,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000104832,0.0050970255,"{""low"":0.004975226,""high"":0.0050970255}",0.004975226,2,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrustSwap USD","TrustSwap USD","2025-05-05T22:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11688356,0.09436174,0.09463889,"CCC",0.09463889,579173,363030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017276734,0.22412574,"{""low"":0.077085,""high"":0.319758}",-0.22539626,-0.7048964,0.077085,0.319758,-42.409397,0.09279148,0.0015702546,0.0169224,0.119887374,-0.025525637,-0.21291347,9435717,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",263149,263149,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000110425055,0.09669097,"{""low"":0.092422046,""high"":0.09669097}",0.092422046,263149,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centric Swap USD","Centric Swap USD",1746485400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.155332,6.6458796e-7,5.7334205e-7,"CCC",5.7334205e-7,189107,214163,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.6458796e-7,,"0.0 - 3.0E-6",-0.000002335412,-0.7784707,0,0.000003,-66.666664,7.8e-7,-1.15412035e-7,-0.14796415,0.000001095,-4.3041206e-7,-0.39307037,65926,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",238526,238526,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.726436e-8,6.985775e-7,"5.7179847E-7 - 6.985775E-7",5.7179847e-7,238526,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","twurtle the turtle USD","twurtle the turtle USD",1746485340,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9499404,0.000014511178,0.000014952261,"CCC",0.000014952261,110,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001374,7.7117784e-7,0.05612648,0.000346005,-0.00033149382,-0.9580608,14511,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.410831e-7,0.000014952261,"1.4511178E-5 - 1.4952261E-5",0.000014511178,56,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carbify USD","Carbify USD","2025-05-05T22:49:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2322925,0.15170468,0.1498654,"CCC",0.1498654,90293,1634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0065966845,0.045460515,"{""low"":0.145108,""high"":8.417801}",-8.266096,-0.9819781,0.145108,8.417801,-94.706276,0.20157562,-0.049870938,-0.2474056,0.3672599,-0.2155552,-0.58692825,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1522,1522,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.001846686,0.15272267,"{""low"":0.14902695,""high"":0.15272267}",0.14902695,1522,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Autonio USD","Autonio USD",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008262632,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pluton USD","Pluton USD","2025-05-05T22:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5926736,0.77838135,0.7750416,"CCC",0.7750416,697520,575481,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19660836,0.3379469,"{""low"":0.581773,""high"":4.981085}",-4.2027035,-0.84373254,0.581773,4.981085,-82.285774,0.8230519,-0.04467058,-0.054274317,1.3528558,-0.57447445,-0.42463836,10118958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",70562,70562,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0045861006,0.7870792,"{""low"":0.7677233,""high"":0.7870792}",0.7677233,70562,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neiro Inu USD","Neiro Inu USD",1746485340,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.313899,3.9498747e-8,3.9105966e-8,"CCC",3.9105966e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0413366e-10,0.023426421,"3.8594614E-8 - 3.9507388E-8",-8.6402e-12,-0.00021869833,3.8594614e-8,3.9507388e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130748,130748,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.932908e-10,3.9507388e-8,"3.8594614E-8 - 3.9507388E-8",3.8594614e-8,130748,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1746485340,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5998561,0.0002027289,0.00020932322,"CCC",0.00020932322,720109,585116,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000065728906,0.47977304,"1.37E-4 - 0.00406",-0.0038572713,-0.9500668,0.000137,0.00406,-67.546585,0.00019262,0.000010108895,0.052481025,0.00060093,-0.0003982011,-0.6626414,3548618,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",529706,529706,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007570474,0.00021474212,"1.916884E-4 - 2.1474212E-4",0.0001916884,529706,"REGULAR","LOBO"
