"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",49539,49539,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00000322517,0.0023201194,"{""low"":0.002292944,""high"":0.0023201194}",0.002292944,49539,0.0023096316,"CCC",0.0023096316,146266,87177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003369532,0.17043664,"{""low"":0.001977,""high"":0.032804}",-0.030490048,-0.92946124,0.001977,0.032804,-90.21112,"REGULAR",0.00241464,-0.00010068691,-0.04169852,0.005440775,-0.0031268217,-0.57470155,400567,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_DARK_CCC","UTC","UTC",0,false,0.1395698,0.0023139531,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,166732759040,"CoinMarketCap",134086533120,134086533120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014460087,1.001059,"{""low"":1.000332,""high"":1.001059}",1.000332,134086533120,1.0006142,"CCC",1.0006142,95479658861,132386377793,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003474772,0.0034854864,"{""low"":0.996926,""high"":1.002985}",-0.002584219,-0.0025765281,0.996926,1.002985,0.012898445,"REGULAR",1.0002298,0.00017094612,0.00017090685,1.0000846,0.00031614304,0.0003161163,166799572992,15,0,false,true,"[]","2025-08-18T18:56:00.000Z","finmb_USDT_CCC","UTC","UTC",0,false,-0.0144486,1.0004008,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",26276006,26276006,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0076743066,0.16074243,"{""low"":0.1537248,""high"":0.16074243}",0.1537248,26276006,0.16066971,"CCC",0.16066971,16981376,30132529,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04611607,0.4269374,"{""low"":0.108016,""high"":0.3642}",-0.21006793,-0.5767928,0.108016,0.3642,-4.7426224,"REGULAR",0.1499936,0.0041384697,0.027590975,0.14943013,0.004701942,0.031465825,230530464,15,0,false,true,"[]","2025-08-18T18:57:00.000Z","finmb_BAT_CCC","UTC","UTC",0,false,-4.7428994,0.15413207,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",65574,65574,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000002293069,0.000022017315,"2.0071191E-5 - 2.2017315E-5",0.000020071191,65574,0.00002166083,"CCC",0.00002166083,95691,57396,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000064182286,0.4584449,"1.4E-5 - 2.44E-4",-0.00022358177,-0.9163187,0.000014,0.000244,-73.49397,"REGULAR",0.00002198,-0.0000015617716,-0.07105421,0.00002552,-0.0000051017705,-0.19991264,1417433,15,0,false,false,"[]",1755543360,"finmb_KIMBO_CCC","UTC","UTC",0,false,-10.096605,0.000020418229,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",636516,636516,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000024568399,0.000036989244,"3.4250887E-5 - 3.6989244E-5",0.000034250887,636516,0.000036687274,"CCC",0.000036687274,571660,821686,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019330457,1.2886971,"1.5E-5 - 1.36E-4",-0.000101669546,-0.74757016,0.000015,0.000136,-15.909094,"REGULAR",0.00003168,0.0000026504567,0.08366341,0.00002462,0.000009710457,0.39441335,3211614,15,0,false,false,"[]",1755543360,"finmb_HUAHUA_CCC","UTC","UTC",0,false,-6.6785035,0.000034330456,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",9340860,9340860,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032007575,0.57739145,"{""low"":0.528872,""high"":0.57739145}",0.528872,9340860,0.57628953,"CCC",0.57628953,8143000,5823276,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20615497,0.6041207,"{""low"":0.341248,""high"":2.544734}",-1.997331,-0.7848879,0.341248,2.544734,-61.596035,"REGULAR",0.5794899,-0.03208691,-0.055370957,0.6369867,-0.089583695,-0.14063668,41449440,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_HIGH_CCC","UTC","UTC",0,false,-5.524164,0.547403,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"REGULAR",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"finmb_GOB_CCC","UTC","UTC",0,false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","finmb_FXS_CCC","UTC","UTC",0,false,4.282423,2.1050303,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","finmb_ZORA_CCC","UTC","UTC",0,false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,6978984960,"CoinMarketCap",14676411,14676411,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00026584743,0.005926409,"{""low"":0.0055235378,""high"":0.005926409}",0.0055235378,14676411,0.0059227236,"CCC",0.0059227236,38690424,38690424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00021166261,0.038320117,"{""low"":0.0055235378,""high"":0.008167}",-0.0024317992,-0.2977592,0.0055235378,0.008167,-25.42181,"REGULAR",0.006789111,-0.0010539107,-0.15523545,0.006789111,-0.0010539107,-0.15523545,40025876,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_A2Z_CCC","UTC","UTC",0,false,-4.4300213,0.0057352004,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",17250658,17250658,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.040240288,0.70148844,"{""low"":0.66253,""high"":0.70148844}",0.66253,17250658,0.70148844,"CCC",0.70148844,15675798,19515326,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18863574,0.39100513,"{""low"":0.482438,""high"":3.624426}",-2.9533522,-0.81484693,0.482438,3.624426,-50.43404,"REGULAR",0.63862276,0.032450974,0.050813995,0.75875694,-0.0876832,-0.11556165,230491168,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_SNX_CCC","UTC","UTC",0,false,-5.657178,0.67107373,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007056573,0.00051237777,"5.023088E-4 - 5.1237777E-4",0.0005023088,0,0.00050929404,"CCC",0.00050929404,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000103244005,0.25746635,"4.01E-4 - 8.85E-4",-0.00038075598,-0.43023276,0.000401,0.000885,-1.7374516,"REGULAR",0.00053142,-0.000027175993,-0.051138446,0.000552805,-0.00004856102,-0.08784475,4328517,15,0,false,false,"[]",1755543360,"finmb_ONE_CCC","UTC","UTC",0,false,-1.3801241,0.000504244,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-11-19T00:00:00.000Z",6,47093424128,"CoinMarketCap",13298177,13298177,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023730518,0.0052347304,"{""low"":0.0049136844,""high"":0.0052347304}",0.0049136844,13298177,0.005227845,"CCC",0.005227845,30271558,15917170,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020719534,0.6973926,"{""low"":0.002971,""high"":0.020188}",-0.015145047,-0.75020045,0.002971,0.020188,-33.604263,"REGULAR",0.00486608,0.00017687352,0.036348257,0.00502455,0.0000184034,0.003662696,237489936,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_CKB_CCC","UTC","UTC",0,false,-4.494194,0.0050429534,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,31316676608,"CoinMarketCap",368144352,368144352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012627125,0.4249802,"{""low"":0.40372077,""high"":0.4249802}",0.40372077,368144352,0.42480886,"CCC",0.42480886,471931904,520905249,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32814205,3.8241427,"{""low"":0.085808,""high"":0.634248}",-0.22029796,-0.34733725,0.085808,0.634248,341.69092,"REGULAR",0.38838527,0.02556479,0.06582327,0.30911195,0.1048381,0.339159,12963539968,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_XLM_CCC","UTC","UTC",0,false,-2.9601026,0.41395006,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1710374400000,6,68916076544,"CoinMarketCap",37418820,37418820,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007199496,0.0018698188,"0.0017670848 - 0.0018698188",0.0017670848,37418820,0.0018698188,"CCC",0.0018698188,53549955,44972508,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00091210613,1.0078521,"9.05E-4 - 0.012402",-0.010584894,-0.8534828,0.000905,0.012402,-72.51212,"REGULAR",0.00188348,-0.00006637385,-0.035240006,0.001767755,0.000049351132,0.027917406,125227824,15,0,false,false,"[]",1755543360,"finmb_BOME_CCC","UTC","UTC",0,false,-3.8110662,0.0018171062,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",88485088,88485088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0063515306,0.23130277,"{""low"":0.218102,""high"":0.23130277}",0.218102,88485088,0.23107895,"CCC",0.23107895,167099734,110182008,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19314212,6.174423,"{""low"":0.031281,""high"":2.46883}",-2.244407,-0.9090974,0.031281,2.46883,480.33905,"REGULAR",0.25398585,-0.029562742,-0.11639523,0.2213258,0.0030973107,0.01399435,224389904,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,false,-2.7522645,0.22442311,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"finmb_PORK_CCC","UTC","UTC",0,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1656028800000,6,0,"CoinMarketCap",40,40,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.290429e-7,0.000098435085,"9.594881E-5 - 9.8435085E-5",0.00009594881,40,0.00009600086,"CCC",0.00009600086,51,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008284316,5.9173684,"1.4E-5 - 1.19E-4",-0.00002215684,-0.18619195,0.000014,0.000119,200,"REGULAR",0.00009526,0.0000015831538,0.016619291,0.00008179,0.000015053156,0.18404642,0,15,0,false,false,"[]",1755543360,"finmb_G_CCC","UTC","UTC",0,false,0.6537931,0.000096843156,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",777618,777618,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006945908,0.0533537,"{""low"":0.04322813,""high"":0.0533537}",0.04322813,777618,0.0533537,"CCC",0.0533537,778236,785664,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030057987,1.8916291,"{""low"":0.01589,""high"":0.143821}",-0.09787302,-0.68051964,0.01589,0.143821,-11.776185,"REGULAR",0.0308216,0.015126387,0.49077225,0.03485044,0.011097547,0.31843346,19289454,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_OPUL_CCC","UTC","UTC",0,false,-13.13177,0.045947988,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,3594042112,"CoinMarketCap",15260102,15260102,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00075769424,0.013632059,"{""low"":0.012851615,""high"":0.013632059}",0.012851615,15260102,0.0136008,"CCC",0.0136008,27337301,29252100,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0060762702,0.86310655,"{""low"":0.00704,""high"":0.067294}",-0.05417773,-0.80509007,0.00704,0.067294,-69.9567,"REGULAR",0.01229082,0.00082545076,0.06715994,0.01462657,-0.0015102997,-0.103257276,47140428,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_REZ_CCC","UTC","UTC",0,false,-5.461269,0.01311627,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"finmb_HYPER_CCC","UTC","UTC",0,false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1639094400000,6,0,"CoinMarketCap",54598,54598,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00002001191,0.0011047487,"0.0010675108 - 0.0011047487",0.0010675108,54598,0.001104315,"CCC",0.001104315,26073,56033,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00008794677,0.08838871,"9.95E-4 - 0.00462",-0.003537053,-0.7655959,0.000995,0.00462,-62.204723,"REGULAR",0.00107992,0.0000030267984,0.0028027988,0.001364515,-0.00028156827,-0.20635043,0,15,0,false,false,"[]",1755543360,"finmb_METAV_CCC","UTC","UTC",0,false,-1.8143841,0.0010829468,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98960,98960,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00011898205,0.04297232,"{""low"":0.040195473,""high"":0.04297232}",0.040195473,98960,0.04159534,"CCC",0.04159534,100453,79953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034938127,5.360253,"{""low"":0.006518,""high"":0.085983}",-0.044526875,-0.5178567,0.006518,0.085983,38.81658,"REGULAR",0.04377614,-0.002320014,-0.052997224,0.04625372,-0.0047975928,-0.1037234,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_EDAT_CCC","UTC","UTC",0,false,-0.28618664,0.041456126,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-02-14T00:00:00.000Z",6,2473418752,"CoinMarketCap",20033358,20033358,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003964789,0.08231424,"{""low"":0.07749391,""high"":0.08231424}",0.07749391,20033358,0.082280055,"CCC",0.082280055,26045445,22094720,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017556474,0.2844397,"{""low"":0.061723,""high"":0.45438}",-0.37510052,-0.82552165,0.061723,0.45438,-50.293575,"REGULAR",0.086077,-0.0067975223,-0.07897025,0.10314409,-0.023864612,-0.2313716,196091344,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_BLUR_CCC","UTC","UTC",0,false,-4.7628407,0.079279475,"Blur USD","Blur USD","BLUR"
