"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.013307,0.035837293,"UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.03671594,-0.00087864697,-0.02393094,0.06637552,-0.030538224,-0.46008265,41810172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11415838,11415838,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0023486614,0.036181465,"{""low"":0.03432528,""high"":0.036181465}",0.03432528,11415838,0.03482729,"CCC",0.03482729,11760166,13242130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008793293,0.32514763,"{""low"":0.027044,""high"":0.146526}",-0.1106887,-0.75542027,0.027044,0.146526,-69.360435,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-14.420101,0.0037345954,"UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0034815,0.0002530953,0.07269719,0.004981,-0.0012464046,-0.2502318,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006292744,0.0037418946,"{""low"":0.0037259634,""high"":0.0037418946}",0.0037259634,308,0.0037417181,"CCC",0.0037417181,627,521,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021845954,1.4094163,"{""low"":0.00155,""high"":0.01208}",-0.008345405,-0.6908448,0.00155,0.01208,-40.78118,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",5.7745223,0.041184075,"UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.0464417,-0.005257625,-0.11320914,0.15997782,-0.11879375,-0.74256384,411840,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",253620,253620,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022483505,0.04435243,"{""low"":0.039046183,""high"":0.04435243}",0.039046183,253620,0.039489962,"CCC",0.039489962,427547,293266,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011663076,0.39507726,"{""low"":0.029521,""high"":31.272564}",-31.23138,-0.9986831,0.029521,31.272564,-99.77117,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",14.545432,7.115627,"UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",6.2025337,0.9130931,0.14721292,13.906079,-6.7904525,-0.4883082,467158432,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37709416,37709416,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.9035702,7.115627,"{""low"":6.624162,""high"":7.115627}",6.624162,37709416,6.6609406,"CCC",6.6609406,44072796,27190408,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.462997,0.52937734,"{""low"":4.65263,""high"":49.417557}",-42.30193,-0.85601014,4.65263,49.417557,-79.17906,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","REGULAR","USD","[]",1643234340,6.873713,1.3338003e-7,"UTC",0,"ccc_market",false,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.03904359,0.010704279,"UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01053592,0.0001683589,0.015979517,0.010461805,0.00024247356,0.023177028,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000041769817,0.012107349,"{""low"":0.010704279,""high"":0.012107349}",0.010704279,3904,0.012004728,"CCC",0.012004728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005704279,1.1408558,"{""low"":0.005,""high"":0.069938}",-0.059233718,-0.8469462,0.005,0.069938,-48.170887,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","REGULAR","USD","[]",1745574840,0,0.000010999852,"UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.0009223,-0.0009113001,-0.98807347,0.0011087,-0.0010977001,-0.9900786,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.673096,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",4.540466,0.0036650472,"UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.00319156,0.0004734872,0.14835604,0.004794365,-0.0011293176,-0.23555103,205336608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25592902,25592902,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015918259,0.0037482327,"{""low"":0.0036037564,""high"":0.0037482327}",0.0036037564,25592902,0.0036707253,"CCC",0.0036707253,21821324,18313840,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025400473,2.25782,"{""low"":0.001125,""high"":0.008369}",-0.0047039525,-0.56206864,0.001125,0.008369,-50.026966,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","REGULAR","USD","[]",1745574720,1.9447554,0.0010603963,"UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0014389,-0.0003785037,-0.26305073,0.003464075,-0.0024036788,-0.69388765,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",101676,101676,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020228676,0.0010605006,"0.0010303084 - 0.0010605006",0.0010303084,101676,0.0010605006,"CCC",0.0010605006,146671,101545,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017039629,0.1914565,"8.9E-4 - 0.011473",-0.010412604,-0.9075746,0.00089,0.011473,-89.79984,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",5.888459,0.029621532,"UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.02923974,0.00038179196,0.013057297,0.05105689,-0.02143536,-0.41983283,226463456,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7645231104,"CoinMarketCap",8316972,8316972,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016472545,0.029677931,"{""low"":0.028721204,""high"":0.029677931}",0.028721204,8316972,0.029174328,"CCC",0.029174328,18827869,9541162,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008608533,0.40967655,"{""low"":0.021013,""high"":0.109786}",-0.08016446,-0.7301884,0.021013,0.109786,-72.325806,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",9.763209,0.08299405,"UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.07910934,0.0038847104,0.049105585,0.17272176,-0.08972771,-0.5194928,80791904,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973466240,"CoinMarketCap",5581968,5581968,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007382147,0.08299405,"{""low"":0.07968233,""high"":0.08299405}",0.07968233,5581968,0.080267884,"CCC",0.080267884,8719175,9427797,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02904005,0.53823715,"{""low"":0.053954,""high"":0.428649}",-0.34565496,-0.8063823,0.053954,0.428649,-74.91578,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","REGULAR","USD","[]",1745574720,-2.5855634,9.020924e-11,"UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,8401737,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1180275,1180275,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3943278e-12,9.394897e-11,"8.949336E-11 - 9.394897E-11",8.949336e-11,1180275,9.081311e-11,"CCC",9.081311e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.158857e-13,0.007999317,"8.949336E-11 - 9.394897E-11",-3.739724e-12,-0.039805908,8.949336e-11,9.394897e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","REGULAR","USD","[]",1665225000,0,0.00006257141,"UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","REGULAR","USD","[]",1661797320,0,0.0000010713069,"UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","REGULAR","USD","[]",1745574720,-5.095719,0.0015123764,"UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00127484,0.00023753638,0.18632643,0.003711905,-0.0021995287,-0.5925606,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19375,19375,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008120446,0.0015792301,"0.0015123764 - 0.0015792301",0.0015123764,19375,0.0015692912,"CCC",0.0015692912,27354,30079,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006893764,0.8376384,"8.23E-4 - 0.012468",-0.010955623,-0.87869936,0.000823,0.012468,-85.41741,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","REGULAR","USD","[]",1719969360,0,0.0002513751,"UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",3.0250647,0.09244842,"UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.10379718,-0.011348762,-0.10933593,0.201159,-0.10871058,-0.5404211,5055250,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,54681840,"CoinMarketCap",699521,699521,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0027145073,0.095717885,"{""low"":0.090605974,""high"":0.095717885}",0.090605974,699521,0.095717885,"CCC",0.095717885,891716,475734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04506342,0.95100605,"{""low"":0.047385,""high"":0.715142}",-0.6226936,-0.8707272,0.047385,0.715142,-80.22319,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","REGULAR","USD","[]",1733102760,0,0.00010360339,"UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.1901855,0.0106813405,"UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.0115003,-0.00081895944,-0.07121201,0.03051045,-0.01982911,-0.64991206,2828356,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,264794144,"CoinMarketCap",22992,22992,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00012563262,0.010714731,"{""low"":0.010627573,""high"":0.010714731}",0.010627573,22992,0.010631656,"CCC",0.010631656,48298,66831,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00099234,0.102419235,"{""low"":0.009689,""high"":0.232652}",-0.22197065,-0.95408875,0.009689,0.232652,-94.143974,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HULEZHI_CCC","UTC","REGULAR","USD","[]",1745574720,3.3841093,0.0012219205,"UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",0.0011905652,0.000031355303,0.026336486,0.0011905652,0.000031355303,0.026336486,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",139747,139747,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000039997627,0.0012525374,"0.0012203656 - 0.0012525374",0.0012203656,139747,0.0012235066,"CCC",0.0012235066,2261752,141450,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00043492048,0.55263084,"7.87E-4 - 0.00185",-0.0006280795,-0.33950245,0.000787,0.00185,-14.328361,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","REGULAR","USD","[]",1745574720,5.085952,1.380549e-7,"UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-6.219451e-7,-0.8183488,6.3e-7,-4.919451e-7,-0.78086525,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",127576,127576,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.6815886e-9,1.4015664e-7,"1.3556624E-7 - 1.4015664E-7",1.3556624e-7,127576,1.3943533e-7,"CCC",1.3943533e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.380549e-7,,"0.0 - 2.0E-6",-0.0000018619451,-0.9309725,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.31802553,13.794317,"UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.856583,-0.062265396,-0.0044935606,14.516742,-0.7224245,-0.04976492,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04400921,13.87237,"{""low"":13.794317,""high"":13.87237}",13.794317,781,13.846787,"CCC",13.846787,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.49744225,0.037410464,"{""low"":13.296875,""high"":15.123755}",-1.3294382,-0.08790398,13.296875,15.123755,-6.4862013,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.93765855,0.0029864893,"UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00353074,-0.0005442507,-0.15414636,0.009081575,-0.0060950858,-0.67114854,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55458,55458,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000027742703,0.003021695,"{""low"":0.0029587771,""high"":0.003021695}",0.0029587771,55458,0.002981874,"CCC",0.002981874,99744,55338,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00047848932,0.19078521,"{""low"":0.002508,""high"":0.044835}",-0.04184851,-0.9333893,0.002508,0.044835,-90.51568,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.5879397,39.27792,"UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",39.73491,-0.4569893,-0.011500952,58.97611,-19.698189,-0.33400285,27255930,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,693924,"CoinMarketCap",1488202,1488202,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9908447,39.517582,"{""low"":38.301117,""high"":39.517582}",38.301117,1488202,39.448723,"CCC",39.448723,5286212,1615446,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.023636,0.29825976,"{""low"":30.254284,""high"":86.38722}",-47.109303,-0.5453272,30.254284,86.38722,-39.393806,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-2.261291,0.007412356,"UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.00919536,-0.0017830045,-0.19390263,0.02320133,-0.015788974,-0.68052024,717426,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",208,208,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00017149281,0.0074771247,"{""low"":0.007319771,""high"":0.0074771247}",0.007319771,208,0.0074261464,"CCC",0.0074261464,5806,186,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011623558,0.18597692,"{""low"":0.00625,""high"":0.107158}",-0.09974564,-0.93082774,0.00625,0.107158,-92.31823,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","REGULAR","USD","[]",1745574720,0.501671,0.00071022,"UTC",0,"ccc_market",false,"Klaus USD",,0.00085854,-0.00014831999,-0.17275839,0.007656887,-0.006946667,-0.90724427,710220,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",34611,34611,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000035451376,0.0007329485,"7.0179946E-4 - 7.329485E-4",0.00070179946,34611,0.00071819796,"CCC",0.00071819796,779870,721987,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00037022002,1.0888824,"3.4E-4 - 0.051903",-0.05119278,-0.98631644,0.00034,0.051903,-87.23625,"KLAUS"
