"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.967752,1.9153454,false,false,0.07309592,1.9231962,"{""low"":1.895474,""high"":1.9231962}",1.895474,50500040,1.9199735,"CCC",1.9199735,37581157,45750127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4917984,0.34547395,"{""low"":1.423547,""high"":4.334225}",-2.4188797,-0.5580882,1.423547,4.334225,-6.9108543,1.9955225,-0.08017707,-0.040178485,2.313184,-0.3978386,-0.17198744,664241024,15,0,false,"2023-12-07T00:00:00.000Z",4,346799616,"CoinMarketCap",50500040,50500040,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.314767,301.6236,false,true,9.677338,302.0613,"{""low"":298.31296,""high"":302.0613}",298.31296,617651840,302.0613,"CCC",302.0613,373603404,387889683,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",224.31268,2.9014366,"{""low"":77.310905,""high"":399.0657}",-97.44211,-0.2441756,77.310905,399.0657,215.69527,265.2052,36.418396,0.13732158,238.91016,62.71344,0.26249802,4577930240,15,0,false,"2020-10-02T00:00:00.000Z",2,15177626,"CoinMarketCap",617651840,617651840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.523445,0.56121033,false,false,0.044077516,0.56121033,"{""low"":0.55683875,""high"":0.56121033}",0.55683875,179899088,0.55683875,"CCC",0.55683875,145248199,88509739,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38011733,2.0990171,"{""low"":0.181093,""high"":1.327329}",-0.7661187,-0.57718825,0.181093,1.327329,92.20064,0.6219193,-0.06070894,-0.097615466,0.6391731,-0.077962756,-0.1219744,764868160,15,0,false,"2020-08-14T00:00:00.000Z",6,1362890368,"CoinMarketCap",179899088,179899088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.054836,2.292761,false,false,0.1510911,2.3029459,"{""low"":2.2723167,""high"":2.3029459}",2.2723167,27297364,2.2919633,"CCC",2.2919633,31010492,20776905,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3631711,0.18821155,"{""low"":1.92959,""high"":10.271303}",-7.9785423,-0.77677995,1.92959,10.271303,-59.167896,2.4404688,-0.1477077,-0.060524315,3.6558478,-1.3630867,-0.37285104,379719520,15,0,false,"2020-11-04T00:00:00.000Z",4,165616704,"CoinMarketCap",27297364,27297364,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,11.908518,0.040445648,false,false,0.0043039434,0.040445648,"{""low"":0.039299093,""high"":0.040445648}",0.039299093,41208716,0.0401183,"CCC",0.0401183,64942303,35256975,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018725649,0.8621385,"{""low"":0.02172,""high"":0.070665}",-0.030219354,-0.42764243,0.02172,0.070665,-19.096958,0.04039268,0.000052969903,0.0013113739,0.03850315,0.0019424967,0.050450332,40445648,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41208716,41208716,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.5474143,0.18685447,false,false,0.009820789,0.18697049,"{""low"":0.18401586,""high"":0.18697049}",0.18401586,14160210,0.18697049,"CCC",0.18697049,21262048,11727101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034403473,0.22566907,"{""low"":0.152451,""high"":0.96109}",-0.77423555,-0.8055807,0.152451,0.96109,-72.070465,0.20467757,-0.0178231,-0.087078914,0.3086744,-0.12181993,-0.3946551,173062272,15,0,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",14160210,14160210,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.3334985,0.0031735825,false,false,-0.00017879927,0.0031783215,"{""low"":0.0031684549,""high"":0.0031783215}",0.0031684549,120688,0.0031771073,"CCC",0.0031771073,177220,118687,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010105825,0.4672134,"{""low"":0.002163,""high"":0.009857}",-0.0066834176,-0.6780377,0.002163,0.009857,-48.333843,0.00336648,-0.00019289763,-0.0572995,0.00297201,0.00020157243,0.067823604,17851,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",120688,120688,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.8062863,0.054039985,false,false,0.0029655322,0.05423958,"{""low"":0.05358801,""high"":0.05423958}",0.05358801,22677494,0.05421469,"CCC",0.05421469,41736955,17765050,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012779985,0.30974272,"{""low"":0.04126,""high"":0.243637}",-0.18959701,-0.77819467,0.04126,0.243637,-45.30823,0.05872108,-0.0046810955,-0.079717465,0.075633824,-0.021593839,-0.28550506,105072248,15,0,false,"2023-10-11T00:00:00.000Z",6,1944342656,"CoinMarketCap",22677494,22677494,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.657469,11.194846,false,false,0.69877243,11.194846,"{""low"":11.069481,""high"":11.194846}",11.069481,11664239,11.131008,"CCC",11.131008,15940406,9661611,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.072548,0.22719581,"{""low"":9.122298,""high"":78.00971}",-66.814865,-0.8564942,9.122298,78.00971,-83.67352,11.943238,-0.7483921,-0.06266241,19.288742,-8.093896,-0.41961762,66179428,15,0,false,"2021-03-31T00:00:00.000Z",2,5911598,"CoinMarketCap",11664239,11664239,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8.441766,0.000012434445,false,false,9.679734e-7,0.000012434445,"1.2434445E-5 - 1.2434445E-5",0.000012434445,311,0.000012434445,"CCC",0.000012434445,76,25,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011434445,11.434444,"1.0E-6 - 0.001033",-0.0010205655,-0.9879628,0.000001,0.001033,-98.544975,0.00001322,-7.8555513e-7,-0.059421718,0.000101725,-0.00008929056,-0.8777641,0,15,0,false,1716940800000,6,0,"CoinMarketCap",311,311,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.3533635,1.1199821,false,false,0.066905856,1.1199821,"{""low"":1.0999415,""high"":1.1199821}",1.0999415,249426736,1.1094977,"CCC",1.1094977,238842188,175822234,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1000612,55.221184,"{""low"":0.019921,""high"":2.605717}",-1.4857348,-0.57018274,0.019921,2.605717,1823.6779,1.1575146,-0.03753245,-0.032425035,0.890671,0.22931111,0.2574588,1119980160,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",249426736,249426736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.6416842,0.059665736,false,false,-0.0003853403,0.05979452,"{""low"":0.058925956,""high"":0.05979452}",0.058925956,15575322,0.05979452,"CCC",0.05979452,5359481,5961935,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016481735,0.381663,"{""low"":0.043184,""high"":0.337172}",-0.27750626,-0.82304066,0.043184,0.337172,-74.398026,0.06234434,-0.002678603,-0.042964652,0.11141515,-0.051749412,-0.46447375,28979648,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",15575322,15575322,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.3053436,0.56278914,false,false,0.028353631,0.56278914,"{""low"":0.55633503,""high"":0.56278914}",0.55633503,22366342,0.5606531,"CCC",0.5606531,21980764,13727034,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08821815,0.18589032,"{""low"":0.474571,""high"":1.89332}",-1.3305309,-0.70275015,0.474571,1.89332,-28.595901,0.56559455,-0.0028054118,-0.004960111,0.78419477,-0.22140563,-0.28233498,591065280,15,0,false,"2017-11-09T00:00:00.000Z",6,1050242880,"CoinMarketCap",22366342,22366342,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.1276445,0.075290576,false,false,0.0036723316,0.0755687,"{""low"":0.07488091,""high"":0.0755687}",0.07488091,12736720,0.07529634,"CCC",0.07529634,16836773,12998933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009058572,0.13677032,"{""low"":0.066232,""high"":0.332326}",-0.25703543,-0.77344364,0.066232,0.332326,-49.619396,0.08423208,-0.008941501,-0.10615316,0.12054331,-0.045252733,-0.3754064,102928120,15,0,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12736720,12736720,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,9.429541,0.03139199,false,false,0.002705047,0.03163898,"{""low"":0.031194715,""high"":0.03163898}",0.031194715,25160488,0.031368148,"CCC",0.031368148,49291560,24324366,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007926989,0.33782184,"{""low"":0.023465,""high"":0.087239}",-0.055847008,-0.64016104,0.023465,0.087239,-15.329236,0.03502362,-0.003631629,-0.103690855,0.036418654,-0.0050266646,-0.13802445,31391806,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25160488,25160488,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4866102,0.000018797291,false,false,4.560752e-7,0.000019138306,"1.8770896E-5 - 1.9138306E-5",0.000018770896,279547,0.000019138306,"CCC",0.000019138306,373059,351732,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001679729,8.398645,"2.0E-6 - 4.8E-5",-0.00002920271,-0.6083898,0.000002,0.000048,260,0.00001356,0.0000052372907,0.38623086,0.00000876,0.000010037291,1.1458094,18797290,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",279547,279547,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.883948,0.00758741,false,false,0.0005544736,0.00758741,"{""low"":0.007481409,""high"":0.00758741}",0.007481409,21056108,0.007532103,"CCC",0.007532103,26305990,17598153,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00448241,1.4436103,"{""low"":0.003105,""high"":0.026694}",-0.01910659,-0.71576345,0.003105,0.026694,59.08277,0.00713474,0.00045267027,0.06344594,0.008868655,-0.0012812451,-0.14446893,444333920,15,0,false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",21056108,21056108,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.6957319,0.010112589,false,false,0.00006986968,0.010133983,"{""low"":0.01007451,""high"":0.010133983}",0.01007451,165270,0.010093835,"CCC",0.010093835,165440,169612,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029835892,0.4185144,"{""low"":0.007129,""high"":0.042159}",-0.032046407,-0.7601321,0.007129,0.042159,-49.980038,0.01235172,-0.0022391304,-0.18128087,0.016846204,-0.006733615,-0.3997111,7396365,15,0,false,"2022-03-10T00:00:00.000Z",6,731401664,"CoinMarketCap",165270,165270,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,11.079524,0.0008391654,false,false,0.0000837018,0.0008498565,"8.0342643E-4 - 8.498565E-4",0.00080342643,271592,0.00082640455,"CCC",0.00082640455,147048,177805,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008361654,278.72177,"3.0E-6 - 0.008685",-0.007845835,-0.9033776,0.000003,0.008685,-7.1174383,0.00112312,-0.00028395455,-0.25282654,0.001193955,-0.00035478955,-0.29715487,8391654,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",271592,271592,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.0107455,0.014921788,false,false,0.0004361272,0.014921788,"{""low"":0.014682727,""high"":0.014921788}",0.014682727,90818,0.014808375,"CCC",0.014808375,155746,77583,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0078507885,1.1102798,"{""low"":0.007071,""high"":0.058226}",-0.043304212,-0.7437264,0.007071,0.058226,-67.43405,0.01578848,-0.0008666925,-0.054893978,0.0169834,-0.002061611,-0.12138978,3067413,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",90818,90818,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.332494,22.251957,false,false,0.9240303,22.261192,"{""low"":22.198797,""high"":22.261192}",22.198797,6251,22.261192,"CCC",22.261192,17539,7149,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5083828,0.12704806,"{""low"":19.743574,""high"":68.55625}",-46.304295,-0.67542046,19.743574,68.55625,-46.55034,23.307552,-1.0555954,-0.045289844,28.509256,-6.2572994,-0.21948308,17037424,15,0,false,"2021-02-24T00:00:00.000Z",2,765659,"CoinMarketCap",6251,6251,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114420,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.216609,2.8578614e-10,false,false,8.906154e-12,2.8578614e-10,"2.8578614E-10 - 2.8578614E-10",2.8578614e-10,18,2.8578614e-10,"CCC",2.8578614e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8578614E-10 - 2.8578614E-10",0,0,2.8578614e-10,2.8578614e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",18,18,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR","Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.8273761,0.11107633,false,false,0.0030542016,0.111077026,"{""low"":0.10989817,""high"":0.111077026}",0.10989817,12312321,0.11086758,"CCC",0.11086758,105156628,12885327,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03984733,0.5594256,"{""low"":0.071229,""high"":0.509158}",-0.3980817,-0.7818431,0.071229,0.509158,-56.31889,0.10173038,0.009345956,0.09186987,0.124185435,-0.013109103,-0.10556071,80530344,15,0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12312321,12312321,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
