"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",-0.05057501,0.018399738,"REGULAR","[]",1756374660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.77389234,0.000395,0.081376,94.80162,0.01681374,0.0015859976,0.09432747,0.010790015,0.007609723,0.70525604,428927,15,0,false,false,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",53525,53525,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000093095005,0.018402787,"0.017930789 - 0.018402787",0.017930789,53525,0.017931547,"CCC",0.017931547,1054710,51407,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018004738,45.58161,"3.95E-4 - 0.081376",-0.06297626,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",-0.66099834,0.0042311265,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6836068,0.002656,0.013373,42.132984,0.00573844,-0.0015073135,-0.26266956,0.004352835,-0.000121708494,-0.027960742,49232480,15,0,false,false,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11635785728,"CoinMarketCap",389812,389812,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000028153881,0.0042348197,"{""low"":0.0040103775,""high"":0.0042348197}",0.0040103775,389812,0.004145539,"CCC",0.004145539,615486,473865,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015751265,0.59304464,"{""low"":0.002656,""high"":0.013373}",-0.009141874,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",-1.3031782,0.0085217925,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.8951809,0,0.0813,,0.00977942,-0.0012576273,-0.12859938,0.00893708,-0.0004152879,-0.046467964,8521793,15,0,false,false,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",99726,99726,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00011252053,0.008765111,"{""low"":0.008251619,""high"":0.008765111}",0.008251619,99726,0.008765111,"CCC",0.008765111,127767,79623,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0085217925,,"{""low"":0,""high"":0.0813}",-0.0727782,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",4.0316243,0.037427284,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.5284633,0.027253,0.079373,22.800995,0.03528116,0.0021461248,0.060829204,0.033801343,0.0036259405,0.10727208,370530112,15,0,false,false,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57380828,57380828,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0014504492,0.0384885,"{""low"":0.035848387,""high"":0.0384885}",0.035848387,57380828,0.035972416,"CCC",0.035972416,44880018,51094682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010174284,0.3733271,"{""low"":0.027253,""high"":0.079373}",-0.04194572,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-3.854859,0.74263006,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.44157442,0.271468,1.329864,110.10704,0.71281976,0.02981031,0.04182026,0.50197375,0.24065632,0.47942013,88875072,15,0,false,false,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9686589,9686589,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.029775143,0.7692699,"{""low"":0.74263006,""high"":0.7692699}",0.74263006,9686589,0.76508313,"CCC",0.76508313,16577267,16096023,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47116205,1.735608,"{""low"":0.271468,""high"":1.329864}",-0.58723396,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",-2.371596,1.8952132e-7,"REGULAR","[]",1756374600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0073277475,1.8590502e-7,1.9092033e-7,,,,,,,,142305824,15,0,false,false,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",153941,153941,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.603862e-9,1.9092033e-7,"1.8590502E-7 - 1.9092033E-7",1.8590502e-7,153941,1.8658945e-7,"CCC",1.8658945e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.616293e-9,0.019452369,"1.8590502E-7 - 1.9092033E-7",-1.399016e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",1.8456156,0.00016806638,"REGULAR","[]",1756374660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9317358,0.000164,0.002462,-91.389725,0.0002377,-0.00006963362,-0.2929475,0.000579405,-0.0004113386,-0.7099328,0,15,0,false,false,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",51209,51209,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000003045643,0.00017199447,"1.6400454E-4 - 1.7199447E-4",0.00016400454,51209,0.00016601548,"CCC",0.00016601548,73657,49058,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004066387,0.024795044,"1.64E-4 - 0.002462",-0.0022939334,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",2.9711976,0.47354016,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.46623155,0.409408,0.887164,-41.70348,0.49094135,-0.017401189,-0.035444535,0.5212566,-0.04771647,-0.09154122,236770080,15,0,false,false,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4373707,4373707,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013663828,0.47838768,"{""low"":0.46851194,""high"":0.47838768}",0.46851194,4373707,0.4701589,"CCC",0.4701589,5069070,3787765,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.064132154,0.15664607,"{""low"":0.409408,""high"":0.887164}",-0.41362384,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",2.9752004,0.0005535666,"REGULAR","[]",1756374600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.93408346,0.00053968915,0.008398,-77.79014,0.00071846,-0.0001648934,-0.2295095,0.000940015,-0.0003864484,-0.41110876,8144361,15,0,false,false,"SIDUS USD",false,1639008000000,6,14712522752,"CoinMarketCap",1245433,1245433,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000015993894,0.0005614872,"5.3968915E-4 - 5.614872E-4",0.00053968915,1245433,0.00054261304,"CCC",0.00054261304,706920,413223,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013877463,0.025713807,"5.3968915E-4 - 0.008398",-0.007844433,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",0.11745549,0.25036886,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5997364,0.149499,0.62551,0.3848195,0.27559075,-0.025221884,-0.09151934,0.22607453,0.024294332,0.1074616,349518432,15,0,false,false,"1inch USD",false,"2020-12-25T00:00:00.000Z",6,1396013952,"CoinMarketCap",22812284,22812284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0002937317,0.2537628,"{""low"":0.24841233,""high"":0.2537628}",0.24841233,22812284,0.2494579,"CCC",0.2494579,36043919,32601575,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.100869864,0.67471933,"{""low"":0.149499,""high"":0.62551}",-0.3751411,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1756374600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",0.5348769,1.2547,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7780014,0.668784,5.651839,-68.898415,1.3399698,-0.08526981,-0.063635625,1.2635324,-0.008832455,-0.0069902875,410212928,15,0,false,false,,false,"2024-10-01T00:00:00.000Z",4,326941056,"CoinMarketCap",70383232,70383232,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.006675482,1.2689856,"{""low"":1.2140508,""high"":1.2689856}",1.2140508,70383232,1.2225374,"CCC",1.2225374,100464787,92782667,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5859159,0.87609136,"{""low"":0.668784,""high"":5.651839}",-4.3971386,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",-5.6998773,0.012746979,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.2889905,0.007033,0.017928,58.39194,0.012695722,0.00005125627,0.0040372866,0.012695722,0.00005125627,0.0040372866,8795415,15,0,false,false,"Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5000146,5000146,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0007704785,0.013264739,"{""low"":0.011641634,""high"":0.013264739}",0.011641634,5000146,0.013264739,"CCC",0.013264739,1126353,1718107,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.005713979,0.81245255,"{""low"":0.007033,""high"":0.017928}",-0.005181022,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0,0.0011746755,"REGULAR","[]",1756374600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.5646125,0.000528,0.002698,97.81145,0.00116548,0.00000919553,0.007889908,0.00104969,0.00012498558,0.11906905,0,15,0,false,false,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",9.735122,0.00019400833,"REGULAR","[]",1756374660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.9275277,0.00004,0.002677,-88.08568,0.0001833,0.000010708332,0.05841971,0.00015069,0.00004331833,0.28746653,865129,15,0,false,false,,false,1729123200000,6,4459237888,"CoinMarketCap",7762,7762,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000017211394,0.00019733628,"1.850085E-4 - 1.9733628E-4",0.0001850085,7762,0.00018503664,"CCC",0.00018503664,4492,4249,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015400833,3.8502083,"4.0E-5 - 0.002677",-0.0024829917,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",-0.20245583,4.0116557e-8,"REGULAR","[]",1756374600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.013192355,3.9500808e-8,4.0652864e-8,,,,,,,,34896,15,0,false,false,,false,1722988800000,8,869874270208,"CoinMarketCap",46723,46723,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.138201e-11,4.0652864e-8,"3.9500808E-8 - 4.0652864E-8",3.9500808e-8,46723,3.9803435e-8,"CCC",3.9803435e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.1574923e-10,0.01558827,"3.9500808E-8 - 4.0652864E-8",-5.36307e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",0.46172518,0.0000014157507,"REGULAR","[]",1756374600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.92921245,0.000001,0.00002,-92.30769,0.00000194,-5.2424923e-7,-0.27023157,0.000004735,-0.0000033192491,-0.701003,0,15,0,false,false,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",302626,302626,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.5067525e-9,0.0000014256979,"1.4091025E-6 - 1.4256979E-6",0.0000014091025,302626,0.0000014139722,"CCC",0.0000014139722,323777,290658,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1575072e-7,0.4157507,"1.0E-6 - 2.0E-5",-0.00001858425,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",-1.0096579,0.003581614,"REGULAR","[]",1756374600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5119087,0.000933,0.007338,68.62746,0.00285058,0.000731034,0.25645095,0.002317099,0.0012645151,0.545732,3581614,15,0,false,false,,false,1748390400000,6,1000000000,"CoinMarketCap",1844483,1844483,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000036530895,0.0039453856,"0.0034485124 - 0.0039453856",0.0034485124,1844483,0.0037534805,"CCC",0.0037534805,963434,2869499,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0026486139,2.8388145,"9.33E-4 - 0.007338",-0.003756386,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",5.8300753,0.00014002899,"REGULAR","[]",1756374660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9655948,0.000126,0.00407,-94.80982,0.00014916,-0.000009131007,-0.06121619,0.000554015,-0.00041398598,-0.7472469,0,15,0,false,false,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",170,170,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000007714058,0.00014002899,"1.3708053E-4 - 1.4002899E-4",0.00013708053,170,0.00013888319,"CCC",0.00013888319,463,321,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014028992,0.11134121,"1.26E-4 - 0.00407",-0.003929971,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",1.4407402,0.000029112014,"REGULAR","[]",1756374660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.9789957,0.000005,0.001386,-95.96774,0.000028,0.0000011120137,0.039714776,0.00008784,-0.000058727986,-0.66857904,291120,15,0,false,false,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",44821,44821,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.1347084e-7,0.00003150212,"2.859875E-5 - 3.150212E-5",0.00002859875,44821,0.000030202607,"CCC",0.000030202607,214486,51722,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024112014,4.822403,"5.0E-6 - 0.001386",-0.001356888,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-0.03700202,0.0005722764,"REGULAR","[]",1756374600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.97517884,0.000034,0.023056,-97.0718,0.00050678,0.000065496424,0.12924035,0.000917025,-0.0003447486,-0.3759424,164248,15,0,false,false,"Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",51636,51636,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-2.1181768e-7,0.00057525164,"5.525763E-4 - 5.7525164E-4",0.0005525763,51636,0.0005525763,"CCC",0.0005525763,118606,54947,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005382764,15.831658,"3.4E-5 - 0.023056",-0.022483723,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",1.056231,0.5086553,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.8116991,0.367576,2.70129,-52.688133,0.5320206,-0.023365319,-0.04391807,0.55423844,-0.04558313,-0.08224462,114498312,15,0,false,false,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65123940,65123940,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0053164363,0.5162688,"{""low"":0.5015046,""high"":0.5162688}",0.5015046,65123940,0.50329834,"CCC",0.50329834,63139240,77281807,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1410793,0.3838099,"{""low"":0.367576,""high"":2.70129}",-2.1926346,"ARKM"
