"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30005702,0.9934659,"CoinMarketCap",145499,145499,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0029899478,0.9998247,"{""low"":0.9808631,""high"":0.9998247}",0.9808631,145499,0.98674893,"CCC",0.98674893,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8508489,5.965971,"{""low"":0.142617,""high"":1.991059}",-0.99759305,-0.5010364,0.142617,1.991059,-1.1152148,0.9943546,-0.00088870525,-0.0008937508,0.9957394,-0.0022735,-0.0022832279,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"[]",1758477060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6358869,0.0009424029,"CoinMarketCap",38374,38374,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000006030954,0.0009627865,"9.3749387E-4 - 9.627865E-4",0.00093749387,38374,0.0009504328,"CCC",0.0009504328,88519,63063,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008394029,8.149543,"1.03E-4 - 0.00193",-0.000987597,-0.5117083,0.000103,0.00193,-1.6563118,0.00096982,-0.000027417089,-0.028270286,0.0010081,-0.000065697066,-0.06516919,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,410433504,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1750245,0.1156625,"CoinMarketCap",5483505,5483505,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0013752207,0.119122505,"{""low"":0.115244985,""high"":0.119122505}",0.115244985,5483505,0.116400436,"CCC",0.116400436,9571691,7832765,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022037499,0.23538049,"{""low"":0.093625,""high"":0.862419}",-0.7467565,-0.8658859,0.093625,0.862419,-69.805695,0.12354446,-0.007881962,-0.063798584,0.14966416,-0.034001663,-0.22718641,47471764,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.8876935,9.945577,"CoinMarketCap",28133558,28133558,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.1913538,10.297387,"{""low"":9.901991,""high"":10.297387}",9.901991,28133558,10.088235,"CCC",10.088235,63136462,44180210,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.2482767,0.7456649,"{""low"":5.6973,""high"":52.276413}",-42.330837,-0.8097502,5.6973,52.276413,-69.836914,9.360813,0.5847635,0.062469307,8.828092,1.117485,0.12658286,208857120,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60103196,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2492466,0.110494874,"CoinMarketCap",996317,996317,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008636102,0.118309274,"{""low"":0.10963589,""high"":0.118309274}",0.10963589,996317,0.118309274,"CCC",0.118309274,1342727,1638597,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027269877,0.3276645,"{""low"":0.083225,""high"":1.25513}",-1.1446352,-0.9119654,0.083225,1.25513,-77.86262,0.13453738,-0.02404251,-0.17870505,0.15325855,-0.042763673,-0.2790296,6641095,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1883755520,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7513489,0.06778739,"CoinMarketCap",9064857,9064857,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012083575,0.06994317,"{""low"":0.06737255,""high"":0.06994317}",0.06737255,9064857,0.06894062,"CCC",0.06894062,14307504,11404564,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012246385,0.22049269,"{""low"":0.055541,""high"":0.394009}",-0.32622162,-0.82795477,0.055541,0.394009,-54.2513,0.06983168,-0.0020442903,-0.029274542,0.07695145,-0.009164065,-0.11908892,127694872,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"[]",1758477060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.74069,0.000102702565,"CoinMarketCap",2552,2552,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000037032587,0.00010492993,"1.005074E-4 - 1.0492993E-4",0.0001005074,2552,0.0001005074,"CCC",0.0001005074,738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000025702568,0.3337996,"7.7E-5 - 2.17E-4",-0.00011429743,-0.5267163,0.000077,0.000217,-39.880955,0.00008532,0.000017382561,0.20373371,0.0001041156,-0.0000014130346,-0.013571786,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"[]",1758477000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.5545212,0.00042414197,"CoinMarketCap",5390,5390,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000023390166,0.00045049321,"4.163879E-4 - 4.5049321E-4",0.0004163879,5390,0.0004403005,"CCC",0.0004403005,11242,6712,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013014197,0.44265977,"2.94E-4 - 0.002554",-0.002129858,-0.8339303,0.000294,0.002554,-78.957436,0.0008359,-0.00041175805,-0.49259245,0.001276675,-0.00085253303,-0.66777605,19020,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.04813,32.83009,"CoinMarketCap",717342592,717342592,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6864624,33.572334,"{""low"":32.68247,""high"":33.572334}",32.68247,717342592,33.187214,"CCC",33.187214,682009491,1265125627,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.126732,1.2328295,"{""low"":14.703358,""high"":55.697445}",-22.867355,-0.41056383,14.703358,55.697445,21.396244,25.48906,7.34103,0.2880071,21.86379,10.966299,0.50157356,13863334912,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990273536,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.0086696,0.006947451,"CoinMarketCap",1046102,1046102,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0002155099,0.008509915,"{""low"":0.006779086,""high"":0.008509915}",0.006779086,1046102,0.007279531,"CCC",0.007279531,1938813,1161294,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0025774506,0.5898056,"{""low"":0.00437,""high"":0.047322}",-0.04037455,-0.85318774,0.00437,0.047322,-74.94644,0.0108427,-0.0038952488,-0.3592508,0.01647982,-0.00953237,-0.5784268,6879876,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"[]",1758477000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.76995826,8.003112e-8,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.2099303e-10,8.060345e-8,"8.003112E-8 - 8.060345E-8",8.003112e-8,1,8.060345e-8,"CCC",8.060345e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.003112e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.599689e-7,-0.91486055,0.000001195,-0.0000011149689,-0.93302834,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.86011523,0.013840806,"CoinMarketCap",2048558,2048558,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000120079145,0.013980786,"{""low"":0.013797353,""high"":0.013980786}",0.013797353,2048558,0.013968265,"CCC",0.013968265,4736946,3417967,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0056478055,0.68934524,"{""low"":0.008193,""high"":0.093487}",-0.0796462,-0.85194945,0.008193,0.093487,-67.470894,0.01692132,-0.0030805152,-0.18204933,0.015088195,-0.0012473892,-0.08267319,13839999,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"[]",1758477060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.53586495,9.9741996e-8,"CoinMarketCap",1900925,1900925,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.3736215e-10,1.0069786e-7,"9.846483E-8 - 1.0069786E-7",9.846483e-8,1900925,1.0040035e-7,"CCC",1.0040035e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.9741996e-8,,"0.0 - 3.3E-5",-0.000032900258,-0.9969775,0,0.000033,0,9e-7,-8.0025796e-7,-0.88917553,0.000001145,-0.000001045258,-0.91288906,54823464,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.403335,0.34166643,"CoinMarketCap",16,16,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017515004,0.34171692,"{""low"":0.32501817,""high"":0.34171692}",0.32501817,16,0.32501817,"CCC",0.32501817,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23588642,2.229972,"{""low"":0.10578,""high"":0.643486}",-0.3018196,-0.4690383,0.10578,0.643486,-3.4987926,0.2205059,0.12116054,0.5494662,0.20803198,0.13363445,0.6423745,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1605276544,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.6270225,0.033813763,"CoinMarketCap",14093842,14093842,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005592555,0.03459589,"{""low"":0.033324298,""high"":0.03459589}",0.033324298,14093842,0.033835076,"CCC",0.033835076,13639501,16623838,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015141763,0.8109341,"{""low"":0.018672,""high"":0.160592}",-0.12677824,-0.7894431,0.018672,0.160592,-56.731342,0.03640242,-0.0025886558,-0.07111219,0.039805524,-0.0059917606,-0.15052585,54280444,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895801536,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6255322,1.2518853,"CoinMarketCap",57825136,57825136,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.033754826,1.2759967,"{""low"":1.2459335,""high"":1.2759967}",1.2459335,57825136,1.2691983,"CCC",1.2691983,139726809,101062661,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6375433,1.0377662,"{""low"":0.614342,""high"":2.479277}",-1.2273916,-0.49506032,0.614342,2.479277,14.033878,1.2510443,0.00084102154,0.00067225564,0.9722783,0.279607,0.28757918,1121440768,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556150400000,6,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"[]",1758477000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.566538,0.0000113076585,"CoinMarketCap",54658,54658,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.962547e-7,0.0000113099595,"1.0425659E-5 - 1.13099595E-5",0.000010425659,54658,0.0000107561555,"CCC",0.0000107561555,50303,54837,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023076582,0.25640646,"9.0E-6 - 0.001799",-0.0017876923,-0.99371445,0.000009,0.001799,-93.92265,0.00001122,8.765892e-8,0.007812738,0.00002675,-0.000015442341,-0.5772838,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.155584,0.07521489,"CoinMarketCap",19156924,19156924,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004361443,0.07521489,"{""low"":0.069964446,""high"":0.07521489}",0.069964446,19156924,0.07217773,"CCC",0.07217773,10424436,8078502,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021164894,0.39157993,"{""low"":0.05405,""high"":0.38401}",-0.3087951,-0.804133,0.05405,0.38401,-60.83479,0.07218968,0.0030252114,0.041906424,0.075492546,-0.00027765334,-0.0036778906,143289904,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"[]",1758477000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.5810642,0.0000036264785,"CoinMarketCap",267219,267219,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.6444378e-8,0.000003684499,"3.4609063E-6 - 3.684499E-6",0.0000034609063,267219,0.000003488221,"CCC",0.000003488221,195460,232760,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.2647837e-7,0.20882611,"3.0E-6 - 4.8E-5",-0.000044373523,-0.9244484,0.000003,0.000048,-70,0.00000436,-7.3352135e-7,-0.16823885,0.00000468,-0.0000010535216,-0.22511145,165215,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"[]",1758477060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4641811,0.0025042384,"CoinMarketCap",219209,219209,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00003721146,0.002552189,"0.002471053 - 0.002552189",0.002471053,219209,0.0025442357,"CCC",0.0025442357,422582,150164,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024672383,66.68211,"3.7E-5 - 0.260616",-0.25811177,-0.99039114,0.000037,0.260616,5816.2793,0.00371956,-0.0012153217,-0.32673803,0.00405609,-0.0015518516,-0.38259792,2359447,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
