"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05718342,-0.0033514425,-0.058608644,0.06047565,-0.0066436753,-0.10985703,146526208,15,0,false,false,0.34272984,0.053831976,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2721917952,"CoinMarketCap",4155100,4155100,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00018386543,0.054205608,"{""low"":0.05287908,""high"":0.054205608}",0.05287908,4155100,0.05288877,"CCC",0.05288877,14239947,12172466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016747978,0.45162275,"{""low"":0.037084,""high"":0.247787}",-0.19395502,-0.782749,0.037084,0.247787,26.030434,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002592,-0.0000056618937,-0.21843725,0.0000185,0.000001758106,0.09503275,1641877760,15,0,false,false,1.1759807,0.000020258107,"REGULAR","[]",1757227800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,81047937089536,"CoinMarketCap",120990616,120990616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.354609e-7,0.000020419715,"1.9919962E-5 - 2.0419715E-5",0.000019919962,120990616,0.000019925656,"CCC",0.000019925656,530023154,293131976,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000112581065,1.2509006,"9.0E-6 - 5.9E-5",-0.000038741895,-0.65664226,0.000009,0.000059,25,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6913927,0.14454722,0.20906675,1.2567158,-0.42077583,-0.3348218,14640589,15,0,false,false,64.46794,0.83593994,"REGULAR","[]","2025-09-07T06:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2642,2642,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.3276707,0.83634436,"{""low"":0.7004136,""high"":0.83634436}",0.7004136,2642,0.70176417,"CCC",0.70176417,8432,4356,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.74386793,8.079198,"{""low"":0.092072,""high"":43.09607}",-42.260128,-0.98060286,0.092072,43.09607,-97.456184,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.435719,-1.9524841,-0.07116577,31.606384,-6.12315,-0.19373143,507539072,15,0,false,false,0.22733568,25.483234,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19916588,"CoinMarketCap",37132564,37132564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.057800293,25.498306,"{""low"":25.317871,""high"":25.498306}",25.317871,37132564,25.317871,"CCC",25.317871,60860519,50999570,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5259113,0.11002639,"{""low"":22.957323,""high"":86.36285}",-60.879612,-0.7049283,22.957323,86.36285,-42.566063,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1652894,0.00001180172,0.0000101277155,1.1275077,0.037793517,0.03351952,144644112,15,0,false,false,-0.23225097,1.1653012,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3580,3580,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0027127266,1.1653012,"{""low"":1.1610596,""high"":1.1653012}",1.1610596,3580,1.1610596,"CCC",1.1610596,13382,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2865132,0.32603222,"{""low"":0.878788,""high"":1.183794}",-0.018492818,-0.015621652,0.878788,1.183794,5.8966875,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99739677,-0.0009780526,-0.0009806054,0.99782544,-0.0014067292,-0.0014097949,492744064,15,0,false,true,0.0363686,0.9964187,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43969896,43969896,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00036227703,0.99691254,"{""low"":0.9963889,""high"":0.99691254}",0.9963889,43969896,0.9964698,"CCC",0.9964698,53354140,50326235,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015033722,0.015318883,"{""low"":0.981385,""high"":1.032941}",-0.03652227,-0.035357557,0.981385,1.032941,-0.28973818,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24792928,-0.028884768,-0.116504066,0.19950008,0.019544423,0.09796699,9285938176,15,0,false,false,1.1146016,0.2190445,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",112723784,112723784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0024145693,0.2202264,"{""low"":0.21462294,""high"":0.2202264}",0.21462294,112723784,0.21462294,"CCC",0.21462294,407574413,259121406,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1773695,4.2560167,"{""low"":0.041675,""high"":0.400257}",-0.18121248,-0.45274034,0.041675,0.400257,341.73068,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1863.2184,-152.61194,-0.081907704,1663.9788,46.627686,0.028021803,0,15,0,false,true,-4.7677417,1710.6064,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",62789452,62789452,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-85.64038,1731.0865,"{""low"":1706.6586,""high"":1731.0865}",1706.6586,62789452,1709.3964,"CCC",1709.3964,91375404,95438505,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",873.57275,1.043653,"{""low"":837.0337,""high"":2413.209}",-702.60254,-0.29114866,837.0337,2413.209,17.049957,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00787722,-0.0011493484,-0.14590786,0.009656315,-0.0029284428,-0.30326712,41567956,15,0,false,false,0.24554439,0.006727872,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6178469888,"CoinMarketCap",94666,94666,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000016479753,0.006744641,"{""low"":0.006693113,""high"":0.006744641}",0.006693113,94666,0.006714668,"CCC",0.006714668,233647,130332,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000652872,0.10746865,"{""low"":0.006075,""high"":0.033529}",-0.026801126,-0.7993417,0.006075,0.033529,-55.839993,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3064815,-0.052420378,-0.04012332,1.2143087,0.039752364,0.03273662,810306368,15,0,false,false,-2.3545063,1.2540611,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7590486,7590486,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030238986,1.2724152,"{""low"":1.2540611,""high"":1.2724152}",1.2540611,7590486,1.2678838,"CCC",1.2678838,12403852,12234853,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42965913,0.52117676,"{""low"":0.824402,""high"":1.554766}",-0.30070496,-0.19340849,0.824402,1.554766,35.83523,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5554.012,-348.0537,-0.06266708,5355.1997,-149.24121,-0.027868468,176102624,15,0,false,true,0.10755484,5205.9585,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",9410092,9410092,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5.5932617,5221.0845,"{""low"":5175.053,""high"":5221.0845}",5175.053,9410092,5175.053,"CCC",5175.053,18901041,15053243,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1109.3677,0.27080265,"{""low"":4096.591,""high"":14667.059}",-9461.1,-0.64505774,4096.591,14667.059,6.975293,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483608,-0.005505748,-0.22168346,0.07486188,-0.055531546,-0.7417867,2931805,15,0,false,false,-10.6955385,0.019330332,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",811022,811022,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0023150947,0.019637084,"{""low"":0.018589575,""high"":0.019637084}",0.018589575,811022,0.019637084,"CCC",0.019637084,3338177,659785,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007137332,0.5853631,"{""low"":0.012193,""high"":1.194047}",-1.1747166,-0.983811,0.012193,1.194047,-88.38085,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998912,-0.000117242336,-0.00011725509,0.99991053,-0.00013655424,-0.00013656646,72537432064,15,0,false,true,0.0139543,0.999774,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,72553832448,"CoinMarketCap",5883348992,5883348992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013953447,1.0000939,"{""low"":0.99968153,""high"":1.0000939}",0.99968153,5883348992,0.9998287,"CCC",0.9998287,13475063899,15040177803,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016089678,0.0016119257,"{""low"":0.998165,""high"":1.002697}",-0.0029230118,-0.0029151496,0.998165,1.002697,-0.007301569,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1581978,-0.042414904,-0.03662147,1.1951982,-0.07941532,-0.06644531,132497904,15,0,false,false,0.34215835,1.1157829,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118748816,"CoinMarketCap",14084636,14084636,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0038046837,1.1175855,"{""low"":1.1099887,""high"":1.1175855}",1.1099887,14084636,1.1144687,"CCC",1.1144687,32685100,26688689,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23934686,0.27309108,"{""low"":0.876436,""high"":2.667682}",-1.5518991,-0.5817407,0.876436,2.667682,12.73365,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1801434,-0.009551495,-0.05302162,0.19857907,-0.027987167,-0.14093715,23924730,15,0,false,false,0.48304448,0.1705919,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2314239,2314239,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0008200854,0.17397283,"{""low"":0.16904858,""high"":0.17397283}",0.16904858,2314239,0.16904858,"CCC",0.16904858,5160644,3210096,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008944899,0.055336002,"{""low"":0.161647,""high"":0.65335}",-0.4827581,-0.7388966,0.161647,0.65335,-20.52492,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999717,-0.00003361702,-0.000033617973,0.9999615,-0.000023424625,-0.000023425528,5365050368,15,0,false,true,0.02555766,0.9999381,"REGULAR","[]","2025-09-07T06:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",66704340,66704340,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002555251,0.99998534,"{""low"":0.9998111,""high"":0.99998534}",0.9998111,66704340,0.99992144,"CCC",0.99992144,21572505433,18028575515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010640621,0.0010652615,"{""low"":0.998874,""high"":1.011713}",-0.011774957,-0.011638634,0.998874,1.011713,-0.031101704,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.047365434,-0.7443863,0.19657256,-0.1803078,-0.91725826,746605632,15,0,false,false,1.9612625,0.016264744,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45903310848,"CoinMarketCap",51724580,51724580,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003128592,0.016326422,"{""low"":0.01596571,""high"":0.016326422}",0.01596571,51724580,0.015966492,"CCC",0.015966492,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006991744,0.75398946,"{""low"":0.009273,""high"":0.836685}",-0.82042027,-0.9805605,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41664615,-0.046518594,-0.111650124,0.36915252,0.0009750426,0.0026413002,69449440,15,0,false,false,0.4583002,0.37012756,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187636496,"CoinMarketCap",5517815,5517815,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0016885698,0.37137672,"{""low"":0.36722344,""high"":0.37137672}",0.36722344,5517815,0.36730036,"CCC",0.36730036,38795346,8240746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11020756,0.4240057,"{""low"":0.25992,""high"":0.889601}",-0.51947343,-0.5839398,0.25992,0.889601,-10.550749,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006098,-0.0000016021513,-0.02627339,0.000061445,-0.0000020671469,-0.033642232,326794496,15,0,false,false,0.11895496,0.00005937785,"REGULAR","[]",1757228040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5503643025408,"CoinMarketCap",6665448,6665448,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.055132e-8,0.00005974216,"5.9015776E-5 - 5.974216E-5",0.000059015776,6665448,0.00005902478,"CCC",0.00005902478,12021519,9098411,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010377851,0.21179289,"4.9E-5 - 1.79E-4",-0.00011962214,-0.6682801,0.000049,0.000179,-23.376625,"LUNC"
