"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,0.13755688,"CCC",0.13755688,13653690,14825345,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07501714,1.1386764,"{""low"":0.065881,""high"":0.840857}",-0.6999589,-0.83243513,0.065881,0.840857,-74.212906,0.13373911,0.0071590245,0.053529773,0.1388609,0.002037242,0.014671099,78275144,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6430218,6430218,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0009265393,0.14260821,"{""low"":0.13755688,""high"":0.14260821}",0.13755688,6430218,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.66194654,0.14089814,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,false,0.0052683367,"CCC",0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803365,0.25796,"{""low"":0.004188,""high"":0.044241}",-0.038972665,-0.8809174,0.004188,0.044241,-68.386635,0.0052758,-0.0000074631535,-0.0014146013,0.006075355,-0.0008070185,-0.13283478,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.8859282e-7,0.0052683367,"{""low"":0.0052683367,""high"":0.0052683367}",0.0052683367,65,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00358466,0.0052683367,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,false,0.0008952315,"CCC",0.0008952315,112879,60488,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029920333,0.50034,"5.98E-4 - 0.020901",-0.020003797,-0.9570737,0.000598,0.020901,-72.28178,0.00088504,0.000012163364,0.0137432935,0.001090815,-0.00019361172,-0.17749271,0,15,0,"[]",1753617120,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",54121,54121,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-3.463938e-7,0.0009001364,"8.734378E-4 - 9.001364E-4",0.0008734378,54121,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03859225,0.00089720334,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,6.747324,"CCC",6.747324,13814204,19213960,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.861157,1.2075678,"{""low"":3.197466,""high"":19.748531}",-12.689909,-0.64257485,3.197466,19.748531,-56.919502,5.844405,1.2142177,0.20775726,6.014739,1.0438838,0.1735543,152080528,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",9634945,9634945,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.21954775,7.115441,"{""low"":6.7365923,""high"":7.115441}",6.7365923,9634945,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.2102034,7.058623,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,30.389437,"CCC",30.389437,104449118,293651318,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.705938,1.5509824,"{""low"":12.060703,""high"":50.22721}",-19.46057,-0.38745072,12.060703,50.22721,7.248485,21.579346,9.187296,0.4257449,22.143759,8.622883,0.38940465,1124927104,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36563208,"CoinMarketCap",219795888,219795888,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.48643684,31.761621,"{""low"":30.179089,""high"":31.761621}",30.179089,219795888,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.6064534,30.766642,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,0.21155465,"CCC",0.21155465,56737,46875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033533454,0.18528818,"{""low"":0.18098,""high"":0.815506}",-0.60099256,-0.73695666,0.18098,0.815506,-72.80913,0.21664262,-0.0021291673,-0.009828017,0.3388715,-0.12435806,-0.36697704,729271,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",79064,79064,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0014794022,0.21451345,"{""low"":0.20663562,""high"":0.21451345}",0.20663562,79064,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.6944444,0.21451345,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,0.0010762697,"CCC",0.0010762697,1162911,1916194,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027447852,0.3409671,"8.05E-4 - 0.006555",-0.005475521,-0.8353198,0.000805,0.006555,-42.33696,0.00097918,0.00010029855,0.10243117,0.00146058,-0.0003811015,-0.26092476,21801036,15,0,"[]",1753617180,"REGULAR",false,1630540800000,6,20195897344,"CoinMarketCap",1297186,1297186,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000002747518,0.0010949486,"0.001065493 - 0.0010949486",0.001065493,1297186,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.25387272,0.0010794785,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,0.39861268,"CCC",0.39861268,15956734,18174846,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1511863,0.60881454,"{""low"":0.248329,""high"":0.744077}",-0.34456173,-0.46307266,0.248329,0.744077,-3.408885,0.4174011,-0.017885804,-0.0428504,0.44020328,-0.04068798,-0.09242997,432616448,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8376708,8376708,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00084114075,0.40204847,"{""low"":0.3968431,""high"":0.40204847}",0.3968431,8376708,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.21010089,0.3995153,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,false,0.6214246,"CCC",0.6214246,18535796,28744733,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22210124,0.53288907,"{""low"":0.416787,""high"":2.722898}",-2.0840096,-0.7653646,0.416787,2.722898,-50.26363,0.55802315,0.080865085,0.1449135,0.70391047,-0.06502223,-0.09237287,481395200,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753488896,"CoinMarketCap",13262530,13262530,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014630258,0.63938445,"{""low"":0.621336,""high"":0.63938445}",0.621336,13262530,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.3436246,0.63888824,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,false,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,false,0.00031085766,"CCC",0.00031085766,2226880,551025,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000070158014,0.28753284,"2.44E-4 - 0.006446",-0.0061318423,-0.9512631,0.000244,0.006446,-89.35423,0.0004364,-0.000122242,-0.28011456,0.0010507778,-0.0007366198,-0.70102334,0,15,0,"[]",1753617180,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",403805,403805,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000003903988,0.0003199366,"2.910424E-4 - 3.199366E-4",0.0002910424,403805,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2274334,0.000314158,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,false,0.28263292,"CCC",0.28263292,120789738,258852095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.082099944,0.42250738,"{""low"":0.194316,""high"":9.036695}",-8.760279,-0.96941185,0.194316,9.036695,-76.156525,0.24411772,0.032298222,0.13230594,3.047889,-2.771473,-0.909309,282078464,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1020485504,"CoinMarketCap",130231696,130231696,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011461496,0.28599188,"{""low"":0.27393907,""high"":0.28599188}",0.27393907,130231696,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.9813814,0.27641594,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,false,0.22229542,"CCC",0.22229542,5470,4886,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07566394,0.5161603,"{""low"":0.14659,""high"":0.898536}",-0.6762821,-0.75264883,0.14659,0.898536,-70.522896,0.204518,0.017735928,0.08672062,0.38610625,-0.16385232,-0.42437106,3840465,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",13958,13958,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.021801561,0.2266416,"{""low"":0.21634732,""high"":0.2266416}",0.21634732,13958,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,10.876176,0.22225393,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,false,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,0.0017038558,"CCC",0.0017038558,189939,315252,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00079056155,0.86305845,"9.16E-4 - 0.009649",-0.007942438,-0.82313585,0.000916,0.009649,-79.692085,0.00130606,0.00040050154,0.30664864,0.002222915,-0.0005163534,-0.23228662,2196396,15,0,"[]",1753617180,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",297124,297124,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000030619558,0.0017159374,"0.0016733262 - 0.0017159374",0.0016733262,297124,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.17973813,0.0017065615,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,5.126687e-8,"CCC",5.126687e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.09428e-8,,"0.0 - 2.0E-6",-0.0000019490572,-0.97452855,0,0.000002,0,3e-7,-2.4905722e-7,-0.8301907,3.65e-7,-3.1405722e-7,-0.8604307,20157556,15,0,"[]",1753617120,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2347176,2347176,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.3770677e-10,5.1396345e-8,"5.0550607E-8 - 5.1396345E-8",5.0550607e-8,2347176,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.0667737,5.09428e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,8.982798,"CCC",8.982798,3761732,4371395,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6323462,0.68011755,"{""low"":5.340762,""high"":10.00882}",-1.0357113,-0.10347986,5.340762,10.00882,53.053642,9.030625,-0.05751705,-0.0063691107,9.270557,-0.2974491,-0.032085355,8282556416,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1722958,1722958,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.009046555,8.990285,"{""low"":8.973108,""high"":8.990285}",8.973108,1722958,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.10071633,8.973108,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,0.99140835,"CCC",0.99140835,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8537808,5.986529,"{""low"":0.142617,""high"":1.991059}",-0.99466115,-0.4995639,0.142617,1.991059,-1.1152148,0.9943546,0.0020431876,0.0020547877,0.9957394,0.0006583929,0.00066121004,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294089,294089,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00322783,0.9968791,"{""low"":0.99140835,""high"":0.9968791}",0.99140835,294089,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3249995,0.9963978,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,false,0.0010724065,"CCC",0.0010724065,112905,232182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009753223,9.469149,"1.03E-4 - 0.00193",-0.00085167773,-0.4412838,0.000103,0.00193,-11.88119,0.00092952,0.0001488023,0.1600851,0.00115403,-0.00007570768,-0.06560287,0,15,0,"[]",1753617180,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",57855,57855,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000040567247,0.0010933244,"0.0010705665 - 0.0010933244",0.0010705665,57855,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.37762702,0.0010783223,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,false,0.14245208,"CCC",0.14245208,11261960,13570479,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052601553,0.5618323,"{""low"":0.093625,""high"":0.862419}",-0.7161925,-0.83044606,0.093625,0.862419,-69.85145,0.1250586,0.021167949,0.16926423,0.22762662,-0.08140007,-0.35760346,57329432,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",6064290,6064290,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0018417835,0.14817348,"{""low"":0.14230654,""high"":0.14817348}",0.14230654,6064290,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.275613,0.14622656,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,10.147855,"CCC",10.147855,77843489,99668189,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.78539,0.83993995,"{""low"":5.6973,""high"":52.276413}",-41.793724,-0.7994757,5.6973,52.276413,-74.0214,8.508488,1.9742022,0.23202738,10.907828,-0.42513847,-0.038975537,220136480,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",39947144,39947144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.33926105,10.564386,"{""low"":10.138044,""high"":10.564386}",10.138044,39947144,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.344642,10.48269,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,0.14867556,"CCC",0.14867556,1961588,1331968,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.049466327,0.45690888,"{""low"":0.108263,""high"":1.25513}",-1.0974007,-0.87433225,0.108263,1.25513,-77.715096,0.1522524,0.005476922,0.035972644,0.22578093,-0.06805161,-0.30140546,9398023,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59583232,"CoinMarketCap",747454,747454,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.004566148,0.15772933,"{""low"":0.14867556,""high"":0.15772933}",0.14867556,747454,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.9812346,0.15772933,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,0.079263024,"CCC",0.079263024,16870187,18282530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024761654,0.4458266,"{""low"":0.055541,""high"":0.394009}",-0.31370634,-0.7961908,0.055541,0.394009,-56.67037,0.0720821,0.008220553,0.11404431,0.09858396,-0.018281303,-0.18543893,149666128,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1863775488,"CoinMarketCap",11064390,11064390,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00034873188,0.080925114,"{""low"":0.07920381,""high"":0.080925114}",0.07920381,11064390,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.43616107,0.080302656,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,0.0000942773,"CCC",0.0000942773,89915,121,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009623058,0.11189602,"8.6E-5 - 2.17E-4",-0.000121376936,-0.5593407,0.000086,0.000217,-45.238094,0.00009216,0.0000034630575,0.03757658,0.0001128534,-0.00001723034,-0.15267897,0,15,0,"[]",1753617240,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",422,422,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000012494056,0.00009562306,"9.42773E-5 - 9.562306E-5",0.0000942773,422,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.3238934,0.00009562306,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,0.00082153647,"CCC",0.00082153647,11370,15871,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00065350323,2.2228,"2.94E-4 - 0.003001",-0.002053497,-0.68427086,0.000294,0.003001,-70.66936,0.00113962,-0.00019211677,-0.16857968,0.001553875,-0.00060637185,-0.39023206,42491,15,0,"[]",1753617120,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8024,8024,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009947352,0.0009537916,"8.2153647E-4 - 9.537916E-4",0.00082153647,8024,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,11.729961,0.0009475032,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,false,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,false,0.001154608,"CCC",0.001154608,106790681,170052680,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010776062,13.994886,"7.7E-5 - 0.004823",-0.003668394,-0.76060414,0.000077,0.004823,54.691685,0.00250144,-0.0013468338,-0.53842336,0.0015341034,-0.00037949719,-0.24737392,1154606,15,0,"[]",1753617180,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",28774908,28774908,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.451699e-7,0.0011547923,"0.001154276 - 0.0011547923",0.001154276,28774908,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.01257907,0.0011546062,"QUQ"
