"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",22899014,22899014,"C98",false,false,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017373897,0.051876616,"{""low"":0.04825892,""high"":0.051876616}",0.04825892,22899014,0.05076673,"CCC",0.05076673,26843022,22245083,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003752362,0.08332842,"{""low"":0.045031,""high"":0.452755}",-0.40397164,-0.8922522,0.045031,0.452755,-87.910255,0.07477102,-0.025987655,-0.3475632,0.13019033,-0.081406966,-0.62529194,45558232,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.438959,0.048783362,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS",false,false,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",240929,240929,"STOS",false,false,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.001167804,0.13628669,"{""low"":0.13190506,""high"":0.13628669}",0.13190506,240929,0.13378376,"CCC",0.13378376,253223,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043180287,0.03373012,"{""low"":0.128017,""high"":1.421045}",-1.2887099,-0.90687484,0.128017,1.421045,-89.71733,0.17199178,-0.03965676,-0.23057356,0.36484292,-0.2325079,-0.6372822,5134714,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8747383,0.13233502,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15700399104,"CoinMarketCap",46308704,46308704,"XDC",false,false,"USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0014013946,0.068168454,"{""low"":0.06336406,""high"":0.068168454}",0.06336406,46308704,0.06709558,"CCC",0.06709558,46888480,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.042947084,2.0006094,"{""low"":0.021467,""high"":0.155944}",-0.09152992,-0.58694094,0.021467,0.155944,49.655388,0.07417058,-0.009756498,-0.13154134,0.06708599,-0.0026719049,-0.039828062,1011326784,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.1292732,0.064414084,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1625875200000,6,9625454772224,"CoinMarketCap",83129688,83129688,"FLOKI",false,false,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000029335097,0.00005210405,"4.7577054E-5 - 5.210405E-5",0.000047577054,83129688,0.000050836323,"CCC",0.000050836323,165049469,91900094,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000017863968,0.03883471,"4.6E-5 - 3.46E-4",-0.0002982136,-0.861889,0.000046,0.000346,-74.371864,0.00007,-0.000022213604,-0.3173372,0.00014269,-0.000094903604,-0.66510344,459965824,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.7837453,0.000047786398,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",126753,126753,"HAPI",false,false,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03117776,2.2328553,"{""low"":1.8035403,""high"":2.2328553}",1.8035403,126753,1.9542646,"CCC",1.9542646,142179,105415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.24347234,0.15606521,"{""low"":1.560068,""high"":28.18401}",-26.380468,-0.93600833,1.560068,28.18401,-92.71259,4.43663,-2.6330895,-0.5934887,8.144022,-6.3404818,-0.7785443,1320639,15,0,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.6993248,1.8035403,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17130482,"CoinMarketCap",6902124,6902124,"FIRO",false,false,"USD=X","https://coinmarketcap.com/currencies/firo",-0.45184004,0.8033987,"{""low"":0.29620507,""high"":0.8033987}",0.29620507,6902124,0.77288455,"CCC",0.77288455,2891302,2716244,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.021936625,0.07405891,"{""low"":0.29620507,""high"":3.852256}",-3.5341144,-0.9174142,0.29620507,3.852256,-61.20305,1.073075,-0.75493336,-0.70352334,1.3996227,-1.081481,-0.77269465,5449921,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-58.68192,0.3181417,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO",false,false,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2979820,2979820,"APFC",false,false,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.026197612,0.7375512,"{""low"":0.7029094,""high"":0.7375512}",0.7029094,2979820,0.7312115,"CCC",0.7312115,2630721,2861548,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.35720664,0.94005215,"{""low"":0.379986,""high"":1.141238}",-0.40404534,-0.35404128,0.379986,1.141238,77.789536,1.0234911,-0.2862985,-0.2797274,0.8961732,-0.15898055,-0.17739937,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.4317482,0.73719263,"APF coin USD",,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1727308800000,6,967406016,"CoinMarketCap",2544349,2544349,"AXOL",false,false,"USD=X","https://coinmarketcap.com/currencies/axol",-3.3780816e-7,0.00009596597,"8.551889E-5 - 9.596597E-5",0.00008551889,2544349,0.00008575021,"CCC",0.00008575021,3768684,1938125,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",6.482005e-7,0.0076258886,"8.5E-5 - 0.079219",-0.07913335,-0.9989188,0.000085,0.079219,-98.096924,0.00447872,-0.004393072,-0.9808766,0.01854504,-0.018459393,-0.9953816,82856,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.39286035,0.0000856482,"Axol USD",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5763394,5763394,"BAKE",false,false,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018900484,0.112802945,"{""low"":0.10554821,""high"":0.112802945}",0.10554821,5763394,0.11030644,"CCC",0.11030644,21503762,6040229,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010945484,0.11395967,"{""low"":0.096047,""high"":0.46962}",-0.3626275,-0.7721722,0.096047,0.46962,-71.177765,0.15134634,-0.044353858,-0.29306197,0.23051274,-0.123520255,-0.53585005,31003268,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7358605,0.10699248,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY",false,false,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000019189647,0.000021351316,"1.9432351E-5 - 2.1351316E-5",0.000019432351,2,0.000019432351,"CCC",0.000019432351,502,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000006351316,0.42342108,"1.5E-5 - 0.005242",-0.0052206484,-0.99592686,0.000015,0.005242,-98.76784,0.0001509,-0.00012954869,-0.85850686,0.00051698,-0.0004956287,-0.9586999,0,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,9.87511,0.000021351316,"Wenwifhat USD","Wenwifhat USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10303690,10303690,"ETHW",false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.045949936,1.1453589,"{""low"":1.0717514,""high"":1.1453589}",1.0717514,10303690,1.1247265,"CCC",1.1247265,10128012,9174111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.085683525,0.08588544,"{""low"":0.997649,""high"":5.98068}",-4.8973475,-0.8188613,0.997649,5.98068,-78.324234,1.5479783,-0.46464574,-0.30016297,2.810227,-1.7268944,-0.61450356,116803824,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.0689554,1.0833325,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10711321600,"CoinMarketCap",3780064,3780064,"XRD",false,false,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0012267851,0.008418316,"{""low"":0.0069776676,""high"":0.008418316}",0.0069776676,3780064,0.0069946693,"CCC",0.0069946693,1488160,1224852,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022823974,0.38803083,"{""low"":0.005882,""high"":0.077413}",-0.0692486,-0.8945345,0.005882,0.077413,-90.22417,0.00847608,-0.00031168293,-0.03677206,0.016722506,-0.0085581085,-0.5117719,87451488,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,17.683096,0.008164397,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1210027392,"CoinMarketCap",5141775,5141775,"RDNT",false,false,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008356739,0.0184081,"{""low"":0.016800819,""high"":0.0184081}",0.016800819,5141775,0.017890517,"CCC",0.017890517,12137487,6110119,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0011450499,0.071835004,"{""low"":0.01594,""high"":0.331356}",-0.31427094,-0.948439,0.01594,0.331356,-94.166534,0.02629614,-0.009211091,-0.350283,0.05243981,-0.03535476,-0.67419696,20673378,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.663167,0.01708505,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE",false,false,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",234360,234360,"POKT",false,false,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004708944,0.010411069,"{""low"":0.009797909,""high"":0.010411069}",0.009797909,234360,0.01026148,"CCC",0.01026148,607522,256959,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00048513524,0.051555283,"{""low"":0.00941,""high"":0.278827}",-0.26893187,-0.9645115,0.00941,0.278827,-95.8565,0.0146612,-0.0047660647,-0.32508013,0.032656,-0.022760864,-0.69698876,16221550,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.5426664,0.009895136,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",378873,378873,"LIME",false,false,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009828648,0.014935579,"{""low"":0.0143207675,""high"":0.014935579}",0.0143207675,378873,0.014934054,"CCC",0.014934054,484303,385775,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0011142986,0.08337438,"{""low"":0.013365,""high"":0.108341}",-0.0938617,-0.86635435,0.013365,0.108341,-83.92979,0.01898284,-0.0045035426,-0.23724282,0.034450866,-0.019971568,-0.5797116,10922337,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.356579,0.014479298,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1717027200000,6,999841280,"CoinMarketCap",4927,4927,"LFGO",false,false,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000045250927,0.00037134727,"3.438673E-4 - 3.7134727E-4",0.0003438673,4927,0.00035938845,"CCC",0.00035938845,87566,6640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000060307357,0.20035668,"3.01E-4 - 0.032503",-0.032141693,-0.98888385,0.000301,0.032503,-94.99163,0.00050096,-0.00013965263,-0.27877003,0.002284395,-0.0019230878,-0.84183675,361250,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2369328,0.00036130735,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5450130944,"CoinMarketCap",509179,509179,"TARA",false,false,"USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005363696,0.0044144513,"{""low"":0.0037379684,""high"":0.0044144513}",0.0037379684,509179,0.004340432,"CCC",0.004340432,863046,619706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008886042,0.29909262,"{""low"":0.002971,""high"":0.014862}",-0.011002395,-0.7403038,0.002971,0.014862,-54.16623,0.00698686,-0.003127256,-0.44759104,0.005923615,-0.0020640106,-0.34843767,21035350,15,0,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.201379,0.0038596042,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3209514,3209514,"ALON",false,false,"USD=X","https://coinmarketcap.com/currencies/alon",0.0001323414,0.005115185,"{""low"":0.0043409565,""high"":0.005115185}",0.0043409565,3209514,0.0047171474,"CCC",0.0047171474,3708184,3505611,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009169502,0.2626612,"{""low"":0.003491,""high"":0.01183}",-0.00742205,-0.62739223,0.003491,0.01183,-16.601837,0.0065297307,-0.0021217805,-0.32494152,0.0065297307,-0.0021217805,-0.32494152,4398966,15,0,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.0952687,0.00440795,"Alon USD","Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1627948800000,6,1660762240,"CoinMarketCap",136325,136325,"KOM",false,false,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000018091057,0.00067246647,"6.290333E-4 - 6.7246647E-4",0.0006290333,136325,0.0006443773,"CCC",0.0006443773,118264,92050,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003950938,0.065197,"6.06E-4 - 0.003975",-0.0033294908,-0.8376077,0.000606,0.003975,-77.29196,0.00077872,-0.00013321062,-0.17106356,0.001169575,-0.00052406563,-0.4480821,1072037,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.8834155,0.0006455094,"Kommunitas USD","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1531353600000,6,506936800,"CoinMarketCap",141231,141231,"OLT",false,false,"USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008213625,0.00021817321,"2.0787929E-4 - 2.1817321E-4",0.00020787929,141231,0.00021795793,"CCC",0.00021795793,146631,144020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010987306,1.109829,"9.9E-5 - 0.005516",-0.0053071273,-0.9621333,0.000099,0.005516,-93.85569,0.0004611,-0.00025222695,-0.5470114,0.000737605,-0.0005287319,-0.71682256,105885,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7835705,0.00020887305,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",533887,533887,"FUSE",false,false,"USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001999326,0.010995983,"{""low"":0.010773237,""high"":0.010995983}",0.010773237,533887,0.010961363,"CCC",0.010961363,861236,717831,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005262578,0.051177457,"{""low"":0.010283,""high"":0.085244}",-0.07443474,-0.87319624,0.010283,0.085244,-86.47477,0.01696818,-0.006158922,-0.36296892,0.026464654,-0.015655397,-0.5915587,2376763,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8160505,0.010809258,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD",false,false,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15098097,"CoinMarketCap",331727936,331727936,"AAVE",false,true,"USD=X","https://coinmarketcap.com/currencies/aave",-3.792839,135.58119,"{""low"":125.02508,""high"":135.58119}",125.02508,331727936,131.98557,"CCC",131.98557,408602647,257952478,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",55.717316,0.771055,"{""low"":72.26115,""high"":399.0657}",-271.08725,-0.6793048,72.26115,399.0657,4.7358036,189.66057,-61.682106,-0.32522368,224.16684,-96.18838,-0.4290928,1932231168,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8783476,127.97846,"Aave USD","Aave USD","REGULAR","AAVE"
