"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012779981,0.042332664,"{""low"":0.0413127,""high"":0.042332664}",0.0413127,26489888,0.041980296,"CCC",0.041980296,54170855,27093380,"2022-06-01T00:00:00.000Z",28704026624,27027568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028059945,2.0136309,"{""low"":0.013935,""high"":0.156211}",-0.11421606,-0.7311653,0.013935,0.156211,-63.036503,false,"2022-06-01T00:00:00.000Z",6,27027568640,"CoinMarketCap",26489888,26489888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","[]","2025-12-18T11:54:00.000Z","REGULAR","Kaspa USD",0.04939806,-0.0074031167,-0.14986655,0.0730583,-0.031063356,-0.42518586,1135021184,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.953342,0.041994944,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1141099e-9,0.00014342366,"1.2819035E-4 - 1.4342366E-4",0.00012819035,9995,0.00013445095,"CCC",0.00013445095,15095431,27723,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000014252539,0.11682409,"1.22E-4 - 0.364715",-0.36457875,-0.9996264,0.000122,0.364715,-97.58976,false,1746748800000,6,999874304,"CoinMarketCap",9995,9995,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","[]",1766058780,"REGULAR","Launch Coin on Believe USD",0.00182594,-0.0016896875,-0.9253795,0.07310248,-0.072966225,-0.9981361,136235,15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00228336,0.00013625254,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04183972,1.8791734,"{""low"":1.829862,""high"":1.8791734}",1.829862,3653650176,1.861943,"CCC",1.861943,5174293473,2917169508,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34384596,0.22496368,"{""low"":1.528451,""high"":3.65021}",-1.777913,-0.48707142,1.528451,3.65021,-14.176679,false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",3653650176,3653650176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-12-18T11:53:00.000Z","REGULAR","XRP USD",2.2008421,-0.3285452,-0.14928159,2.5959344,-0.72363746,-0.278758,113256333312,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.185825,1.8722969,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020199921,0.00068744115,"6.727885E-4 - 6.8744115E-4",0.0006727885,306200,0.0006825998,"CCC",0.0006825998,466163,295735,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000014305173,0.021262512,"6.727885E-4 - 0.03168",-0.030992905,-0.9783114,0.0006727885,0.03168,-97.30463,false,1723161600000,6,999910656,"CoinMarketCap",306200,306200,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]",1766058840,"REGULAR","Smoking Chicken Fish USD",0.00128354,-0.0005964464,-0.46468857,0.00431121,-0.0036241163,-0.84062624,687032,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.8559434,0.00068709365,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0837237e-9,7.388185e-7,"6.9338995E-7 - 7.388185E-7",6.9338995e-7,61783,7.329209e-7,"CCC",7.329209e-7,62035,57640,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7999314e-8,0.054802228,"6.9338995E-7 - 1.6E-5",-0.000015268612,-0.95428824,6.9338995e-7,0.000016,-91.66667,false,1510185600000,8,2757861572608,"CoinMarketCap",61783,61783,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1766058780,"REGULAR","Kin USD",0.00000102,-2.8861075e-7,-0.2829517,0.000001065,-3.3361073e-7,-0.3132495,2017070,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.8387849,7.3138926e-7,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8541794,123.97704,"{""low"":122.35284,""high"":123.97704}",122.35284,5412585984,123.13428,"CCC",123.13428,6632051919,4502264675,"2020-04-10T00:00:00.000Z",0,616450240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.213196,0.2817449,"{""low"":96.588066,""high"":294.33496}",-170.53369,-0.5793865,96.588066,294.33496,-33.47323,false,"2020-04-10T00:00:00.000Z",2,562170880,"CoinMarketCap",5412585984,5412585984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-12-18T11:54:00.000Z","REGULAR","Solana USD",146.67943,-22.878166,-0.15597393,175.5064,-51.70513,-0.2946054,69597462528,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0192058,123.80126,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","REGULAR","Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","[]","2022-09-13T18:30:00.000Z","REGULAR","Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.679896e-7,0.0032978477,"{""low"":0.0031974427,""high"":0.0032978477}",0.0031974427,56106,0.003198,"CCC",0.003198,28082,15910,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069141365,0.2654179,"{""low"":0.002605,""high"":0.386822}",-0.38352558,-0.99147826,0.002605,0.386822,-98.89816,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56106,56106,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-12-18T11:53:00.000Z","REGULAR","UniLend USD",0.00340138,-0.00010496634,-0.030859927,0.00437776,-0.0010813463,-0.24700904,302178,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01419549,0.0032964137,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044443086,0.011193024,"{""low"":0.010896326,""high"":0.011193024}",0.010896326,977340,0.011093922,"CCC",0.011093922,1682521,968577,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0029544812,0.36669743,"{""low"":0.008057,""high"":0.127502}",-0.11649051,-0.9136368,0.008057,0.127502,-73.296265,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",977340,977340,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-12-18T11:53:00.000Z","REGULAR","dForce USD",0.015073,-0.004061519,-0.2694566,0.025795585,-0.014784103,-0.57312536,11010668,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.879489,0.011011481,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","[]","2024-04-05T01:19:00.000Z","REGULAR","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005160244,0.008795189,"{""low"":0.0081727775,""high"":0.008795189}",0.0081727775,180423,0.0081727775,"CCC",0.0081727775,194143,175242,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025645867,0.42173767,"{""low"":0.006081,""high"":0.141367}",-0.13272142,-0.938843,0.006081,0.141367,-92.54534,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",180423,180423,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-12-18T11:54:00.000Z","REGULAR","Peng USD",0.00745564,0.0011899467,0.15960355,0.01296706,-0.0043214737,-0.33326548,864558,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.6324687,0.008645587,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011814918,0.000030413885,"3.027775E-5 - 3.0413885E-5",0.00003027775,48,0.00003027775,"CCC",0.00003027775,38586,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011413886,0.60073084,"1.9E-5 - 0.004779",-0.004748586,-0.99363595,0.000019,0.004779,-99.183044,false,1738022400000,6,0,"CoinMarketCap",48,48,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1766058780,"REGULAR","Snake wif Hat USD",0.00003734,-0.000006926115,-0.18548782,0.00006946,-0.000039046117,-0.56213814,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.7394469,0.000030413885,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893600,"REGULAR","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015946746,0.50102866,"{""low"":0.490323,""high"":0.50102866}",0.490323,114120680,0.49640012,"CCC",0.49640012,193387097,98548620,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13640967,0.37411565,"{""low"":0.364619,""high"":2.793019}",-2.2919903,-0.8206139,0.364619,2.793019,-75.97016,false,"2022-03-03T00:00:00.000Z",6,2471211008,"CoinMarketCap",114120680,114120680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-12-18T11:54:00.000Z","REGULAR","Worldcoin USD",0.6795813,-0.17855263,-0.26273918,0.98522115,-0.4841925,-0.49145564,1238147584,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0846243,0.50102866,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050040364,0.9162147,"{""low"":0.89337105,""high"":0.9162147}",0.89337105,24890784,0.91554415,"CCC",0.91554415,46846281,25308714,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.016090572,0.018011075,"{""low"":0.89337105,""high"":8.645929}",-7.736468,-0.89481044,0.89337105,8.645929,-77.51248,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",24890784,24890784,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-12-18T11:53:00.000Z","REGULAR","Raydium USD",1.2635235,-0.35406184,-0.28021786,2.346463,-1.4370013,-0.6124117,244264400,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.2152433,0.9094616,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000065915054,0.0006607184,"6.411754E-4 - 6.607184E-4",0.0006411754,86704,0.0006592365,"CCC",0.0006592365,74258,77675,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000019894796,0.0031028634,"6.411754E-4 - 0.008826",-0.008182835,-0.9271284,0.0006411754,0.008826,-75.77093,false,1709769600000,6,0,"CoinMarketCap",86704,86704,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]",1766058900,"REGULAR","AVAX HAS NO CHILL USD",0.00096006,-0.00031689514,-0.33007848,0.00253744,-0.0018942752,-0.74653006,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.295856,0.00064316485,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002702456,0.049762666,"{""low"":0.0478884,""high"":0.049762666}",0.0478884,7075553,0.049558897,"CCC",0.049558897,20549944,19702077,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0018126033,0.03862602,"{""low"":0.046927,""high"":0.617683}",-0.5689434,-0.9210928,0.046927,0.617683,-72.17064,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",7075553,7075553,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-12-18T11:53:00.000Z","REGULAR","Wayfinder USD",0.06581772,-0.017078117,-0.25947598,0.12729703,-0.078557424,-0.6171191,18738724,15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.253398,0.048739605,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2064858e-7,0.00001044304,"1.0179912E-5 - 1.044304E-5",0.000010179912,4989566,0.000010424041,"CCC",0.000010424041,9070350,5554682,1625702400,20999999324160,19962397720576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.6800626e-7,0.026800627,"1.0E-5 - 4.0E-5",-0.000029731993,-0.74329984,0.00001,0.00004,-71.42857,false,1625702400000,6,19962397720576,"CoinMarketCap",4989566,4989566,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1766058780,"REGULAR","eCash USD",0.00001272,-0.000002451994,-0.19276683,0.000017795,-0.0000075269945,-0.42298368,204974032,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.935465,0.000010268006,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017825987,0.000060389793,"5.9797618E-5 - 6.0389793E-5",0.000059797618,89,0.000060293118,"CCC",0.000060293118,75838,190,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000027979186,0.04908629,"5.7E-5 - 0.003644",-0.0035842021,-0.98359007,0.000057,0.003644,-76.33588,false,1758326400000,6,0,"CoinMarketCap",89,89,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","[]",1766058780,"REGULAR","Binance's Palu USD",0.00008044,-0.000020642077,-0.2566146,0.0001650682,-0.00010527027,-0.63773805,0,15,0,false,false,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-2.894741,0.00005979792,"Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003855035,0.00028056852,"2.7111953E-4 - 2.8056852E-4",0.00027111953,109917,0.0002781419,"CCC",0.0002781419,111197,117098,1610064000,30000001024,18325592064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013711952,1.02328,"1.34E-4 - 6.14E-4",-0.0003428805,-0.5584373,0.000134,0.000614,-53.786407,false,1610064000000,6,18325592064,"CoinMarketCap",109917,109917,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1766058780,"REGULAR","Electra Protocol USD",0.00018714,0.000083979525,0.4487524,0.00020003,0.000071089526,0.3553943,4968426,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.4424095,0.00027111953,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1761808020,"REGULAR","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014429003,0.3102953,"{""low"":0.30442607,""high"":0.3102953}",0.30442607,3670062,0.30859414,"CCC",0.30859414,9370695,3824065,"2019-09-18T00:00:00.000Z",0,169393536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0057904124,0.019020751,"{""low"":0.30442607,""high"":1.643666}",-1.3334496,-0.8112655,0.30442607,1.643666,-78.384125,false,"2019-09-18T00:00:00.000Z",6,169393536,"CoinMarketCap",3670062,3670062,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-12-18T11:53:00.000Z","REGULAR","Band USD",0.4174769,-0.107260406,-0.25692537,0.61204046,-0.30182397,-0.49314383,52548672,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.444545,0.3102165,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30573654,37.04998,"{""low"":36.762386,""high"":37.04998}",36.762386,456436,37.045982,"CCC",37.045982,492968,479512,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.68256,0.6640093,"{""low"":22.11198,""high"":90.01627}",-53.221733,-0.5912457,22.11198,90.01627,-33.03244,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",456436,456436,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-12-18T11:54:00.000Z","REGULAR","LEMON USD",27.7912,9.00334,0.32396367,39.460506,-2.665966,-0.06756036,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.824079,36.79454,,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LDXG"
