"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000002052635,0.050978716,"{""low"":0.049256474,""high"":0.050978716}",0.049256474,9409603,0.049928527,"CCC",0.049928527,25072791,34495722,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033069625,1.8529515,"{""low"":0.017847,""high"":0.56652}",-0.51560336,-0.9101239,0.017847,0.56652,-88.82381,0.06859028,-0.017673656,-0.25767,0.094223395,-0.043306768,-0.459618,50914228,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999952832,"CoinMarketCap",9409603,9409603,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.00403183,0.050916627,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000013444427,0.0003878787,"3.7802907E-4 - 3.878787E-4",0.00037802907,1375664,0.00037802907,"CCC",0.00037802907,1655447,1669053,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020856394,1.1783274,"1.77E-4 - 0.002061",-0.0016754362,-0.81292385,0.000177,0.002061,-68.181816,0.00044588,-0.00006031606,-0.1352742,0.000594935,-0.00020937104,-0.35192254,26759960,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1375664,1375664,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","REGULAR","[]",1749992580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3694632,0.00038556394,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000109935645,0.0021188806,"{""low"":0.0020690723,""high"":0.0021188806}",0.0020690723,13818769,0.002090646,"CCC",0.002090646,46859873,25486542,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004926991,0.30697763,"{""low"":0.001605,""high"":0.021058}",-0.0189603,-0.90038466,0.001605,0.021058,-89.562744,0.00253108,-0.00043338095,-0.17122373,0.0039123,-0.0018146008,-0.46381944,214923872,15,0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",13818769,13818769,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5213434,0.002097699,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.057006836,14.0172205,"{""low"":13.804074,""high"":14.0172205}",13.804074,8784959,13.941753,"CCC",13.941753,27408183,18381337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0456924,0.17213456,"{""low"":11.884263,""high"":58.147606}",-44.21765,-0.760438,11.884263,58.147606,-58.182,17.080458,-3.1505022,-0.18445069,24.72701,-10.797055,-0.43665025,394566112,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28325008,"CoinMarketCap",8784959,8784959,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.40757126,13.9299555,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012942195,0.37233675,"{""low"":0.35653174,""high"":0.37233675}",0.35653174,48145316,0.36276743,"CCC",0.36276743,360530254,126614768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.050679356,0.15994243,"{""low"":0.31686,""high"":0.775982}",-0.40844268,-0.52635586,0.31686,0.775982,-29.955482,0.5756338,-0.20809448,-0.36150494,0.5756338,-0.20809448,-0.36150494,17237686,15,0,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",48145316,48145316,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.649834,0.36753935,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.22246552,5.508443,"{""low"":5.291038,""high"":5.508443}",5.291038,69843808,5.4819117,"CCC",5.4819117,75277632,110149632,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1847482,0.2809333,"{""low"":4.217187,""high"":15.560539}",-10.158604,-0.65284395,4.217187,15.560539,-42.982315,5.2698154,0.13211966,0.025071021,7.5235677,-2.1216326,-0.28199822,2887718144,15,0,false,false,"2021-05-10T00:00:00.000Z",4,534571072,"CoinMarketCap",69843808,69843808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.955362,5.401935,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.6739144e-9,0.00001851692,"1.8502926E-5 - 1.851692E-5",0.000018502926,50,0.00001850868,"CCC",0.00001850868,19,31,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001350423,2.7008462,"5.0E-6 - 8.7E-5",-0.00006849577,-0.7873077,0.000005,0.000087,-42.424244,0.00001908,-5.757702e-7,-0.030176634,0.000027195,-0.000008690769,-0.31957233,1413,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",50,50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR","[]",1749992520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01445058,0.00001850423,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006143093,1.1591213,"{""low"":1.1521628,""high"":1.1591213}",1.1521628,5872611,1.1564391,"CCC",1.1564391,3752685,19103469,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19299966,0.20075607,"{""low"":0.961364,""high"":1.181374}",-0.027010322,-0.022863481,0.961364,1.181374,10.073042,1.1338737,0.020489931,0.018070735,1.0780607,0.076302886,0.07077791,3867424,15,0,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5872611,5872611,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5293457,1.1543636,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00022361148,0.0058807475,"{""low"":0.005596474,""high"":0.0058807475}",0.005596474,7077315,0.00570673,"CCC",0.00570673,51114951,24564133,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012113573,0.021705022,"{""low"":0.005581,""high"":0.061734}",-0.056031864,-0.9076338,0.005581,0.061734,-88.598946,0.00924362,-0.003541484,-0.3831274,0.010228821,-0.0045266855,-0.44254225,13927574,15,0,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",7077315,7077315,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7735555,0.0057021356,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000007718307,0.000097808785,"8.143472E-5 - 9.7808785E-5",0.00008143472,1647014,0.00008373272,"CCC",0.00008373272,919374,2512639,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000067632966,3.757387,"1.8E-5 - 3.04E-4",-0.00021836703,-0.7183126,0.000018,0.000304,180,0.0000997,-0.000014067038,-0.14109366,0.00007576,0.000009872965,0.13031897,5908674,15,0,false,false,1743465600000,6,69000003584,"CoinMarketCap",1647014,1647014,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1749992580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.268023,0.000085632964,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0016326904,1.2229518,"{""low"":1.2043761,""high"":1.2229518}",1.2043761,3934562,1.2186201,"CCC",1.2186201,20199137,10601026,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36024016,0.4182585,"{""low"":0.861286,""high"":4.931635}",-3.7101088,-0.7523081,0.861286,4.931635,-63.84294,1.4776564,-0.25613022,-0.17333545,2.092515,-0.87098885,-0.4162402,303287584,15,0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",3934562,3934562,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.13348176,1.2215261,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000014496036,0.00097388984,"9.642476E-4 - 9.7388984E-4",0.0009642476,133706,0.0009675537,"CCC",0.0009675537,134032,129724,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007215218,2.897678,"2.49E-4 - 0.001097",-0.00012647815,-0.115294576,0.000249,0.001097,42.56259,0.00095526,0.000015261816,0.01597661,0.00090084,0.000069681846,0.07735208,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",133706,133706,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1749992580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.14958087,0.0009705218,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000011515804,0.0010600793,"0.0010323318 - 0.0010600793",0.0010323318,39969,0.0010581731,"CCC",0.0010581731,74760,31777,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00016365445,0.18767712,"8.72E-4 - 1.348458",-1.3474224,-0.99923193,0.000872,1.348458,-99.902275,0.00256928,-0.0015336256,-0.5969087,0.30278403,-0.30174837,-0.9965795,254513,15,0,false,false,1731542400000,6,245751056,"CoinMarketCap",39969,39969,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1749992580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.0997046,0.0010356545,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0012211222,0.015368023,"0.013674639 - 0.015368023",0.013674639,386261696,0.015006529,"CCC",0.015006529,61184358,150423684,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.013363876,33.91847,"3.94E-4 - 0.01729",-0.0035321238,-0.2042871,0.000394,0.01729,1846.1738,0.00866668,0.005091196,0.5874448,0.00629343,0.007464446,1.1860696,869147648,15,0,false,false,1714348800000,6,63174549504,"CoinMarketCap",386261696,386261696,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","REGULAR","[]",1749992520,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,9.740345,0.013757876,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00008054171,0.0037731796,"{""low"":0.0036601357,""high"":0.0037731796}",0.0036601357,26477858,0.0036935236,"CCC",0.0036935236,87209830,53698080,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023279786,1.6881644,"{""low"":0.001379,""high"":0.014361}",-0.010654021,-0.74187183,0.001379,0.014361,-20.28923,0.0049612,-0.0012542214,-0.25280607,0.00525782,-0.0015508411,-0.29495898,255781520,15,0,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26477858,26477858,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1265056,0.0037069786,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001014038,0.0042393347,"0.0040402478 - 0.0042393347",0.0040402478,14767032,0.0040402478,"CCC",0.0040402478,38379647,45722319,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003512482,5.075841,"6.92E-4 - 0.007105",-0.002900518,-0.40823618,0.000692,0.007105,152.12236,0.0031626,0.0010418817,0.32943836,0.001597715,0.0026067668,1.6315594,332886464,15,0,false,false,1712361600000,6,79174197248,"CoinMarketCap",14767032,14767032,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","REGULAR","[]",1749992580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.4714105,0.004204482,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.018282652,2.2693145,"{""low"":2.1982846,""high"":2.2693145}",2.1982846,106718624,2.2371924,"CCC",2.2371924,182219970,150093937,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39306545,0.21548708,"{""low"":1.824079,""high"":8.237303}",-6.0201583,-0.730841,1.824079,8.237303,-60.32766,2.6429443,-0.42579985,-0.16110814,3.7414978,-1.5243533,-0.40741792,2720703488,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1227120512,"CoinMarketCap",106718624,106718624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.81785786,2.2171445,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0016974136,0.07342156,"{""low"":0.072899505,""high"":0.07342156}",0.072899505,134249,0.07311116,"CCC",0.07311116,150385,196200,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016746562,0.29548413,"{""low"":0.056675,""high"":0.584677}",-0.51125544,-0.87442374,0.056675,0.584677,-81.59481,0.14653228,-0.07311072,-0.49893937,0.13589185,-0.062470295,-0.45970595,613804,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134249,134249,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.366586,0.07342156,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD","Moonbeans USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.322469e-7,0.000014989657,"1.4600979E-5 - 1.4989657E-5",0.000014600979,104359936,0.000014750658,"CCC",0.000014750658,244793234,223619486,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005786147,0.64290524,"9.0E-6 - 5.9E-5",-0.000044213855,-0.7493874,0.000009,0.000059,-39.999996,0.0000188,-0.000004013852,-0.21350278,0.000021565,-0.0000067788524,-0.31434512,1183584640,15,0,false,false,1672358400000,6,80046857388032,"CoinMarketCap",104359936,104359936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","REGULAR","[]",1749992580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.88647217,0.000014786147,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00010687072,0.0008482089,"7.346392E-4 - 8.482089E-4",0.0007346392,0,0.0007382645,"CCC",0.0007382645,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032039004,0.613774,"5.22E-4 - 0.001617",-0.0007746099,-0.4790414,0.000522,0.001617,-29.37799,0.00077356,0.000068830035,0.088978276,0.000920105,-0.00007771497,-0.08446315,0,15,0,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","Nodestats USD","REGULAR","[]",1749992580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,14.529969,0.00084239006,"NS"
