"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,502197184,"CoinMarketCap",65931412,65931412,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.019295216,1.8241893,"{""low"":1.7632316,""high"":1.8241893}",1.7632316,65931412,1.7797769,"CCC",1.7797769,59221576,46920183,"2019-03-14T00:00:00.000Z",0,502197184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.19307995,0.1196157,"{""low"":1.614169,""high"":5.476834}",-3.6695848,-0.6700194,1.614169,5.476834,-59.29912,1.880415,-0.07316601,-0.038909502,2.5229857,-0.71573675,-0.2836864,907595328,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.0791785,1.807249,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",58379,58379,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0008132458,0.10639293,"{""low"":0.1037903,""high"":0.10639293}",0.1037903,58379,0.1037903,"CCC",0.1037903,176755,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.017705418,0.20121165,"{""low"":0.087994,""high"":0.605581}",-0.49988157,-0.8254578,0.087994,0.605581,7.2105885,0.2105203,-0.10482088,-0.4979134,0.40402234,-0.29832292,-0.7383822,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.77535635,0.10569942,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55805,55805,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.5352165e-11,1.6701361e-7,"{""low"":1.5099614,""high"":7}",1.5099614e-7,55805,1.6598449e-7,"CCC",1.6598449e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6699909e-7,,"{""low"":0,""high"":3.7}",-0.000036833004,-0.99548656,0,0.000037,0,0.00000106,-8.9300096e-7,-0.8424537,0.000001605,-0.0000014380009,-0.89595073,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.01519268,1.6699909e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",221209,221209,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.3602403e-8,0.000006285457,"{""low"":6.051005,""high"":6}",0.000006051005,221209,0.000006218729,"CCC",0.000006218729,198481,161076,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001250401,0.25008023,"{""low"":5,""high"":6}",-0.00007274959,-0.920881,0.000005,0.000079,-85.71429,0.00000702,-7.6959896e-7,-0.10962948,0.000012585,-0.000006334599,-0.5033452,5530644,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.21715055,0.000006250401,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,902363968,"CoinMarketCap",19253596,19253596,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.003479302,0.305591,"{""low"":0.29283285,""high"":0.305591}",0.29283285,19253596,0.29842705,"CCC",0.29842705,33641969,20384947,"2023-10-31T00:00:00.000Z",0,1165588864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.028537363,0.103493355,"{""low"":0.275741,""high"":3.398358}",-3.0940797,-0.9104631,0.275741,3.398358,-87.675415,0.3242962,-0.020017833,-0.061727002,0.66286194,-0.35858357,-0.5409627,274569824,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.15669,0.30427837,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876760896,"CoinMarketCap",8568009,8568009,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0004711356,0.02125806,"{""low"":0.020075105,""high"":0.02125806}",0.020075105,8568009,0.020178493,"CCC",0.020178493,7232852,8985622,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032559372,0.18330915,"{""low"":0.017762,""high"":0.154938}",-0.13392006,-0.86434615,0.017762,0.154938,-68.07769,0.02083688,0.00018105656,0.008689235,0.038711146,-0.017693209,-0.4570572,18427706,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.2929902,0.021017937,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1636100,1636100,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0025268197,0.2983968,"{""low"":0.29107684,""high"":0.2983968}",0.29107684,1636100,0.29393846,"CCC",0.29393846,3667552,3683937,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.058325797,0.24295229,"{""low"":0.240071,""high"":1.378021}",-1.0796242,-0.7834599,0.240071,1.378021,-65.61031,0.30378452,-0.0053877234,-0.017735345,0.55520654,-0.25680974,-0.46254814,98141248,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.8540317,0.2983968,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10,10,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00002549868,0.001175046,"{""low"":0.0011440115,""high"":0.001175046}",0.0011440115,10,0.001175046,"CCC",0.001175046,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022554718,0.24409868,"{""low"":9.24,""high"":4}",-0.023122454,-0.952639,0.000924,0.024272,-93.66933,0.00104578,0.000103767146,0.09922464,0.00278395,-0.0016344028,-0.58708054,45981,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.1700194,0.0011495472,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2670983,2670983,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00013283081,0.027640006,"{""low"":0.026743203,""high"":0.027640006}",0.026743203,2670983,0.027172111,"CCC",0.027172111,6655808,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004711317,0.20875168,"{""low"":0.022569,""high"":0.303085}",-0.27580467,-0.90999115,0.022569,0.303085,-70.21243,0.02796086,-0.0006805416,-0.024339082,0.05829929,-0.03101897,-0.5320643,9991416,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.48454806,0.027280318,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,169474195456,"CoinMarketCap",1351054720,1351054720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00045415014,0.09354759,"{""low"":0.09110505,""high"":0.09354759}",0.09110505,1351054720,0.0923992,"CCC",0.0923992,1254936345,868142438,"2013-12-15T00:00:00.000Z",0,169474195456,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011974588,0.14679597,"{""low"":0.081573,""high"":0.305642}",-0.21209443,-0.69393086,0.081573,0.305642,-35.072166,0.09444486,-0.0008972734,-0.0095005,0.14487584,-0.05132825,-0.3542913,15853902848,15,0,false,true,"[]","2026-04-09T19:18:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4878458,0.09354759,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",4,4,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000055679066,0.000032665364,"{""low"":3.2665364,""high"":5}",0.000032665364,4,0.000032665364,"CCC",0.000032665364,27845,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014665364,0.8147424,"{""low"":1.8,""high"":5}",-0.0010133347,-0.9687712,0.000018,0.001046,-95.84615,0.0000276,0.0000050653653,0.18352774,0.00010085,-0.00006818463,-0.6760995,28673,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,20.547709,0.000032665364,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,845399936,"CoinMarketCap",16500465,16500465,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011783829,0.006333268,"{""low"":0.004709445,""high"":0.006333268}",0.004709445,16500465,0.0062324745,"CCC",0.0062324745,3847441,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0003696303,0.078487016,"{""low"":0.004709445,""high"":0.024418}",-0.019338924,-0.79199463,0.004709445,0.024418,-45.59986,0.00802714,-0.0029480648,-0.36726215,0.01105349,-0.005974415,-0.54050034,4293850,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-18.831652,0.005079075,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4622289408,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020930916,0.0014501795,"{""low"":0.0012317452,""high"":0.0014501795}",0.0012317452,0,0.0012317452,"CCC",0.0012317452,49048,34596,"2018-10-12T00:00:00.000Z",0,4622289408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006260544,0.76816493,"{""low"":8.15,""high"":4}",-0.0008179456,-0.36208305,0.000815,0.002259,-32.36229,0.0013848,0.000056254445,0.040622797,0.00145564,-0.000014585559,-0.0100200325,6660970,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,16.992893,0.0014410544,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19229202432,"CoinMarketCap",71292944,71292944,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000083202496,0.017728152,"{""low"":0.017424969,""high"":0.017728152}",0.017424969,71292944,0.01753083,"CCC",0.01753083,28700056,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0026685502,0.17818844,"{""low"":0.014976,""high"":0.041209}",-0.02356445,-0.57182777,0.014976,0.041209,13.998961,0.01686812,0.0007764306,0.046029467,0.02039107,-0.0027465187,-0.13469224,339290624,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.47378126,0.01764455,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.6054477e-7,0.00009372653,"{""low"":9.2980314,""high"":5}",0.000092980314,17,0.00009330612,"CCC",0.00009330612,48,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.4621494e-7,0.008025516,"{""low"":9.2980314,""high"":5}",-0.00054827344,-0.8540085,0.000092980314,0.000642,-78.99343,0.00011418,-0.000020453474,-0.1791336,0.000255175,-0.00016144846,-0.63269705,0,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.27875915,0.00009372653,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",60364840,60364840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0013858452,0.114955366,"{""low"":0.11118406,""high"":0.114955366}",0.11118406,60364840,0.114955366,"CCC",0.114955366,85343746,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01382789,0.13835362,"{""low"":0.099946,""high"":0.948713}",-0.8349391,-0.8800756,0.099946,0.948713,-81.33151,0.12412768,-0.010353789,-0.08341241,0.32159817,-0.20782429,-0.6462235,243073536,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.2034137,0.11377389,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",119230000,119230000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.822141e-9,0.000005995338,"{""low"":5.8287847,""high"":6}",0.0000058287847,119230000,0.000005936154,"CCC",0.000005936154,126942803,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.680134e-7,0.19360268,"{""low"":5,""high"":6}",-0.000012031987,-0.66844374,0.000005,0.000018,-45.454544,0.00000596,8.013103e-9,0.0013444803,0.00000824,-0.000002271987,-0.27572656,3516613376,15,0,false,true,"[]","2026-04-09T19:18:00.000Z","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.08073487,0.0000059680133,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42672092,42672092,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0000061583705,0.0049399585,"{""low"":0.004400591,""high"":0.0049399585}",0.004400591,42672092,0.0046864273,"CCC",0.0046864273,16528931,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024182969,1.0700428,"{""low"":0.00226,""high"":0.054528}",-0.049849704,-0.91420376,0.00226,0.054528,-80.7975,0.00398124,0.00069705676,0.17508534,0.0152422,-0.0105639035,-0.69306946,6936043,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.13146459,0.004678297,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,184112070656,"CoinMarketCap",71988895744,71988895744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001500845,1.000166,"{""low"":0.99967825,""high"":1.000166}",0.99967825,71988895744,0.9998822,"CCC",0.9998822,88966485926,62509000666,"2015-02-25T00:00:00.000Z",0,188873768960,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036351085,0.00364807,"{""low"":0.996447,""high"":1.007512}",-0.007429838,-0.0073744417,0.996447,1.007512,0.062561035,0.9998167,0.00026541948,0.00026546814,0.99976176,0.00032037497,0.0003204513,184127193088,15,0,false,true,"[]","2026-04-09T19:17:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01500973,1.0000821,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",8195691,8195691,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0007908046,0.10046723,"{""low"":0.09782713,""high"":0.10046723}",0.09782713,8195691,0.09904659,"CCC",0.09904659,16123659,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009873696,0.10994472,"{""low"":0.089806,""high"":0.300793}",-0.2011133,-0.66861033,0.089806,0.300793,-16.323011,0.10462762,-0.004947923,-0.047290795,0.16806014,-0.068380445,-0.4068808,149093376,15,0,false,true,"[]","2026-04-09T19:17:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7871015,0.09967969,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53384,53384,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.3795596e-8,0.0000032607377,"{""low"":3.0403187,""high"":6}",0.0000030403187,53384,0.0000030934914,"CCC",0.0000030934914,54919,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.1044298e-7,0.070147656,"{""low"":3,""high"":6}",-0.000035789555,-0.9176809,0.000003,0.000039,-80,0.00000312,9.044311e-8,0.028988177,0.00000902,-0.000005809557,-0.64407504,222868,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.0274127,0.000003210443,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",80236,80236,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.1408214e-11,2.9902651e-9,"{""low"":2.5199214,""high"":9}",2.5199214e-9,80236,2.9897205e-9,"CCC",2.9897205e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.882763e-10,0.1540827,"{""low"":2.5199214,""high"":9}",-8.2067464e-11,-0.027444879,2.5199214e-9,2.9902651e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.7230358,2.9081977e-9,"PECH"
