"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1384939,"CCC",0.1384939,44425221,72336022,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03429991,0.32441652,"{""low"":0.105728,""high"":0.552569}",-0.41254106,-0.74658746,0.105728,0.552569,-68.34526,0.14699093,-0.0069630146,-0.04737037,0.26355508,-0.12352717,-0.46869585,805158592,15,0,false,false,3.906175,0.14002791,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",48520076,48520076,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0052641183,0.14002791,"{""low"":0.13624224,""high"":0.14002791}",0.13624224,48520076,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72122514,"CCC",0.72122514,5236761,9510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65074134,7.067744,"{""low"":0.092072,""high"":43.09607}",-42.353256,-0.98276377,0.092072,43.09607,-97.49508,0.7666634,-0.023850024,-0.03110886,10.067167,-9.324354,-0.9262143,13009577,15,0,false,false,3.3140297,0.74281335,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",17500,17500,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.023827434,0.7625018,"{""low"":0.70325804,""high"":0.7625018}",0.70325804,17500,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.76162,"CCC",36.76162,65820367,66536268,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.225199,0.4936832,"{""low"":24.763247,""high"":86.36285}",-49.3744,-0.5717088,24.763247,86.36285,-41.629456,34.91419,2.074257,0.059410144,46.15582,-9.167374,-0.19861794,734994944,15,0,false,false,1.8103069,36.988445,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19870934,"CoinMarketCap",58454484,58454484,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6576996,37.124786,"{""low"":36.662388,""high"":37.124786}",36.662388,58454484,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1336589,"CCC",1.1336589,30348,43658,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1663577,0.17205602,"{""low"":0.966881,""high"":1.173964}",-0.04072535,-0.03469046,0.966881,1.173964,5.2565575,1.1261872,0.007051468,0.006261364,1.0758903,0.05734837,0.053303175,140664320,15,0,false,false,-0.3781037,1.1332387,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",395,395,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004301071,1.1336725,"{""low"":1.133158,""high"":1.1336725}",1.133158,395,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010768568,"CCC",0.010768568,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.52551,0.01189762,-0.0011290517,-0.09489727,0.02615072,-0.015382152,-0.5882114,14837,15,0,false,false,0,0.010768568,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99855727,"CCC",0.99855727,55816922,54843334,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007353902,0.007418734,"{""low"":0.991261,""high"":1.032941}",-0.034326077,-0.0332314,0.991261,1.032941,0.07917881,0.99831367,0.00030124187,0.00030175073,0.999603,-0.0009880662,-0.0009884586,494829760,15,0,false,true,0.02443476,0.9986149,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57562528,57562528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00024396181,0.9987592,"{""low"":0.9983544,""high"":0.9987592}",0.9983544,57562528,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18742077,"CCC",0.18742077,301578900,175369436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14577247,3.4978397,"{""low"":0.041675,""high"":0.400257}",-0.21280952,-0.5316822,0.041675,0.400257,80.301476,0.18362635,0.0038211197,0.02080921,0.21977507,-0.032327592,-0.147094,7917736448,15,0,false,false,1.2923267,0.18744747,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",151050496,151050496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0023915172,0.18814433,"{""low"":0.1857775,""high"":0.18814433}",0.1857775,151050496,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681.2952,"CCC",1681.2952,77678855,48949487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",850.7178,1.0163484,"{""low"":837.0337,""high"":3115.996}",-1428.2446,-0.4583589,837.0337,3115.996,-39.491726,1550.7568,136.99463,0.0883405,1471.0089,216.74255,0.14734279,0,15,0,false,true,3.0221508,1687.7515,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",36088060,36088060,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",49.51001,1687.7515,"{""low"":1656.8112,""high"":1687.7515}",1656.8112,36088060,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844583,"CCC",0.00844583,283193,467528,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00060776994,0.07764051,"{""low"":0.007828,""high"":0.033529}",-0.025093228,-0.7484037,0.007828,0.033529,-59.807713,0.0108047,-0.0023689298,-0.21924995,0.015306305,-0.006870535,-0.44886962,51907900,15,0,false,false,-1.0733668,0.00843577,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6153309184,"CoinMarketCap",231516,231516,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009152945,0.008543482,"{""low"":0.00840145,""high"":0.008543482}",0.00840145,231516,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2651571,"CCC",1.2651571,12438309,13658805,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44344437,0.53789824,"{""low"":0.824402,""high"":1.554766}",-0.2869197,-0.18454204,0.824402,1.554766,-13.032371,1.1709895,0.09685683,0.08271366,1.2598865,0.007959843,0.0063179047,819213632,15,0,false,false,0.8638423,1.2678463,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10633671,10633671,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010858297,1.2678463,"{""low"":1.2576461,""high"":1.2678463}",1.2576461,10633671,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5622.07,"CCC",5622.07,23911633,20047827,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1565.5938,0.3821699,"{""low"":4096.591,""high"":14667.059}",-9004.874,-0.6139523,4096.591,14667.059,-21.55341,5340.668,321.5166,0.06020157,6650.434,-988.2495,-0.14859925,191457072,15,0,false,true,1.3514326,5662.1846,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14671140,14671140,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.5,5662.1846,"{""low"":5579.2427,""high"":5662.1846}",5579.2427,14671140,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09410525,"CCC",0.09410525,46983795,18110887,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07160036,2.4746099,"{""low"":0.028934,""high"":1.194047}",-1.0935127,-0.91580373,0.028934,1.194047,-35.602142,0.15884475,-0.05831039,-0.36709043,0.14648756,-0.0459532,-0.31370035,15247910,15,0,false,false,-12.273348,0.100534365,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",16470928,16470928,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.014065206,0.12517321,"{""low"":0.081589945,""high"":0.12517321}",0.081589945,16470928,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998649,"CCC",0.9998649,10486031561,11544340565,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017203093,0.0017234718,"{""low"":0.998165,""high"":1.002697}",-0.0028116703,-0.0028041077,0.998165,1.002697,-0.023597479,0.9999244,-0.000039100647,-0.0000391036,0.999964,-0.00007867813,-0.00007868096,61383311360,15,0,false,true,0.02585372,0.9998853,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61390348288,"CoinMarketCap",11894406144,11894406144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00025844574,0.9999196,"{""low"":0.9992306,""high"":0.9999196}",0.9992306,11894406144,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.229163,"CCC",1.229163,27845872,26009919,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46527123,0.61034787,"{""low"":0.762305,""high"":2.667682}",-1.4401057,-0.5398341,0.762305,2.667682,-49.55759,1.1735744,0.05400181,0.04601481,1.4818385,-0.2542622,-0.17158565,144691040,15,0,false,false,1.7230484,1.2275763,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117867248,"CoinMarketCap",18886918,18886918,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020793438,1.2319,"{""low"":1.2227215,""high"":1.2319}",1.2227215,18886918,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20233774,"CCC",0.20233774,5981189,2707675,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0312538,0.18358885,"{""low"":0.170238,""high"":0.763309}",-0.56181717,-0.7360285,0.170238,0.763309,-72.7751,0.20049758,0.0009942204,0.004958765,0.28293002,-0.08143821,-0.28783873,28258298,15,0,false,false,1.4932541,0.2014918,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2540031,2540031,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0029645115,0.20240982,"{""low"":0.20084003,""high"":0.20240982}",0.20084003,2540031,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998469,"CCC",0.9998469,4148179979,16491491814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010783076,0.0010795231,"{""low"":0.998874,""high"":1.011713}",-0.011760712,-0.011624553,0.998874,1.011713,0.008702278,0.999964,-0.00001168251,-0.000011682931,0.999978,-0.000025689602,-0.000025690168,5365126656,15,0,false,true,0.00149876,0.9999523,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19453982720,19453982720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000150203705,1.0000609,"{""low"":0.9997683,""high"":1.0000609}",0.9997683,19453982720,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019381195,"CCC",0.019381195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010232141,1.1034337,"{""low"":0.009273,""high"":0.836685}",-0.81717986,-0.9766876,0.009273,0.836685,306.6853,0.06363018,-0.044125035,-0.6934608,0.19657256,-0.17706741,-0.9007738,871145344,15,0,false,false,1.2919896,0.019505141,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44662345728,"CoinMarketCap",80542320,80542320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002487898,0.019626673,"{""low"":0.019212272,""high"":0.019626673}",0.019212272,80542320,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21414724,"CCC",0.21414724,18537146,16715527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0832431,0.6148258,"{""low"":0.135393,""high"":1.157327}",-0.93869096,-0.8110853,0.135393,1.157327,-78.89187,0.19619773,0.022438362,0.11436606,0.34644118,-0.12780508,-0.36890846,114506448,15,0,false,false,5.4049916,0.2186361,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,523730752,"CoinMarketCap",18830138,18830138,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011211306,0.2186361,"{""low"":0.21211427,""high"":0.2186361}",0.21211427,18830138,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3663126,"CCC",0.3663126,12015950,11053936,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11162254,0.42944962,"{""low"":0.25992,""high"":0.889601}",-0.5180584,-0.5823492,0.25992,0.889601,-44.51059,0.3579257,0.01361683,0.038043734,0.46715546,-0.09561291,-0.20467044,69546312,15,0,false,false,2.5237083,0.37154254,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187182624,"CoinMarketCap",15163622,15163622,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009145826,0.37154254,"{""low"":0.36534095,""high"":0.37154254}",0.36534095,15163622,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007767709,"CCC",0.00007767709,146007,31732,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000046537923,1.3687624,"3.4E-5 - 3.76E-4",-0.0002954621,-0.7858034,0.000034,0.000376,-70.44534,0.00007676,0.0000037779246,0.049217362,0.00009173,-0.000011192074,-0.12201106,2392711,15,0,false,false,-3.7610266,0.000080537924,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",214639,214639,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000031474337,0.00008061195,"7.5791526E-5 - 8.061195E-5",0.000075791526,214639,"[]",1748407980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006350448,"CCC",0.00006350448,13774093,11388009,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001427461,0.2913186,"4.9E-5 - 1.79E-4",-0.00011572539,-0.64651054,0.000049,0.000179,-45.132744,0.00006184,0.0000014346078,0.023198703,0.000084725,-0.000021450389,-0.25317663,345599584,15,0,false,false,1.5268725,0.00006327461,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5461900263424,"CoinMarketCap",10125578,10125578,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.515934e-7,0.00006361862,"6.283479E-5 - 6.361862E-5",0.00006283479,10125578,"[]",1748408040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998482,"CCC",0.9998482,2060521,2501243,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053923726,0.0054224236,"{""low"":0.994458,""high"":1.182865}",-0.18301463,-0.15472148,0.994458,1.182865,0.019204617,0.9995984,0.00025200844,0.0002521097,0.99995905,-0.00010865927,-0.00010866372,73212496,15,0,false,true,0.01100211,0.9998504,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",3080827,3080827,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000110030174,1.0000228,"{""low"":0.99951994,""high"":1.0000228}",0.99951994,3080827,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
