"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",1.6237736,130261418,116782212,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7034613,0.7323457,"{""low"":0.960559,""high"":7.569621}",-5.9056005,-0.7801712,0.960559,7.569621,-66.74368,1.485456,0.17856431,0.12020841,1.7295864,-0.06556606,-0.03790852,584811136,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.2630296,1.6640203,false,"2019-07-23T00:00:00.000Z",4,351444704,"CoinMarketCap",96931152,96931152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.052581787,1.6647829,"{""low"":1.6007875,""high"":1.6647829}",1.6007875,96931152,1.6237736,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.120241724,11377702,21514830,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04258751,0.5436727,"{""low"":0.078333,""high"":0.718668}",-0.59774745,-0.83174354,0.078333,0.718668,-77.70557,0.10526134,0.015659168,0.14876467,0.17470491,-0.0537844,-0.30785856,30058670,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.36938775,0.12092051,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",9278117,9278117,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00044501573,0.123016104,"{""low"":0.116550215,""high"":0.123016104}",0.116550215,9278117,0.120241724,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",1.1432861,8458609,14782061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16697913,0.17121428,"{""low"":0.975264,""high"":4.486784}",-3.3445408,-0.7454205,0.975264,4.486784,-30.911028,1.2573205,-0.11507738,-0.09152589,1.7761784,-0.6339352,-0.35690966,23983922,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.6768681,1.1422431,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13594001,13594001,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.018838048,1.2008339,"{""low"":1.1151879,""high"":1.2008339}",1.1151879,13594001,1.1432861,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",10.538703,23571714,31237687,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.667565,1.5587765,"{""low"":4.277435,""high"":36.008137}",-25.063137,-0.6960409,4.277435,36.008137,-69.79453,8.617144,2.327856,0.27014244,10.525953,0.4190464,0.03981078,146354592,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.373551,10.945,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",34384120,34384120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.45862675,11.364491,"{""low"":10.233549,""high"":11.364491}",10.233549,34384120,10.538703,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.15794583,13532871,14808472,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09591913,1.4559454,"{""low"":0.065881,""high"":0.840857}",-0.6790569,-0.8075771,0.065881,0.840857,-75.949905,0.1307242,0.031075925,0.23772126,0.14560068,0.016199455,0.111259475,89887128,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.5233119,0.16180013,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8104027,8104027,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.003982246,0.16180013,"{""low"":0.1535672,""high"":0.16180013}",0.1535672,8104027,0.15794583,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0052692834,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010728794,0.2561794,"{""low"":0.004188,""high"":0.044241}",-0.03898012,-0.8810859,0.004188,0.044241,-47.68146,0.0052749,-0.00001402013,-0.002657895,0.006145355,-0.0008844752,-0.14392582,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.15948375,0.0052608796,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000008403789,0.0052699377,"{""low"":0.0052608796,""high"":0.0052699377}",0.0052608796,2,0.0052692834,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.0010353482,120225,56470,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00052322145,0.87495226,"5.98E-4 - 0.020901",-0.019779779,-0.94635564,0.000598,0.020901,-68.41624,0.00087944,0.00024178147,0.27492663,0.001149575,-0.000028353534,-0.024664361,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,9.874059,0.0011212215,false,1714608000000,6,0,"CoinMarketCap",60695,60695,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00010076084,0.0011346401,"0.0010199506 - 0.0011346401",0.0010199506,60695,0.0010353482,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",7.2615404,13437240,17093439,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4401712,1.3886532,"{""low"":3.197466,""high"":19.748531}",-12.110894,-0.61325544,3.197466,19.748531,-61.939877,5.586338,2.051299,0.36719924,6.18128,1.456357,0.23560767,164555600,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.059656,7.637637,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",15559264,15559264,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.29796553,7.881203,"{""low"":7.1049232,""high"":7.881203}",7.1049232,15559264,7.2615404,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",27.30584,90518228,194120919,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.631172,1.2960415,"{""low"":12.060703,""high"":50.22721}",-22.535336,-0.44866785,12.060703,50.22721,3.0568123,20.5799,7.1119747,0.34557867,22.420122,5.2717533,0.2351349,1012448448,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.18685433,27.691875,false,"2021-11-09T00:00:00.000Z",2,36561208,"CoinMarketCap",164334032,164334032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.05164528,28.97946,"{""low"":26.761826,""high"":28.97946}",26.761826,164334032,27.30584,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.20137571,55617,32696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0251019,0.13869986,"{""low"":0.18098,""high"":0.815506}",-0.6094241,-0.7472957,0.18098,0.815506,-74.01996,0.22498623,-0.018904328,-0.084024385,0.3516501,-0.14556819,-0.4139575,659391,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.9688685,0.2060819,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",27440,27440,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0039791465,0.20855884,"{""low"":0.20126525,""high"":0.20855884}",0.20126525,27440,0.20137571,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0010360655,1100715,1199013,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00040391117,0.501753,"8.05E-4 - 0.006555",-0.0053460887,-0.81557417,0.000805,0.006555,-51.5435,0.00097312,0.0002357912,0.24230434,0.00154691,-0.00033799885,-0.21849936,24405370,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,16.392025,0.0012089112,false,1630540800000,6,20187893760,"CoinMarketCap",4431426,4431426,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001702566,0.0012713679,"0.0010353597 - 0.0012713679",0.0010353597,4431426,0.0010360655,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.42077166,15758673,18896475,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17667536,0.71145684,"{""low"":0.248329,""high"":0.744077}",-0.31907266,-0.4288167,0.248329,0.744077,-1.1690855,0.41735858,0.007645786,0.018319465,0.4433585,-0.018354148,-0.04139798,460217376,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1930297,0.42500436,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10109251,10109251,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00082197785,0.42530346,"{""low"":0.41453782,""high"":0.42530346}",0.41453782,10109251,0.42077166,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.6570563,17498812,24862979,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2549689,0.6117487,"{""low"":0.416787,""high"":2.722898}",-2.0511422,-0.7532938,0.416787,2.722898,-54.418777,0.5424441,0.1293118,0.23838733,0.7351727,-0.06341678,-0.086261064,506087584,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5341251,0.6717559,false,"2021-09-08T00:00:00.000Z",6,753380160,"CoinMarketCap",18289006,18289006,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010149896,0.6779673,"{""low"":0.6401621,""high"":0.6779673}",0.6401621,18289006,0.6570563,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",0.00028403747,2385253,510409,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000042198808,0.17294593,"2.44E-4 - 0.006446",-0.0061598015,-0.95560056,0.000244,0.006446,-92.32639,0.00050916,-0.00022296119,-0.43790007,0.0011208107,-0.00083461194,-0.7446502,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.425648,0.0002861988,false,1746489600000,6,0,"CoinMarketCap",622887,622887,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000067777582,0.00030075407,"2.64347E-4 - 3.0075407E-4",0.000264347,622887,0.00028403747,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.22858262,115142463,95630517,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03865777,0.1989428,"{""low"":0.194316,""high"":9.036695}",-8.80372,-0.9742191,0.194316,9.036695,-82.89489,0.24667978,-0.013706014,-0.055561967,3.1746557,-2.9416819,-0.92661446,229843632,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.1983037,0.23297377,false,"2020-08-18T00:00:00.000Z",6,986564416,"CoinMarketCap",46525352,46525352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0027586818,0.23297377,"{""low"":0.22266501,""high"":0.23297377}",0.22266501,46525352,0.22858262,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.1698848,5377,4920,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.038391948,0.2619002,"{""low"":0.14659,""high"":0.898536}",-0.7135541,-0.7941296,0.14659,0.898536,-67.23983,0.21144734,-0.026465401,-0.12516308,0.4046416,-0.21965966,-0.5428499,3196419,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,8.843772,0.18498194,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4834,4834,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.015030146,0.19112654,"{""low"":0.16883743,""high"":0.19112654}",0.16883743,4834,0.1698848,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.0014837979,170514,315123,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006355132,0.69379175,"9.16E-4 - 0.009649",-0.008097487,-0.8392047,0.000916,0.009649,-81.84709,0.00122642,0.00032509316,0.26507488,0.00235609,-0.0008045767,-0.3414881,1996844,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.7373755,0.0015515132,false,1622419200000,6,1287030144,"CoinMarketCap",296215,296215,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004366599,0.0016627392,"0.00142355 - 0.0016627392",0.00142355,296215,0.0014837979,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",4.602141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3015935e-8,,"0.0 - 2.0E-6",-0.000001946984,-0.97349197,0,0.000002,0,3e-7,-2.469841e-7,-0.8232803,3.65e-7,-3.1198408e-7,-0.8547509,20977876,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,11.273981,5.3015935e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3840731,3840731,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.371433e-9,5.663146e-8,"4.4461448E-8 - 5.663146E-8",4.4461448e-8,3840731,4.602141e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8.970633,3717800,3906513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.659399,0.6851829,"{""low"":5.340762,""high"":10.00882}",-1.0086584,-0.10077696,5.340762,10.00882,57.76956,8.99786,0.0023012161,0.00025575148,9.273812,-0.27365112,-0.029507942,8307527680,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.38902587,9.000161,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3861606,3861606,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.034877777,9.000161,"{""low"":8.948437,""high"":9.000161}",8.948437,3861606,8.970633,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.98843455,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8374258,5.8718514,"{""low"":0.142617,""high"":1.991059}",-1.0110161,-0.5077781,0.142617,1.991059,-1.1152148,0.9943546,-0.0143117905,-0.014393045,0.9957394,-0.015696585,-0.015763748,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.341803,0.9800428,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",251989,251989,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.031692028,1.0003189,"{""low"":0.96256936,""high"":1.0003189}",0.96256936,251989,0.98843455,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0010486188,98850,100067,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096948456,9.412472,"1.03E-4 - 0.00193",-0.0008575155,-0.44430855,0.000103,0.00193,-19.183361,0.00091048,0.00016200455,0.17793313,0.00116439,-0.00009190547,-0.07893015,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6866031,0.0010724845,false,1516406400000,6,0,"CoinMarketCap",85819,85819,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001778861,0.0010724845,"0.0010266198 - 0.0010724845",0.0010266198,85819,0.0010486188,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.14458562,11445173,12429756,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05238711,0.5595419,"{""low"":0.093625,""high"":0.862419}",-0.7164069,-0.8306947,0.093625,0.862419,-74.65123,0.12231958,0.023692533,0.19369371,0.23902482,-0.093012705,-0.38913408,57245360,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.18321703,0.14601211,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",8010421,8010421,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0002670288,0.14798437,"{""low"":0.14059754,""high"":0.14798437}",0.14059754,8010421,0.14458562,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",10.308854,74691273,94481992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.830886,0.8479255,"{""low"":5.6973,""high"":52.276413}",-41.748226,-0.7986054,5.6973,52.276413,-75.155685,8.22221,2.305976,0.28045696,11.53459,-1.0064039,-0.08725095,221091904,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.9912689,10.528186,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",68008560,68008560,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2055521,10.630569,"{""low"":10.040916,""high"":10.630569}",10.040916,68008560,10.308854,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.152277,1973387,1482274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047512442,0.4388613,"{""low"":0.108263,""high"":1.25513}",-1.0993546,-0.875889,0.108263,1.25513,-80.89744,0.14999259,0.0057828575,0.03855429,0.24494085,-0.089165404,-0.3640283,9236710,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.4757679,0.15577544,false,"2024-01-26T00:00:00.000Z",6,59295032,"CoinMarketCap",897531,897531,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0037634522,0.15577544,"{""low"":0.15140158,""high"":0.15577544}",0.15140158,897531,0.152277,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.08105242,25741089,16610333,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027810566,0.5007214,"{""low"":0.055541,""high"":0.394009}",-0.31065744,-0.7884527,0.055541,0.394009,-59.90324,0.070444,0.012907565,0.18323156,0.10376552,-0.02041395,-0.19673154,155201072,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.570161,0.08335157,false,"2017-11-09T00:00:00.000Z",6,1862005376,"CoinMarketCap",14647093,14647093,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0012885258,0.083504304,"{""low"":0.07946492,""high"":0.083504304}",0.07946492,14647093,0.08105242,"CCC","ENJ"
