"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9885415,0.10675397,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_RESOLV_CCC","ccc_market",false,"2025-06-10T00:00:00.000Z",6,303245216,"CoinMarketCap",16591940,16591940,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0020814538,0.10779583,"{""low"":0.10639152,""high"":0.10779583}",0.10639152,16591940,0.106747545,"CCC",0.106747545,45167508,19026232,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0068949685,0.06904704,"{""low"":0.099859,""high"":0.410795}",-0.30404103,-0.74012834,0.099859,0.410795,-69.82455,"Resolv USD","Resolv USD","REGULAR",0.14776956,-0.041015588,-0.27756453,0.16905254,-0.062298574,-0.36851606,32372630,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.165313,1.0289237,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_AKT_CCC","ccc_market",false,"2020-10-20T00:00:00.000Z",4,279515968,"CoinMarketCap",11360803,11360803,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.021807313,1.032066,"{""low"":1.0276142,""high"":1.032066}",1.0276142,11360803,1.0279171,"CCC",1.0279171,11539633,8555977,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16763777,0.19463658,"{""low"":0.861286,""high"":4.931635}",-3.9027112,-0.7913625,0.861286,4.931635,-60.305943,"Akash Network USD","Akash Network USD","REGULAR",1.1507703,-0.12184656,-0.10588261,1.2558061,-0.22688234,-0.1806667,287600608,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.19742577,0.0010010209,"[]",1759367700,"CCC","finmb_SOPHON_CCC","ccc_market",false,1710892800000,6,0,"CoinMarketCap",49806,49806,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000019723084,0.0010010209,"9.987111E-4 - 0.0010010209",0.0009987111,49806,0.0009989823,"CCC",0.0009989823,50087,50595,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004910209,0.96278614,"5.1E-4 - 0.001178",-0.00017697911,-0.15023693,0.00051,0.001178,71.061646,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00103466,-0.00003363914,-0.032512262,0.00096099,0.00004003092,0.04165592,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000100040714,"[]",1759367460,"CCC","finmb_NGTG_CCC","ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1584,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00006502,0.000035020712,0.53861445,0.002630115,-0.0025300742,-0.96196336,24585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.2902947,0.008325094,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_AB_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,80069132288,"CoinMarketCap",28762982,28762982,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000024097972,0.0083297035,"{""low"":0.008317801,""high"":0.0083297035}",0.008317801,28762982,0.008325123,"CCC",0.008325123,44453860,30044418,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004087094,0.9643922,"{""low"":0.004238,""high"":0.01729}",-0.0089649055,-0.51850235,0.004238,0.01729,-38.758205,"AB USD","Arma The Battle Ground USD","REGULAR",0.00866868,-0.0003435854,-0.03963526,0.009788575,-0.0014634803,-0.14950903,666583040,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","ccc_market",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.02729,0.0036783533,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_TURBO_CCC","ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31642896,31642896,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020910194,0.0037010475,"{""low"":0.0036666598,""high"":0.0037010475}",0.0036666598,31642896,0.0036753176,"CCC",0.0036753176,50097850,24615884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022993532,1.6674062,"{""low"":0.001379,""high"":0.014361}",-0.010682646,-0.7438651,0.001379,0.014361,-30.078363,"Turbo USD","Turbo USD","REGULAR",0.00404192,-0.00036356668,-0.089949004,0.003990085,-0.0003117316,-0.07812656,253806368,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.4689393,0.0041117994,"[]",1759367700,"CCC","finmb_ZBCN_CCC","ccc_market",false,1712361600000,6,92082741248,"CoinMarketCap",19332746,19332746,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001378539,0.004120369,"0.004073192 - 0.004120369",0.004073192,19332746,0.004115197,"CCC",0.004115197,23419126,14907174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034017994,4.791267,"7.1E-4 - 0.007105",-0.0029932004,-0.42128086,0.00071,0.007105,281.8805,"Zebec Network USD","Zebec Network USD","REGULAR",0.0042326,-0.000120800454,-0.028540485,0.00321597,0.0008958294,0.27855653,378625760,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.480534,2.8437383,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",319762336,319762336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19792128,2.8660982,"{""low"":2.8296,""high"":2.8660982}",2.8296,319762336,2.8296,"CCC",2.8296,232338658,271297306,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0414133,0.5778166,"{""low"":1.802325,""high"":8.237303}",-5.393564,-0.6547731,1.802325,8.237303,-43.222107,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.6788583,0.16488004,0.061548624,2.55643,0.28730822,0.112386495,3554209280,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.9671726,0.06325019,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_PDEX_CCC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",76226,76226,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004119724,0.06331,"{""low"":0.06323128,""high"":0.06331}",0.06323128,76226,0.06331,"CCC",0.06331,109648,80091,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013263192,0.26533282,"{""low"":0.049987,""high"":0.401848}",-0.3385978,-0.8426017,0.049987,0.401848,-57.88188,"Polkadex USD","Polkadex USD","REGULAR",0.06266932,0.0005808696,0.0092688035,0.09940651,-0.03615632,-0.36372185,528771,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","ccc_market",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.9577274,0.29670367,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_SEI_CCC","ccc_market",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",151796496,151796496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.021870494,0.29844093,"{""low"":0.2955029,""high"":0.29844093}",0.2955029,151796496,0.29746342,"CCC",0.29746342,215825864,131152580,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16512667,1.2549813,"{""low"":0.131577,""high"":0.735163}",-0.4384593,-0.59641105,0.131577,0.735163,-34.776623,"Sei USD","Sei USD","REGULAR",0.3066426,-0.0099389255,-0.032412086,0.25232694,0.04437673,0.17586997,1818134144,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.837989,2.6473022,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_HNT_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",21487942,21487942,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09784794,2.6473022,"{""low"":2.6161468,""high"":2.6473022}",2.6161468,21487942,2.6363842,"CCC",2.6363842,12087294,7442669,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5480702,0.26108128,"{""low"":2.099232,""high"":10.107904}",-7.4606023,-0.7380958,2.099232,10.107904,-65.123215,"Helium USD","Helium USD","REGULAR",2.5323336,0.11496854,0.045400232,3.032776,-0.38547397,-0.12710267,493249120,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0013848232,"[]",1759367700,"CCC","finmb_BLUE_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.423775,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00132342,0.00006140326,0.04639741,0.00187301,-0.00048818672,-0.2606429,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8102927,0.09648444,"[]","2025-10-02T01:11:00.000Z","CCC","finmb_J_CCC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2394967,2394967,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0026373714,0.09648444,"{""low"":0.096123405,""high"":0.09648444}",0.096123405,2394967,0.096215196,"CCC",0.096215196,5827749,2876403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.009479441,0.10895283,"{""low"":0.087005,""high"":0.304387}",-0.20790257,-0.68302053,0.087005,0.304387,-67.27519,"Jambo USD","Jambo USD","REGULAR",0.10653596,-0.010051526,-0.09434867,0.15652502,-0.06004058,-0.38358456,15534760,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.517868,2.7772539,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_0G_CCC","ccc_market",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",297155840,297155840,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.1936388,2.8182592,"{""low"":2.739147,""high"":2.8182592}",2.739147,297155840,2.7581916,"CCC",2.7581916,718461637,718461637,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.37664485,0.15689555,"{""low"":2.400609,""high"":7.305573}",-4.5283194,-0.6198445,2.400609,7.305573,-46.619373,"0G USD","0G USD","REGULAR",4.02179,-1.2445362,-0.30944833,4.02179,-1.2445362,-0.30944833,592232704,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.006206,0.28048342,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_FLOCK_CCC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,230308544,"CoinMarketCap",11320206,11320206,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.01589191,0.28144082,"{""low"":0.27740732,""high"":0.28144082}",0.27740732,11320206,0.27740732,"CCC",0.27740732,37237396,41797748,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24519242,6.947732,"{""low"":0.035291,""high"":0.682685}",-0.4022016,-0.5891467,0.035291,0.682685,192.78992,"FLock.io USD","FLock.io USD","REGULAR",0.29230446,-0.011821032,-0.04044082,0.16512708,0.11535634,0.6985913,64597728,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.178604,0.073284395,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_PRCL_CCC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6498363,6498363,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0049084425,0.07349623,"{""low"":0.07268664,""high"":0.07349623}",0.07268664,6498363,0.07268664,"CCC",0.07268664,13422630,6732622,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024541397,0.50348556,"{""low"":0.048743,""high"":0.650313}",-0.57702863,-0.8873091,0.048743,0.650313,-70.05679,"Parcl USD","Parcl USD","REGULAR",0.07998024,-0.0066958442,-0.08371873,0.087320864,-0.014036469,-0.16074587,30214018,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.956741,0.07423513,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_DBR_CCC","ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",68046,68046,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.004173398,0.07432371,"{""low"":0.07423513,""high"":0.07432371}",0.07423513,68046,0.074283324,"CCC",0.074283324,55618,52172,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.026676126,0.56090593,"{""low"":0.047559,""high"":0.214051}",-0.13981587,-0.65318954,0.047559,0.214051,42.151726,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.08713254,-0.012897417,-0.14802067,0.084833205,-0.010598078,-0.12492842,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.03321945,1.0000105,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_USDC_CCC","ccc_market",false,"2018-10-08T00:00:00.000Z",4,74172653568,"CoinMarketCap",19752988672,19752988672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00033211708,1.0000151,"{""low"":0.99977523,""high"":1.0000151}",0.99977523,19752988672,0.99996674,"CCC",0.99996674,14990883914,16250440439,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001845479,0.0018488717,"{""low"":0.998165,""high"":1.002697}",-0.0026865005,-0.0026792747,0.998165,1.002697,-0.017398596,"USDC USD","USD Coin USD","REGULAR",0.99987596,0.00013452768,0.00013454437,0.99990016,0.0001103282,0.00011033921,74173423616,15,0,false,true,"USDC"
