"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",187589,187589,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000017819693,0.0013891553,"0.0011494417 - 0.0013891553",0.0011494417,187589,0.0012646582,"CCC",0.0012646582,1072846,138423,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004890364,0.6213931,"7.87E-4 - 0.002561",-0.0012849636,-0.5017429,0.000787,0.002561,-5.5970135,"REGULAR","[]",1748116380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",0.13984764,0.0012760364,0.00121176,0.00006427639,0.05304383,0.001211698,0.000064338325,0.053097654,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",158232,158232,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0730915e-8,1.9604879e-7,"1.7836344E-7 - 1.9604879E-7",1.7836344e-7,158232,1.9041846e-7,"CCC",1.9041846e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8351547e-7,,"0.0 - 2.0E-6",-0.0000018164845,-0.9082423,0,0.000002,0,"REGULAR","[]",1748116380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-5.524386,1.8351547e-7,7.6e-7,-5.764845e-7,-0.7585323,6.3e-7,-4.4648453e-7,-0.7087056,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0028066635,12.504841,"{""low"":12.495279,""high"":12.504841}",12.495279,781,12.499177,"CCC",12.499177,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5072355,0.042289283,"{""low"":11.994423,""high"":15.123755}",-2.622097,-0.17337605,11.994423,15.123755,-17.13097,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.02246277,12.501658,13.688067,-1.186409,-0.08667469,14.334669,-1.8330107,-0.12787254,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52916,52916,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009485148,0.0030743394,"{""low"":0.0029182541,""high"":0.0030743394}",0.0029182541,52916,0.0030372716,"CCC",0.0030372716,70641,54767,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00045192474,0.18019328,"{""low"":0.002508,""high"":0.036253}",-0.033293076,-0.9183536,0.002508,0.036253,-89.6918,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-3.105021,0.0029599248,0.00296502,-0.000005095266,-0.0017184592,0.007866355,-0.00490643,-0.62372345,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,662181,"CoinMarketCap",1732390,1732390,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.35162354,60.59244,"{""low"":58.250843,""high"":60.59244}",58.250843,1732390,58.41383,"CCC",58.41383,2871384,2246636,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.299545,0.96844286,"{""low"":30.254284,""high"":86.38722}",-26.833393,-0.31061763,30.254284,86.38722,-27.268822,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",0.59393907,59.55383,43.66691,15.886921,0.3638206,57.967476,1.5863533,0.027366266,39435432,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2586,2586,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00082515134,0.007844796,"{""low"":0.0068907095,""high"":0.007844796}",0.0068907095,2586,0.0068907095,"CCC",0.0068907095,943,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014807568,0.25127384,"{""low"":0.005893,""high"":0.087228}",-0.07985424,-0.9154657,0.005893,0.087228,-91.712364,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",12.600413,0.0073737567,0.00735798,0.000015776604,0.0021441488,0.019046875,-0.011673118,-0.61286265,713690,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",25567,25567,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-6.988994e-7,0.0008364668,"6.4840127E-4 - 8.364668E-4",0.00064840127,25567,0.00067511643,"CCC",0.00067511643,471969,54572,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003357566,0.98751944,"3.4E-4 - 0.051903",-0.05122724,-0.9869804,0.00034,0.051903,-88.32584,"REGULAR","[]",1748116320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,-0.10331886,0.0006757566,0.00077466,-0.00009890337,-0.12767327,0.00461162,-0.0039358637,-0.8534666,675756,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",693566,693566,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0023872405,0.13490857,"{""low"":0.13246319,""high"":0.13490857}",0.13246319,693566,0.1330376,"CCC",0.1330376,1495513,673576,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053599916,0.6635788,"{""low"":0.080774,""high"":0.401055}",-0.26668108,-0.6649489,0.080774,0.401055,-54.2045,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-1.7455591,0.13437392,0.13904762,-0.0046737045,-0.03361226,0.19440387,-0.060029954,-0.3087899,126639296,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",240133,240133,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004952997,0.11826582,"{""low"":0.11739292,""high"":0.11826582}",0.11739292,240133,0.11777838,"CCC",0.11777838,202622,214495,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023988463,0.25623223,"{""low"":0.09362,""high"":0.374067}",-0.25645855,-0.6855952,0.09362,0.374067,-67.91681,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.41937986,0.117608465,0.1169636,0.00064486265,0.0055133617,0.18276848,-0.065160014,-0.3565167,5997405,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4411327,4411327,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0015026927,0.09448244,"{""low"":0.09256494,""high"":0.09448244}",0.09256494,4411327,0.09441329,"CCC",0.09441329,7635894,4587614,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.036502596,0.6510415,"{""low"":0.056068,""high"":1.104128}",-1.0115575,-0.9161596,0.056068,1.104128,-59.4834,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-1.5973605,0.092570595,0.10690832,-0.014337726,-0.13411234,0.34381407,-0.25124347,-0.7307539,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",97232,97232,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0542908,214.58366,"{""low"":211.52368,""high"":214.58366}",211.52368,97232,211.69899,"CCC",211.69899,17396,32394,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.02835,1.6475233,"{""low"":80.744446,""high"":429.64932}",-215.87653,-0.5024482,80.744446,429.64932,-39.02997,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-1.4086304,213.7728,168.35262,45.42018,0.26979196,225.81708,-12.044281,-0.05333645,9964080,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",118202,118202,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4604325e-8,3.93868e-7,"3.80685E-7 - 3.93868E-7",3.80685e-7,118202,3.9105515e-7,"CCC",3.9105515e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.832321e-7,,"0.0 - 9.8E-5",-0.000097616765,-0.99608946,0,0.000098,-92.85714,"REGULAR","[]",1748116320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-3.6709342,3.832321e-7,7.2e-7,-3.367679e-7,-0.46773317,0.00000145,-0.0000010667679,-0.73570204,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",1703,1703,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0220447e-8,0.0000010334952,"1.0134512E-6 - 1.0334952E-6",0.0000010134512,1703,0.0000010256377,"CCC",0.0000010256377,5504,3667,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010256086,,"0.0 - 3.6E-5",-0.000034974393,-0.9715109,0,0.000036,-94.117645,"REGULAR","[]",1748116380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-0.98669475,0.0000010256086,7.2e-7,3.0560864e-7,0.42445645,0.000001505,-4.7939136e-7,-0.31853247,431463,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94090,94090,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00017984421,0.001441608,"{""low"":0.0012219939,""high"":0.001441608}",0.0012219939,94090,0.0014299421,"CCC",0.0014299421,82173,70733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000014537014,0.011896143,"{""low"":0.0012219939,""high"":1.738671}",-1.7374344,-0.9992888,0.0012219939,1.738671,-99.90139,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-12.697498,0.001236531,0.00180218,-0.000565649,-0.31386933,0.00210224,-0.00086570904,-0.41180316,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",11590,11590,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.732981e-9,1.70296e-8,"1.4811643E-8 - 1.70296E-8",1.4811643e-8,11590,1.6850162e-8,"CCC",1.6850162e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.4811643E-8 - 1.70296E-8",-2.2179583e-9,-0.13024135,1.4811643e-8,1.70296e-8,,"REGULAR","[]",1748116380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-15.577312,1.4811643e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180562,180562,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00001934357,0.012788698,"{""low"":0.012367483,""high"":0.012788698}",0.012367483,180562,0.0124024395,"CCC",0.0124024395,139671,141274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022922345,0.22028008,"{""low"":0.010406,""high"":0.078554}",-0.065855764,-0.83835024,0.010406,0.078554,-47.994293,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.15255974,0.012698234,0.0131115,-0.000413266,-0.031519353,0.019603156,-0.0069049215,-0.3522352,2098809,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",275275,275275,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00026942976,0.026991278,"{""low"":0.02642685,""high"":0.026991278}",0.02642685,275275,0.02642685,"CCC",0.02642685,309241,228564,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005345419,0.24741583,"{""low"":0.021605,""high"":0.076713}",-0.049762584,-0.6486851,0.021605,0.076713,-28.351044,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.9898319,0.026950419,0.02792832,-0.0009779017,-0.0350147,0.03824901,-0.011298589,-0.2953956,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",308788,308788,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00007800199,0.005675867,"{""low"":0.0054365504,""high"":0.005675867}",0.0054365504,308788,0.00559344,"CCC",0.00559344,357791,374974,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00241722,0.78025174,"{""low"":0.003098,""high"":0.1617}",-0.15618478,-0.96589226,0.003098,0.1617,-95.26494,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-1.3945796,0.00551522,0.00505222,0.00046300003,0.09164289,0.013133115,-0.007617895,-0.5800524,177369,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",320401,320401,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000052331015,0.01591123,"{""low"":0.015735948,""high"":0.01591123}",0.015735948,320401,0.015789755,"CCC",0.015789755,135439,169846,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004630573,0.41256,"{""low"":0.011224,""high"":0.115281}",-0.099426426,-0.8624702,0.011224,0.115281,-77.54487,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-0.3289801,0.015854573,0.01328948,0.0025650933,0.19301684,0.024907425,-0.009052852,-0.36345997,1294845,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1426154,1426154,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010277424,0.004941495,"{""low"":0.004779954,""high"":0.004941495}",0.004779954,1426154,0.0048191845,"CCC",0.0048191845,4082271,2195806,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035943217,3.012843,"{""low"":0.001193,""high"":0.012797}",-0.008009678,-0.6259028,0.001193,0.012797,30.279207,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-2.101679,0.0047873217,0.00523296,-0.00044563832,-0.08515989,0.00590917,-0.0011218484,-0.18984872,435681568,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",401930,401930,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022363663,1.2248486,"{""low"":1.2000736,""high"":1.2248486}",1.2000736,401930,1.2224656,"CCC",1.2224656,523212,478094,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25179493,0.26524526,"{""low"":0.949291,""high"":4.398817}",-3.197731,-0.7269525,0.949291,4.398817,-59.216415,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-1.827919,1.2010859,1.1774298,0.02365613,0.020091329,1.742803,-0.54171705,-0.31083092,22229320,15,0,false,false,"RARI"
