"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Vanar Chain USD","Vanar Chain USD","ccc_market",false,3.4702902,0.027158096,"2023-11-12T00:00:00.000Z",0.03265798,-0.0054998845,-0.16840859,0.032183737,-0.00502564,-0.15615465,53883432,15,0,false,false,"REGULAR",false,0.00091085583,0.027238993,"{""low"":0.027000422,""high"":0.027238993}",0.027000422,3604225,0.027126089,"CCC",0.027126089,8608270,5756114,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006976096,0.3456593,"{""low"":0.020182,""high"":0.183497}",-0.1563389,-0.8519971,0.020182,0.183497,-72.04702,6,1984065024,"CoinMarketCap",3604225,3604225,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Philtoken USD","Philtoken USD","ccc_market",false,-1.2896491,0.002025299,"2024-09-05T00:00:00.000Z",0.00241928,-0.00039398088,-0.16285047,0.00267402,-0.0006487209,-0.24260136,2025299,15,0,false,false,"REGULAR",false,-0.000026460504,0.0020293044,"{""low"":0.0020247474,""high"":0.0020293044}",0.0020247474,330043,0.0020257304,"CCC",0.0020257304,930419,344573,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00065429904,0.4772422,"{""low"":0.001371,""high"":0.055079}",-0.0530537,-0.9632292,0.001371,0.055079,-89.47909,6,1000000000,"CoinMarketCap",330043,330043,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","CCC","finmb_PHIL_CCC","UTC","UTC",0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Orca USD","Orca USD","ccc_market",false,3.0196047,2.2587888,"2021-08-10T00:00:00.000Z",2.4055264,-0.14673758,-0.061000194,2.329079,-0.07029009,-0.03017935,135430736,15,0,false,false,"REGULAR",false,0.06620741,2.2610788,"{""low"":2.232819,""high"":2.2610788}",2.232819,12215975,2.249326,"CCC",2.249326,29573568,23839582,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.88646686,0.6459613,"{""low"":1.372322,""high"":9.340887}",-7.082098,-0.7581826,1.372322,9.340887,14.555693,4,59957236,"CoinMarketCap",12215975,12215975,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","NEXPACE USD","NEXPACE USD","ccc_market",false,0.15937585,0.6717824,"2025-05-15T00:00:00.000Z",0.90614873,-0.23436636,-0.25864005,1.1465139,-0.47473156,-0.41406524,134625712,15,0,false,false,"REGULAR",false,0.0010689497,0.6751181,"{""low"":0.66525257,""high"":0.6751181}",0.66525257,18190706,0.6745145,"CCC",0.6745145,54225797,24181674,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.017110348,0.026135756,"{""low"":0.654672,""high"":3.839348}",-3.1675658,-0.825027,0.654672,3.839348,-74.58127,6,200400768,"CoinMarketCap",18190706,18190706,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","CCC","finmb_NXPC_CCC","UTC","UTC",0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Ontology USD","Ontology USD","ccc_market",false,0.35958394,0.14025217,"2018-03-08T00:00:00.000Z",0.14613485,-0.0058826804,-0.040255148,0.1456722,-0.005420029,-0.037207026,128288360,15,0,false,false,"REGULAR",false,0.00050251186,0.14044785,"{""low"":0.13931589,""high"":0.14044785}",0.13931589,10438634,0.1398119,"CCC",0.1398119,19391832,100282954,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034446172,0.32555974,"{""low"":0.105806,""high"":0.394417}",-0.25416481,-0.6444064,0.105806,0.394417,-15.936518,6,914697856,"CoinMarketCap",10438634,10438634,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Higher USD","Higher USD","ccc_market",false,1.8076663,0.0033810767,"2024-05-23T00:00:00.000Z",0.00452486,-0.0011437833,-0.2527776,0.005378975,-0.0019978983,-0.37142733,0,15,0,false,false,"REGULAR",false,0.000060033286,0.003392348,"{""low"":0.003377942,""high"":0.003392348}",0.003377942,228093,0.003377942,"CCC",0.003377942,298671,229509,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011810767,0.5368531,"{""low"":0.0022,""high"":0.063957}",-0.06057592,-0.94713515,0.0022,0.063957,-4.354179,6,0,"CoinMarketCap",228093,228093,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Alchemy Pay USD","Alchemy Pay USD","ccc_market",false,0.3697189,0.019377332,"2020-09-09T00:00:00.000Z",0.0217903,-0.0024129674,-0.11073585,0.023429815,-0.0040524825,-0.17296264,183111104,15,0,false,false,"REGULAR",false,0.00007137656,0.019435018,"{""low"":0.019216247,""high"":0.019435018}",0.019216247,13409413,0.019400707,"CCC",0.019400707,27148465,17951790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003686333,0.23493297,"{""low"":0.015691,""high"":0.058053}",-0.03867567,-0.6662131,0.015691,0.058053,12.715446,6,9449758720,"CoinMarketCap",13409413,13409413,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450280,"USD","Scuba Dog USD","Scuba Dog USD","ccc_market",false,0,0.0000452406,1727222400000,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","KONAN of Kaspa USD","KONAN of Kaspa USD","ccc_market",false,-0.78015363,0.0000037665548,1754697600000,0.0000045833,-8.167451e-7,-0.17820023,0.0000045833,-8.167451e-7,-0.17820023,0,15,0,false,false,"REGULAR",false,-2.9615876e-8,0.0000037812947,"3.736974E-6 - 3.7812947E-6",0.000003736974,68717,0.000003740452,"CCC",0.000003740452,77787,77118,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.958086e-8,0.007915726,"3.736974E-6 - 5.0E-6",-0.0000012334451,-0.24668904,0.000003736974,0.000005,0,8,0,"CoinMarketCap",68717,68717,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","CCC","finmb_KONAN_CCC","UTC","UTC",0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Solanium USD","Solanium USD","ccc_market",false,4.476126,0.037872046,"2021-06-01T00:00:00.000Z",0.04332818,-0.0054561347,-0.12592578,0.04941003,-0.011537984,-0.23351501,3787204,15,0,false,false,"REGULAR",false,0.0016225725,0.037872046,"{""low"":0.03736687,""high"":0.037872046}",0.03736687,97696,0.03775173,"CCC",0.03775173,346671,337819,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0024640448,0.069590054,"{""low"":0.035408,""high"":0.17309}",-0.13521795,-0.78120023,0.035408,0.17309,-68.051216,6,100000000,"CoinMarketCap",97696,97696,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","ASD USD","ASD USD","ccc_market",false,10.2598715,0.034073025,"2019-01-08T00:00:00.000Z",0.02317876,0.010894265,0.4700107,0.02332855,0.010744475,0.46057191,22509160,15,0,false,false,"REGULAR",false,0.0031705517,0.034073025,"{""low"":0.033697918,""high"":0.034073025}",0.033697918,1163289,0.033709537,"CCC",0.033709537,1255755,1208080,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021232024,1.6534556,"{""low"":0.012841,""high"":0.071369}",-0.037295975,-0.5225795,0.012841,0.071369,-21.575796,6,660615296,"CoinMarketCap",1163289,1163289,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","LTO Network USD","LTO Network USD","ccc_market",false,0.5760896,0.009466012,"2019-02-06T00:00:00.000Z",0.00903084,0.00043517165,0.048187282,0.03483607,-0.025370058,-0.7282698,4159897,15,0,false,false,"REGULAR",false,0.00005422067,0.009653561,"{""low"":0.009456138,""high"":0.009653561}",0.009456138,88341,0.0095547,"CCC",0.0095547,1099052,189672,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006344012,2.0320346,"{""low"":0.003122,""high"":0.240139}",-0.23067299,-0.9605811,0.003122,0.240139,-91.10411,6,439456160,"CoinMarketCap",88341,88341,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","USD","DeepCoin USD",,"ccc_market",false,0,0.1210389,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:19:00.000Z","USD","Cronos USD","Cronos USD","ccc_market",false,3.322162,0.26970094,"2018-12-14T00:00:00.000Z",0.1591753,0.11052564,0.69436425,0.1072128,0.16248815,1.5155667,9063043072,15,0,false,false,"REGULAR",false,0.00867182,0.2810484,"{""low"":0.266516,""high"":0.2810484}",0.266516,318706016,0.26710337,"CCC",0.26710337,106101891,672245050,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.20143394,2.9506779,"{""low"":0.068267,""high"":0.387452}",-0.11775106,-0.30391136,0.068267,0.387452,243.66574,6,33604044800,"CoinMarketCap",318706016,318706016,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"USD","Compound Coin USD",,"ccc_market",false,0,4.826e-8,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Geeq USD","Geeq USD","ccc_market",false,10.88097,0.034242515,"2020-08-07T00:00:00.000Z",0.04569578,-0.011453267,-0.25064167,0.040542435,-0.0062999204,-0.15539077,1319097,15,0,false,false,"REGULAR",false,0.0033602864,0.03429801,"{""low"":0.034082886,""high"":0.03429801}",0.034082886,175478,0.034238722,"CCC",0.034238722,218445,180559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014636515,0.74653244,"{""low"":0.019606,""high"":0.145039}",-0.110796496,-0.76390827,0.019606,0.145039,-35.83361,6,38522224,"CoinMarketCap",175478,175478,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Filecoin USD","Filecoin USD","ccc_market",false,0.19215761,2.27539,"2017-12-13T00:00:00.000Z",2.5193524,-0.24396253,-0.09683541,2.6906679,-0.41527796,-0.1543401,1559208064,15,0,false,false,"REGULAR",false,0.0043637753,2.2807803,"{""low"":2.2598515,""high"":2.2807803}",2.2598515,207476480,2.269522,"CCC",2.269522,198351008,247262885,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29486895,0.14888453,"{""low"":1.980521,""high"":8.379741}",-6.104351,-0.7284654,1.980521,8.379741,-32.71448,4,685248704,"CoinMarketCap",207476480,207476480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","finmb_FIL_CCC","UTC","UTC",0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","JennyCo USD",,"ccc_market",false,1.1663473,0.0019961717,1686787200000,0.00274634,-0.0007501682,-0.273152,0.004651475,-0.0026553036,-0.5708519,0,15,0,false,false,"REGULAR",false,0.000023013912,0.0020289307,"0.0019961717 - 0.0020289307",0.0019961717,46277,0.0020209723,"CCC",0.0020209723,63362,48748,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019891716,284.16736,"7.0E-6 - 0.017581",-0.015584829,-0.8864586,0.000007,0.017581,-73.252815,6,0,"CoinMarketCap",46277,46277,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","finmb_JCO_CCC","UTC","UTC",0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Swarms USD","Swarms USD","ccc_market",false,14.492314,0.020304497,"2025-02-26T00:00:00.000Z",0.02111862,-0.0008141231,-0.03855001,0.027955065,-0.007650567,-0.27367374,20304190,15,0,false,false,"REGULAR",false,0.0025701225,0.020463679,"{""low"":0.019858554,""high"":0.020463679}",0.019858554,4792747,0.02032115,"CCC",0.02032115,7452971,4170467,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0057444973,0.39453965,"{""low"":0.01456,""high"":0.076202}",-0.0558975,-0.73354375,0.01456,0.076202,-73.36877,6,999984832,"CoinMarketCap",4792747,4792747,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322940,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","ccc_market",false,0,0.0000010362797,1748908800000,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","CCC","finmb_DAKU_CCC","UTC","UTC",0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","USD","NFTX Hashmasks Index USD",,"ccc_market",false,0,814.0969,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","finmb_MASK_CCC","UTC","UTC",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"USD","Anonverse Gaming Token USD",,"ccc_market",false,0,1.8838517e-7,1651536000000,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","CCC","finmb_VVV_CCC","UTC","UTC",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Voxies USD","Voxies USD","ccc_market",false,1.9527167,0.056901015,"2021-12-14T00:00:00.000Z",0.05685412,0.000046893954,0.00082481187,0.06567468,-0.008773662,-0.13359277,14017706,15,0,false,false,"REGULAR",false,0.0010898374,0.056901015,"{""low"":0.056225244,""high"":0.056901015}",0.056225244,4300063,0.056843422,"CCC",0.056843422,9218549,4895319,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036732018,1.8212117,"{""low"":0.020169,""high"":0.296033}",-0.23913199,-0.8077883,0.020169,0.296033,-62.716496,6,246352480,"CoinMarketCap",4300063,4300063,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Doodles USD","Doodles USD","ccc_market",false,4.402788,0.0028978386,"2025-05-09T00:00:00.000Z",0.00353418,-0.0006363415,-0.1800535,0.003464345,-0.0005665063,-0.16352479,22603140,15,0,false,false,"REGULAR",false,0.00012220535,0.0028978386,"{""low"":0.002857476,""high"":0.0028978386}",0.002857476,4152817,0.0028815297,"CCC",0.0028815297,10083107,5126614,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00085583865,0.41911787,"{""low"":0.002042,""high"":0.013145}",-0.010247162,-0.7795482,0.002042,0.013145,-68.048035,6,7800000000,"CoinMarketCap",4152817,4152817,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","CCC","finmb_DOOD_CCC","UTC","UTC",0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Forward Protocol USD","Forward Protocol USD","ccc_market",false,-4.5640683,0.00018093386,1707177600000,0.00021092,-0.000029986142,-0.14216833,0.000609325,-0.00042839115,-0.70305854,904637,15,0,false,false,"REGULAR",false,-0.000008652874,0.00018099598,"1.8089352E-4 - 1.8099598E-4",0.00018089352,136267,0.00018092178,"CCC",0.00018092178,265118,315878,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000106933854,1.445052,"7.4E-5 - 0.002136",-0.001955066,-0.91529316,0.000074,0.002136,-79.915436,6,4999822848,"CoinMarketCap",136267,136267,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","siren USD","siren USD","ccc_market",false,2.761557,0.094315715,"2025-04-01T00:00:00.000Z",0.07260538,0.021710336,0.2990183,0.08733679,0.0069789216,0.07990815,68940328,15,0,false,false,"REGULAR",false,0.0025345832,0.095437616,"{""low"":0.093572624,""high"":0.095437616}",0.093572624,4329478,0.094826095,"CCC",0.094826095,9297322,4412344,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.060131714,1.7590601,"{""low"":0.034184,""high"":0.197618}",-0.10330228,-0.5227372,0.034184,0.197618,124.94776,6,730952640,"CoinMarketCap",4329478,4329478,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","CCC","finmb_SIREN_CCC","UTC","UTC",0,"SIREN"
