"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.00163,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.99125993,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35112730624,"CoinMarketCap",3270650368,3270650368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.7030313,0.28822863,0.4099798,0.4615984,0.52966154,1.147451,34805841920,15,0,false,false,-0.020246625,"2024-12-11T02:22:00.000Z",1.0215198,"{""low"":0.9776021,""high"":1.0215198}",0.9776021,3270650368,1.0204114,"CCC",1.0204114,1280307630,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7113739,2.541656,"{""low"":0.279886,""high"":1.318681}",-0.32742107,-0.24829437,0.279886,1.318681,51.45556,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480098,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.33709034,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",440018,440018,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.43997905,-0.1028887,-0.2338491,1.0549581,-0.71786773,-0.68047035,0,15,0,false,false,0.014454424,"2024-12-11T02:22:00.000Z",0.3419905,"{""low"":0.3267978,""high"":0.3419905}",0.3267978,440018,0.3398997,"CCC",0.3398997,583235,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025562346,0.082054734,"{""low"":0.311528,""high"":2.150557}",-1.8134667,-0.8432544,0.311528,2.150557,-68.38801,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21051735,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0003850953,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",108161,108161,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00071154,-0.0003264447,-0.45878613,0.0014133255,-0.0010282302,-0.72752535,0,15,0,false,false,8.0897007e-7,1733883720,0.00038767274,"3.794945E-4 - 3.8767274E-4",0.0003794945,108161,0.00038168387,"CCC",0.00038168387,113405,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015095313,0.040798143,"3.7E-4 - 0.005065",-0.004679905,-0.9239693,0.00037,0.005065,-87.84425,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98327804,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15672058,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",63761,63761,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.14458442,0.012136161,0.08393824,0.1519664,0.0047541857,0.031284455,0,15,0,false,false,-0.0015563071,"2024-12-11T02:22:00.000Z",0.15848096,"{""low"":0.15672058,""high"":0.15848096}",0.15672058,63761,0.1580989,"CCC",0.1580989,36599,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07459458,0.9082943,"{""low"":0.082126,""high"":0.383681}",-0.22696042,-0.5915342,0.082126,0.383681,37.253284,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5810354,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00011516222,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",18263,18263,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00023962,-0.00012445779,-0.5193965,0.0011805063,-0.0010653441,-0.90244675,0,15,0,false,false,-0.0000030511292,1733883420,0.000117361655,"1.1501722E-4 - 1.17361655E-4",0.00011501722,18263,0.00011501722,"CCC",0.00011501722,312252,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",1.6221748e-7,0.0014105868,"1.15E-4 - 0.014323",-0.014207838,-0.9919597,0.000115,0.014323,-98.269035,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.948063,"CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,0.00017945522,"REGULAR",false,,6,0,"CoinMarketCap",142368,142368,"CUUT","USD=X",,,,,,,,0,15,0,false,false,-0.0000035653648,1733883720,0.00018001166,"1.7775975E-4 - 1.8001166E-4",0.00017775975,142368,0.00017815197,"CCC",0.00017815197,,,,,,0.0000016954727,0.009538001,"1.7775975E-4 - 1.8001166E-4",-5.5643613e-7,-0.0030911115,0.00017775975,0.00018001166,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.622213,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5249986,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",44804040,44804040,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.45425767,0.07074094,0.15572867,0.4208813,0.104117304,0.24737926,568496768,15,0,false,false,-0.031274915,"2024-12-11T02:22:00.000Z",0.53998226,"{""low"":0.5163426,""high"":0.53998226}",0.5163426,44804040,0.5399603,"CCC",0.5399603,30916056,60096521,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27666962,1.1141253,"{""low"":0.248329,""high"":1.156206}",-0.6312074,-0.54592985,0.248329,1.156206,-26.42008,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.152273,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0009821367,"REGULAR",false,1523923200000,6,20629061632,"CoinMarketCap",263568,263568,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0008684,0.00011373672,0.13097274,0.00094333,0.0000388067,0.04113799,20260558,15,0,false,false,-0.00009894348,1733883720,0.0010085289,"9.821367E-4 - 0.0010085289",0.0009821367,263568,0.0010069682,"CCC",0.0010069682,231578,330151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004021367,0.69333917,"5.8E-4 - 0.003032",-0.0020498633,-0.6760763,0.00058,0.003032,6.7326784,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124672,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0046769525,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17608439808,"CoinMarketCap",4825158,4825158,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00316442,0.0015125326,0.477981,0.002630155,0.0020467974,0.7782041,82353840,15,0,false,false,-0.00020120805,"2024-12-11T02:22:00.000Z",0.004730159,"{""low"":0.0046742135,""high"":0.004730159}",0.0046742135,4825158,0.0046742135,"CCC",0.0046742135,3348932,8115077,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0033509526,2.5271137,"{""low"":0.001326,""high"":0.013174}",-0.008497048,-0.6449862,0.001326,0.013174,-24.226564,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04589616,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99891293,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,742240384,"CoinMarketCap",3817752,3817752,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9998681,-0.00095516443,-0.00095529045,0.99882007,0.00009286404,0.000092973736,741433472,15,0,false,false,-0.00045865774,"2024-12-11T02:22:00.000Z",0.9995083,"{""low"":0.998722,""high"":0.9995083}",0.998722,3817752,0.998722,"CCC",0.998722,3905454,3221503,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07021791,0.07560922,"{""low"":0.928695,""high"":1.01832}",-0.019407034,-0.019057894,0.928695,1.01832,0.9184003,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.805305,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.2330365,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",184018,184018,"JKC","USD=X",,,,,,,,3253516,15,0,false,false,-0.025334015,"2024-12-11T02:22:00.000Z",0.24906014,"{""low"":0.2330365,""high"":0.24906014}",0.2330365,184018,0.23377742,"CCC",0.23377742,,,,,,0,0,"{""low"":0.2330365,""high"":0.24906014}",-0.016023636,-0.06433641,0.2330365,0.24906014,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.740441,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.9074527,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",174086400,174086400,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.368261,0.5391917,0.3940708,1.268958,0.63849473,0.5031646,1228269312,15,0,false,false,-0.20584452,"2024-12-11T02:22:00.000Z",1.9522578,"{""low"":1.8755145,""high"":1.9522578}",1.8755145,174086400,1.9443618,"CCC",1.9443618,67327744,190256124,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.1007726,1.3645716,"{""low"":0.80668,""high"":4.528474}",-2.6210213,-0.5787869,0.80668,4.528474,-25.89215,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3328238,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.9464005e-7,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",61701,61701,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.5464005e-7,3.8660011,4.7e-7,-2.7535995e-7,-0.58587223,1934527,15,0,false,false,-8.815363e-9,1733883720,1.9468195e-7,"1.9106487E-7 - 1.9468195E-7",1.9106487e-7,61701,1.9262424e-7,"CCC",1.9262424e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9464005e-7,,"0.0 - 5.0E-6",-0.00000480536,-0.96107197,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.165539,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.8952248,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,941026496,"CoinMarketCap",231439200,231439200,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.52057,1.3746548,0.5453746,1.4034256,2.4917994,1.7755123,3665509632,15,0,false,false,0.29405499,"2024-12-11T02:22:00.000Z",4.086727,"{""low"":3.8881977,""high"":4.086727}",3.8881977,231439200,4.0247784,"CCC",4.0247784,91236343,144601904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8726637,171.65302,"{""low"":0.022561,""high"":4.46948}",-0.5742552,-0.12848368,0.022561,4.46948,14211.926,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6267996,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.018302325,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12679203840,"CoinMarketCap",20251422,20251422,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01300504,0.0052972855,0.4073256,0.01637235,0.001929976,0.11788022,232058912,15,0,false,false,-0.00088789314,"2024-12-11T02:22:00.000Z",0.018668087,"{""low"":0.017944265,""high"":0.018668087}",0.017944265,20251422,0.018516067,"CCC",0.018516067,18664458,28820259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012054325,1.9293094,"{""low"":0.006248,""high"":0.056497}",-0.038194675,-0.67604786,0.006248,0.056497,-54.02868,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4140422,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.005333373,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",581579,581579,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00372146,0.0016119129,0.43313992,0.006424875,-0.0010915021,-0.1698869,6864212,15,0,false,false,0.000074364245,"2024-12-11T02:22:00.000Z",0.0054158266,"{""low"":0.005333373,""high"":0.0054158266}",0.005333373,581579,0.0054158266,"CCC",0.0054158266,631912,676946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035913729,2.0616376,"{""low"":0.001742,""high"":0.043729}",-0.03839563,-0.87803584,0.001742,0.043729,-75.1987,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301625,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0067913854,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6739877376,"CoinMarketCap",5483805,5483805,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00798646,-0.0011950745,-0.14963758,0.007206015,-0.00041462947,-0.05753936,45773104,15,0,false,false,-0.0006964947,"2024-12-11T02:22:00.000Z",0.00695403,"{""low"":0.0066922144,""high"":0.00695403}",0.0066922144,5483805,0.0068954127,"CCC",0.0068954127,5057599,3369622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0020403853,0.42946437,"{""low"":0.004751,""high"":0.018221}",-0.011429615,-0.6272771,0.004751,0.018221,-43.536854,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5410843,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.02323762,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",18841846,18841846,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01639526,0.00684236,0.4173377,0.014965625,0.008271995,0.552733,180403488,15,0,false,false,-0.0006058831,"2024-12-11T02:22:00.000Z",0.023827875,"{""low"":0.022770282,""high"":0.023827875}",0.022770282,18841846,0.023798054,"CCC",0.023798054,8644897,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014741619,1.7351246,"{""low"":0.008496,""high"":0.039533}",-0.01629538,-0.4121969,0.008496,0.039533,27.529299,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9738445,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.1369345e-7,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",26884674,26884674,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-1.8630655e-7,-0.6210218,3.65e-7,-2.5130655e-7,-0.6885111,44987160,15,0,false,false,-8.523195e-9,1733883720,1.1617896e-7,"1.1320355E-7 - 1.1617896E-7",1.1320355e-7,26884674,1.1555801e-7,"CCC",1.1555801e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1369345e-7,,"0.0 - 2.0E-6",-0.0000018863066,-0.94315326,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18154521,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.519707,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924550656,"CoinMarketCap",2173931,2173931,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",7.4537463,2.0659604,0.27717075,6.2347674,3.2849393,0.52687436,8801451008,15,0,false,false,0.017251015,"2024-12-11T02:22:00.000Z",9.519707,"{""low"":9.486824,""high"":9.519707}",9.486824,2173931,9.488589,"CCC",9.488589,6192660,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9036045,1.6325879,"{""low"":3.616102,""high"":9.771075}",-0.25136852,-0.025725778,3.616102,9.771075,155.92406,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.944357,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.05593501,"REGULAR",false,,6,1000000000,"CoinMarketCap",32859924,32859924,"NEIRO","USD=X",,,,,,,,55935008,15,0,false,false,-0.004827164,"2024-12-11T02:17:00.000Z",0.05739773,"{""low"":0.055348795,""high"":0.05739773}",0.055348795,32859924,0.057094205,"CCC",0.057094205,,,,,,0.0005862154,0.010591295,"{""low"":0.055348795,""high"":0.05739773}",-0.0014627203,-0.02548394,0.055348795,0.05739773,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.564713,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,0.003787073,"REGULAR",false,,6,1000000000,"CoinMarketCap",1256500,1256500,"PESTO","USD=X",,,,,,,,3787073,15,0,false,false,-0.00049523707,"2024-12-11T02:22:00.000Z",0.0041298103,"{""low"":0.0037481866,""high"":0.0041298103}",0.0037481866,1256500,0.0040715463,"CCC",0.0040715463,,,,,,0.000038886443,0.010374735,"{""low"":0.0037481866,""high"":0.0041298103}",-0.00034273718,-0.08299103,0.0037481866,0.0041298103,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53140706,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.97812283,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260447,260447,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.016231775,-0.01632393,0.9957394,-0.01761657,-0.017691948,0,15,0,false,false,0.005170405,"2024-12-11T02:22:00.000Z",1.0085506,"{""low"":0.9267006,""high"":1.0085506}",0.9267006,260447,0.9274533,"CCC",0.9274533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83550584,5.858389,"{""low"":0.142617,""high"":1.991059}",-1.0129361,-0.5087424,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948299,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0015695401,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00128878,0.0002807601,0.21784952,0.00119099,0.00037855015,0.31784496,0,15,0,false,false,-0.00008170877,1733883720,0.0016034958,"0.0015629301 - 0.0016034958",0.0015629301,1,0.0016012628,"CCC",0.0016012628,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014005401,8.287219,"1.69E-4 - 0.012079",-0.010509459,-0.8700604,0.000169,0.012079,-85.9604,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.511318,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,0.0018928879,"REGULAR",false,,6,999996736,"CoinMarketCap",364899,364899,"SLOP","USD=X",,,,,,,,1892881,15,0,false,false,-0.0003213092,"2024-12-11T02:22:00.000Z",0.0019569567,"{""low"":0.0016012565,""high"":0.0019569567}",0.0016012565,364899,0.0016754977,"CCC",0.0016754977,,,,,,0.00029163132,0.18212655,"{""low"":0.0016012565,""high"":0.0019569567}",-0.00006406882,-0.03273901,0.0016012565,0.0019569567,,"SLOP"
