"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7286954,0.06693525,"USD","REGULAR","Moonbeam USD",0.07396338,-0.0070281327,-0.095021784,0.080436416,-0.013501167,-0.16784894,67429792,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1007388352,"CoinMarketCap",4475361,4475361,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.06727008,"CCC",0.06727008,6329094,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012981247,0.24059841,"{""low"":0.053954,""high"":0.428649}",-0.36171377,-0.843846,0.053954,0.428649,-58.378548,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.000491336,0.067452885,"{""low"":0.06671125,""high"":0.067452885}",0.06671125,4475361,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2934512,0.023367848,"USD","REGULAR","Astar USD",0.0247849,-0.001417052,-0.057174005,0.0278056,-0.004437752,-0.15959921,190823472,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8166069248,"CoinMarketCap",3954163,3954163,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.023252364,"CCC",0.023252364,9016384,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025288481,0.121351704,"{""low"":0.020839,""high"":0.094679}",-0.071311146,-0.75318867,0.020839,0.094679,-58.256268,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0002983939,0.02351551,"{""low"":0.023218822,""high"":0.02351551}",0.023218822,3954163,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9426885,0.0061200415,"USD","REGULAR","Limoverse USD",0.00591194,0.0002081017,0.035200242,0.00806931,-0.0019492689,-0.24156573,689867,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112722744,"CoinMarketCap",127420,127420,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.006356367,"CCC",0.006356367,160401,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0048110415,3.6753566,"{""low"":0.001309,""high"":0.016398}",-0.010277959,-0.6267812,0.001309,0.016398,230.40404,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003182236,0.00642817,"{""low"":0.0061200415,""high"":0.00642817}",0.0061200415,127420,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.021736,0.000019999192,"USD","REGULAR","Bitcicoin USD",0.00002856,-0.000008560808,-0.29974818,0.000125985,-0.000105985804,-0.84125733,154170,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",229,229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000020000803,"CCC",0.000020000803,1521,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003999192,0.2499495,"1.6E-5 - 0.002224",-0.0022040007,-0.99100757,0.000016,0.002224,-96.334305,"[]",1757321760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005006592,0.000020005957,"1.9996589E-5 - 2.0005957E-5",0.000019996589,229,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.224674,0.0027353207,"USD","REGULAR","SOLS USD",0.00444556,-0.0017102391,-0.38470724,0.003915615,-0.0011802942,-0.30143267,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",295,295,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0027334713,"CCC",0.0027334713,3709,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018173207,1.9796522,"9.18E-4 - 0.01208",-0.009344679,-0.7735662,0.000918,0.01208,-37.730335,"[]",1757321700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0006666293,0.002736383,"0.0027252974 - 0.002736383",0.0027252974,295,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34422672,239.83206,"USD","REGULAR","Apple tokenized stock (xStock) USD",223.1359,16.696167,0.07482511,220.03188,19.800186,0.08998781,2158322,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3137974,3137974,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",239.026,"CCC",239.026,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.30684,0.19008459,"{""low"":201.52522,""high"":248.29495}",-8.462891,-0.034084022,201.52522,248.29495,12.592506,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.82273865,240.14362,"{""low"":239.026,""high"":240.14362}",239.026,3137974,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02718716,190.95497,"USD","REGULAR","Enegra (EGX) USD",190.98984,-0.034866333,-0.00018255596,191.04684,-0.09187317,-0.00048089342,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129365,129365,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.26747,"CCC",190.26747,129788,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9104614,0.031940755,"{""low"":185.04451,""high"":201.2955}",-10.34053,-0.0513699,185.04451,201.2955,-4.9075723,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.0519104,191.75082,"{""low"":190.26747,""high"":191.75082}",190.26747,129365,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94010586,609.243,"USD","REGULAR","Pandora USD",889.4349,-280.1919,-0.31502238,772.393,-163.15002,-0.2112267,6092430,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",712127,712127,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",609.4876,"CCC",609.4876,1163249,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",155.11935,0.3415796,"{""low"":454.12363,""high"":3001.4543}",-2392.2114,-0.79701746,454.12363,3001.4543,-54.569786,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.7819214,610.099,"{""low"":608.61096,""high"":610.099}",608.61096,712127,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"USD","REGULAR","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2193675,0.000053544274,"USD","REGULAR","Wall Street Pepe USD",0.0000812,-0.000027655726,-0.34058776,0.0000522642,0.0000012800738,0.024492363,10708855,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",223710,223710,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000053685682,"CCC",0.000053685682,1616282,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038544276,2.5696185,"1.5E-5 - 1.46E-4",-0.00009245573,-0.6332584,0.000015,0.000146,69.696976,"[]",1757321760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012153178,0.000054338696,"5.1362982E-5 - 5.4338696E-5",0.000051362982,223710,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4345555,0.44167688,"USD","REGULAR","Devve USD",0.480311,-0.03863412,-0.08043563,0.5854091,-0.14373222,-0.2455244,41323272,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93559952,"CoinMarketCap",278834,278834,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.44608045,"CCC",0.44608045,479153,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30528587,2.238314,"{""low"":0.136391,""high"":1.804316}",-1.3626392,-0.75521094,0.136391,1.804316,197.02805,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.011021197,0.44642198,"{""low"":0.43510047,""high"":0.44642198}",0.43510047,278834,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6223398,9.1551583e-10,"USD","REGULAR","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2525,2525,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.800038e-12,0.0030678094,"9.127158E-10 - 9.18696E-10",-3.1801783e-12,-0.003461622,9.127158e-10,9.18696e-10,,"[]",1757321760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7333027e-12,9.18696e-10,"9.127158E-10 - 9.18696E-10",9.127158e-10,2525,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.966742,6.764819e-7,"USD","REGULAR","Mambo USD",0.00000162,-9.4351816e-7,-0.5824186,0.0000019065,-0.0000012300181,-0.6451708,676481,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",37256,37256,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",7.309231e-7,"CCC",7.309231e-7,702482,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"6.764819E-7 - 6.0E-6",-0.0000053235185,-0.88725305,6.764819e-7,0.000006,-50,"[]",1757321460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4978357e-7,7.309231e-7,"6.764819E-7 - 7.309231E-7",6.764819e-7,37256,"Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7513733,0.016626706,"USD","REGULAR","Graphlinq Chain USD",0.01974174,-0.0031150337,-0.15778922,0.022738395,-0.006111689,-0.26878276,5653078,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",126135,126135,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.016618168,"CCC",0.016618168,263173,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014397064,0.09479861,"{""low"":0.015187,""high"":0.127545}",-0.11091829,-0.86964047,0.015187,0.127545,-66.993324,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00028618425,0.016634522,"{""low"":0.016458312,""high"":0.016634522}",0.016458312,126135,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4485195,0.0009641396,"USD","REGULAR","The Emerald Company USD",0.0010446,-0.00008046045,-0.07702512,0.00120673,-0.00024259044,-0.20103124,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1264,1264,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00097712,"CCC",0.00097712,8175,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047113956,0.95565826,"4.93E-4 - 0.005518",-0.0045538605,-0.82527375,0.000493,0.005518,-38.788258,"[]",1757321460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000034436118,0.0009973005,"9.640522E-4 - 9.973005E-4",0.0009640522,1264,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","REGULAR","Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34443653,8.360746e-9,"USD","REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",809,809,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.351202e-9,"CCC",8.351202e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.543477e-12,0.0011427668,"8.351202E-9 - 8.360746E-9",0,0,8.351202e-9,8.360746e-9,,"[]",1757321700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.8896885e-11,8.360746e-9,"8.351202E-9 - 8.360746E-9",8.351202e-9,809,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","REGULAR","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"USD","REGULAR","Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07226545,8.375717e-7,"USD","REGULAR","Matt Furie USD",0.000001,-1.6242831e-7,-0.1624283,7.8e-7,5.7571697e-8,0.07380987,352358,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",318,318,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.375717e-7,"CCC",8.375717e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.375717e-7,,"0.0 - 7.0E-6",-0.0000061624282,-0.8803469,0,0.000007,-50,"[]",1757321760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.04814e-10,8.375717e-7,"8.375717E-7 - 8.375717E-7",8.375717e-7,318,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD","REGULAR","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89948344,0.0046154247,"USD","REGULAR","Meme Kombat USD",0.00652728,-0.0019118553,-0.2929023,0.00722041,-0.0026049851,-0.36078078,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0045974976,"CCC",0.0045974976,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00086342474,0.23012386,"{""low"":0.003752,""high"":0.074386}",-0.069770575,-0.93795305,0.003752,0.074386,-93.65715,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.00004189182,0.0046194475,"{""low"":0.0045974976,""high"":0.0046194475}",0.0045974976,515,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4869455,0.021578357,"USD","REGULAR","Reform DAO USD",0.02474806,-0.0031697042,-0.1280789,0.05329161,-0.031713255,-0.5950891,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112464,112464,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.021574117,"CCC",0.021574117,175444,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00005548261,0.002577844,"{""low"":0.021522874,""high"":0.289875}",-0.26829666,-0.9255598,0.021522874,0.289875,-90.749626,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010558963,0.021634541,"{""low"":0.021522874,""high"":0.021634541}",0.021522874,112464,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"USD","REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.025097,0.0016427712,"USD","REGULAR","HEX USD",0.00198426,-0.00034148886,-0.17209885,0.00210236,-0.00045958871,-0.21860611,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",96957,96957,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0015158092,"CCC",0.0015158092,213935,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005897712,0.5600866,"{""low"":0.001053,""high"":0.0068}",-0.005157229,-0.758416,0.001053,0.0068,30.933332,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00012204016,0.0016722948,"{""low"":0.0015090503,""high"":0.0016722948}",0.0015090503,96957,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10319848,0.061785042,"USD","REGULAR","EthXY USD",0.0661606,-0.0043755546,-0.066135354,0.044075646,0.017709397,0.4017955,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82097,82097,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.06144462,"CCC",0.06144462,35123,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04420004,2.513508,"{""low"":0.017585,""high"":0.530686}",-0.46890098,-0.88357514,0.017585,0.530686,-42.260273,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000063829124,0.0638069,"{""low"":0.059714466,""high"":0.0638069}",0.059714466,82097,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14563175,0.052480057,"USD","REGULAR","Gameswap USD",0.05525604,-0.002775982,-0.050238527,0.07741778,-0.024937727,-0.32211885,579004,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",77,77,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.05198912,"CCC",0.05198912,181,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009491056,0.22077872,"{""low"":0.042989,""high"":0.329252}",-0.27677196,-0.8406083,0.042989,0.329252,-81.78279,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00007631257,0.052480057,"{""low"":0.05198912,""high"":0.052480057}",0.05198912,77,"Gameswap USD","GSWAP"
