"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",0.03645246,0.000003139635,"[]",false,"KiboShib USD","REGULAR",1743429240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,8,999999995904,"CoinMarketCap",236892,236892,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1441443e-9,0.0000031523425,"3.082262E-6 - 3.1523425E-6",0.000003082262,236892,0.0000030985325,"CCC",0.0000030985325,577702,225748,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011396351,0.56981754,"2.0E-6 - 4.8E-5",-0.000044860368,-0.93459094,0.000002,0.000048,-25,0.00000408,-9.40365e-7,-0.23048161,0.000012205,-0.000009065365,-0.7427583,3139635,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",-3.789607,0.012081133,"[]",false,"Galeon USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,731040896,"CoinMarketCap",123730,123730,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00047586113,0.012610526,"{""low"":0.012009505,""high"":0.012610526}",0.012009505,123730,0.01251711,"CCC",0.01251711,204850,129026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00007162802,0.0059642773,"{""low"":0.012009505,""high"":0.042159}",-0.030077865,-0.7134388,0.012009505,0.042159,-47.230183,0.01632396,-0.0042428263,-0.25991404,0.02394131,-0.011860177,-0.49538547,8831802,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",16.11358,0.00021621812,"[]",false,"Vector Smart Gas USD","REGULAR",1743429240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,10000000000,"CoinMarketCap",141219,141219,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00003000551,0.00024770014,"2.0566727E-4 - 2.4770014E-4",0.00020566727,141219,0.0002258356,"CCC",0.0002258356,271961,146822,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021321813,71.07271,"3.0E-6 - 0.008685",-0.0084687825,-0.97510445,0.000003,0.008685,-94.00212,0.00072592,-0.0005097019,-0.7021461,0.00192503,-0.0017088118,-0.88768065,2162181,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",-35.145203,0.00843339,"[]",false,"KIRA USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",258171,258171,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.004570104,0.010500796,"{""low"":0.008431336,""high"":0.010500796}",0.008431336,258171,0.010015964,"CCC",0.010015964,79459,179951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0000020544976,0.00024367403,"{""low"":0.008431336,""high"":0.115912}",-0.1074786,-0.9272431,0.008431336,0.115912,-90.862236,0.01418972,-0.0057563297,-0.405669,0.024094256,-0.015660865,-0.64998335,1733618,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",3.223091,28.661741,"[]",false,"QuickSwap [Old] USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,749066,"CoinMarketCap",36056,36056,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.89494705,29.1806,"{""low"":28.16899,""high"":29.1806}",28.16899,36056,28.256275,"CCC",28.256275,27068,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.09581,0.3290287,"{""low"":21.565931,""high"":91.41688}",-62.755135,-0.68647206,21.565931,91.41688,-66.545074,26.947765,1.7139759,0.06360364,38.87783,-10.216089,-0.26277417,21469550,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.699063e-10,"[]",false,"Hoppy USD","REGULAR",1743429240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.699063e-10,"2.699063E-10 - 2.699063E-10",2.699063e-10,0,2.699063e-10,"CCC",2.699063e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.699063E-10 - 2.699063E-10",0,0,2.699063e-10,2.699063e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.65769607,0.10235191,"[]",false,"Merlin Chain USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11703514,11703514,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00066877156,0.10951788,"{""low"":0.1008031,""high"":0.10951788}",0.1008031,11703514,0.10380488,"CCC",0.10380488,17256214,9394821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02589091,0.33861586,"{""low"":0.076461,""high"":25.146906}",-25.044554,-0.99592984,0.076461,25.146906,-90.727974,0.0987011,0.0036508143,0.03698859,0.2316429,-0.129291,-0.5581479,53734752,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-2.138151,0.012607517,"[]",false,"yesnoerror USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1910751,1910751,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00027545728,0.013092273,"{""low"":0.012460473,""high"":0.013092273}",0.012460473,1910751,0.01285597,"CCC",0.01285597,2386020,1941260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001368517,0.121765025,"{""low"":0.011239,""high"":0.031067}",-0.018459484,-0.594183,0.011239,0.031067,-48.80739,0.0191356,-0.0065280832,-0.3411486,0.0191356,-0.0065280832,-0.3411486,12607498,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",-10.1596985,1.1195,"[]",false,"Omni USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.12659991,1.2461,"{""low"":1.1195,""high"":1.2461}",1.1195,19,1.2461,"CCC",1.2461,161,156,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.46950006,0.7223078,"{""low"":0.65,""high"":9}",-7.8805,-0.87561107,0.65,9,-37.695004,1.41431,-0.29480994,-0.20844789,1.4044093,-0.28490925,-0.20286767,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0,4.1831003e-10,"[]",false,"Super Best Friends USD","REGULAR",1743429240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",3.9975524,0.0019284898,"[]",false,"Ondo DeFAI USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",904131,904131,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000074129086,0.0023874852,"{""low"":0.0018626181,""high"":0.0023874852}",0.0018626181,904131,0.002169482,"CCC",0.002169482,899373,969443,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00090248976,0.87961966,"{""low"":0.001026,""high"":0.003747}",-0.0018185101,-0.4853243,0.001026,0.003747,13.679242,0.0017522941,0.00017619564,0.100551404,0.0017522941,0.00017619564,0.100551404,1928489,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",-2.658838,0.010463898,"[]",false,"Everest USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1640,1640,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002858173,0.010543019,"{""low"":0.010369061,""high"":0.010543019}",0.010369061,1640,0.010501137,"CCC",0.010501137,9462,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00043589808,0.0434681,"{""low"":0.010028,""high"":0.272839}",-0.26237512,-0.9616481,0.010028,0.272839,-94.815834,0.0150386,-0.004574702,-0.30419734,0.030465435,-0.020001538,-0.65653217,1221136,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",-0.4022092,0.027726317,"[]",false,"Vanar Chain USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",20543700,20543700,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00011196919,0.028985547,"{""low"":0.027437557,""high"":0.028985547}",0.027437557,20543700,0.028243646,"CCC",0.028243646,16788716,18886304,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005052317,0.22282425,"{""low"":0.022674,""high"":0.284625}",-0.25689867,-0.90258646,0.022674,0.284625,-89.288086,0.03588384,-0.008157523,-0.22733139,0.08499484,-0.057268523,-0.67378825,53674592,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",1.0400962,0.002009558,"[]",false,"Philtoken USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1901418,1901418,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000020686304,0.0021653725,"{""low"":0.0019578733,""high"":0.0021653725}",0.0019578733,1901418,0.0019795946,"CCC",0.0019795946,5181090,2209850,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000051684678,0.026398376,"{""low"":0.0019578733,""high"":0.055079}",-0.05306944,-0.963515,0.0019578733,0.055079,-89.83834,0.0034956,-0.001486042,-0.42511788,0.01740196,-0.015392402,-0.8845212,2009558,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",-5.6546817,2.1837215,"[]",false,"Orca USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",36398772,36398772,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13088346,2.3297515,"{""low"":2.157497,""high"":2.3297515}",2.157497,36398772,2.2907526,"CCC",2.2907526,42246881,176482931,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8412626,0.62665796,"{""low"":1.342459,""high"":9.340887}",-7.1571655,-0.766219,1.342459,9.340887,-42.862488,1.9564403,0.22728121,0.11617079,2.8382037,-0.6544821,-0.2305973,121800464,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",-1.8140343,0.13665955,"[]",false,"Ontology USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6456061,6456061,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025248528,0.13950308,"{""low"":0.1328684,""high"":0.13950308}",0.1328684,6456061,0.13854751,"CCC",0.13854751,22356390,6035378,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011316553,0.09028468,"{""low"":0.125343,""high"":0.501283}",-0.36462343,-0.7273804,0.125343,0.501283,-59.498722,0.16538592,-0.02872637,-0.17369296,0.20828477,-0.07162522,-0.34388122,124865536,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-16.056755,0.005073169,"[]",false,"Higher USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",630511,630511,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00097040087,0.0052128225,"{""low"":0.0042582233,""high"":0.0052128225}",0.0042582233,630511,0.0042582233,"CCC",0.0042582233,493262,417012,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0024351687,0.9231117,"{""low"":0.002638,""high"":0.063957}",-0.05888383,-0.92067844,0.002638,0.063957,-90.83376,0.00829366,-0.0032204916,-0.38830763,0.01649332,-0.011420151,-0.6924107,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",-2.255715,0.000029368382,"[]",false,"Animal Concerts USD","REGULAR",1743429240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",162845,162845,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.7775545e-7,0.000030052677,"2.8617344E-5 - 3.0052677E-5",0.000028617344,162845,0.000030040968,"CCC",0.000030040968,75305,122757,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000023683824,0.08771787,"2.7E-5 - 6.12E-4",-0.0005826316,-0.9520124,0.000027,0.000612,-92.891,0.00003806,-0.000008691617,-0.2283662,0.00006769,-0.000038321617,-0.5661341,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",0.28915906,2.6886108e-13,"[]",false,"Kekius Maximus (kekius.club) USD","REGULAR",1743429240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",16,16,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.7517745e-16,2.6886108e-13,"2.63877E-13 - 2.6886108E-13",2.63877e-13,16,2.63877e-13,"CCC",2.63877e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.9840774e-15,0.018887881,"2.63877E-13 - 2.6886108E-13",0,0,2.63877e-13,2.6886108e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",-1.5663944,0.021465132,"[]",false,"Alchemy Pay USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8865603584,"CoinMarketCap",26720042,26720042,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00034157932,0.022193015,"{""low"":0.021209707,""high"":0.022193015}",0.021209707,26720042,0.021895416,"CCC",0.021895416,97752064,67975493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0068111317,0.46479675,"{""low"":0.014654,""high"":0.058053}",-0.03658787,-0.63024944,0.014654,0.058053,-38.440125,0.02699162,-0.0055264886,-0.2047483,0.025229424,-0.0037642922,-0.14920247,190301360,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",0.00332461,0.0000622919,"[]",false,"Scuba Dog USD","REGULAR",1743429240,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",141974,141974,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.073648e-9,0.0000622919,"6.22919E-5 - 6.22919E-5",0.0000622919,141974,0.0000622919,"CCC",0.0000622919,134004,138773,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032919015,0.05579494,"5.9E-5 - 0.003161",-0.003098708,-0.9802936,0.000059,0.003161,-96.7742,0.00007256,-0.000010268093,-0.14151177,0.0004547914,-0.0003924995,-0.8630319,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",0,0.000019990965,"[]",false,"Libra Protocol USD","REGULAR",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",1.7325573,0.04429541,"[]",false,"Solanium USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",511844,511844,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007543713,0.0449648,"{""low"":0.04339562,""high"":0.0449648}",0.04339562,511844,0.0438648,"CCC",0.0438648,476442,470045,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0022054128,0.05239755,"{""low"":0.04209,""high"":0.369443}",-0.3251476,-0.8801022,0.04209,0.369443,-86.81198,0.054493,-0.010197587,-0.18713573,0.09588919,-0.051593777,-0.53805625,4429541,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",-2.1758387,0.05359475,"[]",false,"LTO Network USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,437288096,"CoinMarketCap",792959,792959,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011920705,0.05485599,"{""low"":0.05273733,""high"":0.05485599}",0.05273733,792959,0.053721264,"CCC",0.053721264,1500099,829532,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00085742027,0.016258318,"{""low"":0.05273733,""high"":0.279928}",-0.22633325,-0.80854094,0.05273733,0.279928,-79.5966,0.0704085,-0.016813751,-0.23880287,0.119460076,-0.06586532,-0.55135846,23436346,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1210389,"[]",false,"DeepCoin USD","REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",-4.6506987,0.09853231,"[]",false,"Cronos USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38749428,38749428,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0048059523,0.10180986,"{""low"":0.09790962,""high"":0.10180986}",0.09790962,38749428,0.10180986,"CCC",0.10180986,47329314,97543251,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030909315,0.4570829,"{""low"":0.067623,""high"":0.234775}",-0.13624269,-0.5803117,0.067623,0.234775,-33.546345,0.0855474,0.012984909,0.15178613,0.1167543,-0.01822199,-0.15607125,2618157312,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.826e-8,"[]",false,"Compound Coin USD","REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
