"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:43:00.000Z",0,0.039122127,"Kinto USD","Kinto USD","REGULAR",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757280,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-3.5646403,0.01588896,"Just a chill guy USD",,"REGULAR",-0.00058731996,0.017760566,"{""low"":0.015538693,""high"":0.017760566}",0.015538693,6636502,0.016691163,"CCC",0.016691163,9144403,5278021,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004043959,0.34140643,"{""low"":0.011845,""high"":0.261837}",-0.24594805,-0.93931735,0.011845,0.261837,-90.953926,0.02039286,-0.0045039,-0.22085673,0.04215326,-0.026264302,-0.6230669,15888118,15,0,false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",6636502,6636502,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-3.8055332,0.0019306879,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",-0.00007637951,0.002046811,"{""low"":0.0018557434,""high"":0.002046811}",0.0018557434,4571816,0.0020076192,"CCC",0.0020076192,6267682,3728228,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0008596879,0.80269647,"{""low"":0.001071,""high"":0.075724}",-0.07379331,-0.9745036,0.001071,0.075724,-78.64765,0.0049747,-0.003044012,-0.6118986,0.01034926,-0.008418572,-0.8134468,1930688,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4571816,4571816,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,-2.1357057,0.00011886322,"Wojak USD","Wojak USD","REGULAR",-0.0000025939662,0.00012687607,"1.1732196E-4 - 1.2687607E-4",0.00011732196,704844,0.00012196085,"CCC",0.00012196085,1004951,679868,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000058632213,0.051886912,"1.13E-4 - 0.001187",-0.0010681368,-0.8998625,0.000113,0.001187,-86.549065,0.00014936,-0.000030496776,-0.20418303,0.000294885,-0.00017602177,-0.5969167,8249669,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",704844,704844,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-1.6158012,0.00055099954,"TOWER USD","TOWER USD","REGULAR",-0.000009049254,0.00057262776,"5.487583E-4 - 5.7262776E-4",0.0005487583,664336,0.0005586938,"CCC",0.0005586938,879958,612911,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031699953,1.3546988,"2.34E-4 - 0.002591",-0.0020400004,-0.78734094,0.000234,0.002591,-69.690384,0.00066168,-0.00011068047,-0.1672719,0.00093705,-0.00038605044,-0.4119849,3288399,15,0,false,1614556800000,6,5968062464,"CoinMarketCap",664336,664336,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-1.9124857,0.0004899328,"Notcoin USD","Notcoin USD","REGULAR",-0.000009552576,0.0005279505,"4.774038E-4 - 5.279505E-4",0.0004774038,13774399,0.0005017695,"CCC",0.0005017695,19019364,12861396,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00019993278,0.6894234,"2.9E-4 - 0.007045",-0.006555067,-0.93045664,0.00029,0.007045,-91.97827,0.00064282,-0.00015288725,-0.23783834,0.001519335,-0.0010294023,-0.67753476,48715784,15,0,false,1715817600000,6,99433603072,"CoinMarketCap",13774399,13774399,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.7087393,6.314672,"MultiversX USD","MultiversX USD","REGULAR",-0.17581034,6.6145787,"{""low"":6.171396,""high"":6.6145787}",6.171396,10058273,6.4213805,"CCC",6.4213805,22944111,12883791,"2020-09-04T00:00:00.000Z",31415926,28943486,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.774293,0.3907808,"{""low"":4.540379,""high"":39.250656}",-32.935986,-0.8391194,4.540379,39.250656,-81.503555,8.210896,-1.8962235,-0.23093992,12.539862,-6.2251897,-0.4964321,182736064,15,0,false,"2020-09-04T00:00:00.000Z",4,28938330,"CoinMarketCap",10058273,10058273,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",1.3162725,0.6005674,"BSquared Network USD","BSquared Network USD","REGULAR",0.007802427,0.6021564,"{""low"":0.5864783,""high"":0.6021564}",0.5864783,23014868,0.5981639,"CCC",0.5981639,65222122,21776533,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2837074,0.8953715,"{""low"":0.31686,""high"":2.121298}",-1.5207307,-0.7168869,0.31686,2.121298,15.411901,0.77883047,-0.17826307,-0.22888559,0.66364294,-0.06307554,-0.0950444,28166758,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23014868,23014868,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.076522574,"ZrCoin USD",,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.8292637,2.8076513,"Internet Computer USD","Internet Computer USD","REGULAR",-0.081748724,3.0453503,"{""low"":2.7758572,""high"":3.0453503}",2.7758572,88701160,2.8792727,"CCC",2.8792727,228568802,87305149,"2021-03-23T00:00:00.000Z",0,543729664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8303993,0.41997644,"{""low"":1.977252,""high"":12.722063}",-9.914412,-0.7793085,1.977252,12.722063,-71.651375,4.4563193,-1.648668,-0.36996183,4.7503533,-1.942702,-0.40895948,1526603136,15,0,false,"2021-05-10T00:00:00.000Z",4,543729664,"CoinMarketCap",88701160,88701160,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.38712454,1.1710031,"Quantoz EURQ USD",,"REGULAR",0.004515767,1.1742189,"{""low"":1.1658279,""high"":1.1742189}",1.1658279,27055368,1.1674483,"CCC",1.1674483,26766501,28121741,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20963913,0.21806426,"{""low"":0.961364,""high"":1.188278}",-0.017274857,-0.014537724,0.961364,1.188278,15.685427,1.1582708,0.012732267,0.010992479,1.1630467,0.007956386,0.0068409853,3923170,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",27055368,27055368,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-7.2662563,0.0014979389,"Balance USD","Balance USD","REGULAR",-0.00011737272,0.0016470671,"{""low"":0.0014694701,""high"":0.0016470671}",0.0014694701,2141696,0.0016147875,"CCC",0.0016147875,8540650,1869810,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000028468785,0.019373504,"{""low"":0.0014694701,""high"":0.061734}",-0.06023606,-0.9757356,0.0014694701,0.061734,-96.7731,0.00274392,-0.0012459812,-0.454088,0.004332055,-0.002834116,-0.6542198,4853021,15,0,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2141696,2141696,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.7909098,0.000026420592,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-2.1062988e-7,0.00002783111,"2.6315834E-5 - 2.783111E-5",0.000026315834,3298771,0.000026827845,"CCC",0.000026827845,7592876,4761546,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000008420591,0.4678106,"1.8E-5 - 3.2E-4",-0.0002935794,-0.9174356,0.000018,0.00032,-10.000002,0.00003032,-0.0000038994076,-0.12860844,0.00010664,-0.00008021941,-0.75224507,1823020,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",3298771,3298771,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",3.565428,0.07111355,"Resolv USD","Resolv USD","REGULAR",0.002448216,0.07111355,"{""low"":0.06545416,""high"":0.07111355}",0.06545416,11688965,0.069044,"CCC",0.069044,42539254,19637123,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04907455,2.226714,"{""low"":0.022039,""high"":0.410795}",-0.33968145,-0.82688797,0.022039,0.410795,-80.35324,0.09427838,-0.023164831,-0.24570672,0.13590747,-0.06479392,-0.47675025,24140024,15,0,false,"2025-06-10T00:00:00.000Z",6,339457440,"CoinMarketCap",11688965,11688965,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"Walnut.finance USD",,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,"Nacho USD",,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-7.369825,0.35713923,"Akash Network USD","Akash Network USD","REGULAR",-0.028414667,0.38603848,"{""low"":0.35176423,""high"":0.38603848}",0.35176423,3259296,0.38562003,"CCC",0.38562003,12479108,4124441,"2020-10-16T00:00:00.000Z",388539008,284379968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.005374998,0.0152801145,"{""low"":0.35176423,""high"":3.98273}",-3.6255908,-0.9103281,0.35176423,3.98273,-87.5898,0.5366507,-0.17951149,-0.33450338,0.97909826,-0.62195903,-0.63523656,101563248,15,0,false,"2020-10-20T00:00:00.000Z",6,284380000,"CoinMarketCap",3259296,3259296,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.21560338,0.00093703764,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.000002024637,0.00093931466,"9.3662215E-4 - 9.3931466E-4",0.00093662215,51983,0.0009389485,"CCC",0.0009389485,52062,53874,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023603765,0.33671564,"7.01E-4 - 0.001178",-0.00024096237,-0.2045521,0.000701,0.001178,-5.7228923,0.000998,-0.000060962397,-0.061084565,0.00101156,-0.00007452234,-0.07367071,0,15,0,false,1710892800000,6,0,"CoinMarketCap",51983,51983,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"Layer3 USD",,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,2099.7732,0.0021991848,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.0020992116,0.0022011194,"9.988089E-5 - 0.0022011194",0.00009988089,0,0.00009997322,"CCC",0.00009997322,5,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0021891848,218.91849,"1.0E-5 - 2.658074",-2.6558747,-0.9991726,0.00001,2.658074,-99.990005,0.00315836,-0.0009591752,-0.30369407,0.00128943,0.0009097549,0.7055481,540452,15,0,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.669437,0.004950731,"AB USD","Arma The Battle Ground USD","REGULAR",-0.000033365563,0.004995947,"{""low"":0.0049453303,""high"":0.004995947}",0.0049453303,18421176,0.0049769594,"CCC",0.0049769594,21710992,13109293,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007127309,0.16817623,"{""low"":0.004238,""high"":0.01729}",-0.012339269,-0.71366507,0.004238,0.01729,-63.31391,0.00586394,-0.0009132088,-0.15573297,0.00812349,-0.003172759,-0.390566,455486240,15,0,false,"2024-04-29T00:00:00.000Z",6,92003827712,"CoinMarketCap",18421176,18421176,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672165800,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-5.384333,0.0016882098,"Turbo USD","Turbo USD","REGULAR",-0.00009607163,0.001800374,"{""low"":0.001652582,""high"":0.001800374}",0.001652582,24127680,0.0017789331,"CCC",0.0017789331,40228506,34792230,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00059120986,0.53893334,"{""low"":0.001097,""high"":0.011819}",-0.010130791,-0.8571614,0.001097,0.011819,-77.78471,0.0019615,-0.0002732901,-0.1393271,0.00347011,-0.0017819002,-0.5134996,116486472,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24127680,24127680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"TURBO"
