"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1688256000000,6,0,"CoinMarketCap",3917,3917,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00020593975,1732290420,0.0011319434,"0.0010816342 - 0.0011319434",0.0010816342,3917,0.0011319434,"CCC",0.0011319434,1361,4088,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008276342,3.258402,"2.54E-4 - 0.013156",-0.012074365,-0.917784,0.000254,0.013156,-82.52277,0.00074068,0.00034095417,0.46032587,0.00093656,0.00014507421,0.15490115,0,15,0,false,false,-15.994399,0.0010816342,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25180160,25180160,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07733607,"2024-11-22T15:51:00.000Z",3.6161737,"{""low"":3.400389,""high"":3.6161737}",3.400389,25180160,3.5496557,"CCC",3.5496557,17453586,28244870,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9352502,1.2561421,"{""low"":1.54063,""high"":5.98068}",-2.5047998,-0.41881523,1.54063,5.98068,64.125916,3.3041282,0.17175198,0.05198103,2.7495859,0.7262943,0.26414678,374765920,15,0,false,false,-2.1765125,3.4758801,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40634488,40634488,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0004237257,"2024-11-22T15:55:00.000Z",0.022642352,"{""low"":0.021230254,""high"":0.022642352}",0.021230254,40634488,0.02209715,"CCC",0.02209715,12054227,54324840,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010431075,0.9199289,"{""low"":0.011339,""high"":0.062245}",-0.040474925,-0.6502518,0.011339,0.062245,-39.285027,0.017824,0.003946075,0.22139111,0.020702666,0.0010674093,0.051559027,195930672,15,0,false,false,1.9849967,0.021770075,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",23768306,23768306,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000049881637,"2024-11-22T15:52:00.000Z",0.061928224,"{""low"":0.058985878,""high"":0.061928224}",0.058985878,23768306,0.061635453,"CCC",0.061635453,25317227,30825523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021617517,0.55610627,"{""low"":0.038873,""high"":0.42711}",-0.36661947,-0.8583725,0.038873,0.42711,-75.56394,0.0593848,0.0011057146,0.018619489,0.101593554,-0.04110304,-0.40458313,70926784,15,0,false,false,-0.082391,0.060490515,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-17T00:00:00.000Z",6,10600098816,"CoinMarketCap",1263214,1263214,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0017134752,"2024-11-22T15:52:00.000Z",0.018630836,"{""low"":0.017154772,""high"":0.018630836}",0.017154772,1263214,0.017292883,"CCC",0.017292883,1262996,1012854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0054398365,0.41239002,"{""low"":0.013191,""high"":0.085817}",-0.06718616,-0.7829004,0.013191,0.085817,-69.775734,0.01599526,0.0026355758,0.1647723,0.02643456,-0.007803723,-0.29520914,197488704,15,0,false,false,10.128502,0.018630836,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",267940,267940,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00006606057,"2024-11-22T15:52:00.000Z",0.035718665,"{""low"":0.03464589,""high"":0.035718665}",0.03464589,267940,0.035274345,"CCC",0.035274345,2504256,299017,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029900866,6.2280493,"{""low"":0.004801,""high"":0.144056}",-0.10935414,-0.7591085,0.004801,0.144056,518.807,0.03257944,0.0021224245,0.06514613,0.04893299,-0.014231123,-0.29082882,15018070,15,0,false,false,-0.19000264,0.034701865,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",7128428,7128428,"SYRUP","USD=X",,-0.0006046742,"2024-11-22T15:52:00.000Z",0.2553569,"{""low"":0.23259681,""high"":0.2553569}",0.23259681,7128428,0.25094312,"CCC",0.25094312,,,,,,0.0007700324,0.003310589,"{""low"":0.23259681,""high"":0.2553569}",-0.02199006,-0.086115,0.23259681,0.2553569,,,,,,,,0,15,0,false,false,-0.25843853,0.23336685,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",806863,806863,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011542514,"2024-11-22T15:52:00.000Z",0.115625806,"{""low"":0.1110844,""high"":0.115625806}",0.1110844,806863,0.1149239,"CCC",0.1149239,763022,987390,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028041534,0.32958245,"{""low"":0.085082,""high"":0.359196}",-0.24607247,-0.6850646,0.085082,0.359196,-4.595816,0.10790146,0.0052220747,0.0483967,0.12621002,-0.013086483,-0.10368814,11311806,15,0,false,false,-1.010041,0.113123536,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1596067200000,8,99199057920,"CoinMarketCap",231204,231204,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1899601e-8,1732290720,0.0000014223901,"1.3071077E-6 - 1.4223901E-6",0.0000013071077,231204,0.0000013531718,"CCC",0.0000013531718,169357,217327,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1583553e-7,0.41583553,"1.0E-6 - 3.9E-5",-0.000037584163,-0.96369654,0.000001,0.000039,-66.666664,0.00000122,1.9583558e-7,0.16052097,0.00000173,-3.1416448e-7,-0.18159796,140449,15,0,false,false,0.84758437,0.0000014158355,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,999998144,"CoinMarketCap",21100,21100,"TWURTLE","USD=X",,-0.00013396546,1732290720,0.0006156346,"5.2729854E-4 - 6.156346E-4",0.00052729854,21100,0.0005742193,"CCC",0.0005742193,,,,,,0.0000044289627,0.008399346,"5.2729854E-4 - 6.156346E-4",-0.0000839071,-0.13629366,0.00052729854,0.0006156346,,,,,,,,531726,15,0,false,false,-20.12421,0.0005317275,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0021293163,"2024-11-22T15:52:00.000Z",3.3042517,"{""low"":3.299039,""high"":3.3042517}",3.299039,1138,3.3033137,"CCC",3.3033137,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2508488,62.071083,"{""low"":0.052373,""high"":5.003106}",-1.6998844,-0.33976582,0.052373,5.003106,584.6757,3.2996273,0.0035943985,0.0010893347,1.8766671,1.4265546,0.76015323,325912160,15,0,false,false,0.06449927,3.3032217,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",194494,194494,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008974105,"2024-11-22T15:52:00.000Z",0.38669154,"{""low"":0.36976644,""high"":0.38669154}",0.36976644,194494,0.38015625,"CCC",0.38015625,184202,182718,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.056055486,0.1701616,"{""low"":0.329425,""high"":8.417801}",-8.03232,-0.95420647,0.329425,8.417801,-67.05928,0.48052517,-0.09504467,-0.19779333,1.3391712,-0.95369065,-0.7121499,0,15,0,false,false,2.3835123,0.3854805,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290995,290995,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00000132469,"2024-11-22T15:52:00.000Z",0.0011244813,"{""low"":0.0011214241,""high"":0.0011244813}",0.0011214241,290995,0.0011237273,"CCC",0.0011237273,276741,290743,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006989611,0.06631509,"{""low"":0.001054,""high"":0.006727}",-0.005603104,-0.8329276,0.001054,0.006727,-8.914101,0.00118876,-0.00006486394,-0.054564368,0.001329215,-0.00020531891,-0.15446629,0,15,0,false,false,0.11800016,0.0011238961,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",392713,392713,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.11078024,"2024-11-22T15:52:00.000Z",1.8228798,"{""low"":1.7561488,""high"":1.8228798}",1.7561488,392713,1.8008958,"CCC",1.8008958,342388,362194,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.36507738,0.25136787,"{""low"":1.452363,""high"":8.925972}",-7.1085315,-0.7963874,1.452363,8.925972,-73.340096,1.8894788,-0.07203841,-0.038126078,2.8398232,-1.0223829,-0.36001638,17616480,15,0,false,false,6.4910526,1.8174404,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-22T00:00:00.000Z",6,4729446912,"CoinMarketCap",393850,393850,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00023504696,"2024-11-22T15:52:00.000Z",0.004130714,"{""low"":0.0038700874,""high"":0.004130714}",0.0038700874,393850,0.004011338,"CCC",0.004011338,287509,419537,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009247977,0.3112749,"{""low"":0.002971,""high"":0.021389}",-0.017493203,-0.81785977,0.002971,0.021389,-79.12351,0.0041486,-0.0002528024,-0.060936794,0.00535325,-0.0014574523,-0.2722556,18424968,15,0,false,false,6.4207296,0.0038957978,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",243928,243928,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000043004984,"2024-11-22T15:52:00.000Z",0.0014575078,"{""low"":0.0014067348,""high"":0.0014575078}",0.0014067348,243928,0.0014387524,"CCC",0.0014387524,197598,224262,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040695118,0.39548218,"{""low"":0.001029,""high"":0.007578}",-0.0061420486,-0.8105105,0.001029,0.007578,8.76795,0.001314,0.00012195122,0.09280915,0.0015741,-0.00013814878,-0.08776366,1864625,15,0,false,false,0.30037853,0.0014359512,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531353600000,6,506936800,"CoinMarketCap",173262,173262,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000026424532,1732290720,0.0005135046,"4.959333E-4 - 5.135046E-4",0.0004959333,173262,0.00050488696,"CCC",0.00050488696,218432,183904,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000908763,0.22111024,"4.11E-4 - 0.00793",-0.007428124,-0.9367117,0.000411,0.00793,-87.159935,0.00055206,-0.000050183735,-0.09090268,0.001508965,-0.0010070887,-0.6674036,254419,15,0,false,false,0.529302,0.0005018763,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1142331,1142331,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000054907054,"2024-11-22T15:52:00.000Z",0.032554608,"{""low"":0.03184457,""high"":0.032554608}",0.03184457,1142331,0.032106232,"CCC",0.032106232,700113,1143080,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007116655,0.28746033,"{""low"":0.024757,""high"":0.114156}",-0.08228235,-0.72078866,0.024757,0.114156,-39.74058,0.02933946,0.002534194,0.08637493,0.036568914,-0.004695259,-0.12839481,7008448,15,0,false,false,0.17257012,0.031873655,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51266364,51266364,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.20497894,"2024-11-22T15:55:00.000Z",87.66503,"{""low"":83.82514,""high"":87.66503}",83.82514,51266364,86.58359,"CCC",86.58359,17355738,58476863,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.51672,0.703783,"{""low"":50.465443,""high"":153.54907}",-67.56691,-0.44003463,50.465443,153.54907,-12.69508,66.66478,19.317383,0.28976893,74.11428,11.867882,0.16012949,1038040128,15,0,false,false,0.2389664,85.98216,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",786354,786354,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0021720938,"2024-11-22T15:52:00.000Z",0.06846878,"{""low"":0.060948785,""high"":0.06846878}",0.060948785,786354,0.06177564,"CCC",0.06177564,451381,690850,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028259713,0.8180551,"{""low"":0.034545,""high"":0.282325}",-0.21952029,-0.7775446,0.034545,0.282325,78.10806,0.05703468,0.005770035,0.101167135,0.06521515,-0.0024104342,-0.03696126,21427324,15,0,false,false,3.582382,0.062804714,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-05T00:00:00.000Z",6,2740047360,"CoinMarketCap",123884592,123884592,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00081801414,"2024-11-22T15:47:00.000Z",0.23999086,"{""low"":0.2267855,""high"":0.23999086}",0.2267855,123884592,0.23734377,"CCC",0.23734377,71318267,114112625,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06813064,0.4157527,"{""low"":0.163873,""high"":326.4311}",-326.1991,-0.9992893,0.163873,326.4311,-99.055534,0.2675031,-0.03549947,-0.13270675,0.33179483,-0.099791184,-0.30076173,635700992,15,0,false,false,0.35384053,0.23200364,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167819,167819,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00061272364,"2024-11-22T15:52:00.000Z",0.010468374,"{""low"":0.009840314,""high"":0.010468374}",0.009840314,167819,0.009890846,"CCC",0.009890846,161214,189103,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027227066,0.35396603,"{""low"":0.007692,""high"":0.039688}",-0.029273292,-0.7375855,0.007692,0.039688,10.997641,0.008552,0.0018627066,0.21780947,0.010876225,-0.00046151876,-0.042433728,0,15,0,false,false,6.251013,0.010414707,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2787739,2787739,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00007047877,"2024-11-22T15:52:00.000Z",0.0040444373,"{""low"":0.0039363494,""high"":0.0040444373}",0.0039363494,2787739,0.00402871,"CCC",0.00402871,5757647,6263712,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004868512,0.13834931,"{""low"":0.003519,""high"":0.011511}",-0.0075051486,-0.651998,0.003519,0.011511,-28.786003,0.00411696,-0.000111108646,-0.026988031,0.00502061,-0.0010147588,-0.20211864,17770796,15,0,false,false,1.7909104,0.004005851,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8803789,8803789,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.633405e-12,1732290420,3.790863e-10,"3.5630154E-10 - 3.790863E-10",3.5630154e-10,8803789,3.786014e-10,"CCC",3.786014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.405188e-12,0.020783484,"3.5630154E-10 - 3.790863E-10",-1.5379559e-11,-0.040570073,3.5630154e-10,3.790863e-10,,,,,,,,63450784,15,0,false,false,-2.5803342,3.6370673e-10,"REGULAR","AIDOGE"
